24.824343188067086,24.827566653494408,24.82860921863409,24.825846373267936,24.82468828507024,24.821209265074316,24.82529839085823,24.82257113613956,24.82571769390325,24.827449788697113
24.87159842530542,24.871516958624518,24.874218939550715,24.878275633237642,24.87069126355557,24.86008495457453,24.87126437155428,24.86547972314749,24.877141658714848,24.870121470354857
24.8932045860423,24.89963850346963,24.90538195851046,24.913080521317994,24.90360678809946,24.89420141115837,24.912853328875,24.89598712325052,24.916777008199862,24.910120404237816
24.912631407406742,24.91570329233855,24.91435276700958,24.925633072126846,24.90461311389625,24.90135083737133,24.936560907271314,24.91572042707975,24.933906246686448,24.92746010553325
24.936696751988016,24.930075668151638,24.9316947769162,24.947460310319315,24.909300595687395,24.92183511376549,24.950495953073933,24.94318059066039,24.95709181209466,24.955455121892967
24.969733045505407,24.941126823626334,24.944825022575337,24.963682850376703,24.901062126648768,24.92195033345648,24.971116650703827,24.962432738001645,24.97996382145635,24.985815046394233
24.997908518478873,24.953003924969536,24.96017122697733,24.97707547472652,24.890567475361753,24.91880443986939,24.99804964403478,24.976313832560813,25.000951915288017,25.019515199562097
25.024178323704543,24.96483032719346,24.975625143550552,24.991421675295914,24.87944619306358,24.91636065419389,25.028317170052794,24.987481043334668,25.02299061434153,25.04590052439671
25.050084352477707,24.976825673209625,24.99228719958953,25.00865353891673,24.87435637665125,24.916020007049898,25.05860801455327,24.996069317826773,25.04810889340447,25.071365610846385
25.07169990679833,24.989595279502193,25.008178956038954,25.028428409479883,24.875818807040908,24.921751439373836,25.084503508712523,25.003455344342665,25.070775598022536,25.096770352479965
25.090796362202205,25.003375465103666,25.02234873118615,25.046739608700822,24.88163544745309,24.929603868166737,25.110882003055988,25.011291078808707,25.092053277542657,25.119312748479533
25.10709574318374,25.016318739842056,25.034848991461885,25.064435681363047,24.895076959279194,24.942310279041173,25.13228134343151,25.019188199874396,25.10860825838057,25.13884161806495
25.119787013010892,25.026725115471837,25.045623558037498,25.079121814434014,24.90796433034641,24.958936739619446,25.14707783177032,25.02556942443663,25.12259019725091,25.154165986708072
25.12929425232248,25.033719438971097,25.051524270329097,25.089528218395934,24.918293935273663,24.973669831254725,25.156785678853467,25.030773745953642,25.130419013624486,25.16486647430717
25.133149894903685,25.036593241646308,25.05589369689634,25.095385791378146,24.924655685747943,24.985449128983504,25.1622620415638,25.03186727033198,25.134252362035994,25.17079145706171
25.13246200548261,25.036567711062826,25.05660462574893,25.09669705014837,24.9283191378462,24.991845532244213,25.16463323917517,25.029192103138676,25.134097709775787,25.171606384153222
25.12932166360192,25.033112830976165,25.053870648399773,25.094359542358838,24.925139662071118,24.9957354224399,25.165376969516107,25.021414167649283,25.131028411950748,25.168611501298166
25.12255709962386,25.026462217149245,25.048637489032345,25.08883273891857,24.91965116398284,24.993538378581803,25.163678319198812,25.011898945277338,25.122778111388904,25.162154263937147
25.114242256827723,25.016052136483577,25.038951752633967,25.080096833385795,24.907324700860055,24.986477175081024,25.160166516052833,24.999082759944365,25.11231492035245,25.15438322240119
25.10233116603696,25.00255344708701,25.027948241380436,25.067416559726887,24.891628628463252,24.975251889262,25.15390610236979,24.984069291222916,25.097021495306286,25.14401254086375
25.087574274633766,24.983980973312534,25.012717638913028,25.053100082911723,24.873363383692922,24.960921612344617,25.143921529048804,24.967073370454713,25.079162488615985,25.130342118083497
25.067665971924914,24.962937243620225,24.99486915624917,25.035841391047356,24.85124829182486,24.94473026663617,25.131175236124847,24.947665154831252,25.05790266823995,25.11247708361365
25.046036687771483,24.9384132485674,24.974663521255014,25.01517581366807,24.827872011462624,24.927779484792726,25.11352160212354,24.925331803031497,25.03470175668397,25.091296500143173
25.022534578608123,24.913254688940757,24.952448039813863,24.992881397417296,24.802870405702446,24.909441816818664,25.09191346135662,24.900976210409294,25.009971417195587,25.06650278157382
24.99666508345234,24.886496145132845,24.92824721164904,24.96816794858774,24.776589877925872,24.889081954437017,25.069450941072375,24.873406996903775,24.98358396844263,25.037016800191342
24.96856880899943,24.857058521584246,24.90135795935039,24.94110968898228,24.747977982923167,24.866783639384096,25.043343523364623,24.842787725572496,24.955569746535772,25.00538226935347
24.940284879313545,24.825437412325996,24.873706685856977,24.911603892293137,24.716685480007392,24.842600218635162,25.015175836607277,24.810544651474757,24.924902842645295,24.971832281643156
24.909631988505563,24.79117092439597,24.84398396761263,24.881611308363723,24.683356038895393,24.81614564380199,24.987070099006324,24.775688263754404,24.892670401090694,24.938087765578643
24.877549073521436,24.754229217257322,24.81189139365228,24.84973594815053,24.64573215194372,24.786954930735618,24.957758259794105,24.738397283297346,24.85702540544952,24.903557675999686
24.843461449778314,24.714681704035154,24.780194595534503,24.816684815229845,24.60728249223724,24.75925732791164,24.926838548176143,24.70104000141932,24.82090122341297,24.86767439191229
24.808200393977433,24.67293328426178,24.746713567028664,24.78162043484984,24.568385063911037,24.729344164741743,24.895049720124078,24.663293006792465,24.78459171210475,24.830789109298816
24.772574895058423,24.631085800113667,24.710938572677364,24.744713735558,24.528755766320277,24.69886620939281,24.860907751204408,24.625640207685482,24.74569339982309,24.79207340440956
24.739369890676315,24.588418079601674,24.67347367925026,24.705175632879104,24.487432369455618,24.6664120552842,24.825853844854556,24.584486554346675,24.70622022744399,24.75077795331391
24.7052622877343,24.546308175946876,24.63665188834667,24.664242753355374,24.445876218681065,24.632668948120045,24.78976081138611,24.541678388047643,24.664132048903397,24.70786134401851
24.671166099613124,24.50415047681031,24.598819396063863,24.622761907454628,24.402756097460973,24.596831834561623,24.751991669349852,24.496217539586283,24.62178269960036,24.662740583807818
24.636188943600658,24.461703155448255,24.561690391694565,24.581455529582136,24.358793480345746,24.56093874424913,24.713119113046474,24.45144506208818,24.578165954187558,24.618426229172346
24.598086627033922,24.416789215302963,24.524992284858197,24.53813213223207,24.313408838230657,24.524718054717432,24.674061564841967,24.407395705014835,24.535220807863325,24.575744630468208
24.562518688334478,24.369642485157314,24.487861527656285,24.495760979814946,24.267461377162935,24.48875285897586,24.634928135418143,24.364932341093382,24.491796877969914,24.533738173762192
24.52749613121526,24.321493238973243,24.450399516351908,24.45129168614883,24.221272325114484,24.452495036965413,24.595321313192798,24.323527542719553,24.44622899454935,24.49239985648715
24.49230993500191,24.272772287475576,24.413990894606155,24.407886347368574,24.175507286793206,24.41767085268821,24.55533185972916,24.283184684837078,24.400614278780445,24.450707371102872
24.453955775585708,24.224929254475608,24.378209987069134,24.365240289589778,24.13039765146621,24.383274142250237,24.516062788485193,24.243615484835107,24.354830720361598,24.408375162376352
24.414234326380097,24.179000189209145,24.34260758774022,24.323178428828925,24.08620772413329,24.348109268715508,24.476050804916877,24.204518718218203,24.308080781958168,24.364418033856225
24.37523083770399,24.13384208702523,24.306413014876014,24.281789954444463,24.042656830417943,24.310127553311084,24.43596772664369,24.165405967669304,24.262327322607828,24.320425642852005
24.338151016516317,24.08828935427682,24.271522771433396,24.24139495841242,23.99996615943582,24.273618551250685,24.396979353884465,24.127814835452984,24.21668165168059,24.276938118027513
24.30271630201238,24.042947585163926,24.23694554566593,24.198814272201723,23.956595604110007,24.236615523086265,24.359147589875036,24.093684347326814,24.171519467595502,24.23686032373519
24.26677156693822,23.997058981648006,24.202967920092423,24.1559730952078,23.914385522965645,24.199352294022418,24.321152914142502,24.057908284344762,24.12681084385956,24.19879252717876
24.230151593608632,23.950760228966047,24.169870449667062,24.11319531263652,23.873791021643566,24.162407542588195,24.284267786595542,24.0200554835414,24.081861436064102,24.16074332296666
24.19239062573964,23.903164849098154,24.13734557843368,24.070840841953164,23.832982345277568,24.13060167620393,24.24874718971183,23.98193328624515,24.03733525017102,24.1197094871766
24.157296822203328,23.85552421961762,24.106056636093733,24.03127773606893,23.7944193797728,24.09734101875843,24.214079221599043,23.944514663795253,23.992087653561633,24.078216528060267
24.122686593933103,23.80990145760942,24.074953416845442,23.992652104656212,23.755794563804287,24.066637594575543,24.178273038086374,23.91065921622648,23.948097322039487,24.035158248233905
24.090001627008085,23.7662790809612,24.044400733351928,23.956608298416846,23.716745039852643,24.03411497398399,24.14364547489495,23.876339418767806,23.903089422757297,23.994134408111112
24.057228999268897,23.721204026899798,24.012994292817567,23.91867822560791,23.6809298131743,24.002071136882815,24.108362077288103,23.84272848956584,23.859643404905437,23.957897421317526
24.02268106887801,23.677440248576826,23.98121297928416,23.881099316863228,23.646517739586436,23.96928644678575,24.072090574221967,23.808596927770893,23.817664803506055,23.922217548226314
23.988285550089486,23.636848477805046,23.948892623262278,23.842567106796096,23.61261205925574,23.936453226270615,24.036554816565513,23.77669914474044,23.775481241208194,23.886236296511413
23.956000413097385,23.595012083025857,23.917308963062418,23.804274109935704,23.577975045522912,23.90425242286801,24.002424178411623,23.745233797091835,23.735997723526687,23.850301137430485
23.924526580289964,23.554306499534533,23.886710947337555,23.769338097918965,23.54511144862865,23.871061400884443,23.967913270358537,23.71487237267672,23.69488392068249,23.81136474797831
23.89299722654436,23.513864388183286,23.85693974524905,23.73633690024547,23.51316120905256,23.839783393609807,23.93402982276939,23.6858971945783,23.6544955976441,23.771858179944306
23.86161480583762,23.474121604117112,23.828963415489618,23.705581456790924,23.48324955538219,23.809640780621564,23.899857704432343,23.651172584242175,23.615487078475525,23.734230424710525
23.829140422417584,23.433395064706186,23.800156610384224,23.674913758298608,23.456211735586848,23.777634150783417,23.865764683248155,23.615357866791868,23.57703784389503,23.698029952579752
23.796273917281148,23.393939812727602,23.770879838140825,23.641699627586895,23.426882222404608,23.74717471554325,23.831820889283843,23.583797981260357,23.5380185732833,23.66516566277373
23.762764243307238,23.35732102889583,23.743059076469816,23.609463480691367,23.39533747213103,23.71542414023626,23.798002156069103,23.55455353197446,23.498972061429157,23.632422017875008
23.73167375766377,23.321444369271774,23.71535354806199,23.576801522257135,23.364924629863157,23.685344224045657,23.765507330267912,23.52741549960934,23.46021161152163,23.598584786761194
23.70030639304251,23.287373104810612,23.68804419845841,23.543295191542526,23.334687957222545,23.65508076833048,23.73400217412819,23.499833196807224,23.42335225186811,23.56342486956802
23.670905404371542,23.255728520760528,23.6624645863672,23.511235173573123,23.30597467344446,23.625170775984834,23.70270397125216,23.47017031287157,23.387455835068778,23.529233781127918
23.64216886216987,23.22430017272432,23.6360257840752,23.482063665466807,23.277311946486897,23.596565495258616,23.671877272778378,23.43905462204257,23.35353518294901,23.492710751127042
23.61370256776074,23.195387188186714,23.609943846838753,23.454656077782193,23.248286353287963,23.56739590191955,23.642061989070562,23.407038972704676,23.319255320360426,23.458133681735106
23.585283446055985,23.16515192049996,23.58346318772938,23.42824836796865,23.22023891899603,23.53714659343721,23.612206361808106,23.37573945643296,23.284487618440842,23.424545642737105
23.555820883216057,23.134808413125096,23.558284256866237,23.398732679782704,23.19367570659601,23.507318993210053,23.58218879663069,23.347150335326745,23.246540558935756,23.391635600958196
23.528725677062088,23.104968949007613,23.534360616235865,23.36940868287336,23.16986809279877,23.478543856715774,23.552907249910856,23.320712878250358,23.210081957531546,23.360056800072083
23.5017965078659,23.078672306318133,23.509869809470523,23.34083004394287,23.145849418856024,23.452648831147197,23.523692667352098,23.29397136539483,23.177253869429123,23.331272695045225
23.476497222537944,23.05491015615374,23.486859182410228,23.314540527592694,23.121548968221973,23.42696192377337,23.49474481599117,23.26719672796516,23.145502713345003,23.302336940288466
23.450840184772993,23.03191187643843,23.461589847122852,23.28840623164501,23.095833392803613,23.400062925978414,23.4667682598496,23.238851391203145,23.114787173882334,23.274220217475946
23.42428350154136,23.006882976122757,23.436941894057618,23.261803318244926,23.069366692948215,23.373369234182956,23.439865427022085,23.210130288848916,23.083990197319494,23.246308623087874
23.398202420925376,22.9824155689954,23.411221242535184,23.236085057310948,23.04529615524128,23.346950895423664,23.41384980294268,23.184434575653142,23.054012023432545,23.218139144476936
23.372587312902816,22.956591966052237,23.38752881101272,23.21162285474603,23.02212854420364,23.320678183780363,23.387911442608118,23.15909360365406,23.02358152104693,23.18991051220484
23.34653282529828,22.931947365685616,23.36550734604898,23.188272481326134,22.99835244520513,23.294337915056808,23.362300303475273,23.135759598191804,22.99255756627959,23.161288037185592
23.321204182813545,22.908938395411518,23.343863018009756,23.165596021331233,22.97472740714488,23.268124222128538,23.33626926319863,23.11139226420107,22.96241017450161,23.134413023794803
23.298047482255555,22.88568978849996,23.32243567692761,23.14219598704423,22.95158404205892,23.242623506331682,23.31058259762709,23.086035954401595,22.932181745583165,23.107576548015736
23.275103539509786,22.861145716986098,23.30038722854716,23.119126034882044,22.92963782470418,23.216591317043992,23.283680562935626,23.059922345920462,22.901772548671133,23.082154188337732
23.252656327356576,22.837746895316307,23.277996912577223,23.09627186146318,22.90778164901363,23.190069424459278,23.257903822790176,23.034350339871796,22.872766344709152,23.05659467844352
23.228923193629583,22.815819640738013,23.256587697777434,23.07228218189151,22.884968934438493,23.16453675054911,23.233107042898897,23.010152079293086,22.845528027422834,23.03135247513644
23.20399554862234,22.7957662702853,23.234466046987265,23.048374987197214,22.8601499265499,23.14145877685375,23.20954118361454,22.987173870844813,22.819765054386295,23.007413120488735
23.179712412251487,22.77593255294873,23.212039171234395,23.02623540711788,22.836198456394303,23.118800152825344,23.18648641772962,22.964645247660307,22.792638229009302,22.983223328542604
23.155386739467446,22.759467906103794,23.19053191313913,23.006483376995853,22.813327050361785,23.09599591607259,23.163326863487672,22.943117595384255,22.767890201018652,22.95849368773121
23.133121399368612,22.742335277778295,23.169452519184826,22.986801792378863,22.79407869091967,23.071569231319515,23.139646244832164,22.920546503939473,22.742876794281983,22.933037394447307
23.111430441443133,22.72262835639716,23.148324354491045,22.96947029011344,22.775703347652865,23.04631701568518,23.1154227003659,22.898654143708285,22.718309820019364,22.908554230129177
23.088801867765817,22.701108350138412,23.12797486072141,22.95094432170378,22.757038365653457,23.022758120866737,23.090697203320552,22.87467928845038,22.695651392857844,22.883860202360594
23.065767208378386,22.678422687685867,23.107134839234675,22.93180708281483,22.736910158894688,22.9995103466524,23.067291910509375,22.85058043869661,22.67232373055681,22.86057617783303
23.044379312347807,22.656811733064735,23.08720829953103,22.913062014421513,22.71440999209001,22.977084280859287,23.04394838773328,22.82793991137426,22.64938755705408,22.837810040032842
23.023602649106728,22.638838132970257,23.0661501168423,22.89347226976924,22.69421966101276,22.955312127044888,23.02357878842851,22.807833494961397,22.624151607778956,22.81642611319032
23.005018205227895,22.62290451934611,23.04624640343811,22.874286611969875,22.67748372258511,22.933597700673452,23.002797261450606,22.786871999984903,22.600182137118946,22.795844102427637
22.98577918928521,22.607194298546773,23.027880790558633,22.855507330155792,22.660872353208067,22.9114642286335,22.981983748941147,22.7663794023126,22.577940282433428,22.774941485244334
22.96704692081515,22.59100099423719,23.01019975064419,22.83810768591765,22.644091943626393,22.890355615607287,22.96175856387965,22.745448731824027,22.555705730036657,22.754067544632214
22.947882011138475,22.57430442179794,22.99188732227931,22.82113536093903,22.62687593797006,22.868722507020284,22.940812190762273,22.725216950694474,22.534981304339546,22.73339698045209
22.92702744071256,22.558528429486785,22.97272728093195,22.804465391874416,22.608883834181157,22.84784061360241,22.9200889023653,22.704884050875705,22.51380298369906,22.71232131256508
22.90704871638556,22.5454322768447,22.95437672141024,22.7864654440842,22.591249942850993,22.826793933357273,22.90028505372048,22.68516582413481,22.49400383821831,22.691698220018438
22.886261491919004,22.53201194644324,22.93727131086278,22.7681032784205,22.572894029651223,22.80587627368243,22.881122685610514,22.66588520221292,22.473825234095717,22.671091835431973
22.867447617938232,22.517654477245195,22.920369894170047,22.750598864455746,22.555448290670785,22.785311708969957,22.86343694038365,22.64686933489675,22.45415063816685,22.650249258895975
22.850139736591206,22.501349539635235,22.90241080188077,22.733107275644514,22.538652386137812,22.765074910397608,22.845753068871378,22.627106324197023,22.43466106981128,22.630857906653155
22.832494210686825,22.484152345072165,22.884151926708434,22.71725226305638,22.522512107354796,22.745678456097696,22.82720490242002,22.60759899999879,22.41582944588705,22.61224157124433
22.814802098453594,22.469680823776503,22.86715759117877,22.700195632707395,22.508196787862822,22.725452681124423,22.80951647465828,22.589859656797834,22.39644285902122,22.594978393827617
22.797498730181353,22.4561264073921,22.851365204019555,22.684357303495297,22.493689616355628,22.705042144597236,22.79071650767507,22.571766502881147,22.37666092188576,22.57678739288783
22.780704918702618,22.443513112543137,22.83696929822778,22.669379023507197,22.478394213193283,22.685468167040995,22.771991612309222,22.55378439881074,22.35963984830044,22.558138504115604
22.763673434390515,22.431684688334144,22.82204049455194,22.655300242714027,22.462407562299145,22.66602539481309,22.754272938896012,22.535936812566323,22.34295817918818,22.539014938012244
22.749147499087808,22.42050356295508,22.805465975288165,22.641311239562405,22.44707705227183,22.647686910030842,22.736133000384918,22.519359515859847,22.326132224824278,22.5204211372369
22.73465408086604,22.407749722135488,22.789251774039727,22.6257545281308,22.431567446319605,22.62995611416267,22.71920384139465,22.501426225751636,22.309345067971847,22.50283764761271
22.718816284606245,22.393842071526787,22.774572103429005,22.60901863196007,22.41732422286773,22.611681445240265,22.703334082458472,22.484260460715394,22.291633863736457,22.485891147801603
22.702514850469573,22.381148216134797,22.761318173171297,22.593291188958222,22.40410245974075,22.594258116369105,22.68833704230029,22.46739706105714,22.273822300710634,22.468431227392877
22.685631082240583,22.370121486730454,22.747406863418483,22.58029508498258,22.391970715906865,22.576887970357937,22.673217924830006,22.450074917538206,22.255126394333914,22.45096583625374
22.66923187458117,22.358937393302636,22.732732480129997,22.56856836300644,22.380781496018436,22.56026449581654,22.658387272248536,22.435250746799007,22.24030420961842,22.433988111793703
22.653585956087888,22.347244902175333,22.717472145685225,22.55594838838683,22.368255639992995,22.543718351689535,22.64262757771778,22.419177047987915,22.226612811988517,22.417143175588453
22.640328291636834,22.334141085889975,22.702890974542736,22.542699567514838,22.355373252215102,22.526532279819552,22.625569633435177,22.403159454748586,22.21324122020487,22.401155677488845
22.627113344687466,22.320721472523324,22.68971576206736,22.52718629243777,22.34215130145273,22.50975474717591,22.60923644192079,22.38756187888605,22.19907483168599,22.38546415720471
22.61458502535102,22.309175343701256,22.67688743000264,22.512070298352267,22.328399398650724,22.493667865379408,22.595143819706497,22.37182079652134,22.18295435610413,22.36866612481778
22.600988187114055,22.298886416648575,22.664528352181975,22.499699482971465,22.315246427008873,22.477862261447044,22.583023315969086,22.356236155651906,22.167236064879074,22.35121526467961
22.58626470413151,22.28849852117768,22.6518481429239,22.488904400009396,22.30419735077382,22.463157777510116,22.5698383644798,22.341945184748496,22.150761150674192,22.33445279154361
22.571671657673473,22.279299916633953,22.63922998231572,22.47787356657492,22.29413137514139,22.44893288580311,22.555406976404626,22.326411843637345,22.135706197002186,22.318092211798405
22.558649177162934,22.269766299922303,22.62631865860293,22.465228012831084,22.28375930981549,22.434265128676284,22.540213882356998,22.311179276091554,22.121891893051743,22.303155914560794
22.54721707515983,22.26004064429292,22.614531386779795,22.451755012666354,22.271878738295964,22.41834900790069,22.526290032114318,22.29694336761305,22.109976418770696,22.289653437986317
22.535964586947582,22.24970964487373,22.602647053253364,22.43821673507805,22.260422166400144,22.402846145343354,22.513101914239712,22.283522404956106,22.098561609149602,22.27631949034614
22.524142791657713,22.239519820418874,22.59134569955636,22.425112581051806,22.250621741390702,22.38873711559334,22.50012848832909,22.270786800189946,22.08626782659078,22.26242528623387
22.511823223791154,22.229206514224696,22.579958671997108,22.413716721028038,22.241256042166142,22.37618368134128,22.487868240972865,22.25775321347788,22.074045272457866,22.247785420428055
22.49866179247102,22.218364311974952,22.56866072873705,22.404371808597062,22.232409582005786,22.363149528757745,22.476127871189266,22.243620083555907,22.06233118942834,22.233070451184794
22.4871454535351,22.208275997222387,22.55812114670849,22.395725308973283,22.222427689025817,22.349717102295905,22.46498946563209,22.22965365992383,22.04970982176288,22.21868374699418
22.476648116817607,22.199078612925383,22.546523035406956,22.385212101204065,22.21123727642249,22.337050806467566,22.454593821466176,22.215054426901148,22.037417085377538,22.20448813897321
22.466065817003475,22.190400240678393,22.53627382860452,22.37413137443832,22.201816221085622,22.323737735517323,22.44327713467795,22.201858592012897,22.025954252569527,22.190475632749997
22.454917809017125,22.181709421032863,22.52635258097722,22.36221539803441,22.19263730772631,22.31109858843737,22.43267448059935,22.188654298115416,22.016091154085714,22.17708268494016
22.44361105862774,22.173422909516795,22.51699547380019,22.350727527845603,22.183286735894114,22.298240700583406,22.421661246176797,22.17651772830974,22.00750869370266,22.163495524841522
22.431930276334437,22.164332749012637,22.507860653105084,22.340516821817225,22.173241757560127,22.28557512406936,22.41166727113523,22.16559449783872,21.99734183202831,22.150951081176192
22.42211252769758,22.156286388469116,22.498193992371625,22.330514369175056,22.16489929006483,22.273755956226818,22.402573273340465,22.153782411699442,21.985518859950595,22.138015634913636
22.413747249512525,22.148093244782544,22.488832397221895,22.320821287883366,22.15808061572282,22.262488696980462,22.393006526592565,22.14137678962954,21.974550659170625,22.125925213088884
22.40487688301404,22.140946511684433,22.479391389000575,22.310811982448918,22.150442329368882,22.251358536335,22.383767795509545,22.12959820624757,21.964887487103432,22.113749332168283
22.396168437940943,22.132997944903288,22.4714606990812,22.301635730445444,22.141779291409847,22.24043586306344,22.374110203341203,22.118672835747482,21.95560439783966,22.10139680861131
22.38726429886908,22.12397733167951,22.46354586271098,22.292655321981627,22.133645671821785,22.22945839399721,22.36489654812771,22.10736355494866,21.946323181730627,22.087881646715395
22.377335368002278,22.11483756677305,22.455100359441495,22.28302938898437,22.126051471519062,22.217539244486424,22.356557073274903,22.097315111831715,21.937143226456325,22.07506372786976
22.367994532285223,22.105280163775106,22.447064495561612,22.272328953457624,22.11969519221506,22.20660732577422,22.348014144207067,22.086335264832066,21.92751249522911,22.06345979208615
22.358583597910695,22.097382251963907,22.439368799142265,22.262591073536356,22.112745151783578,22.196612433029003,22.338270460131806,22.075840711764645,21.919147484436618,22.05188207919771
22.35008336259291,22.090909181648893,22.43155446282705,22.254499492918264,22.10503263109585,22.187146942062302,22.32909842531868,22.065582734356056,21.911262633741238,22.040840971720137
22.341343298630942,22.084143090600175,22.423359252945932,22.247238860462247,22.097321823188793,22.17652144332218,22.321286890847738,22.05504584754854,21.902058054362644,22.02918583248867
22.33335879889113,22.077302715390662,22.41526659116323,22.240068824793994,22.090374161728686,22.16623832399894,22.31457427903511,22.04491540851118,21.891701889029008,22.01648954825348
22.325008914595713,22.069585061563938,22.407622416223106,22.232321662773625,22.08502600449112,22.156273725219073,22.307621630744737,22.03581666215458,21.882223346748475,22.00454288548903
22.31781700361244,22.062147233006538,22.400621460167798,22.223800856168566,22.078807213857363,22.14684995333656,22.299933400695025,22.025532007352176,21.873576733860396,21.9941517976157
22.3108299132687,22.054831794534717,22.395105937868465,22.21628305441869,22.07122235406264,22.137331771175468,22.291874741047558,22.01541297056892,21.86667010698336,21.984010130151532
22.30380028655763,22.04810631170477,22.389152908987924,22.209382123948206,22.064263679375355,22.12919179378586,22.28320435627317,22.00600870073262,21.86119426140948,21.975010814325966
22.29657127866465,22.040904968584275,22.38324173437524,22.201618105366787,22.058300321248478,22.120977678647726,22.27524336982232,21.996674259962475,21.854978500965046,21.965429174959958
22.289420384076113,22.033814111172344,22.376221895474046,22.19249886254605,22.053584900940713,22.112119769912923,22.269146373485214,21.987873757355352,21.847768840857036,21.955217452140417
22.282920361095776,22.027585743858996,22.36837731424596,22.184511710383674,22.049272471167516,22.10365495165223,22.26420598651806,21.979337310983542,21.83960050163643,21.94487658636348
22.275680543706045,22.020901902320354,22.362029779232422,22.17798930443646,22.044109107161614,22.09555976631719,22.25740837826514,21.970460057490094,21.83289748350552,21.934551708766833
22.269326778360366,22.015284364994912,22.35581571177919,22.172415413967208,22.039207965677733,22.086049056928875,22.25020322293033,21.96164467148282,21.826919467777735,21.923910804647697
22.2630471765855,22.008711070087053,22.350253397542133,22.16520199491038,22.03466439036966,22.07716356372606,22.24254883193815,21.95327694162048,21.821260429212256,21.91317650743347
22.257688740206824,22.00203903425453,22.34499797535101,22.15715169561924,22.029491317932035,22.068278617120356,22.234394646454913,21.945855911026054,21.81495841172234,21.903512535810368
22.252325808384548,21.996566973380407,22.338840713255582,22.149031869989066,22.023754593319072,22.060346715138373,22.227275907790375,21.93771107940683,21.808453658156843,21.894968952782186
22.246688663683734,21.990944995368913,22.333364896700488,22.1437724438122,22.01794992703208,22.053036399266027,22.221262939887055,21.929126998266444,21.8026967253163,21.887189004169766
22.240129931555593,21.985493130262906,22.328246173734748,22.138429562388836,22.01415403449601,22.045657201897836,22.216020539645307,21.920449965217507,21.79738657599893,21.87864318623587
22.233460373896783,21.979809890017247,22.323494252491535,22.131815312455053,22.00981667518178,22.038026258697418,22.210681601143207,21.913688956960847,21.790607568258636,21.869568049976102
22.228006485919906,21.974404178729014,22.3182681009888,22.12364841435555,22.006215996861332,22.03127328978762,22.204568141950386,21.90788207872465,21.782853825559194,21.86029256302186
22.222842799558876,21.969212492171906,22.312996466421637,22.116776142407268,22.00319944318168,22.023968210770185,22.19742558742385,21.899967074838198,21.776337715766378,21.851348784138818
22.21710100647355,21.96304879967151,22.307593531246543,22.111620698645336,22.000426731914718,22.016832067924565,22.191096644017023,21.891163935218884,21.771104928198547,21.84276506684207
22.211198097431737,21.95664015411767,22.303389999251152,22.106364490559933,21.996012662380764,22.009988723845872,22.184794691645923,21.883489417589317,21.7664890584794,21.834108749138906
22.206603556609664,21.95061940151367,22.299301194671646,22.10063929535677,21.991914511535175,22.002772234528777,22.178468399685546,21.876596549863624,21.761863070006257,21.82475557792604
22.202263143027427,21.94550977288946,22.294276386047546,22.093943417995725,21.988720331056196,21.995457274158497,22.17308765130509,21.86961131094787,21.757068459059262,21.816068032915613
22.198080284571375,21.941597065025146,22.290154473951844,22.088301088728656,21.98567406404134,21.98904084632405,22.167568437552685,21.863082308999346,21.750610879490402,21.808206270884455
22.19400734419251,21.93792755287353,22.287280905370565,22.08384361811266,21.982612102581047,21.98329409605932,22.16138493029032,21.85677240123607,21.74521344581961,21.80069274802098
