24.824343188067086,24.827566653494408,24.82860921863409,24.825846373267936,24.82468828507024,24.821209265074316,24.82529839085823,24.82257113613956,24.82571769390325,24.827449788697113
22.250001051367754,22.140978631230304,22.424114895374522,22.093571148636354,22.152986803063776,21.97054794650011,22.005862069053443,21.7288337659311,21.67077420906618,21.630150736047927
22.252973438077362,22.14474551100732,22.428849746527444,22.09670476574949,22.156254013998762,21.973682875279184,22.007475661847717,21.730487579990942,21.67293654439648,21.631593192094044
22.25603143272334,22.148982708976156,22.433816811400945,22.10013305594549,22.159622898694934,21.976359540215764,22.00956573844284,21.732200537445454,21.674683954745223,21.634385829010434
22.259099571474774,22.152369718690732,22.438428363868297,22.10427000653769,22.162812197280587,21.979393639466966,22.012161258645705,21.734514113800635,21.67635694396688,21.63722841169787
22.262492986422625,22.155756184938365,22.442783027707904,22.107298619561043,22.165636534075873,21.982806801515522,22.01415333858208,21.73695206145933,21.678126433291588,21.639147056254945
22.265558955006096,22.159900704245956,22.447443301996618,22.1098061951926,22.168840389544798,21.98594426171458,22.015907483910674,21.73874404450949,21.68011171708902,21.640880257127932
22.26864973889802,22.163838708938766,22.451663908334282,22.112707316270765,22.17230610247689,21.989652956058364,22.017684071619694,21.740079734974714,21.682188661326876,21.64228667539738
22.27198356427284,22.16734717011462,22.45639377338324,22.11551648892646,22.175272214934637,21.99296187522424,22.019713639665966,21.742427974138533,21.684371261520617,21.643762614706805
22.275785531617714,22.171198805259962,22.461596290722103,22.118513661180618,22.178023769661742,21.994829903000497,22.021923968957164,21.745118989696998,21.686552261436663,21.64587258622547
22.27921732254191,22.17514234456822,22.466721227726598,22.12213515302672,22.18064249575231,21.99674706708491,22.024230064985492,21.747519850929066,21.68853275611811,21.64886177204402
22.28225148746725,22.179181013764968,22.47117285934174,22.125694085554958,22.183449824717098,21.99932857501939,22.02637649453954,21.74912741908183,21.690875236969283,21.651402694182863
22.284803052152004,22.183437083889785,22.475778555856966,22.12886061768431,22.186564864897488,22.00325104754655,22.028670046641928,21.751042337474594,21.693096829164663,21.652847364086924
22.287670974674135,22.187351676312407,22.48116675898133,22.13181376268453,22.189925749674735,22.007025136546076,22.030842838578884,21.75287576797625,21.695315593055334,21.654844198835413
22.29101042160524,22.190958785342595,22.486501525905787,22.135321952406585,22.1936292700654,22.009913494998262,22.033202143342763,21.75435953341964,21.697524210366996,21.6570594929873
22.294085401395932,22.194151208206222,22.491593790697458,22.138803001858733,22.19773016341147,22.012547978373675,22.035339323429866,21.756024507299262,21.69963855818451,21.65920821287559
22.29710523345698,22.19814390268504,22.49690199551341,22.14231115393766,22.201771319959658,22.015537115614208,22.037530065599235,21.75852760198088,21.70207461506572,21.661471268162163
22.30045345725003,22.20211255287097,22.502064353912917,22.146124741933487,22.20519499592026,22.019007756323994,22.039864802418844,21.76105492055545,21.70453225146263,21.663765248727476
22.304075247547775,22.205988786837626,22.506781307027836,22.14941304631594,22.20800858099977,22.021895040623782,22.0425375277448,21.763088626508903,21.706712760792826,21.66560154653186
22.307889488455555,22.20957319947249,22.5116881549093,22.152324406097858,22.210752115778668,22.024562763996943,22.045188720942587,21.764867564009236,21.70878788034055,21.66755866147316
22.311453639852942,22.21324906817497,22.516870387667044,22.155395628282164,22.214104680780068,22.027105467529125,22.047702437040456,21.76709033911811,21.71106246868824,21.670062504930915
22.314867312962225,22.21728099833519,22.522172815251448,22.158642977726192,22.217837420108694,22.03007434849266,22.05016287219589,21.770236567866554,21.713148904927447,21.671570320494588
22.31834122748829,22.220998651916737,22.527434275628735,22.161723645003548,22.22134884290728,22.033304164327546,22.052848651003334,21.772489305979413,21.715338702560913,21.674101866196146
22.32176354084676,22.224776445935458,22.532168293555515,22.165174272346256,22.22480775519685,22.03654367101592,22.055472138512684,21.77416275000031,21.71749521634122,21.67750885233891
22.325180166219965,22.22944659094702,22.536566549621043,22.169181827253887,22.228334250128107,22.04001724876031,22.057614172258354,21.77620513289095,21.719209025885764,21.67946846233878
22.328421030880882,22.23342249956471,22.541550887463586,22.172979658520575,22.23185877118204,22.043034752316323,22.059735763233824,21.77890349961775,21.721122531423724,21.680624555269773
22.331702161538534,22.236845936833905,22.546999899105398,22.17597210668448,22.23487399293981,22.045778002142818,22.061528552452568,21.78145272535936,21.723714024812285,21.683091272760176
22.335342639909314,22.240254019130315,22.552696568787766,22.178965160877382,22.238677396532317,22.048876016113287,22.063551040362107,21.783493577633827,21.726043697415207,21.68596414466697
22.338419998967485,22.24431839166321,22.557942910742923,22.182750225460058,22.242574737006173,22.05202040360763,22.066255215771665,21.785657756971432,21.728125972509705,21.688405365948583
22.341585438529087,22.248393741867808,22.563086409787772,22.186656028133523,22.245210091138,22.055445809686553,22.06952059357057,21.788535911635964,21.730472980182025,21.690775474912233
22.344955542157024,22.252527757175557,22.56845918216195,22.190031604050265,22.24823685547397,22.058995729006785,22.072606764093713,21.790565215302173,21.733183828538756,21.69260792633014
22.348796754349564,22.256951553886637,22.573945271778655,22.19344278606141,22.25235751014614,22.062788891822017,22.074721510081133,21.79202748263524,21.73538555022647,21.694992075066676
22.35237269294317,22.261307803670817,22.57912937762248,22.196841165243853,22.25606330644867,22.065816989266676,22.076591191461354,21.794278699383398,21.737025166459546,21.697387011597918
22.35612708233395,22.26533268057265,22.584267540749707,22.20037571232554,22.259059851730434,22.068688605119835,22.07856531366386,21.796817681774673,21.738564294932026,21.699463120764094
22.35975800254243,22.269362833202436,22.58925121196011,22.203592075049286,22.262546614955617,22.071714027739674,22.081046315390896,21.799127336910043,21.74094560917827,21.701520083922915
22.363276460462174,22.27341679841029,22.594452162044316,22.20684407812108,22.26634240255433,22.074547228114007,22.08370150589552,21.80097452330793,21.74362695306631,21.70364927469098
22.36693640901568,22.277217914791613,22.600321999217936,22.210606773897407,22.269427492863603,22.077855863497824,22.08650755094436,21.803638333851318,21.74629531420571,21.70596322935957
22.370322148185828,22.28126389976375,22.60592316704404,22.213593028345542,22.272497011916354,22.081406426569913,22.089061442665646,21.806570366332068,21.749023042317333,21.708184268593662
22.37401544914497,22.285564120605134,22.610932056698637,22.216836864149514,22.27604270738315,22.084503724564215,22.09121201526619,21.809297907161532,21.751591633506994,21.710817244736347
22.37790404811323,22.2898269731945,22.616172582152366,22.221045064619766,22.279699625499745,22.087582515891473,22.09353600737929,21.81173862263728,21.753754399974746,21.71268737866339
22.382041511158608,22.29426633712979,22.621983114489517,22.224128341927386,22.28324481377659,22.090984648533425,22.095986049684,21.814501671266253,21.75592451663105,21.714855873582483
22.38574689359063,22.29861929076646,22.6270585611325,22.227824123327263,22.28712612407466,22.09462928363768,22.098122842630616,21.817265981801704,21.758202089782262,21.717693330147945
22.389281269752278,22.303019300809158,22.632248436169075,22.23181139471077,22.291299799992004,22.097634058016958,22.100749881589312,21.819095927377496,21.760734045563098,21.720284399882846
22.392776954897045,22.30702630809568,22.63735639324784,22.23540963737281,22.295143761071046,22.100879984112215,22.104026315203708,21.820838601714776,21.76314361296565,21.72212477715203
22.396973623973757,22.31157034322448,22.64317385562075,22.23915610146475,22.29844773352855,22.104563771319498,22.10731540761611,21.823938279665043,21.765076390718146,21.724389485317598
22.400658418512613,22.316229408344974,22.64935831087683,22.243224223800656,22.30219583648168,22.107934772890022,22.109501623396547,21.826747991853644,21.767430813995045,21.726893575493612
22.404088371677492,22.320240881786944,22.654603565131634,22.24681636552265,22.306221872196108,22.1109405793619,22.11102331414716,21.828753132859653,21.769676369234958,21.729186415454862
22.407332653425726,22.32428336594957,22.65954453151342,22.25000815105158,22.30984842005806,22.114285482344552,22.11348455068275,21.830419885649412,21.77218065168512,21.731889670173004
22.410837180520215,22.32887011214846,22.664429583548753,22.254048697936405,22.313333980449602,22.11783384643884,22.116575971479236,21.833478137195964,21.774719058770188,21.73434081884554
22.414806751233613,22.33291297595537,22.67005731582417,22.257850856753368,22.317126802430522,22.120966622656596,22.1191184040801,21.836568576898717,21.77737381286955,21.73653465992288
22.41922886167597,22.33691993365487,22.67591604379986,22.261892758341798,22.321080602033486,22.123591194489023,22.12133295412979,21.838769992307455,21.779921442856022,21.739220810392446
22.4233472004512,22.341632035319652,22.681985263889977,22.265550326465178,22.324898919387408,22.12580835879195,22.123919847280234,21.841084964115463,21.782163383400942,21.74178157426742
22.42704864598568,22.34647453763337,22.687852407427958,22.269020536337976,22.328855950488272,22.128958956110925,22.126733751138673,21.843904187168288,21.78457422699332,21.74403804223762
22.43036165488971,22.35115956032624,22.693655941110503,22.27259936488615,22.33310066862152,22.1329708390822,22.129096693004378,21.845758512510685,21.787171327643048,21.74688704015878
22.433673339247157,22.355362668858916,22.699626740922568,22.2767809629578,22.337173250592556,22.136836697114294,22.131484413298676,21.847203374870737,21.790418720863485,21.74918651197581
22.437616932878825,22.358817685933154,22.705433362526676,22.280997958630245,22.340708001510173,22.140108073955098,22.133982475805038,21.8496047569692,21.793184205194404,21.75107982916774
22.44167155066601,22.36253857252272,22.710677889403776,22.284301001563737,22.345080344594905,22.142720906892784,22.136801613912922,21.852587118167833,21.795125725138035,21.753761169725184
22.446070588177328,22.367165359002815,22.71579235565218,22.28839746362695,22.349479342852284,22.14604088076646,22.13982948316541,21.85503333469619,21.797411037070972,21.756181045827102
22.450264559977526,22.371511789981593,22.721188109940247,22.292238734575797,22.35337061265408,22.149787932854522,22.142523201565957,21.85680723723489,21.799976609914996,21.75824643998054
22.453837357627194,22.375564843299756,22.726835200466326,22.295729521641945,22.357332048058293,22.15360459305863,22.144622292071894,21.858822796208003,21.80236661182622,21.760519091079686
22.457297060135556,22.37989644731782,22.73269251842759,22.30002974378526,22.361297828119664,22.156948111198314,22.14709575229355,21.86165733489815,21.804252036779804,21.763095640954248
22.460946141101054,22.384807778618566,22.73813108140118,22.30430366867901,22.365508048207992,22.160122467188117,22.14998416582311,21.864870608474433,21.806506142862553,21.76526460187885
22.46500750745403,22.389012760266304,22.743431797230365,22.308206301123388,22.369760270968506,22.163344194606157,22.153046945536964,21.86771972056331,21.809527441897295,21.767650597174292
22.46942215631796,22.393075886188324,22.749706505802898,22.31136335292344,22.374245695534725,22.166603481564827,22.155873633729072,21.870475712641316,21.812292108401657,21.76977494887346
22.473375059537553,22.39762838870195,22.75625368823995,22.314764978410157,22.378389849045174,22.17037512511905,22.1586726966095,21.872831312736388,21.814622083155122,21.771917163650656
22.477107026808646,22.402411462659906,22.76255893910728,22.31855315881939,22.382494981834725,22.17344325746818,22.16148895791712,21.874753234170345,21.816788119388764,21.77485443309362
22.481412190714156,22.40714419116219,22.768286400207614,22.32238167090371,22.38679345440305,22.176801099371403,22.16440829182277,21.876625486375843,21.819616116173314,21.7772536642827
22.48549554632539,22.41214572523988,22.7736624710101,22.326448380958837,22.39159928093127,22.18037869319268,22.167483755341095,21.87921648750947,21.8222359245928,21.77949124195751
22.489392005946844,22.416870457458185,22.779389408476447,22.330595169668,22.39588447558013,22.184509110419924,22.17055381900625,21.88202289344791,21.824634964622355,21.782611049200618
22.493418286085898,22.42077192421943,22.785198433689914,22.334494906469832,22.399932417260047,22.188164633620026,22.17375780891731,21.884473892333713,21.827445462290058,21.785515059021364
22.497575647896962,22.42487208574748,22.791268856596542,22.33868299563963,22.403980812377384,22.19150097085206,22.177316389422174,21.88691382330807,21.82998278386141,21.788108451172434
22.501780552889397,22.42953885502938,22.796661547096264,22.343142406888433,22.40860035326477,22.195171097128732,22.180598379279743,21.88964723904233,21.83243288443597,21.790854395427218
22.505966016494646,22.43413311636889,22.802111406524585,22.34700200000461,22.413095353943902,22.199087162233244,22.18330082504068,21.892589751499823,21.835149907863233,21.79279179398982
22.510208096840458,22.437826421485823,22.807928071020896,22.350472420584936,22.417712161799884,22.202813690386435,22.18618472940761,21.895460727679673,21.83779350933367,21.794611835451505
22.51391659139687,22.44222222416152,22.814118815027676,22.354514961317996,22.422431493343225,22.206227986524038,22.18936705263574,21.897741901114983,21.8404400457435,21.79785591982503
22.517684964695675,22.447016602952413,22.819963198882938,22.358625495584597,22.42709741131174,22.20964223953285,22.19242017663182,21.900014561558944,21.84259998980194,21.80016012236496
22.521424815617912,22.451516382096326,22.825271692356,22.362312708630885,22.431633114238686,22.213290463339117,22.195527430839846,21.902946286101724,21.844649918494838,21.801689407771583
22.52575799556829,22.45574533477796,22.8307565987582,22.366558662920475,22.436290064426494,22.2171413640968,22.198724473193437,21.905771349904484,21.847273044986103,21.80528773584527
22.53023983243115,22.460440372581427,22.836199329977028,22.370731813554986,22.44117730696071,22.22080956758603,22.20211945175913,21.90857119461934,21.85022258233672,21.80709288669799
22.534350494635223,22.465052704029826,22.84197435924719,22.374481619463747,22.44592173677755,22.22405441351418,22.20549058509556,21.911379171298698,21.853272119065444,21.808174105692224
22.53835538892218,22.468948814213206,22.847810695291923,22.378502171381122,22.450300747303515,22.22702378759253,22.208503683007635,21.914119950435044,21.85598938136731,21.811278042119007
22.54256961495187,22.47332185143639,22.853853265870455,22.382786846365445,22.454811801630598,22.230915342781156,22.211705665987786,21.916849553252895,21.858289498258472,21.814438843159294
22.546435700744144,22.47830929272648,22.859447973096128,22.38701219374036,22.459492686657935,22.234763030182002,22.215040997959264,21.919140209926574,21.86062993023533,21.816080249684376
22.55019294288558,22.48313182116528,22.865313290024307,22.391058998267447,22.463919639758515,22.23800442550017,22.218447676524168,21.92163495653531,21.863575735178266,21.81784006761589
22.554774124416976,22.48780722395797,22.87127347412561,22.395209365436667,22.46877848219689,22.241070477429083,22.221581530356566,21.92469222872134,21.86618823681477,21.820251420287793
22.559477734135456,22.492992983202477,22.87643859046815,22.399204873543116,22.47327069388266,22.244806956945173,22.2245670355312,21.927459653309832,21.86894555892719,21.82211582887745
22.563641238603275,22.498555856967457,22.88233028409262,22.40330563174342,22.477707331208194,22.248739753379173,22.227807975220465,21.929871378210855,21.87152742315927,21.823600599641605
22.56720520518483,22.50346600432013,22.88807476471243,22.407586982151436,22.482530643771806,22.252727378600106,22.231200308267674,21.932595416526226,21.873937629094613,21.826087186996777
22.571148670256985,22.50744975260273,22.893986069881866,22.411797993744486,22.487398280688385,22.256709669924103,22.23514091114342,21.93555240050991,21.876359833775936,21.829041463759793
22.57535698503597,22.51138356436666,22.899469369700487,22.415563422634502,22.492052041267474,22.260546546226916,22.238434281615397,21.938100883750185,21.879506811367442,21.831008752618438
22.57996669470831,22.51577436188196,22.905299018315244,22.419774945278878,22.497409978277318,22.26401582414892,22.24125527774128,21.94069446990429,21.88244676517501,21.832712828787738
22.584485735886297,22.520841752484632,22.911306065290216,22.42453002791848,22.5017792051948,22.267410129462156,22.244525528230294,21.943319509874076,21.88489153927291,21.835075315747567
22.588917831910766,22.525878367252197,22.91679986875705,22.42888584014959,22.506674269151695,22.270866452803226,22.248292528788394,21.946334106261713,21.887781286291084,21.837597781053372
22.593089595008212,22.53074644505884,22.922726346383392,22.432840790367,22.51111561717872,22.27459306313351,22.251763831092305,21.948970300951686,21.890821389141813,21.839760718700493
22.596959404495152,22.535291221117546,22.92895830656991,22.436956704979387,22.515750291742993,22.278499413287392,22.25510972320147,21.951697949558714,21.893518773847426,21.841754312955274
22.60107071449373,22.54050993081776,22.93504885266254,22.440751488934993,22.52098167225938,22.28246876309752,22.258560643694594,21.9545799697903,21.89602617543388,21.844738366818554
22.60530841445377,22.545891781990083,22.9411218213402,22.44515980860038,22.52548453750027,22.286057795772166,22.26179227520188,21.956972217610385,21.89845005940819,21.8467702253761
22.61019847156126,22.55100165897304,22.946940378646538,22.450283063952444,22.530322503224713,22.289667052583866,22.265373245979106,21.959675458011823,21.9013656831445,21.848892070508114
22.615054383753495,22.555974778676738,22.952365295941597,22.455202123258296,22.53469711040333,22.29358346513836,22.269083839313456,21.962521141940243,21.90407363527116,21.85154368881257
22.61985122480975,22.561108856243045,22.95768174836841,22.459268586895412,22.538783282249987,22.297475651472688,22.27267673519598,21.96587033742187,21.90657979040223,21.854832116452737
22.624480149663952,22.566255655791593,22.96363675654755,22.463261810823035,22.543843840453054,22.301485462832492,22.276206917573255,21.96886720756205,21.908961832912347,21.85707033146638
22.628922039298097,22.571270864636972,22.970199316458768,22.46724347933855,22.54867694959042,22.304773250950486,22.278717832392196,21.971854807202646,21.911791047309215,21.858902249326164
22.63274591806975,22.576158223112316,22.97657617353297,22.471436080780176,22.552819905241734,22.307989624484993,22.281663718140948,21.974434572401975,21.915271510806633,21.8615907472143
22.63657348427879,22.581039816474757,22.982519722519346,22.47639083440077,22.557403389655953,22.31182477710757,22.285487779988152,21.9768963918987,21.91825052104214,21.864433922218723
22.641615596541456,22.586660705348265,22.988189543259097,22.480838301798546,22.56245892220484,22.315838666358488,22.28973893507999,21.97953637551126,21.92076994661293,21.866584295789295
22.64662162244857,22.59213856828966,22.99407950430456,22.4852932103404,22.56701775312663,22.319747416586488,22.293178539295504,21.982391252697596,21.923466623385988,21.869213870495884
22.650891791959324,22.597350315238963,22.999730325213157,22.489646822706177,22.571846218044662,22.323237840356605,22.296349054853152,21.98513820207988,21.925917987332006,21.871810348683493
22.654657067092998,22.601811853129334,23.005281697651235,22.493694124183847,22.576625180399077,22.327177576711385,22.2999999707017,21.988174978152482,21.928805179552104,21.874878222475175
22.659016190481843,22.60663970694688,23.01077588591871,22.49812621730474,22.58064548356501,22.33136516098902,22.30346811505492,21.99129724781581,21.932220681331543,21.87780579508006
22.664260728548726,22.61189095072137,23.017001072163357,22.50286755572062,22.585455108031987,22.335405271737265,22.307154127779718,21.99414232550067,21.935866063796567,21.88049097389559
22.669573574018198,22.617157759221122,23.02328116515431,22.50807451012012,22.590544483523853,22.33905967187613,22.310621679598903,21.996434129707776,21.939048777503768,21.883655339408705
22.674338034690127,22.62231519530947,23.029193471441758,22.51294028432841,22.595396985107566,22.343097912662984,22.31366653736687,21.99898705441344,21.941211418431305,21.886243444759508
22.67856320903809,22.627548003171963,23.035310864985455,22.51720133996224,22.60010644846693,22.346716078643034,22.31726324790931,22.00237382176629,21.943627722477594,21.88872052854256
22.68282452310536,22.632401586373167,23.04136073494677,22.52178062666992,22.605042918747593,22.35061632553563,22.320906518351975,22.005709679678674,21.946516780699387,21.891748017925686
22.687421461282003,22.637812829396786,23.047367068797648,22.526167327368793,22.610255002574903,22.354815618196437,22.324751660568207,22.008243016915063,21.949042048980075,21.894951193632544
22.69199100016842,22.643450634236785,23.053256502989523,22.53037399482322,22.61550153464745,22.358889894031936,22.32857933278513,22.01109651515062,21.951736472496787,21.89731274578331
22.697024996429075,22.648236312057648,23.059332215370624,22.53528059182823,22.62081076357635,22.362757306461543,22.3322620630168,22.013855287798528,21.954409050205463,21.89909157311825
22.701704513992112,22.65298848098101,23.06500888429575,22.539592642588545,22.62596006156803,22.366478780312097,22.335969799147485,22.0168786277274,21.95739790330684,21.90210298822333
22.70648863338026,22.658320381452267,23.07054760804568,22.544069930550037,22.631003711481583,22.37056479667945,22.339666446389877,22.019201060875137,21.960186065748942,21.905388039132134
22.71131004094456,22.664008123351174,23.075859111725197,22.548586667399316,22.635939629853176,22.374728947447736,22.343090878407676,22.021814664676313,21.962934336834792,21.90742061327338
22.716122793441713,22.669335678201588,23.081441875509796,22.552985538604837,22.641374456023872,22.37857420865176,22.345986351214833,22.024761997458015,21.96587013543459,21.909579912646485
22.720579963812018,22.67453567487436,23.08703043788,22.55741353361938,22.64635290524908,22.382437298673295,22.349214986549697,22.0280749854113,21.968816531564194,21.913137759080385
22.725469605886044,22.679364973386097,23.092773687803763,22.56229135641076,22.651505718564394,22.386106671576698,22.353159881198685,22.030877501462772,21.9719420389587,21.91594698958424
22.730719679854552,22.68407342350421,23.098875570245696,22.56655019488508,22.656629724325718,22.389964548640258,22.35681354145822,22.033711809307256,21.97506698998735,21.91845182995941
22.7357009830791,22.6893375785491,23.105162335962312,22.57162360384068,22.662274621051562,22.3940477013292,22.360461388552114,22.037008709735893,21.9783646405816,21.92158683982132
22.74025776393178,22.695308759205815,23.111082115798332,22.576459478574442,22.66750733186055,22.398498049686264,22.364187230584093,22.040098412133297,21.981335638998743,21.924479890794668
22.745392169918475,22.700911683806495,23.116579772223965,22.581170763071682,22.672479357041976,22.402946594218225,22.368433859099444,22.04299818387615,21.9842262806782,21.926765391922217
22.750866599258075,22.705862110294987,23.12238787559407,22.586218586993432,22.67777958248069,22.407328901306833,22.37210072634445,22.04625551985879,21.986939732083304,21.929319227207834
22.75553957912878,22.710939098471535,23.1282537752707,22.590207577445703,22.68266769009799,22.411573684413057,22.375430296345815,22.049207878164086,21.989802591434184,21.93192893648382
22.760112970914072,22.71613128814332,23.133500603612617,22.594794494514566,22.687715268749876,22.415920118344243,22.3793323398378,22.05191761914842,21.992801084552227,21.934196838792104
22.76441786911697,22.721328922746203,23.13914610777683,22.599547716059018,22.693289813728743,22.41967847386624,22.382995474571974,22.054508827511185,21.99558696969155,21.936777784052282
22.768955300631326,22.72636397290968,23.144874641141264,22.60370284651033,22.698621122505106,22.42382381757606,22.386165032108423,22.057249590858735,21.998382356559716,21.940224227700465
22.77335865655726,22.731999536896822,23.150415971059036,22.608410807258757,22.703764914352718,22.42801433408818,22.38988507357316,22.05998717363526,22.001294002829535,21.942831877167794
22.778528531565346,22.737754449957247,23.15642499532109,22.61345980538842,22.709319824499158,22.432031662679307,22.393455877496862,22.062967900739192,22.00418746830723,21.945163184589468
22.783521511451255,22.742954641821754,23.16249427089444,22.61776361319026,22.71492189420225,22.43633165643963,22.396853276995984,22.06584245329223,22.006439994621307,21.948236699636936
22.787882775007226,22.748445316670395,23.168709871570073,22.622345350486462,22.720043672935795,22.440742076610327,22.400292588756443,22.06861799330691,22.00867829341551,21.950762366748755
22.79191750647856,22.75415116708665,23.17382699283965,22.627720027783106,22.724868983010328,22.445162532984405,22.404045321270125,22.071559981621643,22.011226530411022,21.953359885752594
22.796815994908943,22.75938304921415,23.178450340737445,22.63204807992057,22.730007784499925,22.449167234946472,22.407651611068324,22.07504729090363,22.014568231272435,21.9566364980612
22.801889996066716,22.76392418143344,23.183851996274466,22.63594417039707,22.735241217380057,22.453361100667557,22.411165574767935,22.078244220350037,22.017564151375595,21.95932272614109
22.806767161993577,22.769113336131795,23.189955709475505,22.640940410504115,22.741014142576297,22.457908833167647,22.414278445695963,22.080521763334765,22.020383589392875,21.961328177116194
22.811366623934997,22.774625786376387,23.195947779616088,22.645795265764036,22.746873857169327,22.462226469388433,22.417327916796363,22.083241010673973,22.02333349955722,21.963688108217546
22.81626208858023,22.780411069736676,23.201611157999093,22.649966951674184,22.752269035750693,22.466665740762895,22.42099555964153,22.08631573543006,22.026065805025166,21.966367950091534
22.821210439163387,22.785846343993747,23.20702633797886,22.65447096853299,22.757254646432862,22.470639392370053,22.425420440316948,22.088884462995928,22.029116788004547,21.969518359297307
22.82617899041827,22.79111687292341,23.212991135202028,22.658971209761045,22.76280686102534,22.474208682183203,22.429535120241148,22.092016491834634,22.032475262812827,21.972248830734394
22.831223990303037,22.79622090017584,23.21865609372854,22.66383838095777,22.768549585713856,22.478375258793353,22.433183030778704,22.095202876025212,22.035133431442546,21.974136086707126
22.836605422900824,22.801537575815342,23.224252510025558,22.668706314091747,22.774413578051565,22.482622363787282,22.436248686282838,22.0980278411283,22.037731904011647,21.97627775258502
22.841710306432926,22.80716586550551,23.229994971733564,22.67351743869495,22.780464290866828,22.48691936377028,22.439260459198135,22.10083550253927,22.04035596453287,21.97981437998895
22.846444961832066,22.813011257781074,23.235639180706833,22.677896987577842,22.785632800878055,22.49099772563527,22.4430182068442,22.103613093587285,22.043651244106282,21.982025091267403
22.851583203089124,22.818923231579454,23.241407742720163,22.68216171750467,22.790449098754696,22.4951567345921,22.447197114746853,22.105809405082194,22.046686221734554,21.984313937413628
22.856841590515458,22.825107728554777,23.2468269538291,22.6867563612931,22.795475080988652,22.499304080417893,22.45072424831763,22.108201722960832,22.049761040841904,21.9872991648346
22.861906778861098,22.831403440173574,23.25232323423052,22.69210485463594,22.801094615500364,22.503180029186865,22.454253026604857,22.111719080232582,22.053048437261,21.989420515902218
22.867021776254035,22.836864716454368,23.257746007693303,22.697177151235664,22.80668185914235,22.507024034666316,22.458228528586396,22.115079698363704,22.056254297110215,21.992318393999145
22.872686483389945,22.842020125719138,23.263583272809075,22.70197282546626,22.81208977767584,22.511239116247722,22.461793495607797,22.117422945865954,22.05883688271725,21.995583332259617
22.87772664236173,22.84732952636634,23.269336192653547,22.70697452455131,22.81751745519921,22.515939527289145,22.465203125979073,22.12031517012198,22.062186721622638,21.99754903171941
22.882798301372866,22.852663681740037,23.275144674601837,22.71237107425154,22.822879198781916,22.520241381027446,22.46915483394632,22.123222406416932,22.06497703134621,21.999717338643503
22.888272091871936,22.858722795378085,23.280563793305515,22.717223108899063,22.8289924209518,22.52411619901167,22.472803382285235,22.125864193532646,22.06790153249753,22.002207593615438
22.89405327134002,22.864352506815404,23.28639631328422,22.72196276314538,22.83479549534021,22.528026842649915,22.47586542659651,22.128907156409618,22.071247520613326,22.004625667325307
22.899571594435383,22.86985793629902,23.29211731671784,22.727256173607493,22.840547639380485,22.5323830770505,22.479042993268443,22.13206532391739,22.074130416895194,22.00779330399683
22.904733908113336,22.875774133644526,23.29758545263676,22.732114327064252,22.846173193496192,22.536717172162476,22.48296094053735,22.13466140049748,22.077216278705542,22.01102148123004
22.909952998672512,22.88187365033036,23.303481710764615,22.737193421697846,22.85170523809618,22.540309212154433,22.486710486723315,22.13671755631983,22.079953531123614,22.012732617503655
22.91509614216934,22.887387365621656,23.309416075839884,22.74273431781342,22.856912128537715,22.54389591407021,22.490133835725313,22.139643055360306,22.082913032675556,22.0149080589389
22.920152326436476,22.892578995964517,23.31498744118189,22.748134404677263,22.862223157898125,22.548073888996512,22.49395177336796,22.142995835563344,22.08582563279836,22.018029938703002
22.925193238417204,22.898045133234206,23.32029140645103,22.753477348088026,22.867044902360423,22.552682146411374,22.497880752405738,22.14607158002293,22.08877648223835,22.020667902331045
22.93038792004243,22.90384761126508,23.32619639749781,22.75877290377955,22.87123540537861,22.55715762981261,22.50204951060543,22.149169930961286,22.092001380781845,22.02366420805494
