24.824343188067086,24.827566653494408,24.82860921863409,24.825846373267936,24.82468828507024,24.821209265074316,24.82529839085823,24.82257113613956,24.82571769390325,24.827449788697113
24.68489553751331,24.680268285197805,25.039143152608666,24.540780556301442,24.52058750063516,24.03184785403198,23.904163222758555,23.13800370712351,22.987104756473485,22.726989944527432
24.690380758556717,24.685127716971333,25.043656698232613,24.5460069779103,24.525064090659026,24.0362597336007,23.908202075777027,23.140702841197665,22.989394417946013,22.728537734137895
24.695148329332163,24.68980467892624,25.049027708148515,24.550794972512293,24.529808650271498,24.040013234939114,23.912006295958136,23.144215317872817,22.991509663310868,22.730869938679348
24.700102809350902,24.694773069370495,25.054201490171664,24.555305157727187,24.53507009038575,24.044343032491504,23.916609060130618,23.147223112013293,22.99288686613934,22.731444033525992
24.705123150722358,24.7003989892742,25.05957845246568,24.560483724955937,24.539533671735043,24.048257967825727,23.921148957162536,23.150386619530128,22.99476585456612,22.732829914826304
24.71010433121012,24.706016485818893,25.065427978045832,24.56589184340746,24.5435207633037,24.051911917218696,23.925128905177043,23.153934148949176,22.996736900640023,22.73539584584112
24.715375503574137,24.71067108254029,25.069731463677634,24.571197858519437,24.548269316528643,24.055629436454208,23.929038174571197,23.15764113180343,22.99874978728222,22.73674671919487
24.72064870406293,24.71542982079278,25.07393438879269,24.576917218504576,24.55355546477353,24.05921644769411,23.93340307443177,23.160806858321216,23.000156459214793,22.737670187319907
24.72558006829957,24.72071030923264,25.0800386211299,24.58191124116002,24.557512802633447,24.063502449273887,23.937617095009912,23.16404508296769,23.002110973698862,22.740080294123295
24.730929964718555,24.725499376875646,25.085644574522927,24.586747424528482,24.561140428226835,24.067768801705718,23.941478133575714,23.16772475706013,23.0049792263602,22.741883458694396
24.736058374810224,24.73074202077091,25.089439277505413,24.592163260584122,24.565781022730985,24.071876482115123,23.945687749998427,23.17090267373182,23.00791055910722,22.743335870411943
24.74122944790019,24.73628252285838,25.093764013428583,24.597705088514104,24.570637161988063,24.07592399417622,23.950130882880263,23.173259906243878,23.009804222725833,22.74567887053632
24.746170404386408,24.74171365505528,25.099564299147296,24.60300225151771,24.57478393025122,24.07989541172504,23.95420213900044,23.17645069678058,23.012241138079304,22.748027088370492
24.75098777972414,24.746614435739815,25.104495230481984,24.608041333633054,24.579066040016784,24.084201782908274,23.95853792637373,23.180352626241877,23.015266692624895,22.749760898391884
24.756067495001957,24.751771618953534,25.10867574464139,24.612787422740873,24.584119887121517,24.087888730158834,23.96331482371871,23.18410062910595,23.017621431214508,22.751597823053405
24.76105684027537,24.757154028808035,25.11422695413863,24.618163692835946,24.589222327697055,24.091137357193443,23.967284001416225,23.187652319162837,23.019860420634895,22.75378469622325
24.766323760120194,24.76143728976707,25.118919784802078,24.62326397917416,24.59405121452376,24.095352574707324,23.971602317812067,23.189899324716926,23.02254937710975,22.755683722681063
24.771648014018197,24.765645475957704,25.122638291173637,24.628701709010006,24.598708942108143,24.100031279017887,23.976605374702334,23.193450008844216,23.02497563398283,22.75738253487252
24.77656273824689,24.770687709938834,25.126441003968072,24.63421315582437,24.602868779376127,24.1044424771313,23.980877551855006,23.19674952728738,23.028014048815937,22.75964287739783
24.781930382156183,24.776179181331635,25.1300422659569,24.63882228242046,24.606791713761325,24.108318910126872,23.984564565294676,23.19955008458841,23.031128207833305,22.761926813467834
24.78708534970808,24.781167789701062,25.13425044089814,24.64325823706398,24.610920845209602,24.11194123812255,23.98838233031052,23.20314194769599,23.033510791815523,22.76364833820963
24.792262987823616,24.785814964936733,25.13829629042348,24.648851664307976,24.615787154634738,24.11633612619604,23.992222922441556,23.20619093846569,23.036384559236787,22.766237990486676
24.797211997268423,24.79109318993696,25.14287059884355,24.654442481485106,24.62040363644278,24.12024756936517,23.99636888639447,23.209378308038325,23.039105105426362,22.76838723072357
24.80216976148514,24.795937021367877,25.14803240143491,24.659480032309524,24.624823262469036,24.124155348000418,24.0010365913416,23.212204342636014,23.04151344010418,22.770773030145328
24.807612733885005,24.800004204762345,25.152131938023793,24.66472884786755,24.629451083051407,24.12825409639786,24.005900790338984,23.215532035681964,23.0446508965546,22.773017046909935
24.812939986145416,24.804326385332573,25.15607780928796,24.669914801629037,24.634116668350387,24.132432790475576,24.010399272244346,23.21940156221578,23.046824161935145,22.775072656568213
24.818381065546525,24.809883686806028,25.16115166424731,24.674687917232454,24.638313852101174,24.136049575581158,24.01476566788962,23.222908277125715,23.048836719491867,22.7773963897643
24.823818753266416,24.81502974542704,25.166169881748562,24.679616434447826,24.642903986975423,24.13920833142102,24.01942908871519,23.225312671126584,23.052154567734597,22.7794085822641
24.828400643276535,24.819306150383703,25.170716957855177,24.685255026149893,24.64752421640956,24.142668608191542,24.024137174207176,23.22843840530702,23.055066537571175,22.781971343892664
24.833190147513733,24.823975192522255,25.174777130263827,24.69106048565617,24.652733343636744,24.146625581762805,24.02790398079766,23.232338401179454,23.056663727533376,22.78392288489423
24.83820349223415,24.829479802193617,25.17941059546146,24.696259208606932,24.657330500049255,24.150724550513935,24.03191136554598,23.235825836851074,23.058709990792128,22.784861996901327
24.843286225271378,24.8345552438329,25.18422470204452,24.70103918090534,24.661725953840723,24.15461501084017,24.036406253311874,23.238894965407365,23.06182395790508,22.787589374624105
24.848155865595494,24.83950654857108,25.18837170858095,24.70618738865411,24.666352108479952,24.158954094798986,24.04085262821122,23.24205955797947,23.06422406655249,22.789460262271422
24.853243634870466,24.844950104807314,25.19339340717795,24.711109095095836,24.67073513107998,24.16325452507442,24.04445016815461,23.24559491304843,23.06643482176616,22.79137670143241
24.858230859669707,24.849733630993775,25.198825425623465,24.716288061794064,24.67548030110524,24.166798820700972,24.04811291955545,23.248544850523597,23.068996652083054,22.793417244946703
24.862903463417183,24.854324219764766,25.203417734078645,24.721766553922034,24.680514399711647,24.170197835500005,24.05210079745196,23.251229585782376,23.07186977874734,22.795285683322746
24.86767512761294,24.859484952453744,25.20817714914724,24.726471536991255,24.68544771620833,24.17378067125426,24.056189588580548,23.254612636097765,23.074669307369998,22.797541794125774
24.872979461211187,24.86436635191549,25.212881717235703,24.731607670864634,24.689616841193565,24.177433146047346,24.059834452607205,23.257847678863595,23.077412006096832,22.800117042925997
24.878675811480875,24.869572674429044,25.217400135312268,24.736192617717286,24.693997406834637,24.181524544060213,24.06400033559818,23.26046510941176,23.080112641517466,22.80163379755716
24.883327602622476,24.875009427883498,25.222547604507977,24.741455505104007,24.698563747433763,24.18605342265358,24.06815154647987,23.262739332538445,23.082844597579513,22.80342978016393
24.888302510810124,24.879678571334345,25.22770871827906,24.747033527472997,24.703141247744487,24.189100249541088,24.07180493854378,23.26580967340454,23.08591311638392,22.80552216717897
24.893784774789648,24.884259795088532,25.232214382853606,24.752824143813545,24.707596116705375,24.19211840195323,24.075225473881183,23.269565478526296,23.088503395157783,22.807895352055922
24.8986993845651,24.88948679000755,25.236809851430323,24.757641889914627,24.711824561223473,24.19614584005245,24.078288301988515,23.272141648921743,23.09130213854735,22.810722772455357
24.90367823073219,24.894532074132385,25.241366836266707,24.761422667829656,24.716463489532057,24.200575228431674,24.082002045396713,23.275082403677892,23.093747263059463,22.81234666880238
24.908434941669192,24.899388092187525,25.246225833842196,24.765970098701718,24.72172774454807,24.20428299365565,24.086217905647594,23.27808364797667,23.096038154712314,22.81458772053195
24.913979996059652,24.904180897557232,25.250884460641608,24.771852196495413,24.72657093668623,24.207815397794107,24.090244525618985,23.28076399506378,23.09861718344382,22.817147228941707
24.919179543884905,24.909064346852183,25.25593181857921,24.77713210129838,24.730269340849492,24.211810857133745,24.09404276983981,23.284514151101,23.10191131181965,22.818980327103887
24.92302467029845,24.913777414942885,25.26134704441069,24.782026795035645,24.734013100092383,24.215554798466606,24.098224497122537,23.287495511497095,23.104839691799125,22.821484977297686
24.928070478275572,24.918596505094406,25.26522221540467,24.786591052776757,24.73855533828668,24.219345277539173,24.101646031047625,23.290413552154227,23.107439839631883,22.82301425639583
24.933453563244704,24.923807942370708,25.269560385197924,24.79176226822984,24.742716989154637,24.22379061213965,24.104975647899124,23.29398204921363,23.110695812695127,22.825008300956885
24.938237119587075,24.928685344050514,25.275001266317176,24.796760754682,24.747155447055885,24.227833878452955,24.109113497327492,23.296984227096086,23.113846876903395,22.82735637055291
24.94321691976513,24.93391674533133,25.279832468555547,24.801254028618818,24.751440317287464,24.231408670290982,24.11359900715754,23.30021761903324,23.116001223534607,22.829136932391116
24.948456766752972,24.93914907700092,25.284345948702395,24.806206299784943,24.755599448612635,24.235665105199075,24.117590502892913,23.304118984190126,23.118397862211076,22.831490737183255
24.953495936808537,24.94385155620265,25.288643435668515,24.811293656081787,24.759884497052106,24.240606008491778,24.120784129405564,23.306690123410476,23.121432633498888,22.833727216133255
24.95877603120931,24.948378701446714,25.29315642890964,24.816105256246036,24.764164187794712,24.24460446763716,24.124498188832018,23.30948543371912,23.124161689618127,22.836114243772315
24.963767329001296,24.953347786507205,25.297986243897622,24.82067445701412,24.76817375113384,24.248243742536488,24.128723503017685,23.313528611953803,23.126594145613588,22.8387657949475
24.967865406376703,24.959201596517207,25.301482594552773,24.825910974377443,24.772377238331607,24.251510051902365,24.132906810321487,23.31677776907761,23.129464285746565,22.83999935598674
24.97260321573217,24.964494159474746,25.305570472325584,24.831244274606842,24.77786088050199,24.25531998998915,24.136708783430368,23.320211405016067,23.132720648026957,22.841961194570413
24.978098708882683,24.96847437908736,25.31083204576738,24.83581375256284,24.783280634600395,24.259879098344594,24.140823110861653,23.323605752021713,23.135225654143877,22.844494500631626
24.98266800857118,24.973428604925722,25.31506865308316,24.840349218916433,24.788035337820197,24.264905243991986,24.1457799057412,23.3266273502571,23.137327803748775,22.846209077131302
24.987587354225983,24.978689918937768,25.318166745312233,24.84544129825143,24.792181811840596,24.269587411347473,24.15017886659456,23.329966719285995,23.139545341709898,22.848467461043427
24.992880647162828,24.98339308272852,25.321863513378723,24.85048381828269,24.796441064257774,24.274109347946336,24.15370741153715,23.332805501209148,23.14305385786035,22.850521983455337
24.997817865536568,24.987400893204146,25.32654109723566,24.855138454450735,24.800982548807102,24.278334232978906,24.157950781568843,23.33586224864535,23.145710449580076,22.852487915119056
25.002144918965044,24.991688163569037,25.33099775400988,24.860031493238633,24.80526806681325,24.282245636728522,24.16320337282235,23.338957800471754,23.148222141972976,22.854865783494315
25.00672427883613,24.997111792581023,25.33541444582301,24.864555761904104,24.8096863791799,24.28686345854114,24.167065866718843,23.34177159847951,23.15129906235592,22.85642847562151
25.011500050652174,25.001921923042488,25.340018092496642,24.86894195202123,24.814189321164637,24.29119865617966,24.16970873581166,23.344768741892995,23.154519621039192,22.858418845465145
25.016518595488513,25.006212127090226,25.34421713095692,24.874448421445763,24.818348666879405,24.295425599483252,24.17342986381202,23.34805054339977,23.157404934672655,22.86100426864255
25.021701729882288,25.011091437232814,25.348095415446306,24.878816436978447,24.822612585637472,24.299770880962733,24.177977352639807,23.351182408026165,23.15978693051285,22.863007614093803
25.026786012754137,25.01529906939803,25.352378829115136,24.88327215787222,24.827625626041726,24.30393720571976,24.182180184925635,23.353067440746162,23.1622727877131,22.865564086079203
25.03177677460796,25.019780940229147,25.356971517203377,24.888039756494376,24.831734927831455,24.308214687536612,24.186403454355062,23.35537589738868,23.164965780147572,22.867047154001998
25.036782059213657,25.024581893135327,25.361513928797557,24.892111247167463,24.835903344602634,24.312600103120413,24.190551327746856,23.358564110929176,23.16792760423315,22.86784206917958
25.04122972464783,25.02955139511244,25.36598789541735,24.896097171711233,24.840596715737057,24.31688911396025,24.19535009037945,23.36230972435805,23.171696767805436,22.870841926528364
25.045699362137324,25.034354689271847,25.370515382408698,24.90098147373901,24.844814324875998,24.321316718909245,24.199908690884744,23.365948187784767,23.175036042181173,22.872863167641807
25.05098145467422,25.038975671319598,25.375063128226607,24.906442712134734,24.84912298315175,24.324752375923055,24.203301532706686,23.36870089111195,23.17745480587176,22.874458654688343
25.055912322295377,25.043591134197897,25.379798345567487,24.910725524370662,24.85341918639348,24.32807205356802,24.20656579068106,23.3716122933031,23.179892002639633,22.876766846209726
25.060755031194518,25.048754924564843,25.384957290722866,24.91449111678696,24.85790045654187,24.332497290330938,24.21038874595844,23.37460380644754,23.182523764272915,22.87856045399775
25.06570420783263,25.053483608361844,25.390017108912968,24.918440830326617,24.862152905699787,24.337587331312378,24.214439092224215,23.37787455264778,23.1846384999646,22.88039370229264
25.070128105690614,25.058567095261445,25.394235327448147,24.922850412188716,24.866522081892196,24.342066037165203,24.21827196596737,23.381967748598104,23.187531730929543,22.883061131294458
25.074231323972576,25.06356650375627,25.398577811107526,24.92746194516974,24.871158077416474,24.345858780367024,24.222478191457103,23.385299391705555,23.190396286342,22.88462865564451
25.07897028488796,25.06814727276271,25.40322264127594,24.932337750041714,24.875139775297548,24.349652879429534,24.226882221704635,23.388160380989625,23.1926963682343,22.886270143924335
25.08401654301658,25.07315056280643,25.408250331887068,24.937588018794003,24.879252361344705,24.354021477552838,24.23113322724354,23.391585611845855,23.195250913616796,22.888512696937454
25.088073417833844,25.078017538867513,25.41267130794703,24.942018902217175,24.883125357705936,24.358662487186017,24.2346463871406,23.39518118908741,23.19811724033062,22.890410299710247
25.093131161363264,25.082239003071003,25.417115810432204,24.946553899007256,24.88724943681524,24.36293528513672,24.238572833164312,23.39834973362639,23.20094649355545,22.892463482894936
25.098227224114545,25.086662879405544,25.421857543935875,24.950711922379902,24.891751126984317,24.36683070247485,24.24292906618217,23.40178550085418,23.203963316329382,22.894115937711955
25.102542289355615,25.091722232412117,25.42693201247569,24.954711388887723,24.895943865341515,24.37070743798653,24.246395631943116,23.404783073399358,23.206485816793368,22.8964228705819
25.107111373751163,25.09672438908389,25.431149460173312,24.95998947423046,24.89927428261776,24.37455010217128,24.250423277772704,23.407839591364716,23.2092020685273,22.898823364495236
25.111413862470556,25.101350997794775,25.434994474546635,24.96577156238599,24.902907273239702,24.378846781470497,24.25511612421124,23.4115846515534,23.21180907810222,22.90104553782001
25.116582815672427,25.105428825891927,25.439764559595503,24.970108215488196,24.90739660774228,24.38312383834116,24.258703991184465,23.41481995671167,23.213808469211493,22.903998562598105
25.12081798028694,25.10982913790997,25.444967334041028,24.974407575256812,24.911462819562594,24.38764512479608,24.262360126487778,23.418032116101063,23.216806314634873,22.9053739196776
25.125035320659613,25.11432264689917,25.449483649694894,24.979057701009722,24.91476240503127,24.39223320403409,24.267364546734278,23.42147358197679,23.219588830914198,22.90779241312819
25.130046805233057,25.119206840170925,25.45424865609766,24.984066217448586,24.91878421285876,24.39623797101951,24.272230120068063,23.42491463868059,23.22163704173844,22.909240141413385
25.135008987646934,25.124588606456896,25.458730644344634,24.98891664628788,24.92320610949209,24.400148929664528,24.276213756147108,23.427829846500746,23.224267822914687,22.91071764560108
25.13995223977723,25.129196241458992,25.4633832932082,24.99354887393105,24.926650827524956,24.40461269004533,24.280281546150082,23.43107181366792,23.227370263057033,22.91268056023955
25.14542601609682,25.13358319104,25.468059623621812,24.997621730903937,24.930353029132107,24.408797085648786,24.284430612805412,23.434784250519186,23.229661110392975,22.914658576583875
25.149901812036553,25.138734219390866,25.472216287867514,25.001855820054946,24.93449320938881,24.413132672794518,24.28856412184952,23.437853538549774,23.232128765872385,22.916518800418523
25.1536647014715,25.14406594751346,25.476377812647577,25.006503575510695,24.93822143409057,24.417093259980685,24.293327265420256,23.441181594380303,23.235545693373375,22.91857481618881
25.15782377486206,25.148171964823018,25.480795301157162,25.01153502032908,24.942026625710195,24.42077925367352,24.298026553755946,23.44458722674393,23.237952304493522,22.920324075699835
25.162250619357085,25.152442962917778,25.485519140445533,25.01630802116456,24.946631813132555,24.425412357001516,24.30146419673449,23.447368756922753,23.24040482570123,22.922684444948068
25.167123681833555,25.157048492215424,25.49078270377378,25.02085434375403,24.949988119310937,24.43020768140924,24.30524406963979,23.451359149496398,23.24325518681189,22.925383381830056
25.17116581841977,25.161247293439434,25.495119070489274,25.025259626926378,24.953950566855557,24.433931920184165,24.30970790775564,23.455088924402226,23.245753103489733,22.927591022254145
25.176197474185248,25.16542441617629,25.49946944221325,25.029325163575397,24.957815281799686,24.437600095188316,24.313430310618646,23.457641451432124,23.247815322603206,22.929534586572395
25.181402350990435,25.17075974216131,25.504371954773077,25.033577313041846,24.962165106354583,24.441955988580215,24.316577357910667,23.459288078707093,23.250224332488596,22.931887327295662
25.18536416548006,25.175623566482553,25.509065704449547,25.0380320026613,24.966114413117374,24.44616662353175,24.321206095338404,23.462010564308432,23.252845218937622,22.93406299094466
25.189205735481394,25.18023734265811,25.512936616724037,25.04284834178245,24.968934864070537,24.44988403157727,24.32546193266105,23.465628108435475,23.25553698519076,22.935996877790437
25.19344667072612,25.184981826790246,25.515985351014002,25.047791122804167,24.97247535000274,24.45365460055791,24.329132402098516,23.468504532090165,23.25846866776379,22.937649472698713
25.197526171756046,25.18932196110759,25.520690761265115,25.051615848854148,24.97744135235383,24.457959499901204,24.333107319266002,23.472262616189063,23.261870549047586,22.939302739719572
25.202033548801577,25.193692670132407,25.52620841613102,25.055794335540327,24.981013190087154,24.462958303034625,24.337647502929457,23.475917563453066,23.264027401830404,22.94161962465331
25.206456120388964,25.19801539488929,25.530163942656053,25.060530571916075,24.984356197948966,24.467080760280083,24.34153871265035,23.478903054772744,23.26590406024172,22.943664403724572
25.210974205779134,25.20257297053963,25.533727000038148,25.06466731651896,24.98799642121306,24.470979356553695,24.34493508665526,23.481709942164205,23.268231368672527,22.94619148738166
25.215584025415858,25.20753350168151,25.53809915951499,25.068614782059846,24.992522278717075,24.47521553536866,24.34934548553095,23.48391408074058,23.27092111765881,22.947598506064377
25.22025468891067,25.211779409881462,25.54234548088274,25.072839213676147,24.99735167699143,24.47914935195138,24.354299064240106,23.486619268693495,23.27294360927594,22.950386232872223
25.224709611168244,25.21632224303374,25.546077171855043,25.076869900302192,25.001799833433335,24.483641388058164,24.358058724118603,23.490958997545786,23.27437686996074,22.951768476488652
25.22966468775841,25.2210649296785,25.550181615632127,25.080547698132367,25.005297611804536,24.487625411340726,24.36202252439842,23.494812366026014,23.276003907772825,22.953828015772515
25.234511816725814,25.225493749463823,25.554114119286915,25.08520970416067,25.008254242642103,24.491418464599917,24.36619741632491,23.497388792737187,23.278337750685214,22.955909097293116
25.239354955294306,25.230308619986985,25.558540047522275,25.08985605484426,25.012129219632936,24.495433598570635,24.369860631165302,23.500157144214946,23.280546668299973,22.956386417359006
25.243498720999106,25.235433205643858,25.562846795961764,25.09329289600817,25.016897583550474,24.500063824214177,24.373501814638413,23.503529162131933,23.2826837911551,22.95845110561278
25.247670391177863,25.239685649534614,25.56700824152857,25.097326512054636,25.02193312034551,24.504532043847178,24.377139373614696,23.506267422691383,23.285060385601007,22.96043556048258
25.252772262600015,25.24339093289674,25.57067303017838,25.102597360130087,25.025604071250488,24.508835582726917,24.381046835727975,23.509558591558346,23.28716995148969,22.961231531808384
25.256978281108402,25.248003443850365,25.573765136056036,25.107114608425363,25.029054028152153,24.51313906361779,24.38566821627947,23.513680675259536,23.28894453720672,22.963395996250387
25.26156214910764,25.25335327388902,25.57789511900879,25.110423004637003,25.033281014428617,24.517325836707094,24.389557039884888,23.51614414479259,23.291492418209245,22.965974611268216
25.26670550993898,25.257415399220974,25.582680329658952,25.114364267685847,25.037731064710115,24.521197379394955,24.39403635205526,23.51924015582253,23.29419036431537,22.966699384135424
25.271085119439594,25.261543290017006,25.587057638734713,25.119362996011198,25.041475266235025,24.52557571623029,24.398611614792515,23.5229925036969,23.29593391735218,22.968352544246315
25.27528573001597,25.26629037712909,25.59040187166659,25.123962244148107,25.044917881021277,24.529794192234075,24.402343084233607,23.526332831371004,23.29789751350329,22.969971611485658
25.280143007684195,25.270988213299205,25.594388792121837,25.12830529663582,25.0491288374063,24.533457761275763,24.40566654983755,23.52884413652891,23.30115700340847,22.97101593058761
25.285193539717035,25.275271700002868,25.599281374695707,25.133086555469326,25.053367022607564,24.537352227269828,24.409947325531792,23.531489115581646,23.303586645201296,22.973102737402613
25.28983533844016,25.279806757147334,25.603165260984213,25.13692830740341,25.057568431569102,24.541361973675308,24.41422472602412,23.53482935142598,23.30551591214906,22.975717323406077
25.2948211526777,25.284178781700458,25.60676056035344,25.14066558500716,25.062078421491467,24.545800270487447,24.418198315409597,23.538055685150017,23.308358019797524,22.976879606753275
25.2994852414224,25.288555046107845,25.610996626439736,25.145255988828016,25.065950235001072,24.5500398654773,24.42253266008273,23.541541338955213,23.311597184351168,22.977951571166066
25.30428384280699,25.29265854482788,25.61564057498185,25.14989867990574,25.06960872508175,24.553800549956346,24.42649526824041,23.545343955553776,23.314187119363588,22.98054270302419
25.309159159169482,25.296885562617803,25.620454047117104,25.15334813563132,25.074210070210846,24.557914321517593,24.430594503449797,23.548547705746245,23.316242372101712,22.982904523915902
25.313716410097534,25.301741989444846,25.62415629892152,25.157691590680045,25.078494671152022,24.56217122784063,24.434390839855695,23.55176079233666,23.31843284967368,22.98395266327866
25.318386726972797,25.306743722188006,25.627270238927032,25.16246202350874,25.08182743148285,24.566070044866134,24.43832558149385,23.555136010464885,23.321356291079447,22.985345303201047
25.32343093806643,25.311397456963967,25.631293596517743,25.166974806247083,25.085636122533007,24.57060552529065,24.442185100278508,23.558395154656516,23.323914388502445,22.987537426860353
25.327682882807274,25.316055535176154,25.635482316361188,25.170994360001497,25.09006821354881,24.574995579178935,24.446186569826853,23.561528428366607,23.326557703681637,22.98952945605396
25.332425669254288,25.32024658772425,25.63974082569461,25.17555061853279,25.09450208219417,24.579128577542605,24.45034415381036,23.565018365919205,23.329730175367864,22.991682592350035
25.33753138280845,25.324347728972903,25.64349672680505,25.181167794270745,25.098581643285417,24.583380217055833,24.45429456849331,23.568463374206917,23.332423775817457,22.99384836787724
25.341444097363727,25.329692075945335,25.64773652268456,25.185559447550872,25.10314678196595,24.58768496477882,24.45892788609981,23.572049172902403,23.33418401017688,22.9951629249878
25.346073850348386,25.334580686351657,25.65202672731711,25.189739580197834,25.107563864838163,24.591698244497362,24.463048490202375,23.575395115045886,23.33679614028049,22.99731476285975
25.35109221615639,25.338842042119907,25.65585252570024,25.19413158764449,25.11154690946528,24.59564550624814,24.466812526921697,23.578629743619267,23.339669927187423,22.99973409317692
25.35613625480936,25.343413311786232,25.66023791212753,25.19796871996604,25.11562786833753,24.600059232453614,24.47114707878462,23.581247011777048,23.34246657051965,23.001896461061268
25.36004417417552,25.347558077002887,25.664313127668464,25.20156700032363,25.120365516238273,24.604808809366673,24.47483745291574,23.584887280930765,23.34470720245553,23.003816822889164
25.363822549620703,25.35226394014471,25.66835792543643,25.205838377255184,25.12411825763496,24.60855624783871,24.478522123897246,23.58757146671381,23.347182420597395,23.00581799624393
25.36837475977994,25.357424414536926,25.672395802392597,25.210251261527013,25.127959432862465,24.612229602049013,24.482668863209874,23.590436102756122,23.350723441384073,23.008127639859698
25.373218849858745,25.36198019007857,25.676326999634558,25.214188889217837,25.132702035882204,24.616656399327283,24.487167151193823,23.594400003111673,23.353933686608464,23.01051827255084
25.37736033944297,25.36619368556872,25.68018986125029,25.2177180251952,25.13709437255974,24.62113087464529,24.49107924366583,23.597346274716045,23.35642963274189,23.011944571854617
25.381513415152078,25.37156057972197,25.6841603250694,25.222019948642505,25.141304857953898,24.625023633220835,24.494383273906124,23.600634435787732,23.35880178007125,23.01359559671972
25.385283988276388,25.376334698777093,25.689405197727638,25.226745316209062,25.14507957520941,24.628390107076896,24.497778757301788,23.605021405002212,23.36156969192964,23.01603947618641
25.389951724702982,25.380549036562805,25.694173171331364,25.23001177465904,25.149540330989375,24.63261499543279,24.50198008293633,23.60832374405073,23.364401658553508,23.01764771954022
25.39480066610745,25.384975866660582,25.69828620509457,25.233159881799068,25.153890887569847,24.637064352445826,24.505518292251303,23.610936908666993,23.36673709421854,23.019489539556808
25.39850280172971,25.389594709275606,25.701954893741448,25.23815995101355,25.15789755377993,24.64116974901681,24.50901628758684,23.61365345985864,23.3694223094311,23.02107569581194
25.401856935175392,25.39424707159324,25.70638863768236,25.243343433044707,25.1618161475014,24.644710416667962,24.51319220720017,23.617082819083475,23.372267275469298,23.02218529433898
25.40640928222251,25.398945725096695,25.710718004756114,25.247559801783982,25.166074753906052,24.648544837642127,24.516270795080235,23.620252280693272,23.37461756224392,23.023648013547046
25.410925771481146,25.403572701154665,25.714230087187634,25.251534583665844,25.16988259897499,24.65306639286746,24.519939834965378,23.623003629643755,23.377244613341407,23.025746230369922
25.41464992966741,25.408420947704215,25.718677373686706,25.25575698031828,25.173619990987525,24.656351052474463,24.524109602836717,23.626221214258972,23.380168904171445,23.028184920718523
25.41868177244149,25.412552370259547,25.723844473452644,25.259708982783348,25.177762083936038,24.65996898055467,24.527750699809914,23.62931735534772,23.38195864372535,23.029827304546902
25.422829206413027,25.416398875843086,25.72757171521896,25.263837995034034,25.181690904305896,24.663960522958718,24.53088878528955,23.632066183156265,23.38336871789679,23.031096066133117
25.427114571127273,25.421273560319445,25.731242667649536,25.267982337451656,25.185623424449417,24.66780318844263,24.534228240670323,23.63547354372195,23.38522818429571,23.033559311279788
25.43235133286202,25.426095768646192,25.73476022358664,25.272594827077977,25.190113174963464,24.67154512444425,24.53782838638385,23.6385772601162,23.387883527366643,23.035521115888184
25.436958805539653,25.43084882343216,25.738250533684912,25.27714223717329,25.194072340805818,24.67557559198336,24.54178989301079,23.64112212007685,23.390555922946117,23.036507201186936
25.441375189534003,25.435455221064622,25.74265283902225,25.281161464371774,25.19830706461816,24.679353927680786,24.545230032890597,23.64445676474233,23.39324056286287,23.03925547584607
25.445897497056276,25.440036348307032,25.74663527156877,25.284729536024177,25.202717132379398,24.68353930826411,24.548418369796693,23.6482855957863,23.395786828725562,23.041408460601517
25.450056999886957,25.44426539943697,25.749993617144394,25.288761076886633,25.20710087835117,24.687737308148634,24.551843589911595,23.651408913522257,23.398833362196797,23.042619509965668
25.454206778127478,25.448949060376588,25.753988030792225,25.292800936011766,25.211250647876593,24.691178229787262,24.55549533527117,23.655423060005262,23.40110340178839,23.045015833094098
