24.824343188067086,24.827566653494408,24.82860921863409,24.825846373267936,24.82468828507024,24.821209265074316,24.82529839085823,24.82257113613956,24.82571769390325,24.827449788697113
25.457671977485063,25.45395998861934,25.758663879811586,25.29752202659185,25.215152947796582,24.694649656589178,24.558986922687893,23.65906754332808,23.40292861207589,23.04689565958533
25.461574561510165,25.458235861353778,25.76321303118096,25.301553526084042,25.219371104322516,24.698973405047724,24.562317899514,23.661838571158626,23.40540603008318,23.048074179251387
25.46613839283575,25.463108062305192,25.766918859761443,25.304987417642778,25.223628305399302,24.703200752928353,24.565546136604063,23.665040872980253,23.40789061958941,23.050186581580405
25.47025909263537,25.467857509858057,25.77081471774873,25.308272371834313,25.22727071046684,24.706253962193102,24.56977979630663,23.66809894777849,23.41005436016532,23.051812260006763
25.474820575746616,25.471971100036406,25.774922324007807,25.31187918568363,25.231596372321615,24.709637295041368,24.57398868272948,23.671494800364346,23.412336009120356,23.053228985157467
25.479632014483364,25.477065052712224,25.7784549547834,25.31666373141041,25.236231381558618,24.713361212834,24.577648387470433,23.67507978364039,23.415148826320117,23.05544024847442
25.483182304325382,25.48114055082722,25.781952467132577,25.32115574742944,25.24040209215414,24.717131121565558,24.581285007565562,23.67813749709899,23.418197714588796,23.057517136561415
25.486636542776196,25.484436494751968,25.786331613381492,25.324616351007766,25.24406149473464,24.720688973510008,24.584949780041395,23.68124562486829,23.421580467984278,23.05919836453551
25.491876946545826,25.488455045037234,25.790804438902015,25.328099611669074,25.248412867932405,24.72421860726609,24.587905171655578,23.684956188047792,23.423539045550122,23.06124863019907
25.495638135744656,25.493196969676045,25.795013185508356,25.332781899418535,25.25316398928787,24.72756991985967,24.590660792965195,23.68728780188779,23.42569172017956,23.0637101166738
25.49948080687201,25.497396305246586,25.798867427420326,25.337696424225783,25.25712216038393,24.73138835435847,24.5943093648036,23.690724671246237,23.427757002621654,23.065538996273315
25.504542403080386,25.5017820617618,25.802882000523507,25.341424997297768,25.26063921353594,24.735511402197368,24.598514707002074,23.694440620375374,23.430184186906708,23.067543922846877
25.50849870315654,25.506165017643212,25.807119204052245,25.34463490688758,25.26430977788888,24.739491330084444,24.60217359051699,23.697105101713024,23.43261462827212,23.06953467082802
25.51212515743633,25.509358331367295,25.810618942861524,25.348812979598392,25.268336735586715,24.74337379529407,24.605699610338284,23.700372441034023,23.434396167664296,23.07165789147856
25.516818936764047,25.51331520515665,25.814625208769527,25.35213645640043,25.272878211032392,24.747062886954488,24.609730779209286,23.703389114895664,23.437019749713265,23.0742124466852
25.521959328205376,25.518027839680585,25.81892732854071,25.356227208623867,25.277075957224504,24.750170366570146,24.613525551225468,23.70572779112893,23.4398513218922,23.07636204246194
25.525517644227442,25.522786783788906,25.822498298835804,25.361030360068433,25.281334739041725,24.754264013330992,24.616682376475975,23.708687003592605,23.441696010456774,23.078191650224728
25.529257814599834,25.52697277594241,25.826656856431566,25.365293550146685,25.28601441075857,24.758219544954038,24.620164371748405,23.712695843857748,23.44381068324854,23.079909431673652
25.534556742526885,25.531219301891422,25.831204857122458,25.368974719118608,25.289722468963088,24.761898427036726,24.62452763435116,23.715670326396562,23.44650005718616,23.08153730502811
25.539535486525715,25.53576677261034,25.83401040325638,25.372467755523775,25.293269824000603,24.76533923050748,24.628257806708245,23.71834684540925,23.44948246799551,23.08379475677792
25.543596002690027,25.53905088846127,25.837321249087253,25.376267527114397,25.29734511055899,24.76821898435918,24.631308498683282,23.721122873476283,23.451929058044236,23.085678846393343
25.54764619069482,25.543296647822626,25.842120427440662,25.38013147772933,25.301825306037692,24.771998293391416,24.63490523681413,23.724240972684342,23.454110976814558,23.08731840464615
25.552543560191005,25.548511419059857,25.846389742473846,25.384654867020146,25.306059945895363,24.776049682413593,24.639384745690958,23.727191905537126,23.45629435119573,23.090108377179646
25.5572212576159,25.551920938618643,25.849196227611596,25.38992552150671,25.310172504195943,24.777679259297024,24.64312032416627,23.730008009306218,23.458477908320376,23.092575751831355
25.561617591890602,25.555279899563146,25.852261417080584,25.394701334153915,25.314344834707047,24.78039289627757,24.646624830907488,23.733178659354305,23.460948597115227,23.094503549009758
25.566517795531084,25.559880574086286,25.8565930762757,25.39798175386818,25.318453754411557,24.784426211336914,24.650724262903765,23.736289306197406,23.463736668796354,23.096276581377996
25.570598685227132,25.56429688643852,25.86127466228516,25.400940549441238,25.322747810074,24.78805196735606,24.654967423481438,23.73974924537145,23.465875485048947,23.09787413412952
25.574699345317402,25.56818133775653,25.864475148603546,25.405103909617974,25.326692096542235,24.79165956510418,24.65802717516738,23.743443312321695,23.468555798720224,23.100033057517653
25.578447967871302,25.57184884397598,25.867409409597528,25.409708053992603,25.330915459452235,24.795097885974755,24.66115014098021,23.746568749258028,23.47109021870555,23.102349907985555
25.582830747152848,25.57582435764223,25.871953826087307,25.413289613869434,25.335126029516196,24.797896740415254,24.66519363295184,23.748751790014403,23.47282671327097,23.104098420229036
25.587431545454532,25.57990693074664,25.876158279903485,25.41703389822116,25.339425918396632,24.801761295647577,24.66915127046457,23.752263398796373,23.474744979095835,23.1062371740726
25.59223360442966,25.58418518805936,25.879689790676252,25.42156053333109,25.34320508672172,24.805777966827215,24.672992091299722,23.756975609793137,23.477090394396427,23.10759530684202
25.59607230980474,25.588917618378623,25.883951035142466,25.42574987255149,25.346757576612156,24.809263263611466,24.676656406482017,23.760059513519405,23.479906136290406,23.10948049168548
25.599425739316487,25.592165608672598,25.888508930333934,25.429630140908415,25.350270339415783,24.81251943649275,24.6804789260819,23.763075713829057,23.482800530508023,23.11186636019443
25.60429522770437,25.59543799156213,25.892438738016033,25.433726143181023,25.354547843964454,24.815959956038164,24.684705975606622,23.765975264890127,23.484728943517688,23.113425596341607
25.60907292223119,25.599889596158334,25.89629633460385,25.43815343052444,25.35832481234966,24.81962347209949,24.688631255252673,23.768810758198725,23.486882782392083,23.1156020181847
25.612467350904886,25.604545467472253,25.90022504949555,25.44206665421003,25.361770651169785,24.823336672593147,24.692173917183418,23.77172315209731,23.48935066962071,23.11795699310992
25.616708539933857,25.6085199734804,25.903588701795766,25.44582976223568,25.36526326284352,24.827086779815843,24.69581393831332,23.775134677738222,23.49119727265519,23.119901855435593
25.62082275642826,25.61248463816051,25.906924861917293,25.450326378949242,25.368625097782584,24.830790181759355,24.69988646911667,23.778174346793676,23.49381398634528,23.121762509999012
25.624487015028464,25.61608308129966,25.91157738719982,25.453706998195873,25.37234019178834,24.83401866309555,24.703150986080885,23.780338247334353,23.496641435856247,23.123594202936243
25.628922201695275,25.61982866693668,25.916427738168156,25.457495124994658,25.375724351667227,24.83727399370194,24.70741462085012,23.78334574772378,23.49842831625617,23.1261142843795
25.633308117781844,25.623538150339293,25.91920308869877,25.4609743096066,25.379170317527514,24.840427559155735,24.711880159657873,23.787487676421737,23.500689375114945,23.127945543257272
25.637332082966612,25.627745651832864,25.92295702572021,25.464190074082467,25.382975928805223,24.843985372920653,24.714886690995424,23.79099225820842,23.50352004286949,23.12961792235385
25.641542980297523,25.631670519139398,25.92782176488621,25.468436916591987,25.38583371822717,24.84786343448224,24.718649679319455,23.793477771238912,23.505990261880363,23.131760628899478
25.6462493740762,25.635281601189735,25.931666319764002,25.47206216208859,25.389102502118913,24.851787585126885,24.72316839764327,23.79661973157856,23.508341622408196,23.133694871947668
25.65022285456871,25.639491009210033,25.93441209028783,25.47548827361667,25.3933679297297,24.85481692252844,24.72663876168292,23.800121146730362,23.510508167126403,23.136056760990055
25.654048542745066,25.643282020336176,25.93822829873123,25.48003661432631,25.39715610125714,24.857450563766847,24.729976405211996,23.80328846546187,23.51243026629205,23.137585823729786
25.65904011461022,25.646715556146063,25.943022153924204,25.48395540522101,25.40050386755606,24.861971085864948,24.733625822339445,23.80548798595704,23.51498193281224,23.139975509627728
25.663081073256798,25.65093870578596,25.94692181085168,25.487116422787885,25.40367944810383,24.86650492277551,24.737560386276947,23.809212377077316,23.517887799662294,23.14171003295926
25.66618979471171,25.655027565562595,25.950196324896822,25.4902709193793,25.407455377935765,24.868954525342176,24.7411787033413,23.81384039804955,23.521146797282068,23.14376207448546
25.670327324591096,25.65866623438172,25.954282157447714,25.49332987689067,25.411424711974483,24.871660247394544,24.74443380920917,23.816453769348698,23.523277731131337,23.145990971713225
25.674838635870255,25.661695426121987,25.958153514145224,25.496472417841662,25.414830213684958,24.876058446212355,24.748659824721347,23.819122934413542,23.52552774721954,23.147239341864825
25.678745037189792,25.665790446931382,25.96160636185285,25.500356726480433,25.41817370121755,24.88025243577242,24.75293635564799,23.822281227541996,23.528170881052883,23.149563128050353
25.683003718083548,25.6699029251191,25.96543091253618,25.5042885073876,25.421547052624405,24.882779098881965,24.75628331635868,23.825305205844604,23.5309519990089,23.15184511656556
25.68726654018353,25.673695243191506,25.96956311219573,25.508724350572617,25.424836587802275,24.88616914992039,24.759571269306285,23.82876391117785,23.53314266017228,23.15402308378755
25.690959085734754,25.677314796074818,25.973090316300357,25.51283382645673,25.42863702866027,24.890413789882153,24.763169916881832,23.83233450528333,23.535784159009253,23.155916434371253
25.695557746639555,25.68162212844137,25.97666319824829,25.516040424511072,25.432730845422405,24.893905607318317,24.766683173084555,23.835205070871943,23.538408281968,23.15757204050118
25.69970546381687,25.685447553737983,25.9811274682436,25.519531773571714,25.435581488889195,24.89691342983609,24.7706384197599,23.837149339090015,23.540754217720874,23.159596745892056
25.70449476817074,25.68856134268647,25.98531679676247,25.523704902823564,25.4388956141797,24.900204961263583,24.77486843920699,23.84094737539087,23.543734240532224,23.161162148479754
25.709343576477583,25.69255806855037,25.988449085184826,25.527636921898853,25.442201636730303,24.90374040562637,24.777400001993634,23.84568836388779,23.54625230201561,23.16292503353114
25.712820483043405,25.69650927253566,25.99198308355763,25.531386710187775,25.446002529896642,24.907585882788283,24.780435102076307,23.84881486803016,23.548490778600907,23.164980285238617
25.716342845080973,25.700356973695932,25.99628694125823,25.535239008553468,25.45015057945935,24.911022457567178,24.784364697485884,23.850951938047864,23.551196936169276,23.166708470815713
25.72080560388701,25.704577388140283,25.999994387874843,25.539145584065217,25.453659991133897,24.914437193873145,24.78741480650744,23.85391035061485,23.55366872635663,23.168749591419843
25.72483538717298,25.708456110361396,26.00235475865331,25.54336057665763,25.45655506874478,24.917933855587236,24.790089667335394,23.857815550504622,23.55613640093584,23.169795981983054
25.728880936731183,25.711622942944143,26.006044126261273,25.54741496908435,25.45993220477527,24.921159694108983,24.79285265636952,23.861170708780413,23.558640728413238,23.172360888233303
25.733426949958705,25.715365243093817,26.01050763953801,25.55057010240855,25.463026849738082,24.925260917867597,24.79616958938862,23.863718080085675,23.561257583213976,23.174130193426063
25.73825675692349,25.720513787476527,26.01476508754073,25.553978713902495,25.466414998254805,24.929361859518725,24.79982070207718,23.8667424716321,23.56453593095388,23.175581074487486
25.74250834135515,25.7245948389306,26.018202556240098,25.558235668950793,25.47037541665886,24.93211995121189,24.80229070524174,23.869536197531048,23.566933133582395,23.177726793471845
25.746183537463267,25.72811058204184,26.022030036952803,25.562185114476243,25.474277256061384,24.934930649809026,24.804630843258167,23.87303988722662,23.569745736756857,23.179682460477096
25.75011681451992,25.732781156105094,26.025460408670043,25.56581657002122,25.478065726594494,24.939135000830575,24.808222848662002,23.876397997271077,23.57218868791618,23.182198537993315
25.75470271512582,25.73642048914174,26.028737931257027,25.56850426800348,25.48150326572418,24.943157844157234,24.811557224192867,23.879743221337,23.573803695950314,23.183575078813355
25.758991612055738,25.74043961923156,26.03326053209401,25.572371032676497,25.484224266113817,24.946365157023056,24.81417648206677,23.882319411932333,23.576581394036864,23.185352692992183
25.763714902543686,25.744639475294715,26.037451149740335,25.576721384512208,25.48737936113863,24.94984800333592,24.817435234521806,23.885410525666725,23.579375985277284,23.18709200381852
25.76835255874371,25.748401251338066,26.04098613342615,25.580002167269285,25.491543325650674,24.953638623897497,24.82117128722838,23.888873451798812,23.58085421815668,23.189330967464258
25.772047334016985,25.751714928094593,26.0448689510762,25.58372108665166,25.495210430418535,24.957991247278287,24.824909738997498,23.892012066807137,23.583181705868146,23.19081304715461
25.776523804683276,25.75587340319715,26.04855079706279,25.5878306087238,25.498691334205,24.961470548445078,24.827865904300744,23.894910645776907,23.585461389986733,23.19191164812649
25.7815035525513,25.76041677938912,26.052405504581863,25.59117613343997,25.5026121224223,24.964729148737113,24.830965279916928,23.897768396335458,23.587095087802936,23.194890996272278
25.78578600309264,25.763771957434084,26.055680811575243,25.594635846495866,25.505791045445818,24.968167558048574,24.8346630329101,23.901704012607105,23.589790444369466,23.196747370464344
25.789744378464224,25.767169088504804,26.059372032828737,25.59875966227426,25.508635657205904,24.971368170335143,24.838004355878084,23.90540996192071,23.591999542885105,23.1982370935131
25.794267810870203,25.771829099507766,26.063657805774405,25.60286118511052,25.511687751540073,24.974723207742407,24.84045167012748,23.90810436264008,23.59344098403845,23.20046763836897
25.798298107852244,25.77608155327233,26.067011057887314,25.60634683907002,25.515335484864735,24.977882485798148,24.843503986893147,23.910126859336188,23.594798867273646,23.20160708306071
25.801125152048936,25.779806022889247,26.070323388741613,25.60979083444596,25.518974535651306,24.981338002816496,24.84765058202672,23.91322476653443,23.597609211270406,23.203932182712947
25.805601732767727,25.784125815350293,26.074420165848203,25.613652359421405,25.52304718794774,24.9848881126449,24.85042003252349,23.917053491236313,23.599976463939768,23.2052889446105
25.8110387675824,25.788283077048785,26.078030297585222,25.61740111783326,25.52650982542034,24.988539788164466,24.853276658095353,23.92043907345225,23.60173288384253,23.206315786170613
25.813884297249402,25.791729265351066,26.081137563561757,25.620729583775773,25.52984751843677,24.99237860736406,24.85631036246771,23.923044787551486,23.604060346028824,23.207548558484486
25.816212697143097,25.796226724018616,26.084894933924623,25.623863369459755,25.53381824976487,24.996001200751433,24.859006974080458,23.926283420291703,23.606374794666635,23.208311765461104
25.819844521206548,25.800063216171253,26.089075608183098,25.62733470592288,25.538336742756258,24.999480866338068,24.861492955323612,23.929626023974514,23.608373796925054,23.209861324219013
25.824226270040256,25.803351234959987,26.09276660654524,25.63099569122185,25.541684326981127,25.00225293465202,24.864064999549022,23.932600935610317,23.610444781043807,23.212485668698257
25.828608039705024,25.807236678319043,26.09671599662314,25.635180589018958,25.544696395372508,25.0058484708657,24.867084652615382,23.93573240213625,23.612879205768714,23.214256518368707
25.831933942439345,25.81062831186295,26.100251118239225,25.639236200531236,25.54864439911124,25.009767951879276,24.869718282443152,23.93827348549134,23.61502678002926,23.21577492676084
25.83577074748108,25.813420054243245,26.103377384382114,25.642584220036415,25.552255615001336,25.013162565767733,24.872646338377464,23.940885116284466,23.617282266536854,23.218130004375716
25.839910795634662,25.817412522572887,26.106994769255852,25.64604691981906,25.55600649830854,25.0165918494579,24.876501995184732,23.94378308004977,23.619579065517748,23.219802206676604
25.843596970113833,25.82146076280784,26.111028497121318,25.64983522255059,25.559975403997818,25.02069373849196,24.88041886930865,23.947012434625556,23.621781969894734,23.221545029755006
25.847327768516166,25.82459487377774,26.115084000913708,25.653335816440617,25.563928170393183,25.024296208161307,24.883685352545175,23.94946581429148,23.624423109918066,23.223390700777568
25.851557001686505,25.82815650830331,26.11935281909442,25.656839833216015,25.567873582488588,25.027489978874435,24.886416096379975,23.951106647997644,23.627205027189156,23.224602300363216
25.8557386553286,25.832417018667016,26.123201140549348,25.660846407813022,25.571836986286527,25.030956205007904,24.890705435460386,23.953983411124394,23.628679264718553,23.2265803289874
25.85972538379334,25.83594661972056,26.126565297824058,25.6645294045332,25.574972844432228,25.034806083587586,24.894181987744474,23.957761549946536,23.630657182839276,23.228099155729026
25.86343276043899,25.839294729505898,26.130551007357038,25.668152765150182,25.57806071786557,25.03894519144659,24.896227467542943,23.95983370118321,23.633388026209026,23.229288227125
25.86750480812908,25.843764962446876,26.134218553525756,25.671250093905563,25.582322689740092,25.042132647006902,24.899814500509713,23.96177566074644,23.635769552595107,23.2313648135073
25.871067892639125,25.847506487136265,26.13771191977857,25.67482301236327,25.586298139516085,25.045177479762287,24.903570225769677,23.96450959382094,23.63801858732984,23.23351498344784
25.875035019270825,25.850738672603576,26.141389949797627,25.67922500726364,25.590094219816606,25.04861160363953,24.906028683244898,23.966759103931977,23.64065794254725,23.23468518842533
25.879619225991902,25.85461607248574,26.145123445421063,25.683543810950283,25.593992659140188,25.052486955554862,24.908954314810224,23.9691281060066,23.643120265751296,23.236062576414408
25.88295844015643,25.858524927051153,26.149600104621094,25.686509802814793,25.59793709535318,25.056580027080848,24.912470315010506,23.973386236722124,23.64550092426978,23.23853654547416
25.886065932546583,25.86269512666229,26.153485808182598,25.69000141846072,25.601446664364197,25.060312574016063,24.914967388102713,23.97706647807931,23.64819741283769,23.240884390906118
25.890798225685483,25.866539096222766,26.156491439817422,25.693827287814788,25.605299769296895,25.06354251042709,24.91820323465103,23.979373336529225,23.650790785700696,23.242392317689156
25.89448978790456,25.870736993819104,26.160358398252317,25.69751828031717,25.608960207589373,25.06719947113728,24.922172177447504,23.98197979870651,23.65173392731358,23.24372911645359
25.89766838658679,25.873640708729152,26.164554400386493,25.701290344576044,25.612306916909656,25.070740224746647,24.92533965724497,23.985708866628013,23.65355986164972,23.24519648570194
25.901115076028226,25.877152901675405,26.168762589130246,25.704701717296313,25.615959414600745,25.074398827949572,24.927703458750283,23.98936541384755,23.656973254616126,23.247565245476114
25.9046076144676,25.881361819979514,26.172708450565658,25.708169363863398,25.620259879614427,25.078003523858495,24.930721049643935,23.992111812051924,23.65810897624554,23.24940327603667
25.90869740534081,25.885233869064876,26.176041350870772,25.711942587156592,25.6240665615855,25.081168549184003,24.934545599963723,23.99474492181533,23.659347497869582,23.251238332702684
25.912762810071413,25.888706626961042,26.179203545568267,25.716611246174764,25.627644747297285,25.084700086179584,24.937841302427486,23.997878446543353,23.661017196707586,23.252985979314996
25.916023202236694,25.892657172620567,26.183118766569656,25.721030084075043,25.631734434336224,25.088664900033613,24.94062535863323,24.001157662840683,23.663282598408433,23.25422679578473
25.919394217339757,25.897054699824047,26.18686029700069,25.72457809243678,25.635611878762347,25.09251188850657,24.944728399430744,24.004628024111735,23.665542878529852,23.25618767206699
25.923697945744017,25.90061673396438,26.19025546898182,25.727792366025053,25.639082387453712,25.095732509903073,24.94808472055775,24.00786521944297,23.66831552264745,23.258671905816144
25.927609817960565,25.904581020548527,26.194133781949503,25.731089944340162,25.64237465140142,25.099075081167697,24.950662947486727,24.010860763959943,23.670473396052472,23.26096139196669
25.93056245893053,25.90861218580983,26.19819820917234,25.735238745414808,25.646009870232685,25.102969932894762,24.95356363551622,24.014243355015765,23.672682415742862,23.262309214127797
25.934382180300375,25.912161640322307,26.201600774448753,25.739029827466435,25.64941212762447,25.10642841966577,24.95741307634001,24.0178438485771,23.67522090560974,23.26464368816891
25.93869066998531,25.915232594768945,26.204615130920693,25.74260764288443,25.65315854540341,25.109435419115357,24.960930873644,24.020888763629614,23.677463446634953,23.265509054274702
25.94236432096258,25.919331599137116,26.208339054326046,25.746311934577175,25.655913103685187,25.113742264108264,24.96337340326608,24.023901359622,23.680106729437714,23.266941860397573
25.945901647903487,25.923842366189366,26.212380098080644,25.74975114307593,25.6598068896908,25.11763994139622,24.966413727626655,24.026854090017366,23.683157518606336,23.269548935592226
25.95008972336942,25.927721627184724,26.216180464641226,25.753583736639936,25.664147306057913,25.120726213914818,24.970646688880727,24.030370044866224,23.685213181193955,23.27152492183865
25.953725834597154,25.93152526703648,26.219759322282414,25.758225934396442,25.667448866583527,25.123791350014017,24.973663399151565,24.033864016496924,23.68716105806746,23.274097628737316
25.957568139058882,25.93490771936046,26.224078875170726,25.76158436903659,25.670755090318874,25.12732718332966,24.97618023896696,24.037397722970386,23.690183586910255,23.276007209656903
25.9609204125678,25.938343533878054,26.22749345266735,25.764835867583884,25.67473190342691,25.13161274500832,24.98009166178099,24.04110904120907,23.693053719331797,23.277600128426673
25.963672512045065,25.94277236629405,26.230868951492987,25.767988663564413,25.67891164677154,25.135123471740044,24.983878252584503,24.04407886923856,23.69525069530885,23.279970285016294
25.967299696035244,25.946321097153692,26.23525307592054,25.77122368449637,25.682751559897163,25.138291021407237,24.986356234370017,24.046343540005854,23.69705763634625,23.281775459574796
25.971908534766666,25.950242141000682,26.238784285127508,25.77446555442939,25.6857481535379,25.141729648163306,24.98981661037918,24.049023263741326,23.699599484295515,23.283714941338957
25.976138899363225,25.95377090148204,26.242154333325924,25.778047893136137,25.688946827353647,25.14567865216602,24.99414756826519,24.052760511097595,23.702441298134154,23.285646202714652
25.979797319991643,25.95683716551089,26.24599161237729,25.781615880238164,25.692776132773,25.149429291298343,24.997614628390497,24.055586787829593,23.704755517418103,23.28789931373269
25.98321278130513,25.96106472445559,26.24993963178404,25.784957260431703,25.696267310016886,25.152753868211555,25.000368693820736,24.05843877666525,23.706973262975204,23.29019264669217
25.987057434142507,25.96497334070854,26.25383476734296,25.788783510767065,25.700139777149573,25.15674480076764,25.003936978585664,24.06164192203043,23.709024440001357,23.29158061762833
25.991074838291528,25.968159483549478,26.258053489359057,25.792781913528003,25.70345403808868,25.160569302781624,25.0071653287184,24.06518781434791,23.711051518832825,23.293229794866125
25.994253573669752,25.971569776355476,26.26189468256641,25.795452938795385,25.7066481617664,25.164434115802617,25.01018618568072,24.06865127662202,23.713778055645935,23.295513201626903
25.997742671362122,25.974643068304974,26.265169579466104,25.798977613057794,25.710728509415063,25.16806201804099,25.01287790771447,24.072495157871174,23.716968671336524,23.29732634503713
26.001127955401763,25.97855161727274,26.26834772295401,25.8032396313764,25.714038661895707,25.171177855010637,25.016167507867234,24.07570641188324,23.719341747187762,23.299115604862255
26.004737099360426,25.982460977151778,26.27156468544714,25.806442051819744,25.71748395456236,25.1744562123567,25.020269687174,24.078722826634944,23.721513411970115,23.300316196960736
26.008720655425158,25.985991714612005,26.275440768417443,25.8095980276566,25.721646795511997,25.178158546548065,25.023550829084847,24.082206262866865,23.72394703976777,23.302050257155514
26.012461091863006,25.989540714745512,26.279166824250723,25.813047339707285,25.725631035934637,25.182380454095885,25.025869456989554,24.084850825879332,23.726125355009064,23.303607254928977
26.015989646241454,25.99292988316074,26.282703910780064,25.817025359491197,25.729035011175267,25.18523187026647,25.02961127497433,24.08773901912221,23.729256892890206,23.305186845039074
26.020050517100724,25.99677952709598,26.28618509428485,25.821241203033463,25.73276656363291,25.188131777016093,25.03320497434984,24.090171641207753,23.732118126300016,23.307612655933504
26.023602156545174,26.00104726401097,26.290368039720434,25.82527206394809,25.736078663944973,25.19148211476033,25.036184933948867,24.092922480174895,23.733875685310256,23.30887164573824
26.027259587463377,26.00526155234156,26.292412468603086,25.828794312334026,25.73911994044339,25.195478894160345,25.040121548652337,24.096529303175064,23.735779674295824,23.311121446615978
26.0312720614934,26.008251103947842,26.29546773230219,25.831457208246466,25.74259745988536,25.198494533914783,25.04365065530311,24.099766314074035,23.738907292857505,23.3125888805788
26.035264555348142,26.01094316638391,26.299930947891568,25.834440841065017,25.7469546495155,25.201191322735372,25.046680335580234,24.102777250910602,23.74154773260511,23.314126600587933
26.039283473717923,26.014938516645127,26.30247789509536,25.83844539911125,25.75063854690945,25.20554220455475,25.049206599922066,24.104593276170938,23.743559774450933,23.316872426466368
26.042370687235284,26.019873476124552,26.304954710219462,25.84211289524731,25.754122286312892,25.209440308728432,25.05261473465774,24.106557532668866,23.745636185956375,23.318324556826255
26.045915705457425,26.023011285756425,26.308829851395235,25.845127546373902,25.75747921010182,25.21187454270087,25.056756561963056,24.110048126070687,23.748351911917954,23.319903860697828
26.050131035436653,26.02610941785723,26.311459816156297,25.847956927293264,25.761502307656727,25.2145679612479,25.06050459250202,24.112766433202374,23.751455261281663,23.321428016887516
26.05361051816262,26.030291453699736,26.31368481259647,25.85155945052279,25.765759947754244,25.21847187250043,25.06258211165351,24.115369020401506,23.75424202381253,23.322710590652772
26.057169447953225,26.034131363134563,26.317094763241265,25.85562853250298,25.768939631514204,25.22280900122815,25.0662605273495,24.118598226222105,23.756271072835258,23.324828021666256
26.06130112254821,26.037479462486758,26.32109123747228,25.859348731882775,25.773126181779734,25.225903054532782,25.069918958899873,24.122014977655006,23.758488004275527,23.325930062512732
26.064972320569538,26.041334219503213,26.324328083123554,25.862981261032157,25.77678970478482,25.228992598931697,25.072548755864407,24.124525985948765,23.760963689630522,23.327427062865848
26.06925068549485,26.04488366922435,26.32638188658823,25.866410874587473,25.780482114612518,25.232735756801098,25.076273519196274,24.127574144337274,23.7634870541851,23.329354913759936
26.073241324183776,26.048078821573732,26.329758392443402,25.870020095203294,25.78398340103813,25.235897998679192,25.08063063446222,24.13069365216732,23.76602601914715,23.330783818514867
26.076376969339474,26.051786935742115,26.333868925874874,25.872993834932522,25.787009415611585,25.239383240808042,25.082996638931935,24.133208907679666,23.76820782954777,23.333019748323327
26.080734803277792,26.056146545010485,26.337156187093886,25.87643003450589,25.790706288293972,25.24333062439846,25.085351966014503,24.135983885281718,23.770880114631122,23.335306646624694
26.08428303038991,26.058787541506177,26.34023974446673,25.880525542564634,25.7952915009341,25.24642698847918,25.089026552656442,24.138813758548572,23.773164583482323,23.336359297206236
26.088369596045844,26.062282643680327,26.343727782414142,25.88407643622846,25.798933926105416,25.24951421781448,25.09195009217538,24.141581741698186,23.774763981909302,23.337797048528724
26.092663099718784,26.066060565420777,26.347062505280636,25.88760352744493,25.80191865391545,25.252813296552933,25.09451050352188,24.144675445072124,23.7775641117765,23.339629795791687
26.09618003079332,26.069438191036586,26.350194681751177,25.890779951460793,25.805715767893226,25.256588727254794,25.09734464352951,24.14765133331555,23.780995045673357,23.34164883554059
26.099820559706103,26.073355539904057,26.353310540561466,25.894165114834845,25.809483271566336,25.26017859421296,25.10020771965806,24.150850928006733,23.78308770966993,23.3439001236272
26.10449868980641,26.07742961529948,26.35681682607533,25.897659445541976,25.81277810013237,25.263828099860714,25.103113487964723,24.15342216002893,23.785264916665803,23.34522575007322
26.107838080699853,26.080701123926666,26.36091294166465,25.901484781426444,25.81631743092277,25.267271847909317,25.106774758648548,24.155225790651862,23.787624878510716,23.34674632091599
