24.824343188067086,24.827566653494408,24.82860921863409,24.825846373267936,24.82468828507024,24.821209265074316,24.82529839085823,24.82257113613956,24.82571769390325,24.827449788697113
26.647717293932818,26.615016013632395,26.879984968735307,26.40970618815761,26.317681262800214,25.76943685091181,25.565576557275023,24.56470877673648,24.15971033089245,23.618479668729748
26.651094045173306,26.618543385243427,26.88194980725183,26.412598639069813,26.319518931320008,25.77223611498336,25.568393737691718,24.567199999080383,24.16189674277778,23.61985082459399
26.653262917250036,26.621646195316178,26.88549643367463,26.415805340596414,26.322095851822084,25.775280587285042,25.570903417390728,24.570278407286338,24.164294211735083,23.620985229899617
26.6559246644906,26.624215464552172,26.8887603044369,26.41904311925795,26.32533808716412,25.777831951932644,25.57336692193018,24.573432101900888,24.166885027665085,23.622526148734835
26.660119655113043,26.627695404949797,26.891202961817378,26.42230777420084,26.328187846744804,25.78013033991222,25.5766675497409,24.574913800791833,24.169432502346112,23.62379360979311
26.662357590352737,26.631015398372575,26.89430890646161,26.425002856384204,26.33096162786956,25.783011892169775,25.578996713817574,24.57685345085927,24.172001553812848,23.625995343076582
26.664511122722743,26.63371811736068,26.89713154129409,26.427990637460738,26.333808127855953,25.786967249915058,25.58076164728842,24.579462453645014,24.17353607094516,23.62807806400315
26.66728237901836,26.63656736379142,26.899621476942418,26.43115952582206,26.336094904073903,25.789395001509806,25.583686872596452,24.581553500093115,24.175825495328745,23.630016573714833
26.669961218911492,26.639974945665145,26.90298051033097,26.43484120890474,26.339037919318876,25.792363670638608,25.586080849915795,24.58513399795333,24.178696869663003,23.631850882261038
26.672952188982958,26.642478967529136,26.90608555338228,26.438365466322814,26.342123801165993,25.795051806929724,25.588162827050578,24.589064843516667,24.18124985991376,23.63192941941115
26.675955147713385,26.644986788063502,26.908983868231516,26.44119094694188,26.344490835129363,25.798044960812394,25.59025489807336,24.589983473408374,24.183485324396248,23.633354254568285
26.678454674399564,26.648376457252777,26.911750679910963,26.444190282116086,26.34714756962033,25.80082837529991,25.593090745645753,24.591457131066967,24.186122067133237,23.635956183319216
26.681197670488558,26.651746838032064,26.914727920306145,26.44719385913566,26.350119571339125,25.804010996806248,25.596210486739274,24.59493610039608,24.186882343047714,23.637030084899212
26.684262707751923,26.654702435245817,26.917925366245697,26.449886731982044,26.352431129676734,25.806707208368547,25.59816600684119,24.59722778715795,24.189005262797977,23.638344792540487
26.687622037975707,26.657438808652646,26.92072576489749,26.45302364913198,26.355357866065503,25.80978373365006,25.600596280136436,24.598843240399507,24.191709210568554,23.6404290108418
26.691276066304397,26.6601986881,26.924153146154968,26.45623240843634,26.358778513032,25.81265485712345,25.60410854395905,24.60159447352496,24.193325093099386,23.642525069039575
26.69433330696625,26.662811510779107,26.9275154595095,26.45932254919487,26.361666854610093,25.815949956373153,25.606190234377202,24.603750436106154,24.195364310527417,23.643938798310025
26.69648394481261,26.666049692057765,26.93034104131781,26.462082283515503,26.364330272190102,25.819364371752883,25.60786079822888,24.605631626987684,24.19723031723707,23.645272038948914
26.700052027918474,26.669345999575867,26.932727672071334,26.465403697794727,26.366750025415953,25.82252574995366,25.61068669186855,24.608426412447407,24.1995260746072,23.64648628174441
26.70362895985602,26.671894104541266,26.936995550280123,26.468304367271053,26.369548722528794,25.825287659540805,25.61375419177581,24.610749803836534,24.201791671918134,23.648377333490377
26.705994898275364,26.674552612069075,26.940399853959217,26.471100962837273,26.372295103275572,25.82822506898083,25.616048171474397,24.6122940887105,24.203236158233334,23.64935914481579
26.709583751296776,26.677954522500077,26.942893483664378,26.473916018235506,26.37522104343465,25.831024793319287,25.61782520069674,24.61407900066962,24.20482992906836,23.65080466040457
26.713528664288525,26.68129657883762,26.946055706559523,26.47685559164804,26.378965801227356,25.833189696417072,25.61997020141404,24.617257460106895,24.206483078253957,23.65348694140128
26.71614390625389,26.683885912527995,26.948345223971742,26.479725314130164,26.381630167200036,25.835490237432822,25.62273245178863,24.619803016659446,24.208787375447734,23.654652829295433
26.719425033853817,26.687157776436536,26.951376311963227,26.48308963059243,26.38393044081002,25.83899819016289,25.625118059993042,24.62135330746832,24.21047123971748,23.65624132723919
26.722339740685236,26.68955938025684,26.95564365219362,26.486006565450182,26.386968553691425,25.842205482932393,25.628497328114403,24.623827798551567,24.211971880188827,23.657455212743656
26.724936099033986,26.692198285732076,26.958084625320396,26.488957006914625,26.38996039254264,25.84407579107234,25.630831449603512,24.62533315567687,24.21442684184299,23.659355190547615
26.728301337204257,26.695760492482364,26.961218613666055,26.492561994855688,26.393142110056203,25.846512578373236,25.633731639336293,24.62697469475495,24.216562813683076,23.661425064101252
26.73166670488655,26.69841512609457,26.964605297437743,26.495582779101525,26.396015747705682,25.84929424136007,25.636194320078246,24.62967346389299,24.217652039296272,23.66277804046905
26.73412378136308,26.701219641023926,26.967258862353244,26.498027088803184,26.398263133740873,25.851683071197566,25.63809384398896,24.63206452786075,24.219924535766463,23.66437180465777
26.73713166489398,26.70492906836021,26.969771874610768,26.50102452967925,26.401123635050965,25.854429353763425,25.640960639414004,24.634285533934758,24.222739995576713,23.66640442156043
26.74010656613469,26.70796213497651,26.973179041049168,26.504903262055972,26.404575544242874,25.857303528696928,25.643766564370395,24.637329835394016,24.22467287873738,23.668271512132453
26.74327299241487,26.710115846084086,26.97696430966004,26.507037700998882,26.407499765123916,25.861100536376668,25.645985574679383,24.640131597573586,24.22651483274005,23.67016726320463
26.74635238211826,26.71300669198976,26.979317047066015,26.509322196097575,26.41026081703112,25.863833987547377,25.64910592310064,24.641815384448435,24.228546430742888,23.67159679574137
26.749059428298906,26.71716994785156,26.982757887769452,26.51246193813129,26.413501443433113,25.866681683936974,25.651884197008297,24.644319332934245,24.23075314598576,23.673583888133088
26.752282255551894,26.720296117920622,26.98547862857181,26.51432716830337,26.416280318962777,25.86958430767701,25.653759941144276,24.647293121921404,24.23297467186405,23.67571887003528
26.755681862006373,26.723018046607038,26.98816489702636,26.51645691118,26.419251540490833,25.872792492073874,25.656774282498404,24.649566378772025,24.23590906126508,23.6766708071371
26.757433348068233,26.725653380258876,26.991295508985118,26.519043217952117,26.42229950624714,25.87549433717244,25.659312898762593,24.651884883531384,24.238603949090045,23.678781487807928
26.759488992694777,26.728354031232012,26.99420205171187,26.521377198354436,26.42486050570892,25.877569187704896,25.660791266846736,24.653925048233752,24.240091317157844,23.680619298538048
26.763575168470123,26.731399259057756,26.996404311539965,26.523623585658488,26.427473692544822,25.880065384685608,25.664056118737495,24.655471238032458,24.241963557639757,23.681543276534143
26.765729554364228,26.735142804365942,26.99967851084083,26.525738578746076,26.43000911653019,25.884172367932237,25.66704501955751,24.657706194333663,24.24507284181719,23.68300313626882
26.768601535813673,26.73860504444289,27.00258729609078,26.528459860572944,26.433336530369257,25.887006719886653,25.668854402498475,24.66009746120324,24.247271758801865,23.685473857136998
26.77147470150627,26.741183133625718,27.00473337237314,26.53120008978631,26.436401435688314,25.889020311699916,25.6718446778329,24.662158479693865,24.24911019874033,23.6872339316812
26.772673893584404,26.74474350938659,27.00738743665616,26.53311544995102,26.43925358791322,25.892489338754107,25.674882676443858,24.665138091946844,24.250791448731256,23.689630344943676
26.77550308098366,26.748394462360736,27.009322727544074,26.535225782434424,26.44207386434729,25.895214310583196,25.676618389357635,24.667590250573937,24.252329433206693,23.691033783064505
26.779889872612294,26.75075623395432,27.01316200810617,26.53759959669018,26.445177955357288,25.89715938914361,25.678770293616587,24.66954268937759,24.256067546451444,23.692422709425834
26.781842922033423,26.753980638541805,27.01646037982364,26.539999706823295,26.447756892604765,25.89953687037703,25.681466017129498,24.672146184614686,24.25753427710612,23.693735042421817
26.78386479025828,26.7569865854389,27.017451387696173,26.543015981885585,26.449921216259273,25.902811685054242,25.684033936479658,24.67474569669019,24.259036705449777,23.69592962866536
26.78680142263434,26.759878593769905,27.020242709980685,26.546717359066324,26.453417369407607,25.90475059599295,25.686203077357767,24.67676988135456,24.261198044547857,23.697520630681495
26.789580920293027,26.763001603270258,27.023559989933688,26.548697681558128,26.455372166861455,25.907118865005923,25.688937229472657,24.678642515504833,24.26326238686341,23.69797129000457
26.7920292318578,26.766281568922405,27.026171816050855,26.55054224231778,26.45763787458595,25.909979175357122,25.690965002102875,24.68115154685355,24.266012370755597,23.699656411743693
26.795320227278097,26.768757293730864,27.028824341537018,26.55362569580428,26.460623597237472,25.91297578782126,25.69321893586658,24.683062240619517,24.26742013584205,23.701441868756966
26.796903970924898,26.771913365993328,27.03129232030222,26.556422475608528,26.462738973917666,25.915958620245135,25.695822944526046,24.685642337669247,24.268887320032235,23.701648189836288
26.798320021877164,26.7758967100068,27.0332526432464,26.55895547159199,26.464667829862197,25.918499915594392,25.698150125482414,24.688761959274373,24.27127504976292,23.703421494104884
26.80161609197676,26.779165803598826,27.035343147567733,26.562059273846124,26.46760158048076,25.92142634752646,25.70017163024129,24.6901441521074,24.273897966073818,23.705295883970994
26.80458390874044,26.781494315826812,27.038585648184977,26.56526758338163,26.469783474849862,25.924408630371126,25.70240949978085,24.691572035957844,24.275069404120025,23.70597276694909
26.806943999976717,26.784878384752616,27.041415176576717,26.567841120845546,26.472464923645937,25.927189941909585,25.705255039371902,24.693689693743973,24.277064798697165,23.70752105067141
26.810075999558315,26.788249681534865,27.04361229942768,26.570532030666207,26.475996563177567,25.930187243168522,25.708210837479793,24.696506608579554,24.278593264137108,23.709092740533052
26.812860443489615,26.791117127628972,27.046253017985727,26.573304353304316,26.478740513639348,25.93321581116413,25.71079322535717,24.698493728757974,24.280218997201253,23.710229441865476
26.814277824747414,26.794231609176222,27.049212690546636,26.576090369779116,26.480299719581303,25.93521517855015,25.714107414939598,24.700988562432357,24.28232746773679,23.711683029600664
26.81693158713504,26.797210390665754,27.052106639641373,26.5791273635567,26.483423894302753,25.938118614699576,25.716449000159827,24.703127425238435,24.28421734172654,23.71396400099117
26.820766636125356,26.80036610799466,27.055144568038894,26.581504881748398,26.48701268215321,25.94112897037676,25.71868108827864,24.705103600438854,24.286545088438235,23.715286682474325
26.823520884717354,26.80341212971857,27.05861365649303,26.583811991941815,26.489187714387747,25.943399125970107,25.720762319099094,24.708032108958406,24.28829877000256,23.716305141763545
26.82565185582263,26.80601754276229,27.06142898723244,26.587101554659924,26.49079304515588,25.9473333506277,25.72297445380293,24.710045434899577,24.29043692582798,23.71824247933805
26.828169256028012,26.80932741749123,27.064047887706764,26.59047121203121,26.494019318431207,25.950110394085158,25.725367000720418,24.711673764777082,24.293375561489494,23.720522570340208
26.831129243238927,26.81241607837218,27.066259046515913,26.59271306024133,26.49686201538617,25.952285936044134,25.72752842481156,24.714536754207145,24.295676111871394,23.72124666723127
26.83391882006422,26.81592242533226,27.069990830987123,26.59570729358518,26.498915076776882,25.95522272895498,25.730331562689344,24.71753697378825,24.29703398830036,23.722947946327157
26.836824069976227,26.818734117341585,27.0728085524376,26.5991811883584,26.501541388309192,25.95750917314531,25.733083481693303,24.719556596962647,24.29935762081247,23.725107759939114
26.839324507810748,26.822197691857767,27.07470950212784,26.601585845621223,26.504113252241336,25.959628191990657,25.735010580900205,24.721784146735985,24.30132838737215,23.72591839810326
26.84200095251578,26.825415365217147,27.077264910804352,26.60476954811823,26.506623896722576,25.961931813077697,25.737373580754912,24.723760764419257,24.303014844567166,23.72728224680197
26.845003957193146,26.828121447365643,27.0806753156506,26.608132668754003,26.510055562742927,25.964551149193266,25.74020868129601,24.72577473602731,24.305846766494557,23.72908683470702
26.848129158186154,26.83134677783589,27.083214226234176,26.610358874206916,26.513113517739182,25.96753284573652,25.742200467468386,24.728867408555768,24.308258940886116,23.73104988334111
26.85143403011102,26.834383205009647,27.086207669359137,26.613975260536037,26.51510423288488,25.97005064535882,25.744879989304287,24.731506984307146,24.31006092667973,23.732916831885515
26.8536319733779,26.837369838542358,27.08937871932222,26.616771784725856,26.518442201714812,25.97259021707227,25.747350730637237,24.73288357841586,24.312159914981688,23.734466913194918
26.85627359243425,26.840756134993597,27.091665819065646,26.618714117203837,26.52192493815214,25.975420620924975,25.749716655405575,24.7345251348139,24.314158477254857,23.7366518530394
26.859483597438924,26.844309097834266,27.09480940434743,26.621377609402053,26.523841048993585,25.97750797561162,25.75232262947052,24.737622813091214,24.31646877507411,23.73799365454417
26.862775296342623,26.846828789927613,27.097354145275276,26.625244460720424,26.526099201938457,25.9794380330144,25.7546029928665,24.740243134345793,24.318535578648735,23.73921056906073
26.86586550567633,26.849237566550684,27.099939085822683,26.62804351753988,26.529395601498017,25.98323774098676,25.756858769110917,24.743125278826046,24.320827841026652,23.741199525567417
26.868917805357682,26.852088589646186,27.102980440110542,26.63003702239481,26.532382788458072,25.986495231513413,25.75903287926669,24.745696029332265,24.323054726254455,23.742218553867126
26.872250273329396,26.854932787078507,27.106421848583842,26.63325728540281,26.535249196198365,25.987768499816184,25.761264805403027,24.746848800174618,24.324849967910907,23.743707293079474
26.874792947986062,26.85818605435392,27.10878777550925,26.63636928461132,26.53831134519393,25.990564529401393,25.763222608605645,24.749731917497115,24.327019382004956,23.746156561804842
26.877781044079686,26.860942610276282,27.11091553604148,26.638926039529444,26.541061235945584,25.99310056261303,25.766082165104983,24.75318874043683,24.328928599189915,23.747520998811986
26.881282559050817,26.863608410697026,27.114190884209265,26.64168546853422,26.543597899473674,25.995137105552555,25.768518065851282,24.754389989263842,24.33068898580241,23.74898130762223
26.884751942797497,26.866105217675727,27.116777418696095,26.644789378313533,26.547237768500192,25.99808863378556,25.770654154822353,24.755235414417058,24.332641952868723,23.7498279577426
26.887799141765804,26.868967774936934,27.119096994520575,26.647762213849898,26.54997372640919,26.001019712004904,25.77332626651724,24.757674083988505,24.335758655323545,23.75129771424577
26.89039325463245,26.871705155271044,27.1222606694091,26.65042339875724,26.55241971587644,26.004003458533017,25.77612015892909,24.75957195584595,24.337984106848975,23.753756806715472
26.893312760223196,26.87477841154791,27.125120247167814,26.65277409269818,26.55573781811833,26.007112568961475,25.777948029644293,24.76198024604836,24.339760784511956,23.75404328087292
26.896240885484495,26.878386102279244,27.127331971632923,26.65551157561723,26.558500922358572,26.009535933215968,25.78067140012857,24.763948120352374,24.34279739695203,23.755436273791332
26.899667690752565,26.880420483879348,27.13057894218066,26.658047633722887,26.56089252642429,26.011475213646854,25.783497835248035,24.76575636337048,24.345123961041924,23.75768343340376
26.903037553401887,26.882629053242617,27.134101940745342,26.660848471821605,26.563791627700326,26.014867555556897,25.784878294799856,24.768989109710624,24.347362515300077,23.758481088942606
26.905644140547928,26.886638977303896,27.136364643256663,26.664109558788805,26.566317553741218,26.018474159824567,25.78655129127724,24.77213778251158,24.34835285868783,23.760559156554404
26.9083628929476,26.8901725850243,27.138869453194797,26.666518439775857,26.56913265358206,26.020897193651102,25.789128586620187,24.77355706933224,24.35018398249873,23.761663294316374
26.911293964046923,26.892829397189104,27.141844191763326,26.668558974831555,26.571760470628565,26.022875438033797,25.790777540516366,24.77561043807304,24.35329561535598,23.762246016855766
26.913548861192623,26.89582196081435,27.144675296501006,26.671201716069216,26.574162766660354,26.02581463323728,25.792884717201407,24.777697613068632,24.354551432685994,23.763789013863498
26.916540775972138,26.899472041659198,27.14763160590838,26.674007455984988,26.577540652971443,26.02905413401856,25.79594939250775,24.779971152147212,24.356328456365375,23.76490744959288
26.920374804566826,26.90181068065114,27.151089494592362,26.67663697680534,26.581184608494652,26.03128665207094,25.79806659693419,24.783134934754194,24.357907667788574,23.766527142786728
26.923966629319466,26.904328756478364,27.153474149324573,26.67918595938118,26.583092795301063,26.03367011023266,25.80089468710966,24.78576635485365,24.359950142270854,23.768573409744068
26.9265265858804,26.907720236939674,27.156037222419016,26.68120360013439,26.585201828782793,26.035915580798566,25.803460313160564,24.787184958318562,24.36306766215769,23.76903614931097
26.92880101216327,26.910760476773493,27.158815079944105,26.683873301357846,26.588463527162112,26.03893476033935,25.804971394457425,24.78940135145539,24.365034137686163,23.770663565340094
26.930519175791577,26.913274761206907,27.161401555616163,26.687163081207007,26.591538804722532,26.042995423063473,25.807512730102417,24.792321265290127,24.366461457247823,23.773008947644648
26.934095270987683,26.91669598874902,27.16454823789029,26.68952330606256,26.5943434797452,26.044899580988726,25.81091237412916,24.794514789349726,24.368722762482218,23.774372441128747
26.937261724556677,26.919604411914673,27.16698979918553,26.691987611818032,26.59761987818905,26.046052514389473,25.81259117460973,24.797192599917626,24.370913837375024,23.775696110677565
26.940060721185887,26.921909767484827,27.170006467364274,26.69520306902474,26.600358676237033,26.04939446319627,25.814640489349983,24.79926457597617,24.37299852497802,23.777308696176807
26.943388423293527,26.92540138102292,27.171631900024483,26.69742691736174,26.60212381253922,26.052742899587408,25.818082421850246,24.800317603835463,24.375392467539886,23.77904033745548
26.94568576523214,26.928608385516494,27.17420737215525,26.700156413785674,26.60507431882639,26.05434279740112,25.820004860332624,24.80312694424879,24.37674615046231,23.780876852417883
26.948202782283893,26.931531822176677,27.176590400123768,26.70339704962395,26.607402544682984,26.05689036563646,25.82145366536034,24.806387632479563,24.37892590843662,23.78298442648056
26.95179182935444,26.934862764558037,27.177968533632146,26.705708093953987,26.609654257808813,26.06046588256236,25.824654093036482,24.808014084430052,24.381151662133487,23.784459055648348
26.954705765734026,26.936913279163424,27.181005697542723,26.70820059683372,26.61278702050787,26.06391070086228,25.826694134164473,24.81027829832046,24.38306435293866,23.78596215160833
26.957310298690583,26.939243682912345,27.1842338897339,26.710825256346077,26.615271266194856,26.066588122870222,25.82792641427316,24.812860331387235,24.385685600734597,23.78842803315567
26.960260931226014,26.943097490547473,27.185981610553718,26.71334936592117,26.617626492024545,26.06857720835705,25.83089994415934,24.81463657178931,24.38713214796502,23.789738631892646
26.96261113419222,26.946793490201703,27.188086975176095,26.71594885860474,26.619693070764594,26.071672334187667,25.833616609696296,24.816873655418036,24.389366890256316,23.791268715820777
26.965326169573743,26.948895628200802,27.190788725204765,26.71977502468501,26.6223168253679,26.075029865808787,25.834744931764853,24.819574374909223,24.39230976303331,23.793933842228867
26.96906569534981,26.951835047775504,27.192991422157753,26.722575070010773,26.626161495565704,26.07721983774054,25.837325064286823,24.822192231650728,24.393366223396097,23.794852054908123
26.97163283435287,26.95546578753725,27.195563224946945,26.723965247928774,26.628891131309032,26.07941189422388,25.840861271315845,24.82440664222343,24.394359539004313,23.79587554766943
26.97398163995356,26.958606936242987,27.19872808014955,26.726432967338333,26.630717013659677,26.082194818619342,25.843361880068493,24.82777634676692,24.39529181314608,23.79773609959241
26.976944304881847,26.961957062745995,27.201548935400332,26.729919723599338,26.632453796955904,26.085432136074918,25.84554272369663,24.830220743361316,24.397081695249913,23.800038201266286
26.97991997092544,26.965346553211962,27.20365036087708,26.731628546957715,26.635004738844135,26.087737160298076,25.847319855049577,24.8317173617473,24.40038753552178,23.80183995388608
26.98230667476384,26.968596164661342,27.20590770070251,26.734016434919027,26.63810696687768,26.089631301725365,25.849817485863056,24.834064867344694,24.402078293799235,23.803632434042207
26.985336985743626,26.970672991539004,27.20870904125953,26.737650701323883,26.64041060550602,26.09193455781402,25.852062966220974,24.836721693117877,24.403192404556076,23.805398594430716
26.988350565827442,26.973897833086152,27.211448620228303,26.739137775966025,26.64264653667104,26.095837040611674,25.85460821136696,24.83922054663357,24.405136256444443,23.807018756603146
26.990474884120555,26.97652825947799,27.21401354608412,26.741377366229024,26.64543968461178,26.099308927573382,25.857021328828097,24.841866587050532,24.40706167870617,23.80871595664567
26.99281114756511,26.97835552698061,27.217021570762093,26.744619689934183,26.647719514288923,26.101127216212507,25.8589341374334,24.84374056123116,24.409588626502703,23.810029496453026
26.996293933762026,26.980517474450238,27.21974576283308,26.746969426278323,26.649820218400016,26.103195192952544,25.861537209750956,24.845595497731473,24.411596681615016,23.812115632344458
26.99733167685366,26.98243201091855,27.222191909277843,26.7489217612248,26.652336998903973,26.10589158025808,25.86303286888539,24.84780837566667,24.413456145039163,23.814482197884047
26.999724663164457,26.98470466290547,27.225198137112038,26.75199436672004,26.65488434587472,26.10914020393389,25.86534397299593,24.851019422016197,24.415200951617145,23.815669442438896
27.00330084730315,26.988253062944743,27.227865388874232,26.7544855582098,26.657524557819006,26.111212121649668,25.868633312769553,24.85330652731435,24.41687677094363,23.8168926038719
27.0062915804847,26.989927556690386,27.230498253974314,26.756467032843958,26.659819297367918,26.112684589001564,25.870245600228763,24.855561280701078,24.419286063468668,23.81757598199206
27.00892062835727,26.991985024476264,27.23334350912795,26.758533793622536,26.662657743286367,26.116138048660225,25.873057368441007,24.857646653817874,24.42075214628298,23.81855829529187
27.011869732083184,26.994277598759574,27.235614481919782,26.760852785137192,26.66526361731893,26.118944303219745,25.87586924610607,24.859616368879912,24.42285171889255,23.820699177963217
27.014349218717328,26.996557384814878,27.238225159604387,26.76350246472598,26.66746482587719,26.121841250494032,25.87689783681033,24.86225294855705,24.42485576321755,23.821269577413307
27.017608634778117,26.999086882345416,27.24120567405616,26.76652736435658,26.67023419301941,26.124692487972013,25.87787339600032,24.864430515615368,24.426542691288333,23.821402951450935
27.020201895231217,27.00134967172537,27.243037109763154,26.769388126927144,26.672163246571806,26.127063146357898,25.88075058412396,24.865648684646395,24.42829986037995,23.823961979531884
27.022576955098913,27.003329136940604,27.245557230202362,26.771278582825076,26.674501417797387,26.1287271500491,25.882152899697402,24.86730999368632,24.430360340084523,23.82622308500753
27.025688434733816,27.005775859797186,27.248230853925097,26.77360229773301,26.67790215845569,26.131379516952393,25.883460074925203,24.870300069965975,24.43229797028133,23.826855756327603
27.028144061130387,27.0083348381309,27.250773419300806,26.776294879207576,26.68039854281706,26.134543071640607,25.885583114629355,24.871683184971346,24.434244203878777,23.828142759683626
27.030409180009034,27.011113328879304,27.253173888460054,26.779098094775744,26.68287189616914,26.137678116884185,25.88763622746631,24.873757184778,24.436017657691004,23.830454879418777
27.0335378050553,27.01391061591016,27.25522073346212,26.781231204282093,26.686296448446786,26.140428069185894,25.889479457490346,24.876994211443062,24.438562935413984,23.83183379139121
27.03613484047459,27.01684517281763,27.257658770452792,26.784012986471804,26.688286571829835,26.14293001606641,25.892703908293846,24.87903660272236,24.440541953278174,23.83357319868932
27.039273660027895,27.018903995604056,27.26078030848296,26.786910078578398,26.69108133546855,26.145337720655405,25.894669795472595,24.881314041113264,24.442513607684866,23.835572132496754
27.041986731777648,27.021810929210584,27.263061134831197,26.788967047100055,26.695112054741806,26.148538564933716,25.896265475478945,24.88353669762402,24.444220402806117,23.837280640612164
27.044370205080245,27.02504066762019,27.264000990178673,26.79125623536923,26.69747402772037,26.151293230903626,25.898813053651697,24.88452209427196,24.446233707514104,23.83881882717916
27.04763158810007,27.02824479013197,27.26753279560226,26.794861598688875,26.699900946925137,26.154173234705638,25.901723207745086,24.886503356106445,24.44807833151501,23.840670035728785
27.050003549646053,27.030870001878515,27.270787943582295,26.797371846563742,26.702789745481603,26.15659630205467,25.903792854915473,24.888864308951163,24.45022902928564,23.84213862011462
27.052316159149484,27.033313972110314,27.272273061389463,26.79878988699331,26.70506186210954,26.159581313999784,25.90596401849517,24.890161898338313,24.452268557131372,23.843818926986806
27.055864232156168,27.036099989152174,27.274451450324904,26.80127898173065,26.70719071151012,26.162231496576997,25.908441549453528,24.891996259890952,24.45430166850298,23.845463962702816
27.05914714196599,27.039438715841264,27.27732437449239,26.804769065248394,26.709828121160516,26.165152660471747,25.91056540489649,24.894688887919386,24.455468586020874,23.84766612440188
27.062095736148027,27.042563445542278,27.27960660184079,26.807507182303386,26.711268347622568,26.168126061369975,25.91302899066278,24.897128330364225,24.457646957981837,23.849527094392172
27.064739957985164,27.045776889854693,27.282812983652303,26.810100272775557,26.714661537635553,26.17040634288424,25.915835562560243,24.898544135782963,24.459671368295307,23.851073349049
27.066941112511827,27.048352936197702,27.284894707880632,26.8123097983687,26.71847365124169,26.17343266091487,25.91773441893992,24.899557377486484,24.462022818397667,23.85285876100252
27.069660935381265,27.0510477430925,27.286150518671164,26.814876501116824,26.72040994073129,26.175820273215997,25.92041093021692,24.900301997607336,24.463577264767068,23.85403984077314
27.0729202997496,27.054051481769346,27.289050906780314,26.817976116303058,26.722240008004796,26.178868490472915,25.923113997455584,24.902284756654044,24.46521828546821,23.85594304675123
27.074434988046235,27.05750491036513,27.291821553047786,26.82107831808048,26.725211886891366,26.181794160566962,25.92502820195689,24.90414132599346,24.468026553454244,23.858566492721
27.076900232135085,27.060887316882138,27.293861415359373,26.82392193045636,26.72749723645186,26.185233292642693,25.926816959494715,24.90614392935642,24.469799892206673,23.859227103734668
27.080584091438062,27.063350279866206,27.29681476444897,26.82626260638889,26.72947818528469,26.187497092635866,25.929556840176467,24.90866048786109,24.471425745142948,23.859876013329355
27.082712474440193,27.065900865394596,27.299126876960017,26.828450692513066,26.732678655022898,26.189614983350484,25.932833869271402,24.910382724059218,24.473777774861265,23.861412382972457
27.085849819390408,27.069271912615477,27.30110980086429,26.831023929036295,26.734574572698676,26.193322101506595,25.93527641496269,24.912474641201303,24.47575377419311,23.862887882437
27.089544660741623,27.072233903677706,27.303367349200887,26.834197111140714,26.73704208885273,26.196534427303053,25.937640530298374,24.915209787701656,24.47893262441994,23.864631766129335
27.09118380602643,27.075456884926,27.306351622250244,26.83661802487574,26.740094609724757,26.199350059767465,25.94019238242625,24.917562141517998,24.480378259310633,23.866658516582966
27.093261417195798,27.078933338305276,27.30911075295858,26.838497428208385,26.742239434504288,26.201445661455246,25.942589337278026,24.919487860820183,24.48238156362677,23.867683036949433
27.096870848347415,27.081158523329773,27.310936834233104,26.841385395673207,26.743962721976683,26.20450492889917,25.94474576828639,24.92184254893634,24.484369478185364,23.86933684585
27.100174237740163,27.08403306440696,27.31300430901962,26.844076557843145,26.746940674923145,26.20782908304088,25.94676215521585,24.924261024178655,24.486064036728898,23.871614030822982
27.103035276259014,27.08725736105041,27.31584359863519,26.84647787646693,26.749132357375668,26.20910876861067,25.949265664623052,24.926580539054196,24.48766057030143,23.87358292247001
27.105989547404995,27.090190986999826,27.319122931969044,26.849560064854785,26.75080414612037,26.21210907554499,25.95188107244569,24.927991138800753,24.489541766982224,23.875048946743185
