24.824343188067086,24.827566653494408,24.82860921863409,24.825846373267936,24.82468828507024,24.821209265074316,24.82529839085823,24.82257113613956,24.82571769390325,24.827449788697113
27.108820815551717,27.09303280499515,27.321750065822073,26.85240679485444,26.753070368138857,26.215133217394072,25.954213227250115,24.929220647417534,24.491181444678784,23.877108923532298
27.11118191778791,27.096011474273354,27.323705117864712,26.854408808664765,26.755847895825724,26.21716975535716,25.95678322795464,24.93151048848035,24.493535542540144,23.879204443691275
27.11416427008082,27.099057465547205,27.32548175574656,26.8578939966311,26.758428733105966,26.21958582879618,25.959023173295613,24.932842542576754,24.495942372225144,23.880574142142457
27.117223568161375,27.10090725161111,27.327995179569122,26.860215715325047,26.760660046590147,26.222378319232575,25.96135256849063,24.935139488072316,24.497533966144232,23.88241966112715
27.119224587632296,27.10329650671077,27.331747867257256,26.862376063054228,26.763747360013376,26.223930806330138,25.9636240117038,24.93769491627735,24.497985158492174,23.884451584868962
27.121952917291978,27.106966054076395,27.334097306040412,26.8650219443593,26.766553076081014,26.22631061289781,25.965877205942697,24.93866140292157,24.500511278058692,23.88502588573469
27.124399128923862,27.10936007396092,27.33636670134611,26.86753934062272,26.768936589189487,26.22925219240031,25.9685773176173,24.94175203276585,24.50277337455935,23.885524809877403
27.126953958809004,27.111317192746696,27.339136898888032,26.869783252953123,26.771013301278302,26.231372882973922,25.970284010174296,24.9451170476075,24.504862164682415,23.888059745242348
27.13053707593099,27.114252278026964,27.341790539249608,26.872862678937558,26.77367111222878,26.23351382104606,25.97254894515652,24.94601382767478,24.507583110616658,23.889836300010543
27.133027951663585,27.117298733293307,27.34503348261113,26.875756366047664,26.77686011126047,26.23679618998604,25.975875015149157,24.94755436083722,24.508321367906664,23.89037928630313
27.135242978269073,27.121090408332652,27.347369206201094,26.878275505315138,26.778899755367043,26.23972440402199,25.978485912609443,24.95093913138845,24.510394924813617,23.892898006364675
27.137594160261504,27.123267333551063,27.3497219472589,26.881405530681455,26.780700070676808,26.241513303999252,25.98073497639414,24.95357921925465,24.512464850976784,23.894913214988797
27.13999134042895,27.124882355691007,27.352732493339932,26.883766596124982,26.783896232793133,26.244503166884243,25.983394778620852,24.95493165428529,24.51467626649215,23.895115833109184
27.14324938287493,27.12751165413847,27.355167391180515,26.886500030490012,26.786229869198127,26.247142522423403,25.9850131926926,24.957105832720053,24.516380827893176,23.896614035351014
27.14594159683264,27.13091489911815,27.3577597341879,26.88918439224708,26.788078352898708,26.249060135243912,25.98737071093655,24.95940917322265,24.51875855456333,23.8990340738496
27.148357526744768,27.132687306058358,27.361308563003284,26.892442466357338,26.79024085352516,26.251185210903678,25.99003534780268,24.96119111158786,24.52069596830992,23.900699259925737
27.15185077233533,27.13509708061022,27.363888531630217,26.895214463614508,26.792485656675616,26.254232189672106,25.99240188349598,24.963299693827928,24.521448038311373,23.9021212722249
27.15439624704418,27.137773567218183,27.365183540903143,26.897474950000245,26.795317515253405,26.25706677189423,25.994228419817,24.964551099736838,24.52391947873474,23.904094280289353
27.156471125214964,27.139164619814835,27.368014021971906,26.899707502057566,26.797351470479136,26.259415059410006,25.997045118662605,24.966535543407392,24.525769154667586,23.905744132313075
27.159797072383583,27.14201608808078,27.371335208888915,26.9025846428356,26.79948364369298,26.26242021018004,25.99925719143936,24.96846352385706,24.527633094643132,23.9072097333855
27.162242211620885,27.145305301858464,27.374083294306935,26.905233701922615,26.80243118570941,26.26489828794268,26.00038839691759,24.970795267010672,24.52906178548488,23.909173335574113
27.164805006451086,27.14745311081108,27.37653084259305,26.9071938157936,26.804742154965723,26.26739428907681,26.00301185336505,24.972681444322244,24.531381121483182,23.91119292739981
27.168366869766928,27.149403412052088,27.379248660715735,26.909803149063357,26.806571118916693,26.270289405088533,26.005626352849852,24.97544778866785,24.5331516375187,23.91297532100446
27.17045211123928,27.152055314392534,27.381941283471892,26.912847839749293,26.809394212047557,26.272822653124273,26.007232203346522,24.97821654699125,24.53612671798463,23.914936873603786
27.173004075854003,27.154479108798313,27.383896404324112,26.914749028068343,26.812127655583193,26.275279870670957,26.010089886545124,24.979311333731978,24.537125563620414,23.916991497574458
27.17654146589167,27.156695441796437,27.387051598683733,26.917674752223416,26.814513924196532,26.27797344400019,26.0127557594776,24.981341606982383,24.538353952400257,23.91875642164576
27.178347631692,27.15991804230812,27.39006156666521,26.92044818533582,26.816382124547395,26.280735613348718,26.0145135249126,24.984204285154433,24.54018389371994,23.921076358565614
27.18104075314665,27.162822270350688,27.392204091183117,26.922787007586297,26.818607613410713,26.283406988774388,26.016765853157192,24.986026935128947,24.542719898411605,23.922703025630312
27.184665367591982,27.16513030276539,27.39540347160927,26.92575986718591,26.82182543325493,26.285544756813408,26.019180319387097,24.989458865927926,24.544092436008103,23.923906033188082
27.185998010535506,27.167965930849142,27.398123534465483,26.928252654184092,26.824813641826516,26.28847535952518,26.02178966638447,24.991537352399405,24.54656948630481,23.92601313262185
27.187811805138566,27.170865513424868,27.399669188082207,26.929627863840764,26.82588928033066,26.2912072932886,26.02363845066862,24.991920957279945,24.547210585083103,23.92752486874432
27.190565427050835,27.173636854336824,27.402832723832535,26.93278870481645,26.82704443584084,26.29352055108599,26.025910750073763,24.99460986045008,24.54855535968649,23.928931752137
27.193293987583193,27.176644359025182,27.40527131755688,26.935586379542663,26.82999300945212,26.2956748053473,26.028471761451378,24.997069957005387,24.550248640948624,23.930626411220782
27.1962555829001,27.179947606042873,27.407127065947037,26.936900433840485,26.83256816980827,26.29877474364121,26.0304418407313,24.998270790454985,24.551773420982514,23.933961500107674
27.19846612636967,27.182812695653375,27.4096125871127,26.939434513915344,26.833924126600554,26.30193625073595,26.032230948405083,25.000282137222918,24.55376458225292,23.935700439470047
27.200625793424823,27.185737257125847,27.412672342277876,26.94286935106981,26.83615200789732,26.304234331823263,26.0355903507878,25.003087601825467,24.554068366231114,23.936901626347336
27.20354635125213,27.188026939125734,27.41574263020049,26.945298665679715,26.83862775164485,26.30644930025477,26.03807466930722,25.004588953897763,24.555049653910878,23.93926898586322
27.20674576820557,27.190126471775447,27.417557568258943,26.94745050131782,26.84043925158264,26.309602317012846,26.03901235462684,25.006671338319407,24.557672508301664,23.94117907685683
27.209737168082547,27.192414540914008,27.419576679453286,26.950210761437496,26.84302673727897,26.311801862027888,26.04189697842925,25.008863281095493,24.559321206807233,23.94238322887871
27.212730375050253,27.195437936439973,27.42292748379206,26.95281207008163,26.846094540821504,26.31478286610939,26.043635915880063,25.01009812380142,24.560734317601224,23.943565096947363
27.21517815361139,27.198457696803505,27.424364747381738,26.954905238898462,26.847990752411903,26.316697045430374,26.045955298047158,25.011988322673805,24.5612649781622,23.945701801081828
27.21699548154791,27.2006011750651,27.426365049588806,26.957497186130496,26.850942110410866,26.31942151455592,26.048085299417313,25.01514258604403,24.562975006951607,23.947619081856125
27.22034502498509,27.202372069306545,27.429285313720385,26.960021872656522,26.85376527710347,26.32280691351943,26.049789383012964,25.017075966419586,24.565891540563953,23.948659341746428
27.22376613709178,27.204535517434714,27.43174929153614,26.962357570357884,26.855704075154414,26.325089908325566,26.052273556506925,25.01806465940877,24.566616309990795,23.950875681722472
27.225869002396685,27.207435225204563,27.434080127888322,26.964936494548645,26.858131133163717,26.327796058716064,26.05490179421954,25.019955567271435,24.568742676196806,23.953716565727696
27.228468030928244,27.21020510781356,27.436208794432453,26.966715065779013,26.86120737096711,26.331017799757923,26.056882554603284,25.021981751655606,24.570357126115304,23.95422071647026
27.2311229735459,27.212797949051975,27.43827415855307,26.969325738318215,26.863636810706918,26.3335551589611,26.058961981342833,25.02341426324714,24.572123591060087,23.955881617921015
27.233464708525812,27.21526703210101,27.44123429473072,26.971938239614023,26.8663496074173,26.336046907129873,26.060144943982607,25.02613493127537,24.573900204881856,23.95815734879246
27.236114049122722,27.217676928252978,27.444343793031848,26.97398107702613,26.869356157452167,26.338966292684553,26.060403896317872,25.028257964835284,24.575292219084503,23.95906090557017
27.2385891194959,27.221007561556767,27.446513188139527,26.977235738654404,26.87146964719913,26.34140642425358,26.06302197239315,25.02994686932537,24.577162401732075,23.960155901414097
27.241741286010615,27.223355547469804,27.44774944948359,26.97947867194451,26.87399726461164,26.343649219112674,26.066567496779726,25.032618726045023,24.579215030400697,23.962599624511377
27.244504103503452,27.225988521577413,27.450284524315745,26.98064892302967,26.876875745753512,26.346262676701166,26.066027415013536,25.034880732533335,24.58155939587521,23.964700616297797
27.247500516309493,27.228346527428485,27.453206951800247,26.983791258973046,26.87940347987467,26.349320228661842,26.066910947818982,25.035322057659997,24.58200315870996,23.966202118486322
27.25024170488698,27.230769436576114,27.456025272453545,26.98636454327123,26.881547267194435,26.3526496185955,26.07073200373022,25.03727228152053,24.583710039533603,23.96780622646527
27.252603312086322,27.234016275804805,27.458078337562213,26.988093732037164,26.884414190598672,26.355681762254033,26.072957298998233,25.040511581220215,24.586623067299126,23.969239093128397
27.2552920080215,27.237171461140022,27.46012178047161,26.99072711882483,26.885766356556147,26.35865822757173,26.07312004372613,25.04257354867594,24.58855223420175,23.970852149211982
27.258142357095004,27.239734786990223,27.4633378738667,26.993393979207603,26.88708231056736,26.361135304397685,26.075690549316782,25.04414075989226,24.590505839011115,23.973425746735906
27.25988899990071,27.242698747502313,27.466696664194647,26.995526333725877,26.890092255173037,26.363970575963332,26.078359305885762,25.047549827126762,24.59158225376124,23.97527812748931
27.26385618861428,27.24570506618847,27.467801725040108,26.99803553702706,26.892367857477524,26.36613194858584,26.079338850678205,25.049690469467993,24.59286938017823,23.97658402180013
27.26587465064614,27.247887938885377,27.47014784932731,27.00074094776372,26.893998322740735,26.368827949996344,26.080868208443285,25.049826998868955,24.595282523348917,23.979048254000233
27.267939845446797,27.250165793786557,27.472504566394985,27.002346706512462,26.896566459535084,26.371851990088476,26.08377293568228,25.051894082519134,24.59672119916311,23.979852225252984
27.269493950643188,27.25365755802112,27.47532639289429,27.004821534614003,26.89907953263122,26.37394145269896,26.08532469191183,25.054855070075035,24.598015405544547,23.981598450579558
27.272374055083123,27.25636407433095,27.477614551263088,27.00816771951423,26.90104581868159,26.377641527094138,26.08645650584887,25.056812328657735,24.59907679190946,23.984220719852342
27.27482821697273,27.258778659417434,27.480251677327445,27.01077390968701,26.903023390487697,26.380281190368077,26.08789893793656,25.05950261079264,24.600324124826194,23.98584554615882
27.27729728000692,27.262235629220285,27.482968393281958,27.012746628784313,26.905608609525142,26.381951283996813,26.09053134560059,25.0610881010317,24.601322872562484,23.987459239756795
27.28004895593863,27.264582558445323,27.485420959039327,27.015589156806115,26.908239100487855,26.385134842621582,26.092084222975064,25.061726025934476,24.602446420656673,23.989960144914853
27.282628032599327,27.267685646501988,27.487053941788982,27.018428934307025,26.91097288236726,26.38740560522826,26.093834965718262,25.06275570608227,24.605354496264425,23.990887894326598
27.28439449808521,27.270300548227986,27.490082086899108,27.020723175797304,26.912879222963365,26.389714331699828,26.096385666009738,25.063833681538203,24.60628949950329,23.992304339631364
27.287213907680528,27.271811400897178,27.493446560221866,27.023098347166822,26.914852593803577,26.392197396071428,26.098093472058164,25.065937186535308,24.60723690377614,23.9948587278457
27.29015522181967,27.274793437174054,27.496006443757498,27.02642201188549,26.9177069285514,26.395954572518406,26.099839653570108,25.067664549273,24.609263828526014,23.996056441802853
27.293018363826377,27.277890479562757,27.49862089053359,27.029205947885004,26.92020931169578,26.398186750738063,26.102724694932576,25.069513602370094,24.6109523379021,23.99775949446123
27.29605168433344,27.28061032506738,27.500109159988618,27.03142857384323,26.92172340072804,26.400063517912294,26.105236367935305,25.071010318706968,24.611862302378285,23.999149883919394
27.298589689159783,27.283485223874813,27.50297134222912,27.033606780816637,26.923737823441645,26.402700667196612,26.106569426569756,25.07258541513593,24.613484930771193,24.00114409731676
27.30073857869012,27.286235147329517,27.505645076423555,27.03596771482188,26.92631456638404,26.405892567288483,26.108530515990438,25.074988738203064,24.615655806110155,24.002326188483785
27.30399079321333,27.28893138820166,27.507713054230088,27.03879557828602,26.928432072742638,26.40853422855775,26.1109506745943,25.076561868939862,24.617459477000153,24.00437737436932
27.306310822976325,27.291046229457578,27.510928932353483,27.041489149461672,26.930595944453913,26.41138367339734,26.113490540841408,25.07818559804047,24.620456511091543,24.00589428699163
27.30826355117713,27.293603244390425,27.513284357373497,27.0438450927126,26.93300014253993,26.414812551843312,26.11549556457709,25.080136175139074,24.62063743741581,24.007172465276714
27.31149470780582,27.296459764349446,27.515151508522827,27.045957533893073,26.93589396371071,26.416987579881734,26.117127476349555,25.08121678314266,24.62131195172904,24.009853385107775
27.314120077151422,27.299066090785757,27.518159506066105,27.048743891320633,26.9387113268472,26.41955929375898,26.11942516557378,25.0826962637558,24.623204946315713,24.011725011584595
27.316967000639995,27.30212910722477,27.52016574046156,27.051356649669998,26.940480142602503,26.42206459834814,26.120977571132364,25.084996731822613,24.624774384867116,24.013010993500327
27.319387083817173,27.30451251448492,27.52225219741331,27.05338984959279,26.943297744943166,26.425330362045003,26.122671012302867,25.08785053890374,24.626409566821298,24.01491486563822
27.32236382086522,27.306948509385926,27.52420947562898,27.056065555650243,26.946736801328598,26.42723592933701,26.12552024109785,25.09026857006479,24.62723219179859,24.016198579504074
27.32467964648681,27.31009774155517,27.526625288283363,27.059191805423872,26.949048776995692,26.42849553318922,26.127651716760482,25.090688279299705,24.628257552702433,24.01721796755153
27.327601443361644,27.31253944588163,27.528625403285474,27.062024066588357,26.951309295672967,26.43209602365493,26.129057358330208,25.09216162565434,24.630281632474713,24.018920648674747
27.330294021304994,27.31498710598676,27.529772516238758,27.064293420228623,26.953921538930476,26.435141473439792,26.131268543075098,25.094995481002744,24.632449364998855,24.02138210662848
27.33271603179827,27.31791296278434,27.531495492299705,27.067057291991574,26.955902327316178,26.43750306148557,26.13371697980247,25.097114856436527,24.63426676974988,24.023012260622707
27.33485629523549,27.320021791963054,27.533382653239002,27.06997073871598,26.95772659547325,26.439573693229473,26.135919921725105,25.098175278456797,24.635284101132665,24.024467771868892
27.33831751711978,27.322863809645046,27.53463939801155,27.072218225505825,26.960200131104042,26.441671391100193,26.138606439784336,25.099791986760877,24.636308348154536,24.026142758464005
27.340117280287494,27.325236687868873,27.537036391026945,27.07531758990323,26.96258358838868,26.444752780207242,26.140986517913856,25.102196822047812,24.638448441855545,24.027906232253233
27.342389100653893,27.32718188949115,27.538902237310626,27.0775035452068,26.964940698369027,26.447677066934418,26.14255151934799,25.10400726423928,24.640200084916636,24.029622634929314
27.3453232948537,27.33011530693885,27.54028432946945,27.079673794683185,26.967386236919705,26.449169682548657,26.14478654493169,25.104671361713553,24.642254014988396,24.031307052113927
27.34761925240192,27.333182171242886,27.542641897976367,27.082303489648037,26.96982132773218,26.452126684766032,26.147000989314066,25.106569095968332,24.644043281589063,24.033125992484443
27.349860455910605,27.33590855305918,27.544087324549864,27.084320758833073,26.97228237968008,26.45477962972238,26.149240823831526,25.108566278852933,24.644455534059833,24.03310547379768
27.352743274340558,27.337900576752556,27.54504011955962,27.086678740279776,26.97454288788621,26.456772589118273,26.151785251703078,25.110049848061152,24.646164323287977,24.03547347617721
27.355445391891074,27.340619955557898,27.547637615696235,27.089846176105695,26.977593755368275,26.459146779649597,26.15364417132648,25.11212536831774,24.648522339715644,24.037890941106504
27.357895013518522,27.343891608357744,27.54995183685621,27.09211125764432,26.979649691610632,26.462007729017234,26.15613134563636,25.11260122634234,24.650193295275177,24.038491416009112
27.36097115637619,27.346742566583295,27.551373009755345,27.09449170774542,26.981874636007305,26.464827794752296,26.159208793668615,25.114787605849944,24.652175064956346,24.039778094478397
27.363086443169845,27.349356832640254,27.55389226609994,27.097450880628635,26.984758493938102,26.46652870596519,26.16149966767136,25.117171387593302,24.654275597363828,24.041345224973412
27.365369298006442,27.351911432188402,27.556395337699268,27.10005165274579,26.98762850971552,26.46913399881731,26.16343061116747,25.118721682367383,24.65547646251959,24.042524253430273
27.368466232190496,27.35438821072481,27.55851687327112,27.102394326692618,26.98986218506049,26.471944408012664,26.16556079642863,25.119863142337067,24.657140062982595,24.044252444952512
27.37056228401951,27.357041180498275,27.561026761793293,27.104459814407683,26.992901548479452,26.47453608805013,26.167984939326622,25.12180404665349,24.65888126356407,24.045956629461553
27.37254427211679,27.35997283545412,27.563062455863893,27.107529589272442,26.995262046552767,26.476336492789244,26.170243693798465,25.123570933723734,24.66137074301549,24.047021230172714
27.374738246354504,27.361939986671523,27.5658066362546,27.10988879548418,26.99752412840361,26.478697528023662,26.17171312115902,25.125666683695698,24.662335127428648,24.04828951802052
27.377779429075865,27.364799126968006,27.568432341544966,27.111559534016187,26.99989555102759,26.48186996468788,26.174498544355625,25.127367723472652,24.664502829068834,24.05000060306709
27.379958867404973,27.36871823676885,27.570532243025564,27.114475563217724,27.001887724757104,26.48500396560941,26.176214287182496,25.129356136177755,24.66668560509886,24.052131364421196
27.381091260328134,27.37071129901335,27.57301287559834,27.11696400003246,27.004375010113797,26.487619595125395,26.177612368167857,25.13144786957465,24.667638661724972,24.053933226477508
27.38395675385169,27.37258985743601,27.575239941366423,27.118144593996906,27.0077460106241,26.490219786886506,26.18001408823547,25.133772546711587,24.67011405166462,24.054540740578002
27.385654430680173,27.37578470871158,27.577605387715384,27.1211714611621,27.00997392073703,26.491944880094135,26.182613910224617,25.13518013930634,24.671516818053632,24.056066699659976
27.387029057825252,27.378141101425754,27.58034427500963,27.12455261959142,27.012471446709746,26.494806525802602,26.184907604440593,25.13646451443181,24.673611802525205,24.0584028767833
27.389931573650657,27.380941759942733,27.582629675332313,27.125383675094778,27.01555225308263,26.497156328464293,26.187289840152136,25.138523725081846,24.675633374720864,24.059543616424985
27.392675713157768,27.384212092715824,27.584892060045036,27.12720312395608,27.01773149106802,26.49965601771923,26.188811141874563,25.141291581618592,24.676255376005777,24.060719250840044
27.39409346221744,27.38640975935352,27.587304461755892,27.1304787166889,27.020671263426905,26.5022282636138,26.190661830580936,25.143386186059296,24.67819024019793,24.06386467463453
27.39621958480281,27.388875961059536,27.590221447244843,27.132609731963694,27.022812992564607,26.50437843348691,26.192797742310848,25.14556184202416,24.68085124057174,24.06523514882068
27.398317264350883,27.391529783917065,27.592919784074986,27.134293178801528,27.025159900668374,26.507286532671053,26.194959817842097,25.148646119733336,24.682108209237846,24.06624519571054
27.40034551332121,27.393566872560715,27.594883858839747,27.13677021320023,27.028239391014793,26.510024127225268,26.19749903042568,25.15129315298356,24.683592375484746,24.067861008039642
27.403156788615554,27.39596515667312,27.597019513933567,27.139136585982477,27.031172689574994,26.512099235066007,26.199400430597354,25.15205750044052,24.685359897304732,24.069240234324294
27.405186388124502,27.3994482954837,27.600071910081596,27.14150692193734,27.033224339875012,26.51539692742025,26.201580987816712,25.153153225442225,24.687464648366486,24.071032668428032
27.40632732704601,27.401521547162723,27.602494181422298,27.144041273560138,27.035782408595402,26.518648044535666,26.203534922811713,25.155266957056913,24.689696086948295,24.073682731945787
27.40870794074057,27.40379040381686,27.604766675652147,27.146109268947768,27.038271079612084,26.521284206992846,26.20614521452626,25.158130152355284,24.69125935545239,24.075283090283996
27.41204977012555,27.40647328693796,27.607167934779447,27.14824187503836,27.040571581069123,26.522826717049185,26.208449835475896,25.160478612409612,24.69148496220349,24.076714401119048
27.414478842733274,27.409033279629252,27.60960448060245,27.150985313114077,27.04300430211308,26.525676343361905,26.20975468921393,25.161626212487896,24.69418486370833,24.07885634693883
27.41593896070286,27.4114108152532,27.611986010821774,27.15376642866971,27.04559431937262,26.528345555658138,26.211839480456142,25.16414809288746,24.696275180296595,24.08100091749599
27.417323235237557,27.413909450946896,27.613588104984107,27.156470442048995,27.047059852392973,26.530935654295426,26.213307461867664,25.167410915732653,24.69724313992595,24.082090561114534
27.420117820797216,27.416171423561806,27.616233076979462,27.1594382546077,27.049133578022044,26.53350331083605,26.215533878959405,25.169064695143785,24.69877696062552,24.083724868335384
27.42370410169731,27.417559041784017,27.618586762736822,27.16191108552248,27.052212928019443,26.53629302770242,26.21792841739587,25.169656838079938,24.699791661837118,24.085691429811863
27.425718115578974,27.41981698424417,27.620122326245458,27.1643868159102,27.05378664633992,26.53905908253897,26.21945286937674,25.171610317045534,24.70131474733106,24.087008350172013
27.428011833711295,27.423043490665883,27.622556203136202,27.16689215799668,27.056180835383916,26.541432158058832,26.221069790481657,25.17436591119697,24.703744747135147,24.088195214514556
27.42971385799958,27.425171633202652,27.624821940270717,27.169352165912937,27.058137965818673,26.544350545880413,26.222612057359463,25.177763750860205,24.70492534982164,24.090278916470904
27.43151316804889,27.42719978144555,27.626993295156815,27.172099640393725,27.060184999370136,26.546655022718323,26.22485921488501,25.1790326746135,24.705662692395016,24.09208586994756
27.434155282625646,27.429994989363564,27.628991658486562,27.174544573060146,27.06237787912412,26.549481967692156,26.226745381912437,25.17939344588315,24.707244083794446,24.093793351311298
27.436724701822783,27.432479331734363,27.631801197266547,27.176741039725044,27.06506111263146,26.551681232047745,26.226503780162574,25.18231336411485,24.709911649467514,24.095546779858317
27.439193416284283,27.43469252272159,27.63398754053286,27.179951590989944,27.06604974381786,26.55409150116604,26.228297500453653,25.184749741956086,24.710807011207265,24.096867871616272
27.44130103114429,27.43683302175284,27.635902650067838,27.182463611792357,27.06893040564092,26.556339811496837,26.229561157797534,25.186401987284732,24.71147303502509,24.098326039810154
27.443084735011894,27.43950321667849,27.638148739180338,27.184470740750335,27.072297495087714,26.55917599953508,26.231007653771773,25.188452065109864,24.713799127027517,24.100648751250283
27.446054839861965,27.441812306308364,27.6405397152708,27.187412966917194,27.072938107579013,26.561515436876103,26.233084968041386,25.19053720224246,24.71463090193868,24.101419822243095
27.44809426912466,27.444324202060244,27.64291255722128,27.189433343941648,27.07429844160378,26.564003476720075,26.23479977231323,25.193131215939736,24.71647822575799,24.103004324237126
27.449855281314804,27.446838212754287,27.645546330116197,27.19176383238484,27.077225933220443,26.56711652728989,26.234130324934345,25.19439153056695,24.718735053877875,24.104975764574483
27.45268778728597,27.45009606758159,27.64745084815258,27.194472662898363,27.07900628941499,26.567837879405406,26.235232339008718,25.196508929551563,24.719485512435387,24.107328985004358
27.454927422129177,27.45274448888223,27.64937984932889,27.197069656633374,27.08095092117692,26.56975116824502,26.237085499051762,25.198658599448265,24.72105856098888,24.108940517400587
27.457073614805566,27.454900024488268,27.652067544599227,27.19968347795012,27.08336616546778,26.569781289389894,26.238017194545755,25.201218408285055,24.723633658547325,24.11095986620394
27.459892672036588,27.458392744236694,27.653982189153705,27.20211058106087,27.085550810362918,26.57164557869838,26.23905310082256,25.203263467245222,24.725120772660016,24.11226193817174
27.461800389143125,27.46071240627083,27.65650658418349,27.20392763916573,27.08793631059482,26.573511629442343,26.241551579365687,25.204703258552946,24.72689378131806,24.11394366006504
27.46440409209473,27.46249545442835,27.659260183474895,27.20650829339447,27.090479621402807,26.575421580474536,26.242479537111386,25.207064396279577,24.728834394116657,24.116010670738397
27.467188918204076,27.464365838694235,27.660991474029075,27.209400070626888,27.092681170553185,26.576557322285908,26.24326840763072,25.210063519365274,24.729893585230855,24.117709843940673
27.46904869383854,27.46686708878864,27.663350062882476,27.211595271571763,27.09500853976857,26.577936141725456,26.245150154527252,25.211341963666186,24.73160244397953,24.119260368073782
27.471575777552463,27.468932588564805,27.666038240048756,27.21385398077058,27.097218300037117,26.58070390909871,26.24741695306891,25.213164658471253,24.73439048849267,24.121395171837456
27.473999269734783,27.471656632907045,27.667585877617565,27.21624419922032,27.099759347061504,26.58370041803627,26.248575812400617,25.21619285345935,24.735451487445353,24.123112195151307
27.476473571326565,27.47473276060559,27.67035746598214,27.21887329586344,27.102251752869265,26.58600828204471,26.24915335689627,25.218194700280797,24.73652438882402,24.124110102717445
27.479301899507732,27.47686920730244,27.67312574047123,27.221235433928847,27.103495497447334,26.587846422455044,26.25050879805244,25.219862132078163,24.737882203441984,24.1263526398051
27.48115739834633,27.47920636750962,27.675225633808722,27.224521986359065,27.10600922024101,26.589369013219727,26.253117333608888,25.221542948144627,24.739067731307884,24.127641052487782
27.483651885205497,27.481425420825158,27.677807546779594,27.227141700341264,27.10936588219864,26.591738030079732,26.254940492814068,25.22364316120443,24.740562173100695,24.128687853348836
27.486918220016893,27.483649989350525,27.68023150133576,27.22935982794202,27.110996171137288,26.593538797900095,26.256140408065306,25.224640251832486,24.74292056355853,24.129706189615177
27.488952839083606,27.48557590560075,27.68291936996235,27.23240310099805,27.112925492862928,26.596168635389475,26.25812624040376,25.225945231951794,24.74376389900883,24.130613722023494
27.491310176154403,27.488565394519313,27.685571846751653,27.23468012097465,27.115745573892195,26.59818377027101,26.26023196894672,25.227942053124146,24.745397211244097,24.132312786870852
27.493835219128222,27.490958160203512,27.688372013260363,27.23697201001013,27.118030415946347,26.599743478138084,26.261478924360606,25.22822187043547,24.74676283116196,24.133079256727235
27.496785493425783,27.493161014075884,27.689853174511182,27.240257179688015,27.119853480158355,26.600952915515958,26.263479201209655,25.22880560576887,24.74938205637983,24.135482922211438
27.499136588878304,27.495537351782694,27.6925943177843,27.24189827502094,27.122537517534575,26.603987593732853,26.26514142270976,25.23189656829336,24.750641487680586,24.137555853285587
27.5009130944572,27.497363372887552,27.69574488879219,27.24414331461476,27.125389905519015,26.606106065960713,26.26676171881317,25.234615046946416,24.75158247244778,24.13786270395896
27.504062460977465,27.50023961102975,27.696780848370885,27.247194596536456,27.127285297418315,26.60729681771668,26.26920636161953,25.235208016164567,24.753693299917003,24.13936109463127
27.50528410281186,27.503300947001158,27.698897697383615,27.24896170502565,27.1292054746922,26.610436010119216,26.27089879035251,25.23536878327411,24.755331084536504,24.140706137434996
27.507404422781544,27.505729429360816,27.700906108353895,27.250641851486556,27.132259346286084,26.613306992281895,26.273061476458007,25.23641290896695,24.75810430884341,24.142504599195842
27.510026893649332,27.508065034475663,27.70263290018783,27.25398345959832,27.134636575274623,26.61484758856609,26.27539674853945,25.238911603125814,24.759266797086564,24.14339122989025
27.511571747171658,27.510500198185532,27.704183584857034,27.25583588001491,27.136204493567252,26.617572691679385,26.276708788808175,25.2414481269671,24.759900799697938,24.14444721035723
