24.824343188067086,24.827566653494408,24.82860921863409,24.825846373267936,24.82468828507024,24.821209265074316,24.82529839085823,24.82257113613956,24.82571769390325,24.827449788697113
29.04316060965543,29.003400313509747,29.16446986193631,28.740522835011284,28.55839165328961,28.15174134206119,27.50793935404076,26.276354303975708,25.670698037371828,24.95708300632598
29.042876343161335,29.005440308073528,29.16686096785012,28.741947775596262,28.55947589118502,28.153623033454057,27.51171630017785,26.272490079913947,25.671394650743956,24.956402622621148
29.04420928968767,29.006529364671188,29.16852079757627,28.744442261894882,28.561758399166596,28.15574714166281,27.51062714596302,26.268342717750883,25.672103296646736,24.95658193278071
29.046964111661833,29.008256650590848,29.169960222613298,28.74618257615936,28.562522145698267,28.157808779354113,27.511578695278732,26.26579089933207,25.673705426252702,24.958348925801804
29.048488753988607,29.008814797554862,29.171606349255015,28.74761590642609,28.564060477030495,28.15857731703381,27.514105097677913,26.263869348582887,25.674867141812136,24.957669440689692
29.04829052812348,29.010944660024837,29.172751554545712,28.748982369899544,28.565945569485148,28.160820949479174,27.513416216214367,26.260826669287013,25.676087543953145,24.95723131208209
29.04883695318535,29.01172611275654,29.174446002570104,28.75066400039448,28.567117934836958,28.162293560957693,27.514121897469536,26.25831657472917,25.676278027563928,24.959364852553428
29.051023444186438,29.013049812952254,29.176240505337834,28.752586600380194,28.5684601883601,28.16372044047879,27.51568451443953,26.25753778299618,25.677372475429443,24.959378064984946
29.05159399193864,29.01498380874034,29.17790694583461,28.75458853574036,28.570860443371842,28.166171428482652,27.51661296820304,26.256386036790573,25.677773217515746,24.958740877894098
29.052097143367615,29.015700816035512,29.179471149373192,28.756117596405627,28.572024524421742,28.167555620467148,27.518366709509166,26.253931983920094,25.677967134786286,24.959929155734034
29.05344717455305,29.017881868399407,29.180796881518887,28.757835980143227,28.573205498526185,28.169939161777606,27.51926791469178,26.252119685407767,25.679495241178564,24.961206808864237
29.054769106792953,29.018822817676835,29.18283361483283,28.759722694268987,28.574356867843335,28.171077628996795,27.51921916957679,26.25143020824555,25.681003896070315,24.96094024459825
29.05635520278168,29.01894657322157,29.18442146062777,28.76120105174166,28.575100028606588,28.171920591117225,27.52051312279043,26.251442576542505,25.681019707695533,24.961708839362252
29.057083851874626,29.02082896267741,29.186121906576886,28.76244825114999,28.577064478912277,28.17471822188706,27.52359842654847,26.25095075462898,25.682344343650627,24.963064895566905
29.057946960102356,29.021784319781045,29.188368653756434,28.76379270492563,28.578850218261145,28.17564022085898,27.52366567321775,26.249536625304174,25.68382335692003,24.962346704450287
29.060057218156118,29.022490682883472,29.190189946465388,28.765739421516656,28.57918141962918,28.1770362306743,27.52480550285165,26.249072194859902,25.684346733393877,24.962329097257737
29.062179200883893,29.024111819298394,29.191740626835703,28.76718543459991,28.580499446357926,28.17867750700863,27.526779604094678,26.249642337809583,25.684312486673107,24.964639559390562
29.063034662667746,29.025726556955313,29.19365078154526,28.76844437001609,28.582136735003473,28.180763701300414,27.526889651894226,26.25050844691147,25.684818546613,24.96488694874516
29.06393135935236,29.026240212464494,29.195890764976046,28.770418272439336,28.584067882421426,28.182538455664226,27.528335880262425,26.250988776327556,25.685151260652567,24.96501772543172
29.06544981675086,29.027815067599203,29.197287228412492,28.772216853110564,28.585640966270105,28.183539298163033,27.530220778767337,26.25048057667573,25.686339278179663,24.96583396358194
29.067597239904515,29.029614220241,29.200059934580768,28.77332497038858,28.58669590360776,28.185462987277802,27.530733316838983,26.24990649092728,25.685902860182324,24.96668937136343
29.068723330730208,29.030194123257754,29.201035934494662,28.774808088286854,28.58828943777298,28.186684088241204,27.53081783196737,26.250157666255824,25.687382386429697,24.9675821204412
29.069912062165404,29.032092243257807,29.202564355921687,28.77651302357242,28.590211850181046,28.188323387316522,27.532506555145993,26.250727130886343,25.688901625597968,24.96807139276858
29.070944251238714,29.034039668960006,29.203021981605257,28.77811242264128,28.591696966970122,28.189868709054462,27.533780727961243,26.251108920666056,25.68726827373216,24.968728511603764
29.071914636822406,29.034413567586217,29.20433290716673,28.778301940993497,28.592466049041505,28.191284498288237,27.534197571277204,26.251934457836256,25.688055581153385,24.970123125594476
29.073710434183013,29.035196073656543,29.206375134806166,28.780715864826284,28.594445684387377,28.193148249301846,27.53637279381499,26.253242018337772,25.6906700452276,24.970971406947132
29.075177154455,29.036623962155083,29.20740647889525,28.782854991381434,28.5958447279052,28.194306249071623,27.53714493504189,26.252881633811928,25.689453093975683,24.971817020507125
29.076332933494783,29.038490061211576,29.20871322029898,28.782782067302715,28.5961594637022,28.19488950941966,27.53915969602874,26.25306421499801,25.69033844111673,24.972333527488043
29.078025126765525,29.039279980292044,29.21040687179699,28.785005068851,28.598199234745223,28.19711224789487,27.541004152785415,26.2546001699844,25.690652790925895,24.973248557698998
29.079312442201307,29.040004821093497,29.211655603646108,28.78587368636854,28.600257441987953,28.197848606723433,27.542083909494174,26.255881734408483,25.691725478920162,24.974791183273076
29.0811334839557,29.04163582176888,29.213858649939233,28.787579690348792,28.60125245161262,28.199050123313594,27.54326129118447,26.256719127317535,25.693004753733597,24.974647852921198
29.082500869003663,29.043116785228804,29.21544692239827,28.789424413308403,28.603156577225395,28.20055343430479,27.544236204772798,26.257764538501064,25.692021401024977,24.975209250768337
29.083834347424684,29.043980220954918,29.217026841119115,28.790087966503858,28.604557666602158,28.20168182106155,27.546130473580227,26.259031499513746,25.692903142023297,24.977341837975256
29.085493790877372,29.045669467848935,29.219269051590636,28.79154859973262,28.605586188856613,28.20306376840835,27.546835209367096,26.25962435824706,25.694527008559778,24.976903467423227
29.087848285835843,29.04709001804594,29.220302050954963,28.793128673083615,28.607014200724375,28.20462502000362,27.547836086408193,26.260487740276567,25.69450298207005,24.977829066419446
29.088591419379203,29.048312223756263,29.22197096575543,28.794041654639294,28.609300905007725,28.2057138216665,27.54986693793675,26.26233090124692,25.695628584488457,24.979662786653137
29.090053225260483,29.04888249997239,29.223329476960245,28.795653019859714,28.61053797279359,28.20652647728851,27.551502798382813,26.26388226162367,25.6965197793682,24.980051511308254
29.090873596971484,29.051447599533343,29.224311001958814,28.797014847750578,28.61248419790446,28.208340725752002,27.552542270283055,26.264851715669547,25.696936509032074,24.9805584298822
29.092701670620265,29.052581309526836,29.226136652852198,28.79844386468992,28.614781432280303,28.210365011944475,27.553736836645925,26.266122244228818,25.6987355575924,24.981732875099382
29.094241959522797,29.05362283953123,29.228081518906016,28.799863917000938,28.614472456340838,28.211168515537963,27.5557662117852,26.26759639169346,25.699282548448235,24.981989306324994
29.09575662978478,29.055560339351384,29.229628266466335,28.801332358189292,28.616250300364868,28.213099371521906,27.55622536563149,26.26876303720772,25.69961479730182,24.982654575069695
29.096965343691302,29.05655806659144,29.23144104786068,28.802641348436357,28.618941242627713,28.21446299378654,27.557596732889436,26.27066224346663,25.700589860187915,24.984758933591266
29.098219931493745,29.057821339055856,29.232839064263253,28.80455340677225,28.61980893115705,28.21610078950176,27.55842787314128,26.271987685129243,25.701673741417068,24.985282475885775
29.09982307256733,29.05901630232893,29.234029826513954,28.806887244080535,28.621159918688427,28.21653777701851,27.560847426889488,26.27301829953701,25.70283751297245,24.985393107660524
29.10170676084904,29.060420584140143,29.235050468984166,28.80775922625859,28.62282951103748,28.21905482801339,27.560410884419262,26.274919708607413,25.703662328870152,24.98566140021051
29.10311520777649,29.061603930956387,29.236082749669407,28.809289865287088,28.624594420439145,28.219824593213335,27.562272107775797,26.276771966051193,25.70445197663131,24.98716053649523
29.104613161029622,29.06319580769489,29.23896792925209,28.81144445696817,28.625959170617644,28.22131107595731,27.56389726474918,26.277483978447187,25.70582707626135,24.988188158254303
29.105993287275634,29.06455397785575,29.240125662458865,28.813095967268968,28.62720216494123,28.222930830678436,27.564580350851664,26.27957889616143,25.706327062707174,24.987971987664746
29.107387441851994,29.06552397843788,29.24066517295261,28.814733817576446,28.628727020743412,28.224222189368984,27.566746838845933,26.281585235222664,25.707239778495893,24.988763699102748
29.109233695628895,29.067441302734863,29.2431055461281,28.8159131561407,28.630111708053487,28.225689017525795,27.566000956139018,26.28225904616762,25.7072280737416,24.99081954716692
29.111209046912933,29.069218757375044,29.244604215935965,28.81720586664216,28.631652525255774,28.22686665001696,27.56763291128849,26.28377900121674,25.708477672414322,24.99130219538898
29.11240986746858,29.07058308570567,29.24596376384813,28.819256631026448,28.633079444780773,28.22839257982459,27.56979624412407,26.285358132771126,25.709462020599748,24.991756387736768
29.11411851685692,29.07215496834764,29.24805746330886,28.8208832982231,28.634903279329087,28.230061277692307,27.56985084710238,26.28654186493208,25.70948035552369,24.992739164405467
29.115692270858254,29.073276881506885,29.249047855578397,28.821855971611868,28.635948493468998,28.23187149691327,27.571096309438698,26.28849367763085,25.711127679207586,24.9936158804144
29.116644377398686,29.075546603007677,29.251025018968107,28.823857450968823,28.636255233558412,28.233236636667378,27.572397447392216,26.290891110009834,25.71200470905959,24.994389155944823
29.119026854785993,29.076306099436785,29.252240247992475,28.824611225317796,28.63809732364711,28.23452728428382,27.570741919446533,26.292016647495565,25.712380963893256,24.994966272678067
29.120168078157533,29.077902150340975,29.253199765696415,28.825308385972917,28.639919420854216,28.23683434092146,27.57315804343287,26.292871396983504,25.713386538240698,24.99637495789414
29.121558468582208,29.080693322850397,29.25451138150975,28.8274045381616,28.64003967754514,28.238533854601236,27.57434858617588,26.295122824282906,25.713557764934052,24.99707655348789
29.123427124269448,29.08135131500558,29.25554817729747,28.82745458625625,28.640224030131264,28.24002631087975,27.574741448534716,26.296561327161058,25.715143551350693,24.9973265503721
29.125181677137153,29.082915955688414,29.25761412112135,28.828912461889228,28.642176462030786,28.240972818077196,27.576116273715883,26.297851514217825,25.715639250592275,24.998952307367105
29.12673017788391,29.084586112568573,29.259084203341494,28.831199728501574,28.64250946342058,28.24193927636733,27.577134107697546,26.300095247384554,25.716293254737963,24.99979090574412
29.128278350123445,29.086262411039677,29.260100513531334,28.83169257910911,28.643960156756833,28.24502600776112,27.577913380060597,26.30066933705009,25.717455964745074,25.00050742564118
29.129712301254813,29.08836722707155,29.262533636009543,28.833087518021763,28.64611378268602,28.245056520807776,27.579233324416673,26.30176129325122,25.717869298691227,25.000947410877817
29.130812819880227,29.089934043131613,29.263044422940734,28.83454218726009,28.646923468145676,28.2464423878084,27.58103690970314,26.304516888122773,25.719228323456342,25.002635458287404
29.133130901401568,29.090984637305755,29.264481156468026,28.835601160408157,28.64795339535211,28.248213896629668,27.58156571310826,26.306216569062762,25.719823939756893,25.002520930611528
29.134575581285503,29.092477506198907,29.26630198633137,28.83685620476474,28.649646009228942,28.249395141102326,27.58260991189993,26.30741827924251,25.72081089823644,25.003672394068804
29.13652125242795,29.09354928627314,29.268139237909395,28.83908472649335,28.650312536879063,28.251047189272196,27.584505901799346,26.30907985791722,25.72219067328828,25.00550962658279
29.138417450514382,29.095512213441225,29.269551958986305,28.840661339401787,28.651853245562926,28.252440853854793,27.585473326169982,26.310064319521143,25.722531584982498,25.006079762526817
29.14024058644394,29.096755862822338,29.270956956822175,28.84157953795228,28.652379767521374,28.253380899785085,27.587087265158306,26.3110882286469,25.722587319118198,25.00651824730457
29.142552895406574,29.097930604870108,29.272252319580964,28.84291031293225,28.65427076367183,28.254519552273297,27.588465500238385,26.314322110883964,25.724460905895562,25.00741328190574
29.144131963175013,29.099857856595573,29.274237923244133,28.843988308084832,28.65521519969272,28.255741441753706,27.588969910634574,26.316526617873755,25.72525768146965,25.008151997850305
29.145596550522683,29.101668287936352,29.27470604713107,28.845187453178312,28.656050493089968,28.256735994361193,27.591134527949528,26.31683642782217,25.726042584376895,25.00980577820925
29.14736919175665,29.102454125859893,29.275905749408267,28.847402352635644,28.657558340254226,28.25767954776691,27.59193081663168,26.31815837606545,25.72728735457907,25.01039197621644
29.149643956509376,29.10403388301827,29.277175353695352,28.848669524560357,28.65869980494334,28.25900318238089,27.592193817179584,26.32063591382201,25.728612141938196,25.010649534618167
29.15149402046323,29.10584480749896,29.2780055473332,28.84985948013895,28.659585928833007,28.260119682857162,27.594020515397688,26.321409678512836,25.72948153302565,25.012177155553946
29.152847635220773,29.106706896838123,29.28059772617555,28.850993042969023,28.661878730855726,28.26236312985464,27.595653563858722,26.32266890316666,25.729390151234973,25.012875862946974
29.155231159036195,29.107863019737774,29.281268498370054,28.85206917890091,28.662406466665573,28.263092535333865,27.597451266587814,26.32540734430585,25.731051151302143,25.01271514763281
29.15613288156962,29.10958661608422,29.28166463422411,28.85372795025992,28.662662336547537,28.264763987310527,27.598382659491122,26.32664150667892,25.732546432999044,25.01471295395493
29.157934060825283,29.110826459879092,29.284056214293315,28.856164893327847,28.664065845631296,28.265999087008595,27.60042658376706,26.327102419585806,25.73246593089059,25.015236159844648
29.15938253447039,29.11208944646721,29.2853108405993,28.857211312090534,28.66586737213069,28.26718120264236,27.60020430469716,26.328915106718384,25.732947655340848,25.015366875800265
29.160842430699624,29.114009852840674,29.28601863206998,28.858599465541708,28.666040479123247,28.26918954268831,27.60146239441572,26.330975693231444,25.734329663940162,25.017538959534757
29.162016915988332,29.115309701565995,29.287773426269812,28.860039855685002,28.66688477532788,28.26995921267951,27.60397425211183,26.33156245386398,25.73627310763404,25.01844836594097
29.16332325850869,29.117045883270837,29.289077674720545,28.86129964979068,28.668709601970836,28.27111562194881,27.603599116270438,26.33252128386153,25.736371170656177,25.0189274604859
29.165573890353475,29.11810361015949,29.291128035601716,28.863007004747313,28.67011147148663,28.27284001588593,27.60501904947478,26.335072525772002,25.73660981427912,25.019233886946807
29.166580518087237,29.11952400557186,29.292726485183437,28.8644143260436,28.671717447402372,28.27420682503396,27.606978349080322,26.335939112935417,25.73878362464603,25.020298869086872
29.168128590728664,29.12158135296138,29.29355803119876,28.865419702852563,28.672502204397496,28.276402671520362,27.607523006401053,26.33718660358154,25.739787853589856,25.02115889792375
29.16936878430677,29.122931480746033,29.294933455568362,28.867329489229107,28.674335783102592,28.278016007109585,27.60840991713068,26.33930591622786,25.738924363271323,25.02200283480046
29.170725613424707,29.1235066099538,29.2962611483178,28.86863645600932,28.67604747147153,28.279433795815688,27.609205492885074,26.340834885533987,25.739702849149428,25.02149808473732
29.172123143587356,29.125201250661284,29.297543897646324,28.870260553784654,28.678247657670273,28.281160902318394,27.610458001558857,26.34180119531218,25.741895198966965,25.023021205469437
29.17417125386605,29.126511938676572,29.29939311884533,28.87169462657184,28.679277663822575,28.282449916683902,27.61077382882375,26.344300386884054,25.7414576732147,25.024328054458763
29.17545676512658,29.12727288895047,29.300652440696638,28.87298722614817,28.680452013016353,28.283970911134556,27.612754486971433,26.346100005617615,25.742063595559816,25.022175477051398
29.176842221168776,29.12884396549131,29.302458094402184,28.87466304523812,28.68287347854126,28.285358311913136,27.61333799594169,26.34692703989423,25.74298899958224,25.023554061682315
29.17825853004988,29.130760538209223,29.303918633558403,28.87546526725046,28.68482820053299,28.286250787903604,27.613871108180152,26.348918956401395,25.743761852661713,25.02498735662444
29.180171493761318,29.132000305559366,29.304589400853494,28.87631232689342,28.685640116159593,28.28797593442819,27.616180175452758,26.350677498214708,25.745062161184965,25.024694682147693
29.18148296852092,29.133198273303947,29.30620283216961,28.878656437743793,28.687443259568767,28.289663237885712,27.6145204854118,26.351621166809537,25.74526140246709,25.02588008885853
29.183159249504463,29.135619691012565,29.30830079763437,28.87933536953642,28.688777215084826,28.29064440987031,27.614902958644706,26.353850349163316,25.74548440644962,25.02590092387676
29.184899076031527,29.136374985496666,29.3103733525732,28.880132281185354,28.690369830491946,28.29231613637985,27.6177258815966,26.356548431210367,25.746992861555846,25.02547365499983
29.185981455358558,29.137738732996496,29.311750684318042,28.881911967605664,28.691311196215608,28.2936199022911,27.617056390138018,26.357390108067932,25.747948102197675,25.027148142614692
29.188291458656053,29.139348315632216,29.31235101157315,28.88287551176203,28.693371909962437,28.29495517466293,27.618670315823685,26.359794745876485,25.747997326885542,25.027302619584017
29.18928097855548,29.140572560067618,29.31464611464468,28.885091068034193,28.693885417566577,28.296646926502493,27.62126040017288,26.36184993037641,25.74891950640476,25.027266100979254
29.190639947302387,29.14173316726517,29.31665995043105,28.886130776166716,28.695691051034743,28.296682190318943,27.620204398034286,26.36243171223938,25.75028050957806,25.02868836198553
29.19097888397202,29.14277576781378,29.318263581351694,28.88634696007378,28.697338475043832,28.298927060279162,27.621139788867318,26.363560627039856,25.75070242450999,25.029475826586662
29.19223948991585,29.14371773379448,29.31960881563469,28.887761568136376,28.698790332942806,28.300074586448154,27.624027094713995,26.365864927416617,25.75159305869171,25.030029785376406
29.19387651701681,29.14498764977784,29.321123968237913,28.889112650112825,28.699623815310133,28.30146579376672,27.623949308917787,26.367947598982123,25.75141708878599,25.030885741568213
29.194908215750036,29.14652357281161,29.322732451440178,28.890881367058302,28.700420217103243,28.30322081466702,27.62521536646924,26.36999129885274,25.753038907384692,25.031086111314337
29.197040754020488,29.148411995515467,29.323749145065477,28.89190045413274,28.70176799472482,28.304320849746397,27.627572387316558,26.371476651405544,25.754528945206946,25.032353355248485
29.199230481485394,29.14936987814989,29.325055485948937,28.89278961643636,28.702473671536637,28.305968981366366,27.62758860680822,26.373387884388425,25.75475916023946,25.03309898194822
29.19980920968255,29.151159722168273,29.32681446811475,28.893558236084658,28.703210355349796,28.30692782663954,27.628913704949735,26.374631337052232,25.75555274996084,25.03330709574231
29.200942959220683,29.152411370239907,29.32864446729458,28.895098220262327,28.703756371220585,28.30736610102187,27.63145513509882,26.37541369797281,25.755752148248547,25.034113281330733
29.20251848678364,29.152708844458736,29.32951741101772,28.897343335162248,28.705141702025333,28.309673670846788,27.632984587048092,26.37725680369924,25.756027415507077,25.03490999551392
29.203986575575975,29.154102337686084,29.331031800218238,28.89835454596256,28.706648952841665,28.311625868849013,27.632814876172937,26.38015402435626,25.75769038424005,25.034575266876644
29.20556448625505,29.15588694434654,29.33292505112041,28.8997260381513,28.70777070025148,28.31205384329501,27.635196092428913,26.381391290310763,25.758119397333168,25.035163323838113
29.207926584693165,29.156798267050927,29.33357626079253,28.90162536762758,28.709450950528517,28.31385088958506,27.63657256703742,26.382548716192254,25.759737564978504,25.037520739208027
29.20987509040752,29.1578409928811,29.334716206585576,28.902781555952682,28.711307276009084,28.31541143032573,27.636352330822938,26.38466253423487,25.761148523054533,25.03607649896271
29.210517852762628,29.160019769587805,29.335205289657967,28.904450313249875,28.711946862084467,28.316959545694374,27.63873662989401,26.385965700632468,25.76177861039358,25.035918465095325
29.212720501620367,29.161196092731274,29.336565645874558,28.90623612917997,28.713476011195684,28.318865987787014,27.639119735979435,26.38798987024645,25.761894600919586,25.04009947054447
29.215249959976003,29.162304457230018,29.338559254542957,28.90770036431531,28.71544360388487,28.31980644812283,27.639886445281988,26.390772172625432,25.763657292755347,25.03815022124044
29.215499319782165,29.164201822925207,29.338938049320937,28.90875365062524,28.716514798811723,28.321299469421845,27.641531627402603,26.391593608748636,25.763780561787645,25.03638132951385
29.21673796167541,29.165236047364644,29.34045874501066,28.909564221249905,28.718665730691882,28.323185707291106,27.64248051862929,26.393123974971786,25.764741429495285,25.03892514688765
29.217915827361793,29.166656593699372,29.342219670656394,28.91137741155925,28.71902016491408,28.324248183009317,27.642780711828507,26.395148977693424,25.766511942059182,25.039261612988582
29.21953544400462,29.166885250398487,29.343633907462994,28.913384914297232,28.72091782071404,28.326199487768406,27.644923835070028,26.396159383863566,25.76752137908887,25.03971347908138
29.220646896431152,29.16889949410104,29.344159107886792,28.914089660328614,28.722351510654516,28.327027482891825,27.64830573372711,26.397376319127446,25.76857560556458,25.041034795207597
29.2213639858764,29.17015191789161,29.34444525892332,28.916098829551217,28.72349848982081,28.328279729899876,27.648011425472564,26.399428938532292,25.769368284492234,25.041241947276326
29.223053550552507,29.171206027245937,29.34658510766928,28.917995666919907,28.725081520712465,28.330198916752117,27.648960482980456,26.401656830709285,25.770811812720687,25.042593308125305
29.224113474889254,29.173320845850142,29.347699625017988,28.918768472773692,28.726401052813834,28.331634110180115,27.64989905838707,26.4030550239543,25.77181369647962,25.043508574395172
29.22535562449124,29.174558957221027,29.34883969117118,28.920663882944044,28.72770655225366,28.332578380505396,27.650260620390362,26.404573869950454,25.77221076537972,25.043451447315658
29.226669582574516,29.175151593172348,29.35002321808181,28.92233226605076,28.728291137052683,28.334184302405255,27.65224823841761,26.406252075797553,25.772439679371683,25.043907676897426
29.227338607621228,29.177543681731485,29.351615392796987,28.923004937150843,28.730572400648512,28.33599645029691,27.653855560283674,26.408059002338486,25.77388863327277,25.044799353982945
29.228998713730206,29.179059623493014,29.35307267739659,28.924895272118572,28.73151537976325,28.336984384665826,27.65501376549452,26.41007405070632,25.774091461898983,25.045222218763726
29.230258053241638,29.18009868416821,29.354414545699143,28.926272678841833,28.73219484352097,28.339113622715722,27.655627044802863,26.412290055592194,25.774891546712016,25.046627589955506
29.23140456150701,29.182131506921884,29.35626331698338,28.927903394360147,28.734465877519362,28.33995694286809,27.656479444376842,26.41263168436568,25.776327872431732,25.04747036817369
29.232540285108968,29.18230797469906,29.357310202366136,28.929695581005355,28.73606559023091,28.341863137433826,27.658022851089918,26.414031015199026,25.77698519884923,25.046918071189626
29.233006579049704,29.184305328429826,29.35937839656389,28.930666490200032,28.737795928701686,28.343280238062547,27.659752431421506,26.416272978030747,25.778252199065257,25.048298253125786
29.234869539858042,29.18554342024556,29.360520818859914,28.93201790892952,28.738916267225836,28.34442028166499,27.660981747148266,26.417739356609072,25.778165615793363,25.049705751999895
29.235900407858495,29.185279471920854,29.36180315075395,28.93357197841172,28.74013188964694,28.34518486488681,27.66203637562161,26.418864906384233,25.77872694523405,25.0488183943228
29.236479782309686,29.187197386475,29.363373190040683,28.93531896022049,28.741682361475593,28.34724338421719,27.662385859233925,26.42090737938702,25.780146966370946,25.05044859395592
29.238399354600094,29.18870143212104,29.36504990562071,28.936864733624958,28.743999632428757,28.347678411013288,27.664290302076488,26.42286901700755,25.780368607355886,25.05194083525445
29.2393524212601,29.190333540850872,29.366224688625948,28.93828742818004,28.744646806040365,28.348416782293505,27.666873775448366,26.424309231774842,25.780835479165567,25.051373970944447
29.240330873926553,29.191792409691388,29.367248725449414,28.939824707975713,28.746674222499276,28.350195064214255,27.667865436261184,26.426395996309164,25.781777397442124,25.052520912058615
29.24162742111711,29.19255725327265,29.3683640169216,28.941205688654424,28.7484547631585,28.35139656453304,27.668188897942972,26.42825407157636,25.782096762597334,25.054098385682103
29.242636024128686,29.194083825317918,29.370421711539215,28.941990296365162,28.750090414339585,28.35279004887932,27.670331576960223,26.429181270741235,25.782751397201842,25.05338593334286
29.243900104805146,29.196305067444346,29.37104308059505,28.943927716349194,28.752262816129818,28.354751860534645,27.671043012351127,26.430917904122605,25.783316637991366,25.054501322084207
29.24557692581951,29.197349471633217,29.372109956323005,28.94550803192837,28.753483103283735,28.35587332746002,27.672869253611452,26.432552912563494,25.78387981777078,25.056345206605304
29.247122992191432,29.198951832847598,29.373414164543945,28.946568346219806,28.756102149759567,28.357190895514716,27.672415153615443,26.43410958385745,25.78511793748889,25.05609456620926
29.248071593110435,29.200777544628448,29.37435497585605,28.948126525320404,28.756465829155463,28.35767548732636,27.674472870713018,26.435958910978226,25.786768788960043,25.05680140523247
29.249195676033217,29.20138919703197,29.376058008002598,28.94974982310721,28.757252717128438,28.359756441896927,27.67575484198863,26.437440106316092,25.786587845318444,25.058249447104373
29.251024288318625,29.2035725410191,29.3780529956541,28.95150936983848,28.759033420566382,28.3620425978736,27.67560288187901,26.43938371820539,25.787795865094267,25.058409594666347
29.25286925228326,29.20445238097711,29.379029209659436,28.953577660999187,28.759130264292153,28.362923991966966,27.6775659448517,26.440196048867012,25.788668870822363,25.0594173328367
29.254466824934685,29.20502898534968,29.380237236968597,28.954224233105297,28.76060400605465,28.363995141161208,27.677818362591836,26.44194701110672,25.78927968848292,25.0592966071977
29.256005756555098,29.207019961662226,29.382229183502954,28.955584340471386,28.762285687307898,28.365308543888737,27.677980523136174,26.443878103550844,25.790631516278456,25.06019282939997
29.25771744969135,29.208231663169578,29.382618563475486,28.958598351540388,28.762515186706686,28.36687399757935,27.67929301060379,26.44452860800985,25.79081154320706,25.061622489653196
29.259236967039485,29.20917619899582,29.38482156113789,28.959452571793598,28.763005465156333,28.36765667631576,27.680612912271858,26.446485643885268,25.791405789968913,25.061733986338055
29.26136114021876,29.21104474719901,29.385873572432423,28.960588367462105,28.764342341891368,28.370181409362093,27.68136568495413,26.44836327863494,25.793210014308997,25.061571308807853
29.26281971467624,29.211922001984405,29.38683828613092,28.96201835899611,28.76548895790007,28.37167736005896,27.682146745088588,26.45002532582014,25.792676524526815,25.063357357847163
29.26427240579809,29.212954621590328,29.388687548390134,28.96329580058938,28.76672914447228,28.372194633584357,27.683988753836168,26.452093071853206,25.7935839674196,25.064268856629663
29.265970376627997,29.21455386964206,29.38940009213512,28.96535719591803,28.767592785110647,28.373237158186704,27.684841696434646,26.454160138640617,25.79442201018469,25.064924582221245
29.26740201535033,29.215778744728695,29.391168743994008,28.96740571219553,28.768773505797558,28.375905452291473,27.686295301824163,26.455095320387876,25.79476434257377,25.066055345152037
29.269230567716768,29.21757839695266,29.392519621716886,28.967763856310675,28.770397546107432,28.37705826014218,27.68832833493267,26.456677303170395,25.79682116574414,25.066249488541317
29.271017845359573,29.218536913678847,29.39390353894826,28.969364342770998,28.770748284267,28.37837391367252,27.68829022418788,26.45812649806022,25.796851112098196,25.067472232386837
29.272498598748694,29.21985650938593,29.395381435512284,28.97151637487978,28.772538954471077,28.379978678754757,27.689730935337483,26.45949566761324,25.797374550263406,25.068402024495256
29.274121332704087,29.221319135764073,29.396813792253113,28.972447716007437,28.774599837295327,28.381800192735824,27.691921613918357,26.46152532279934,25.799012302586554,25.06848057310181
29.275643200805753,29.222330257299976,29.398541437759178,28.97421044625799,28.775254514122402,28.382883828281635,27.69139048424485,26.463652674798944,25.799217164817783,25.068556714187306
29.277587783761195,29.223966233135606,29.40009020587984,28.975015008596895,28.77611127104526,28.384601762008607,27.69285029044047,26.463988135947858,25.79966529590022,25.07026410511291
