24.824343188067086,24.827566653494408,24.82860921863409,24.825846373267936,24.82468828507024,24.821209265074316,24.82529839085823,24.82257113613956,24.82571769390325,24.827449788697113
29.279059056413146,29.22552963906849,29.401766414294087,28.976340561873805,28.777802179665013,28.385982094672706,27.695362739002384,26.465479042339325,25.80082476958491,25.070510447927482
29.279812840499623,29.226754907645237,29.40365805780964,28.97848903673312,28.779097905372918,28.38779091740286,27.69486357919474,26.46797433358043,25.801248423013632,25.070315045559685
29.282062296470855,29.227822396385797,29.405144874277408,28.979314850924396,28.78068175746421,28.388644761149262,27.696805720961216,26.4690014223323,25.802903174446236,25.071957356381102
29.283902373745523,29.228798444149536,29.40701981594532,28.979982952895163,28.78225287855429,28.389989644343284,27.69693315935931,26.46991167317725,25.802551232801783,25.072178183870413
29.284691680993944,29.230921785374335,29.40803891737399,28.981671185357477,28.783966241879497,28.39019486157455,27.698003027495627,26.471944293140837,25.80341046261292,25.072239692445322
29.285527343474072,29.23197347590691,29.409121872092957,28.982788732550524,28.785774395100884,28.39221933694311,27.700062269090605,26.474126694890685,25.806074487241478,25.074291860925268
29.286996111293128,29.23321290176453,29.41106473258659,28.984567754961855,28.786753810476196,28.390507558429768,27.700785886132362,26.475798374557485,25.804695013010747,25.074084872599457
29.288560645706973,29.235025460142552,29.412400789459237,28.985643988996635,28.78797599511318,28.391451143332986,27.702299055452478,26.475933026147626,25.805318131237453,25.07463522184665
29.28883537654054,29.236070681675926,29.413540062365406,28.985996583918812,28.789519967990206,28.39330808119022,27.703093687396127,26.478182176898073,25.806920769205654,25.07470725288341
29.290133789871795,29.237378416200677,29.415171231531385,28.986775345556662,28.790466893882446,28.392113085265073,27.704002539206506,26.48018962040571,25.806001137302385,25.07462386553081
29.290726279348597,29.240147443943187,29.415840709034494,28.98916148448354,28.79255201590082,28.392239047959812,27.704488380567813,26.48130502862607,25.806569486993958,25.075951029779667
29.291563286492206,29.24084380962761,29.4175960055327,28.989497172136463,28.793795291695442,28.392977402722202,27.705693940494292,26.482696806902144,25.808439183893025,25.076237959358224
29.291786536788603,29.24215898077556,29.41775817123602,28.99040366539443,28.795751348580467,28.394179054359284,27.708026411637135,26.484282829292045,25.809283529928205,25.076525016711813
29.293595699969806,29.243996669868654,29.41944063870528,28.99300463208217,28.797154662420045,28.396177410985896,27.7080461953487,26.486157318956437,25.80942271041986,25.077873731974265
29.29447119696798,29.245197599489533,29.42077045112307,28.99310457686991,28.798104525820275,28.396353892572733,27.70843517715339,26.487514479780042,25.809762177296037,25.077895249015555
29.294910085703986,29.245984066503578,29.42107690696996,28.994060457765233,28.799912385290295,28.39542305078101,27.710521675967897,26.489548927293285,25.810416529229194,25.078177782089433
29.29655110973991,29.248430859980736,29.422665844160704,28.995875761691423,28.801681332956328,28.3966489162337,27.711642743558503,26.490475067818814,25.812246371527916,25.078768183971874
29.297317307341395,29.249500218171566,29.424312790049484,28.997014979331908,28.803420111567103,28.397779119067096,27.71310208449776,26.491976960611247,25.81109669014444,25.078794306571833
29.297802212925465,29.25106101035216,29.424704685684816,28.99819690117421,28.804402326018433,28.398249619152978,27.71432103240915,26.493369799989598,25.812133702119823,25.07802887679312
29.29889364118317,29.25254440511601,29.42622994840891,28.999220258807842,28.80564473469669,28.398779588237968,27.714190250868455,26.494691470758788,25.813935350393095,25.08009493718845
29.300657907605792,29.25362589434931,29.427562153718743,29.000387508977525,28.807561744162967,28.399928629326435,27.716364019944663,26.496548914692944,25.813382082184862,25.079927234898566
29.301590622734288,29.254942386041982,29.428324795031656,29.001434299486704,28.8090196970223,28.402366529036414,27.71665644405312,26.49756502588888,25.813784037691935,25.080089801194916
29.3019981594892,29.2558061090251,29.42956411750337,29.0027416327587,28.81046297876029,28.40328766879449,27.71727273683225,26.498579375430293,25.815758097495,25.079784173711847
29.30315922207591,29.257624401138898,29.431310714382228,29.004877554135557,28.812107252821143,28.403600711480927,27.719127522491725,26.500636177933682,25.815052376557922,25.080790394871734
29.304970723494304,29.258045225199623,29.432035051891635,29.005671404483962,28.813723780882707,28.40512283151042,27.72004602629349,26.50157363505729,25.81519772400981,25.08126091296498
29.306636134262646,29.25919129080198,29.43357708772706,29.006256075712557,28.815029468636993,28.406361854911,27.720685474922867,26.503899771801738,25.817704559344445,25.080727111308114
29.307262495012843,29.2602984451472,29.43537617224145,29.008260444419,28.81664711378498,28.407204336661366,27.722421448668694,26.505361352072747,25.81795802569586,25.08198966212714
29.308187812669388,29.261437681723553,29.435683158702155,29.009818255947785,28.817383117376355,28.408477450451635,27.723222689230326,26.50611634300896,25.81771583950543,25.083866217119223
29.310228644395508,29.26303260421424,29.43800308334232,29.01021159595143,28.81978418457357,28.409297378565288,27.72444134916342,26.50769163013759,25.81811492399553,25.083520288025632
29.312237532341715,29.26365080477471,29.43889136350684,29.01145752708786,28.82242399188418,28.41045671386398,27.725259227761143,26.509631003041907,25.81961112112458,25.083221600132273
29.313978236171234,29.26441027987064,29.439848096981063,29.013640246064284,28.82305390863728,28.411211614220658,27.7266493248645,26.511234300486915,25.820210662074018,25.084881014765212
29.3154851792894,29.2653881827746,29.440876443770968,29.01465551014023,28.825256925928592,28.411913244520903,27.72665557451678,26.513049568966274,25.82085564006711,25.08570696235055
29.31620246000948,29.266938983432034,29.44184251104996,29.01492496808907,28.82583426838966,28.41245638063622,27.72781435117293,26.514440071231316,25.820198488883825,25.086398259438603
29.318228598553144,29.268646304715446,29.443895592195247,29.01649134352702,28.826787225958622,28.413764889143906,27.729857263913296,26.515471187459397,25.822167071339145,25.086411801669083
29.319658490758414,29.26914127845961,29.44455306768195,29.01836436810674,28.82939905489108,28.415013511159216,27.7302216954002,26.51572569667711,25.823376681956674,25.087056787552587
29.320687730346986,29.27085084654483,29.4449283500165,29.019737458996502,28.828825684728336,28.416257818854454,27.731197916214164,26.517887519812152,25.822860016481954,25.08805900345129
29.32228703313074,29.272385899720284,29.445858808641866,29.020001607308757,28.82962634593384,28.41761248289197,27.733281582416303,26.519356149908848,25.82491664979051,25.08839315004031
29.323099884370173,29.273420064491745,29.447679583431395,29.02169133770564,28.83231159126554,28.41853293282481,27.73411863654466,26.51961219774997,25.825609218226177,25.089522602018445
29.32519985060396,29.27516487926889,29.447872785015736,29.02383961777272,28.833029936401545,28.420454086500655,27.735512492645988,26.521448318239692,25.824781228180154,25.090362083444155
29.327000500699526,29.277236495334922,29.44877031897752,29.024766949194472,28.834182516692223,28.421603589552472,27.737578126569407,26.524027357514267,25.82605263676205,25.090649296861468
29.3279793418506,29.278318090436585,29.449814229392377,29.026649962953137,28.835405538324167,28.422825331718613,27.73710374222919,26.52515008662746,25.827623091939145,25.091883874241596
29.329318505091656,29.27987781471031,29.45080575307083,29.02792984480683,28.836580775916335,28.424435713533818,27.739677817832597,26.526257073785487,25.827590362041818,25.09267650289292
29.330514167386728,29.28170313691136,29.452237386801144,29.02863053266135,28.838288781616637,28.424986800793157,27.741032015697577,26.528058879488448,25.82804046323353,25.092651036407247
29.33232189596525,29.282914482540143,29.45312517485447,29.030067050536257,28.838874224048286,28.42648140500092,27.74214254527677,26.52907676073433,25.830225894799256,25.094002268169803
29.3341016740959,29.28479116411449,29.455091262086057,29.031659328685503,28.840315306299473,28.427116695333613,27.743417449348243,26.53031577555929,25.829749075920017,25.09482959823774
29.33544813336958,29.286363821915337,29.45685078425999,29.03352438715432,28.841213707773555,28.42875531375359,27.744669933751076,26.53158946928507,25.83010878274496,25.0952806015096
29.33706850262583,29.2877240357805,29.457300185949457,29.03437994748272,28.84152985602166,28.430215947340365,27.745364295685036,26.534008683617397,25.831665167786248,25.09672817218997
29.337954105665634,29.288735236608865,29.45767596356344,29.034635573651634,28.843363058077415,28.431764318072823,27.746781256458014,26.53421199603937,25.83197357674969,25.09678034774214
29.340264166105765,29.29067082930617,29.459327606038915,29.036399337096007,28.845058293214116,28.43365387137858,27.747923651747108,26.535224571650048,25.83320498087279,25.097090041349148
29.341489805517114,29.292384330204833,29.46064966045148,29.038673223241407,28.845005396057463,28.434468397641833,27.749997065434414,26.537057763524217,25.833794411077765,25.098857720181833
29.342977347361916,29.293501940121516,29.461714377743927,29.038852210872715,28.846063443373527,28.436098696160293,27.750666647081175,26.537673950439164,25.833747153268583,25.09902992567881
29.344505467517262,29.295548430561414,29.46321323792838,29.039953696622874,28.847508019930174,28.43683499056166,27.752011685197566,26.53953664372805,25.83543432404253,25.09948004966877
29.346148184337245,29.29670905046345,29.464458128364083,29.042146981342057,28.848044163649597,28.438100211249633,27.752952137272167,26.54030052718594,25.836148434086887,25.10145347715886
29.34786919930452,29.297674474225982,29.46595175438061,29.042623695782417,28.84925707113387,28.439882387906955,27.754252209886417,26.54181808186898,25.83646332323331,25.101720171673392
29.348744027810202,29.299312354847675,29.467111862729936,29.04322168929629,28.851230242525766,28.440919288479126,27.755059422670527,26.543712213192315,25.838065021967967,25.1023651659241
29.35025013471801,29.3012782383021,29.468773361572453,29.045117841491685,28.852070213749222,28.44211480001244,27.757106761189135,26.544295671131586,25.837886525708974,25.102446052302717
29.352588835884696,29.301540653364757,29.470269719805774,29.046434514766144,28.852478402461866,28.443183020053894,27.75829031022579,26.545534756709294,25.8390319287738,25.10372274216714
29.353943824425045,29.30373883139053,29.471677731963943,29.04737165792969,28.854185571667447,28.444956298167995,27.75864548981556,26.547143339151788,25.83997463331081,25.105383887322652
29.355547528044077,29.304649561472207,29.473949767775597,29.048500541241637,28.8547773575119,28.44622035333481,27.76087198735926,26.54797496271323,25.84039498035606,25.104233339008037
29.35688221397924,29.305315227320385,29.47519848356452,29.049727894816325,28.85594006606318,28.446767748861078,27.76237953084321,26.55047653379249,25.841348901569553,25.10517839861461
29.358528769208704,29.307366919748507,29.476706702266103,29.051220561704447,28.857861086532353,28.449041646495466,27.763853622020243,26.55154718534248,25.84225536214506,25.10709693944168
29.36044820320102,29.30825513934185,29.47851486269466,29.05291475112788,28.858531661400725,28.450309016579993,27.765250132824868,26.55169069301783,25.84190328249292,25.106163967694396
29.361520852250884,29.309309805852955,29.479394715390185,29.054262387862686,28.85990423135931,28.4521013615003,27.765892078667022,26.55338857386239,25.842524811245575,25.10593103341559
29.362917042726746,29.311393949095205,29.48132932394699,29.055688467053933,28.861120075571655,28.45378046300732,27.767322408941858,26.555890364459653,25.8430250231606,25.108292948572497
29.36489219253164,29.311563960944923,29.48179149227821,29.05639266115532,28.86141632228425,28.45401791083753,27.76892815983807,26.557245532124178,25.843859831056776,25.10675339004787
29.365801036255313,29.31240890664165,29.483435953348295,29.057389222960616,28.86251807707232,28.455531058446514,27.76988297388516,26.558140523138395,25.84467320921773,25.106430636992716
29.366916535213075,29.31487501423384,29.484392320516065,29.0596689634509,28.864339322291425,28.457362503531662,27.77063316655981,26.5593130927574,25.84534346434598,25.109007765840442
29.36846495788984,29.315740808448446,29.48601661235216,29.06079412613534,28.86541128558965,28.458919714041055,27.77206855311304,26.561352510201267,25.84581547137087,25.10852379304913
29.370148986499274,29.31663058144874,29.486983882830916,29.062531703062827,28.86695112098666,28.460015044189355,27.773448437532387,26.562942187470387,25.846277860064934,25.107517165564964
29.37156574588834,29.31783102043343,29.488822957675048,29.06477609269129,28.86781553824668,28.461983249952183,27.77461240341085,26.564005068612527,25.846596995690938,25.109710201220715
29.37281750280728,29.318817806696558,29.48965617614126,29.06525966377231,28.86923661194283,28.463175250097116,27.775349708619924,26.56539125778799,25.84699466046174,25.110602415255375
29.37440742549324,29.319650308725194,29.490387582915986,29.06629837422098,28.870509865016828,28.464651562666546,27.776824559205945,26.5671417859064,25.84776211987947,25.110116254335612
29.375643951580695,29.321713259683637,29.492042753366647,29.06801140822175,28.870807140885756,28.465111457985227,27.779048611287678,26.568838087977586,25.848350507379173,25.110882942406995
29.377745245963713,29.32184918943577,29.49315851521211,29.068223996373035,28.872748931344226,28.46719253922434,27.77966860123,26.568820312542254,25.849732031560567,25.111716698471426
29.378893957088188,29.323021519183563,29.494961949839418,29.069313848653433,28.87364849468419,28.46836731026685,27.780047432446764,26.571062578430528,25.85027109352773,25.11163539275603
29.38031551342884,29.3246475125089,29.496919146145544,29.070601634124465,28.874574818928778,28.469907723227273,27.781809729961484,26.572224285119287,25.85118829060925,25.112600859163564
29.381544917588705,29.325713897200224,29.497814145075058,29.07171395965543,28.876606439745203,28.47149897121573,27.78338990057831,26.57286823608056,25.852152395710544,25.11280546917145
29.38343015197507,29.327479207361726,29.49963819272729,29.073213375996872,28.877569589895135,28.473150556464567,27.783891167433488,26.574586331757317,25.852709647161745,25.113942592515563
29.38454588927657,29.328346507567524,29.501130851626662,29.07472854051118,28.87845716218621,28.473673447703693,27.785548696292782,26.576160545170247,25.85371740337856,25.114779948760393
29.385856847070514,29.3296583009659,29.50264545565846,29.075263033034084,28.880456863313526,28.47543677393319,27.78527472721702,26.577709392224907,25.855133806527864,25.11375770544533
29.38670408780378,29.33130390386834,29.50342612321068,29.076374428009704,28.880570905768806,28.477457806278302,27.78728655036854,26.57838982671977,25.856168083276255,25.116548336594736
29.388043953828213,29.332309855139158,29.50519881670241,29.07769879149879,28.881945906507074,28.478037660295104,27.789049472369534,26.579096061399685,25.85561013127276,25.116973281240362
29.38910236141591,29.33345366218573,29.507122731681253,29.07848844417638,28.884412056336444,28.47955539196839,27.78869933513659,26.580883530065496,25.857158033305907,25.115749933495593
29.390804459188615,29.33419048268685,29.50761679297257,29.079830498152553,28.88503097713095,28.481790906855558,27.790659850509222,26.581736716635227,25.8584359506005,25.117583702298774
29.3914748163101,29.33571355008693,29.509515092261882,29.080650812871095,28.886073481238252,28.48342997064534,27.79165932752115,26.582990587757813,25.85895287779467,25.118723165722155
29.392341316229537,29.3369861866164,29.510836030367194,29.081430162658812,28.887413979407835,28.484162729601913,27.792542277152034,26.5851149322734,25.859745004214403,25.118708427795156
29.39435810102937,29.338768626568093,29.511769001025225,29.083490409927567,28.88821199454092,28.485607134042915,27.793640968853282,26.585622320118407,25.860497025110647,25.118597398989163
29.395992461920724,29.340021713226673,29.512643691179292,29.08452176690909,28.889309357961316,28.487940583087898,27.794648355395832,26.586714265131327,25.860664141434544,25.119501857511445
29.39616503232238,29.34181409383055,29.514429242750033,29.084890473783584,28.89075556200698,28.487959063907084,27.795460723032782,26.587613203583537,25.862461939210366,25.120262960467393
29.397225977768237,29.343061435995644,29.51456061732256,29.086596893448764,28.892076933879196,28.48938623157052,27.795412985515995,26.588622587655507,25.86240850203007,25.120639634715104
29.398523028731187,29.343670169603328,29.516445397491605,29.08822323213501,28.89341463265161,28.491693444647098,27.79752876030831,26.590036481515877,25.862867299503854,25.120498760167184
29.400015674402734,29.345436822655294,29.5171667993389,29.089538342799944,28.895680106415426,28.49249159484922,27.797691946296407,26.590696925212338,25.864015967225285,25.12170044700141
29.401092022394764,29.34687694583338,29.51956497972603,29.091056882590074,28.896084337782394,28.494431056535852,27.7996225348597,26.591673964578753,25.86478507983403,25.12273201352473
29.402404193959892,29.34764250820207,29.519925294163546,29.092347126848587,28.897740923869147,28.495598328568377,27.799052471210793,26.592158694949852,25.865405194734457,25.12252546557621
29.404455724952804,29.349157655184236,29.52079090461639,29.094183769222948,28.899235144177045,28.497200455620437,27.8003854973513,26.592849279762454,25.865885256265987,25.123077923225562
29.405172421187324,29.35009378453802,29.522471763876432,29.095916831336442,28.9002461462985,28.498275733770477,27.801864453342215,26.593959811579488,25.866564857625374,25.12524881961231
29.406120071521897,29.35233523841451,29.5233837546424,29.09687730968589,28.902613274613632,28.50033495658767,27.802157072779742,26.596622632241083,25.8674722153696,25.12516444245112
29.406590819026412,29.353679935275103,29.524534747730293,29.09848588139002,28.903357164566362,28.503413783741696,27.803407551468826,26.597180542454474,25.86839918651201,25.12543166528104
29.408322807441568,29.35504081084703,29.525522833920654,29.100239609857482,28.904684027823944,28.503066905719482,27.804974197102666,26.596899661161018,25.868626564816037,25.127236690697337
29.408068209326075,29.35660357900765,29.526627585613117,29.10155014419189,28.905782095126824,28.50339253133997,27.80427196883839,26.598515842921234,25.870126937789216,25.12675359414656
29.409558853769795,29.357719988696225,29.528245774528234,29.103683174217934,28.907321307728285,28.506144955639122,27.804890725967255,26.600025000277423,25.87116170761885,25.127330128866518
29.41158197052339,29.35914905104387,29.528893658865787,29.105014631566668,28.908358343969084,28.508035017376283,27.80716055313963,26.601094523352764,25.8706107085911,25.128633023804166
29.411424050746476,29.36061320189808,29.53024858052948,29.105868485173367,28.908840518048034,28.509082657815657,27.807959467387498,26.601621613512144,25.87166911967127,25.12954738188013
29.41300734631968,29.36225202091699,29.532487089045446,29.107548571537848,28.910903913411815,28.51123052110576,27.808352075125487,26.603875366047383,25.871733275526125,25.130417207161095
29.41503498282846,29.36346354657417,29.53353881750241,29.109495946150346,28.910799816750043,28.51240783344018,27.810095271667933,26.605430030462507,25.872825651472414,25.13051691132716
29.415390341609815,29.365238455898044,29.534736935139087,29.110683360528718,28.911717461007566,28.513473611668726,27.811896695160982,26.605192223472727,25.87300399188377,25.131238357334254
29.416724744628596,29.365180211446198,29.53612623602747,29.11139764659967,28.913245298265853,28.515220109532716,27.811816781745314,26.606034732312356,25.873057451889714,25.13292763641118
29.41785551914151,29.367594079520245,29.537144443177937,29.113991693236123,28.913905116801434,28.516676952943328,27.813819399877087,26.607708976544195,25.874472717018936,25.132860338657814
29.419257685708196,29.367860747220607,29.539512881114376,29.115013146762145,28.915817173998768,28.51836567114575,27.81504772005501,26.608186588051332,25.874989346483783,25.133091269834694
29.42095048545291,29.368795111655864,29.540583738553114,29.116288302622987,28.91833278395858,28.518831029698525,27.814984260054846,26.61041831988525,25.87480743720831,25.134660583684926
29.422162723734324,29.37147112994225,29.54174284804488,29.117778873701454,28.91893810269518,28.52096530005806,27.816898235080064,26.610836755311936,25.87606891161924,25.135960971024787
29.423445096402542,29.37280688287764,29.543339807089765,29.119036580932853,28.91987962552093,28.521260388359927,27.818174807215645,26.61107114425836,25.876729109319513,25.13623722803016
29.425150985274193,29.373593900775003,29.54422897734048,29.12087274034036,28.92109548698805,28.522260097557286,27.819332844355216,26.612756989338166,25.87658360733421,25.13668237852148
29.426293185019453,29.374737937641626,29.545559136691487,29.122129998644475,28.922641094536875,28.524662875073496,27.82151108792614,26.61258551197958,25.878322856709847,25.137843047849167
29.428416398105362,29.375831984324343,29.546695351112806,29.1238724968551,28.923878131733073,28.52600842125636,27.82122104104946,26.614888880531744,25.879187894463595,25.13853951678061
29.43002347498151,29.377171384718956,29.547949695671186,29.125995370844837,28.925636358289537,28.527307030417802,27.823186385654573,26.61607147745801,25.878167507842402,25.139093962689195
29.431215082501936,29.378877594144477,29.55016020477214,29.12732955363866,28.926193859306327,28.52817461340408,27.822944328660103,26.616099422283433,25.879446901406805,25.140094806963546
29.43233026157936,29.38038107917538,29.5512748867162,29.128104527186256,28.92703137323919,28.52932441245995,27.82295497454788,26.617817316514657,25.880982753558843,25.140519063452835
29.434117818289344,29.38087172047129,29.552105423759457,29.12987414486111,28.928171979770916,28.53008228543424,27.82502846513446,26.618604271589565,25.881080642035506,25.141834570027015
29.43562521937194,29.382390146303948,29.553510868010807,29.131817132578103,28.929728737108835,28.5311210655914,27.825698296475156,26.619851797023628,25.88221954997558,25.141755978712908
29.436696959307717,29.384129801629328,29.554999448822585,29.133883953872232,28.930676228279776,28.53316563896839,27.825521703452665,26.622056779477035,25.88300987186923,25.142368352992285
29.43804375436961,29.38522280977761,29.556759861792614,29.13503644044176,28.93225562003794,28.53474672379297,27.82709455832744,26.622146795324724,25.883547174341587,25.144715349765292
29.439237556499776,29.385857379286612,29.55814117302967,29.136207087672847,28.933866032996054,28.53531072027474,27.828377538739577,26.623640194554863,25.884251024573082,25.143395281984546
29.441470037828417,29.387068374738302,29.55849638345613,29.138260775849673,28.935333559583768,28.536422115411227,27.827403661266082,26.62560181384212,25.88457002478664,25.143044302801968
29.4425854514986,29.38882375109662,29.560415020220102,29.140024106525054,28.937019378225088,28.53850299468288,27.828655297521525,26.625870275406783,25.886603962185895,25.144460972828064
29.444252391249293,29.3909344165928,29.562354820427164,29.1414847651852,28.93771943517583,28.540371550401478,27.83106913063369,26.62659894956751,25.886628116980333,25.142830953739196
29.445566414252745,29.39212674353567,29.563229067943176,29.144102019149372,28.93885827219566,28.541091161896116,27.83097468857608,26.628612515912593,25.886644537350577,25.143929035526664
29.4468423749024,29.39369199476286,29.564838680351016,29.14574681803703,28.94104564807156,28.542686930793664,27.83260857947221,26.629663975576552,25.888160641166312,25.14614876686923
29.44807980371147,29.39516405216624,29.56610384890269,29.146811513526178,28.943027591165148,28.544505118372854,27.832999021633576,26.629361885127466,25.889213800369106,25.14555120056841
29.450137956817763,29.396525275421904,29.56802304664828,29.148926503310534,28.943796871011468,28.545330639443115,27.833422268168455,26.63112223295841,25.889034459497488,25.14525993929916
29.451517817825447,29.397882799403725,29.569639578380222,29.150080568458225,28.94575971249539,28.546781085085414,27.83453927036654,26.633349494626458,25.8905801357907,25.14665579074936
29.453069263304993,29.399888015577304,29.570551596167583,29.152379292223237,28.94651322844892,28.548593014154832,27.835837225129406,26.63283834362792,25.891847387572042,25.147366071910326
29.453749463463474,29.401775119005503,29.57283874596468,29.153559784427703,28.948377916861794,28.55062404605057,27.83701284279482,26.63417697164048,25.891866315457357,25.147399954512014
29.45544236307933,29.403009624455507,29.574372010108156,29.154845297831958,28.950358840729017,28.55164360702505,27.83695053318236,26.63530192849914,25.892840910308333,25.147752172083223
29.456714187956734,29.4049594718576,29.575667903966355,29.156698086228516,28.951558260124028,28.55228401715976,27.837713285082444,26.636307346475114,25.893736442640506,25.149615374320508
29.457897554263127,29.405757401002933,29.57771312226974,29.15835518904658,28.952492361481465,28.55447539097472,27.838628556576737,26.63770599140684,25.89397970083967,25.150893606025978
29.459665451884828,29.407569577605823,29.57904674522581,29.160386029634715,28.954026042091392,28.55582875911874,27.839946955579776,26.637439661109692,25.894564581042584,25.149566490248
29.46152842231845,29.40936337490531,29.58084557542197,29.162299143018316,28.956141923564612,28.556424913067673,27.84069060121634,26.639428821811904,25.89568605776133,25.150446352508737
29.462778176741722,29.410510478837413,29.581852085118612,29.16237790835539,28.956560012893572,28.558325730580435,27.84191970301807,26.641324960008387,25.89782050620887,25.151956865756265
29.464162690866583,29.41259820817331,29.5831425387723,29.16479152835493,28.958100768539442,28.557227563608155,27.843251867838873,26.641421201604892,25.89686339928174,25.15134898294169
29.466245427743253,29.413481237776725,29.584505933206984,29.16541829956337,28.959666174913306,28.558908505663325,27.84499681681321,26.642700348888187,25.897638086173124,25.151522133648765
29.467871892006258,29.415287657539007,29.586137161568466,29.166018281947196,28.9607848416196,28.55952698007462,27.845794717866504,26.643726811686122,25.899171382736576,25.152889901914083
29.46889922393386,29.41697179613829,29.58619947175732,29.16730940929948,28.96184799995222,28.560216123493145,27.84650084275828,26.644959409535332,25.899393066308605,25.153013882275342
29.47117191261176,29.41701421427336,29.587762019224666,29.16749046117697,28.96316552364016,28.561614331807696,27.848073745274334,26.64602377697522,25.90095596717413,25.154061716411803
29.473012617688692,29.418072229594465,29.587541600555213,29.17007805854798,28.964992227017984,28.56208325677575,27.84867149534785,26.645698860122515,25.901420538440743,25.15457799828853
29.474403000516652,29.419191691781826,29.588667526235525,29.171442496594658,28.96520275451678,28.563491751724204,27.850536952893062,26.64764071902453,25.902044858745406,25.154880588639855
29.47574409883768,29.42014821330045,29.588610686883925,29.17180094160755,28.967335378130254,28.564433042679298,27.851841938901636,26.649140970128514,25.9034496516703,25.155863606056535
29.477183925245978,29.421559985288805,29.589480212074754,29.17441018542529,28.969195524479385,28.564844716391498,27.852923798313963,26.65011155095167,25.904351746953594,25.15643094901973
29.478930035145666,29.422322217546387,29.5902925666971,29.175834968453568,28.970201317672903,28.565768357166405,27.85356885252101,26.65017777729635,25.904523012524745,25.15623886609805
29.480032893132964,29.42269768704515,29.59100803726232,29.176326386373894,28.972101043236545,28.567294825435944,27.85536095357584,26.651843305598995,25.905356651841434,25.157747163524196
29.481721332824968,29.424339026748587,29.59182646948848,29.178243940048546,28.97337719580536,28.567798893670716,27.857269389034425,26.652781965216032,25.90673740977025,25.15880144429112
29.48331392429992,29.426152090433355,29.592596786695324,29.179247392385808,28.974370656456358,28.568860110635555,27.856212639827618,26.65404747254709,25.90712420649286,25.158273920887503
29.48503632642824,29.42769069556706,29.593194617313003,29.179678399842544,28.97637318097727,28.570023054523052,27.85848428053146,26.655195775837562,25.907090214636376,25.1588945570536
29.48614650310272,29.42861129554359,29.593908118625013,29.181255569838473,28.97788284532531,28.5716881260889,27.85901793392531,26.65632917832788,25.908294571515516,25.159497867274325
29.48769864969007,29.4301308497406,29.59442807826185,29.18251875796594,28.9791816478711,28.572228130751306,27.86007907023609,26.658222725487235,25.909343965669002,25.160300240057317
29.489769868348958,29.429140302992742,29.59554182457094,29.18361667164003,28.981237248993075,28.573108175754847,27.862152442915267,26.65886726608386,25.909458929955317,25.161045125619466
29.490866330938488,29.429449539751324,29.596869144190315,29.184946888005975,28.98240656927444,28.57397313859871,27.861184794953232,26.65896824193709,25.909620927234528,25.161827638744988
29.492398107865455,29.431723018660175,29.59809547088551,29.185914657204407,28.98402468319372,28.5745579811085,27.86289751841381,26.66105986964861,25.910488628533074,25.16246295743774
29.493811455307505,29.43090206361257,29.598640103482616,29.18755447716961,28.98549899182257,28.575711959879953,27.865218590403348,26.66154835860292,25.912696434470682,25.16275722591029
29.49505849346317,29.430498194948903,29.599943067259346,29.189312253526953,28.987218749779018,28.577014764152494,27.865276666562053,26.662345210822934,25.910888901886352,25.164226948868684
29.496362360001136,29.432408873551886,29.600706803013104,29.190105895523942,28.987844266923663,28.578653440209877,27.867382596553746,26.662727042302276,25.911755683937997,25.16506450570366
29.497746704850325,29.431843693858063,29.6018166335385,29.191284003832116,28.99028361534304,28.57864123324768,27.86762869024287,26.663226029794384,25.913483747829073,25.165012719753406
29.498861114293682,29.43186811155112,29.60342406735854,29.19276311435311,28.99158755073071,28.580235929053988,27.867932777365635,26.666005659732626,25.91333912649312,25.16549189417047
29.500507194306472,29.432818196790148,29.604406900281703,29.193661684453936,28.99225486699914,28.582694761233242,27.86962492887197,26.666003443096894,25.913012515169317,25.166971327818857
