24.824343188067086,24.827566653494408,24.82860921863409,24.825846373267936,24.82468828507024,24.821209265074316,24.82529839085823,24.82257113613956,24.82571769390325,24.827449788697113
29.501601288644853,29.43278519393357,29.605229557421126,29.194853638528,28.993848398104625,28.583538982905917,27.871041422255697,26.666541131373116,25.91434233224589,25.16785501293084
29.503715346833395,29.432782796006588,29.606523542399113,29.19636741305128,28.99528459049561,28.584128092196643,27.87016587079945,26.668082616714234,25.916307694429012,25.16788566050357
29.50386860294281,29.434353670264723,29.60768525626375,29.197677834326292,28.996692505667436,28.585707165391845,27.87187807443143,26.66901508381426,25.91675568314227,25.16916144930734
29.50483860339283,29.435037754707732,29.608922080623017,29.19805339585571,28.997854698493132,28.58771941498121,27.871584825348435,26.67027203055131,25.91638964983815,25.170781698914443
29.505806978895883,29.43536998681683,29.610271111605947,29.199733593791088,28.998914647655013,28.588076932763144,27.871973615729647,26.671964326128126,25.917226117544807,25.17154986113934
29.506818761052827,29.435918385093753,29.611182592906566,29.201140756661935,29.000732307224673,28.58932577274858,27.874183634456436,26.67259201049886,25.918554322976956,25.17148589485729
29.508375276902,29.437356649115614,29.612467955621263,29.20183933905775,29.000508599762238,28.590561792949977,27.875362127935354,26.673805310012394,25.919232263882684,25.17221314229221
29.509785526882162,29.438445518010028,29.613804622110887,29.20311981369084,29.001718575400787,28.592861261599275,27.875601778348408,26.67466139868713,25.91987769218299,25.1730173214207
29.51058681675731,29.438682216240338,29.61436548046068,29.20402634204287,29.00384892017552,28.593356033360855,27.875738217778153,26.675655382398844,25.921152394893817,25.17338041092436
29.512156755274233,29.43919899916581,29.61579931049848,29.20468000710634,29.004437370580632,28.594645352751282,27.87618427908205,26.676978745125144,25.921925278629168,25.175022877479606
29.514271902239273,29.440371305390922,29.616790071313076,29.205872942555487,29.005962335794287,28.596351203263435,27.87672371387998,26.678110855389832,25.922333023888218,25.175007323006632
29.515314786157802,29.44118763461016,29.619005949264245,29.207930544173358,29.006305275972224,28.59750326314831,27.87799274492835,26.679500191767698,25.923936137090855,25.175477964261926
29.515997540994658,29.442192930547748,29.620389923921007,29.20908138903062,29.007095706838705,28.59927317912003,27.87884920022611,26.68061943785866,25.925499545160555,25.176774762286183
29.51789808437363,29.442701840481313,29.620642138542642,29.20992940458785,29.00905556412077,28.600325820594136,27.877926951481776,26.680637240763772,25.926761309474603,25.17670816591638
29.519190884239812,29.443242684082698,29.622244002105834,29.211613778659146,29.010013660941112,28.60138187974817,27.880057033747434,26.682526666620298,25.926533512585415,25.177957462303983
29.520467471362565,29.44438845409183,29.624264381679243,29.21372040653899,29.011278748914222,28.603559127689042,27.88081467448381,26.683735838316164,25.927626453430484,25.17887636752112
29.521734748790788,29.44529718147272,29.62557916242733,29.214595723582327,29.012023473237676,28.604985497682875,27.881031241028676,26.684206279299453,25.929063753292127,25.178443711311846
29.52320480955656,29.446217609852724,29.62750438447008,29.215669364569393,29.014060963688536,28.60623152351546,27.88462880890201,26.68507208207123,25.929005368303613,25.179706422218516
29.524798110723417,29.447502348360047,29.628510127187848,29.216913043264462,29.015236392307386,28.60762088486924,27.884497846554453,26.684914018129522,25.92987184673524,25.180044997667828
29.525938526377338,29.44880416455201,29.630439839404495,29.218193716135666,29.016671877375867,28.6090381137645,27.88405063358813,26.684639392061346,25.93048699280965,25.18067297276464
29.527161400039418,29.45031009073344,29.631679523626833,29.219873237031415,29.01848688500005,28.61067055397712,27.886579123010577,26.685991228296267,25.93066580927129,25.18105928575022
29.527950173479848,29.45131859192277,29.633594844256187,29.220984812513912,29.01945285291707,28.611703021963688,27.887886673617935,26.688134073025857,25.930271612829277,25.181147979014536
29.529603917848682,29.45214834427205,29.635101058604985,29.222618849440778,29.02097931011545,28.613399424202846,27.887565891185258,26.688606949747403,25.931703460530017,25.181835766853055
29.53082746656633,29.45354717166515,29.63662007855667,29.22336759239692,29.022827257817458,28.614726451952816,27.888908033117644,26.688720411803462,25.932096041889476,25.182653035719266
29.5325472543586,29.454553594685446,29.637167059762355,29.225135440151256,29.02367315349219,28.615895107333735,27.88911172393405,26.690554542838967,25.932707011324165,25.182916021698823
29.53429393539546,29.455870200488366,29.639075597073532,29.226756324846956,29.025771713753873,28.617410952267925,27.88993368836154,26.69205615286044,25.93329721180855,25.184513146187776
29.53576933910326,29.457412019730526,29.639454624517025,29.227279862522284,29.026806253999247,28.61908384827607,27.892202532014476,26.692980853055317,25.933199907525953,25.184561691978082
29.536725150157185,29.458638498065245,29.640518002611774,29.228585060646438,29.02842073155755,28.6204066919981,27.89372699951779,26.69410788191518,25.93395251152563,25.18435935467181
29.53729998483341,29.459342921930766,29.642201470539952,29.22991408256348,29.030385612701053,28.621059602674045,27.89421591585218,26.69462262676266,25.934795622856267,25.186259365783776
29.53906889383849,29.460568033457058,29.642917635999137,29.231173058959644,29.030812137885604,28.622253576724862,27.896593063179637,26.695201058953923,25.93478536486384,25.185746555012596
29.538148861824688,29.462323602447373,29.644823850379623,29.232146499309607,29.03216612358652,28.624174441370833,27.896153696512012,26.697158827207925,25.936244564016295,25.186168965582958
29.53817495572622,29.462407214824108,29.64586884816605,29.23341826169225,29.033965311361346,28.624540318802993,27.89758943944594,26.69761342911397,25.936401129749598,25.187891771135305
29.539390870918794,29.4641730934813,29.647480740568717,29.235126190516112,29.03595028437405,28.626257855681743,27.898623598969575,26.69860218799994,25.9361578024117,25.187501018709888
29.53967481581397,29.465188311347678,29.64950055742638,29.236204875072517,29.037001065601764,28.62713797018349,27.900228665978656,26.699567275616445,25.937819491864712,25.186746348187405
29.54058929949428,29.465765266697183,29.65094211743834,29.237706200329146,29.038432751090077,28.628542784777512,27.900200777710683,26.699811856523574,25.937369555464265,25.189280037254868
29.541672057387352,29.467523659757937,29.65224592885548,29.238542094870827,29.03991834018068,28.62971145107675,27.90210111531646,26.701690341828474,25.938259063768555,25.186959245572773
29.542749294716867,29.46919959278118,29.653419955626106,29.239881490687925,29.041455842077617,28.630276656914376,27.903022506371165,26.702390095161537,25.938925534180697,25.18765275892184
29.543787662463878,29.470397001597988,29.655002741771753,29.241581509122657,29.040566636223378,28.631347787734104,27.903503324823163,26.703558587877396,25.939073789084077,25.19010812979818
29.544473403582305,29.47191957552375,29.656212678894306,29.242627514035732,29.04204103614909,28.63246651564959,27.90554704264722,26.70520199461327,25.940209189793837,25.188819484331134
29.54554587412876,29.473217531227483,29.65777219063841,29.243746626529003,29.043224560303848,28.633738116269328,27.90572919633455,26.7047951629046,25.94062853135505,25.188687487826805
29.54708864512865,29.475010713600824,29.65927269543326,29.244401467514777,29.04433263776619,28.63496168128365,27.905670648605813,26.706159330648752,25.941507371936957,25.190349050786036
29.548258038878,29.47604351472979,29.660884372846414,29.245732773214126,29.0463995593083,28.635647743163638,27.90815536169187,26.707588978022724,25.942912468919943,25.19080318311137
29.54911162037004,29.47755909993001,29.662391336077857,29.247087838181784,29.045618321411638,28.63773074453227,27.90857807570515,26.7077114563725,25.941456792887784,25.190553972590845
29.550250964602448,29.479259787284484,29.663352069731168,29.248725847003534,29.045625610364908,28.637790584907364,27.9095864769701,26.709611502949613,25.942519970195864,25.191355128767977
29.551306059037785,29.4800533945726,29.66497708888565,29.24903568970434,29.04738162570714,28.638327040815508,27.910297236026715,26.71095587705326,25.94497903789786,25.191577557494714
29.552258601578536,29.48193831451224,29.666310140558984,29.249862606272224,29.04762400166314,28.64011759370117,27.91008819299027,26.71082103509695,25.943920239846797,25.19224949546561
29.55363388973818,29.483407085788432,29.668707054994698,29.250548308456196,29.04768805968812,28.64052369745267,27.9123247454556,26.711444014567913,25.944591802640772,25.192065491508693
29.554674016147388,29.484323167418403,29.669436919943536,29.25181028397214,29.04915804278895,28.642312525023534,27.91333595104534,26.71296436899852,25.946755914602605,25.191943694653265
29.555994297064725,29.48616886397297,29.670554293760706,29.252313314014664,29.048845937076972,28.643427889626032,27.913878246810174,26.713874144280535,25.945568428707617,25.19298023727937
29.557613653461733,29.488099799667072,29.672762695758102,29.253302852075336,29.049821290162562,28.644657070511386,27.91533741970598,26.715302570982775,25.94598377750488,25.19337712016766
29.558120402266876,29.489119799669986,29.673919146583852,29.254339078291963,29.05099664296557,28.64508998665474,27.91711233309348,26.71526053362077,25.947661118129655,25.19277901294705
29.559238247911132,29.49000765772944,29.67585117220748,29.254564590115816,29.050650827218835,28.646216377419606,27.91767715535962,26.7155443967782,25.9477594095495,25.19399089311117
29.560511123400953,29.490874592643838,29.677095040797706,29.25493315847726,29.051262673119208,28.64497714079139,27.918428149600217,26.717360156477543,25.948179346433378,25.194935851341768
29.56220966102405,29.492573822168573,29.679061408355366,29.255961013645532,29.05317557983457,28.646259214231947,27.920837707543335,26.718486078250518,25.94902540650147,25.194571328071902
29.562717088499877,29.493222950724313,29.680619385019153,29.256800944048965,29.053773965836168,28.64682665373012,27.92184312255953,26.71821767600578,25.948275041381912,25.195514343311824
29.564017454961093,29.49437568513477,29.680929058215078,29.256483780906283,29.055283409690812,28.648465835095603,27.923506370448372,26.719562161826463,25.949225071420038,25.197072448989818
29.56432599735072,29.496109913678588,29.682981619265636,29.25712492581188,29.056036925856045,28.649146299955433,27.924253549279577,26.720794115443802,25.95130656452969,25.197295932302826
29.56561102263774,29.49671780810021,29.682275326489606,29.259710416079624,29.05737315579323,28.649804505866243,27.925634983287516,26.722506297170998,25.950520864283916,25.198331277201103
29.568052011592453,29.498822537850707,29.6823723928263,29.25971879320588,29.05874595861434,28.65175699275911,27.92659949441166,26.722405241465104,25.95116496105934,25.198761107502637
29.568471876027207,29.499305045587903,29.681515837595768,29.259353809636846,29.05984485272267,28.652527177919005,27.928429229692945,26.723113655544783,25.9525431570435,25.199410892489674
29.569164004824362,29.49983135665462,29.68021114303504,29.26139135405706,29.060753148677158,28.65284244715381,27.9299583149467,26.72445082977456,25.95171677474373,25.200460068105166
29.57128721800371,29.501407225516093,29.681199645698403,29.26252183220798,29.062251854616772,28.654303208850926,27.931066263272438,26.726108416243378,25.95343031527872,25.199994825880587
29.571846002191727,29.50313075393702,29.679636948798034,29.2629894744707,29.063146487999106,28.655251908730822,27.931885072411422,26.72543692117084,25.95440180394856,25.201446052325338
29.572621377262216,29.504438276115206,29.67809306628441,29.264435529128114,29.06447576610909,28.655266591211777,27.9332946394551,26.726267558398455,25.95420495585568,25.20324542469879
29.57459353357967,29.505811791871924,29.678592364149686,29.265627561458576,29.065863319001988,28.65641936386509,27.934903203905495,26.72885124764955,25.95558317234799,25.201688966578153
29.57637861181981,29.507634307305768,29.677016003363143,29.26655143176371,29.06693384734906,28.658570239067874,27.936198428667257,26.729032044840228,25.95559032329186,25.203023531684355
29.577233924094593,29.508756769152328,29.67494013600706,29.26769614364138,29.06876097343511,28.660621996343345,27.938257130294755,26.72917808954974,25.956346747063904,25.204379584018177
29.578822690573357,29.50991757886236,29.67447541850479,29.268675098292828,29.069794472948605,28.660835867283794,27.93754737970226,26.730906312265322,25.958386384754156,25.20434471938451
29.580952508988414,29.51159843236338,29.674522622550402,29.27036737571528,29.07123644407021,28.661913458752146,27.939361011451233,26.732651648549187,25.95822108458171,25.205247592409403
29.58196480232377,29.512425853131205,29.67431979146312,29.27185272822498,29.072661724261803,28.66330396326628,27.93938589691922,26.733051589709365,25.95929026849329,25.20560255603932
29.583000742677285,29.51427992173153,29.6734037580614,29.272637944641513,29.073666474797136,28.664431035270958,27.940928367105467,26.733853346569024,25.960719601365234,25.206669452176126
29.5845852718238,29.515828477437786,29.673190217005725,29.27385985868238,29.07527064939792,28.665625463823986,27.9426530601881,26.734506587825337,25.960599134475487,25.20677866611587
29.585907945187977,29.517569219887548,29.673558796633497,29.275288267155332,29.076514762216007,28.666261102594408,27.942867736013326,26.736243585029445,25.961532292498234,25.206383276876963
29.5868381166882,29.518474916767772,29.673189231413467,29.276624098903202,29.077599302007926,28.667492160498647,27.94395309719453,26.73611346126808,25.963037482447415,25.207488133078662
29.58855868621244,29.519756351439014,29.67332792653277,29.27785085643919,29.07881520748163,28.668757672658028,27.944566079513358,26.737386568235245,25.96318068874338,25.207994161824466
29.590400563510855,29.52155133595909,29.674514821202962,29.27903563278442,29.080609566582915,28.66998177991117,27.945458655102406,26.738717628760117,25.96389619125128,25.20871650148038
29.591097908996016,29.522669953539456,29.67511244687116,29.280626884270944,29.08205559023078,28.6714022997996,27.947391449814283,26.740110089584608,25.964435808576148,25.209986185176856
29.59292759261698,29.524125603008834,29.675283440830707,29.28232218291769,29.083282220528943,28.671349819912212,27.94776531062982,26.740627653153023,25.965571435519223,25.210285775717388
29.594883118393604,29.525648764624922,29.675666992458275,29.283438991594902,29.085450575804522,28.67330609383888,27.948986181740196,26.74115321386393,25.9664852706295,25.210601850760504
29.595570908502538,29.526575595837986,29.67610093415505,29.28442152132396,29.086926660356035,28.674804837590635,27.949585830366615,26.74260685045715,25.966878369828276,25.21117828068416
29.597211186609353,29.528031555153873,29.677411752786753,29.28598433920478,29.08847364516938,28.6758513704336,27.951179582226004,26.74332367037679,25.96772588776438,25.212184141046606
29.599335302390514,29.52946733955631,29.678436003132514,29.288463973211655,29.090217083690234,28.6773316586879,27.952574649775755,26.745120628140487,25.96958639128927,25.213002554970902
29.59992066848944,29.530953103331502,29.679159123094458,29.28966966996951,29.091487086249522,28.678984014007153,27.952948802872246,26.744385875719793,25.969458363424252,25.212714800861672
29.601682567903186,29.533044436735658,29.680312656954403,29.290777980794083,29.092550831924974,28.68064946147308,27.953337853094812,26.745926651860486,25.970217718241567,25.213752611408292
29.602410495862767,29.534785521984723,29.68073655641635,29.29206101687622,29.094492381201068,28.681336570662893,27.955470510179126,26.748435483339886,25.971474374644696,25.21546191712485
29.60413965724967,29.535027235917486,29.682657677637838,29.293817496693286,29.09553834059407,28.68280659555971,27.953586633160626,26.74909523815939,25.972530184496495,25.214409840169818
29.605615547508364,29.537528265480457,29.684333706326264,29.295327800314375,29.096986658696228,28.684118143404707,27.95499678768111,26.74989191498628,25.97242646052131,25.215072872764477
29.606687794282955,29.53858007827227,29.684627040806145,29.296372511407224,29.097798057606134,28.685478112705844,27.9567611221076,26.750369336263606,25.973013109677826,25.21657082075533
29.608454392444614,29.539770743496277,29.685535788952514,29.29686098267733,29.09997644411137,28.686178957469398,27.95689620896627,26.751319604676397,25.97371596264191,25.21681831984088
29.60887742375725,29.54091541081375,29.686959224224296,29.29883728656936,29.100642127029232,28.687903366681105,27.958844205711696,26.752229177722366,25.975334008746135,25.217004178442934
29.61043033468573,29.54256378293245,29.688571734497906,29.300472243224476,29.101731002962513,28.689128553622915,27.95932769756728,26.752343118703802,25.975992582638252,25.218156445411157
29.61250681076759,29.543977972572677,29.689766441560764,29.302801951326785,29.102374191823493,28.689782045142408,27.958233785288577,26.753829726135248,25.974706603958396,25.218600861128987
29.61305791900541,29.54545129309214,29.690038632323834,29.304613253275214,29.10436430438987,28.69213213560694,27.960321682972907,26.756031834845444,25.97512112936687,25.21875972654518
29.614271252596946,29.54620459910344,29.69166233412867,29.30470146835033,29.106051740041664,28.69270108658471,27.961260869365926,26.756324388382296,25.977238405826526,25.219253021978552
29.616312644696592,29.547864748405882,29.69244136574683,29.306172691281702,29.106408617497834,28.69421555572447,27.962023238125205,26.757285247785756,25.975880305187715,25.219977063182142
29.618014846605448,29.548124579534164,29.69358052007655,29.307046403840037,29.108524876889625,28.696268242847527,27.962938484642613,26.75718765287868,25.974616699362464,25.220126662606326
29.6186916121777,29.55031220253116,29.69508207564081,29.30855332022496,29.109264324825936,28.69753984025216,27.963915867754267,26.75911264401538,25.976632376204716,25.22163972993461
29.62065857188967,29.551623199842908,29.696499806852724,29.310111780095358,29.110719846116968,28.69817967623755,27.964422282448655,26.76011335656499,25.976743366873198,25.221826836448766
29.62228485963738,29.552002633042683,29.697828830293457,29.311239938851827,29.112901973040618,28.69935197311147,27.96577130305834,26.75928908286384,25.975816684010272,25.221994598186832
29.623000396227038,29.55436579753263,29.69908139387927,29.313116851859252,29.113086258786783,28.70168838260614,27.96717776010118,26.761694727741826,25.976634533631504,25.22353060418235
29.624692283334298,29.556189009470863,29.701190230366528,29.31406009457509,29.11436686401947,28.70298565757222,27.967486414822346,26.761545956706666,25.977535506220658,25.22313368828361
29.6260823824596,29.556751674705524,29.702377703355435,29.315613590037128,29.116302908510768,28.704122966922505,27.968386190309815,26.761644932391842,25.977408390562363,25.22278873687588
29.626912921276393,29.55850186956185,29.703980962823575,29.31677362427645,29.117092966055985,28.706367594992003,27.96966962860781,26.76382187369816,25.977560472671048,25.223297182002554
29.628006134233548,29.55975077920932,29.70581090003828,29.318549554413586,29.11775888208578,28.70769797839115,27.969199840498213,26.763978531174285,25.97789972579495,25.223932912406575
29.628661725506124,29.56072017454938,29.706878327323064,29.319906668183986,29.119820771462624,28.709021478829868,27.970413788811292,26.764856396170522,25.97819384812732,25.223881450942876
29.630393724826554,29.562440364049174,29.708234954646993,29.32104344216618,29.120064670230754,28.709894032815516,27.97182797197899,26.766632192510052,25.97930883604908,25.22267125773963
29.63154519881948,29.56401975589617,29.71082352720802,29.32292456528449,29.121821190225564,28.71169967080018,27.97214480314395,26.766085483516004,25.979060623293307,25.22511541889068
29.63257995355145,29.564771410668765,29.711947002271707,29.324157497751912,29.12372929065761,28.712095409733077,27.973044114541757,26.766919259142835,25.97966665946852,25.224287323893037
29.63385758830696,29.566192046112928,29.713534807569385,29.325229723677857,29.1248640192332,28.713846392951815,27.974459692883062,26.76642510911439,25.98051645039788,25.223697400920596
29.635331163078384,29.56771767372727,29.715214786830124,29.326889624106688,29.12608200947767,28.715213276006324,27.975198251655364,26.767117283890336,25.9804183574416,25.226289729677656
29.636951679660935,29.568370248573757,29.716195672072132,29.328777884022074,29.127793463320415,28.716886322140482,27.97524777633118,26.769775035706203,25.981435443979862,25.226291842185272
29.638532338722147,29.570587114969555,29.71832806946268,29.329842504093513,29.128338120860665,28.717905873491873,27.977683193386458,26.76969919395105,25.980943907426717,25.22508999018772
29.63996841145177,29.57173466424407,29.719053065616563,29.3311704745826,29.129157032526663,28.719884540392563,27.977794804577115,26.769060228172666,25.98154078608505,25.225759547787675
29.64136165936706,29.573196103441582,29.72009701906057,29.332089089293724,29.130896078411812,28.721639543564162,27.978711598361386,26.770399588107882,25.983723252230085,25.22694129653665
29.642824863833628,29.57341040324849,29.72216094745141,29.333826116061886,29.131385996259898,28.722243251236502,27.98067906355014,26.771474951085132,25.983381324032887,25.227077521762578
29.644643028113226,29.574935198690163,29.72329437279545,29.335706346898643,29.132705210812894,28.72379754919323,27.979879270948032,26.772146095927067,25.983526106100538,25.226206176208517
29.646176216151826,29.576917826385454,29.724846679356,29.336412939601203,29.134643028501102,28.72524135657539,27.98093279597742,26.77352484813508,25.98574373527333,25.227623963809194
29.647171563482782,29.578661047178887,29.726103900392587,29.337679020115463,29.134437030513638,28.727088565219812,27.982761946537646,26.774164472073096,25.986026441053415,25.229002066936808
29.64839273670977,29.579228581468506,29.727357548817142,29.3390417799721,29.136228807303105,28.727688900937622,27.983653011806826,26.774849381650117,25.986983493092552,25.22774239238022
29.650209555913094,29.58001337650262,29.72953947044044,29.340931513848872,29.136456812076318,28.729278188648813,27.98525598374588,26.77536961417527,25.988474331324177,25.227178377981474
29.651949326214183,29.582222495551957,29.730746730804086,29.342063712034868,29.13718064759213,28.73120386464071,27.98625659040358,26.776036667530924,25.987970989843436,25.229171453866183
29.65337539262711,29.582196632655666,29.731390081652847,29.343887582115073,29.13904962406052,28.731432868813513,27.987291912717865,26.777576822151048,25.988981348592368,25.229330339162146
29.654578685697874,29.583803413475977,29.733537732084873,29.344983770192904,29.14022857473826,28.73399945792851,27.98814295618395,26.777582376188384,25.989878200039257,25.22948573571757
29.6557774512174,29.58487003664397,29.73440207676694,29.345259908823312,29.141496171398376,28.734468947169383,27.988902884316616,26.77816289942092,25.98982115028974,25.22951515878176
29.65706944040365,29.585039812906846,29.736033294067596,29.34673665858433,29.14293667771295,28.735212906558708,27.98961550588718,26.779695264539022,25.991803922318994,25.230156801843147
29.65831590558096,29.58709085204177,29.738321408228746,29.34860234466003,29.143618195917107,28.737153138058783,27.992348799410536,26.780281692740928,25.991775938001915,25.23092117049316
29.660529555598664,29.588217990250605,29.739546327658367,29.349785562993343,29.14433034789885,28.738209421853604,27.993080928614845,26.780155469801947,25.992289545462228,25.23023547665252
29.660870767844614,29.588417795746146,29.74119398893615,29.350551258112773,29.145031965717894,28.73905862400575,27.992722682794586,26.780383565497626,25.994692407177,25.231233762268527
29.662195672284977,29.58986263026716,29.74331043115974,29.352624369970957,29.147432912068613,28.74044427249541,27.99451734685922,26.782705567045205,25.994847484990167,25.232973911890156
29.663347330495775,29.591414791970088,29.743960875203292,29.35270374606969,29.148860571884004,28.741925013605048,27.996036401029652,26.783861867699894,25.99507633340135,25.232535568498356
29.66447618726489,29.592144622590723,29.745891952744007,29.353553547143324,29.14889207209464,28.743075904666036,27.996008121663493,26.784642703215585,25.99670405397676,25.23224988770918
29.666045000235798,29.592695868707025,29.747359161619677,29.354355220560734,29.150675550787444,28.743869845925577,27.998347227537145,26.78522886212835,25.997154245535874,25.233812779598335
29.6667135874332,29.59514310562117,29.748200463841453,29.35614338477645,29.151998222219166,28.746433808012362,27.997108563109727,26.785357586856776,25.997091613465294,25.234123353262042
29.668584560900342,29.595638312915682,29.749881407389754,29.357501762073387,29.15265174394042,28.74803308165594,27.998073863315824,26.786349988689345,25.998350205708405,25.234535057229408
29.669782895771664,29.596811388366085,29.751829848456822,29.357826219971976,29.15395859821748,28.74845091793684,27.998511328419816,26.78808068745461,25.99876613554434,25.235365299887302
29.67047678633564,29.597548642885336,29.753895763480024,29.35880068031998,29.155649352803096,28.750845654779745,27.99908688844209,26.78855988011601,25.99983426043814,25.236257643054586
29.672176168796774,29.59871670843485,29.75584212176642,29.36096476341492,29.156483058507924,28.751368085473192,28.00140841195458,26.789710861793004,25.99992617643304,25.23688368770369
29.673000441661227,29.59995628324438,29.756944358276478,29.361552403771,29.157105957992577,28.75269671345816,28.001636765871645,26.7901093194939,25.999479678006104,25.236782725272864
29.67430824820198,29.600390223062824,29.75790095703417,29.362961206604172,29.15836856248763,28.753867826708213,28.00039497126472,26.791108063689194,26.00211576271824,25.237663955158606
29.676177989643907,29.600929735867823,29.759520682651967,29.364963083128423,29.157552422614266,28.75549296264307,28.000680996411052,26.79293252887978,26.00239596775916,25.238889428004157
29.67647176636001,29.60208160139231,29.7605775818999,29.365703493358804,29.15951931710523,28.756600031835056,28.003007247246963,26.792212660913194,26.00198436053807,25.238674450810056
29.677163627527833,29.602642159484095,29.762235558680636,29.36689959963172,29.161261013730133,28.757058657331775,28.004048174181584,26.79412966898525,26.003797943652632,25.23909664715099
29.67888679173472,29.60309771243861,29.763701203130655,29.368346251191447,29.16152265983652,28.759010527711947,28.00339389716651,26.794631808419428,26.004400086798913,25.24052310686642
29.68049101470172,29.604006297976785,29.76531938344464,29.370117809972946,29.16337007850054,28.760285305556437,28.00420232372712,26.79535179635672,26.00445015722937,25.24100049622353
29.681212774680358,29.605391229111472,29.767121992617565,29.37042760799665,29.165158127744476,28.76047833839322,28.004391398733336,26.79667890493672,26.00538077137613,25.24091898888029
29.681930362932462,29.606010303437785,29.768203000416833,29.370884201720745,29.165292737784604,28.761878828355407,28.004311719570726,26.79733339552277,26.006439215574538,25.242453904293257
29.684000561735033,29.60716922013557,29.769720748000328,29.372879171564676,29.167149935102167,28.762522521183232,28.00667820302693,26.799285997083814,26.00690007867916,25.242498543697515
29.68577550603385,29.608670117035505,29.772159038862537,29.37419229597291,29.16896698281857,28.76362147985809,28.007402750982845,26.80086153066989,26.006795481158534,25.242208737058334
29.687090584102837,29.610368030943096,29.77280793853225,29.375365897197042,29.169598760444927,28.763751297202248,28.007673370188012,26.80100869623853,26.0086294415491,25.243722325606267
29.688785522052513,29.611043572944624,29.773850896666257,29.376287316640386,29.17027186535561,28.765859188165166,28.009463284841996,26.802228942020694,26.008494684139734,25.24412441560414
29.69090767558336,29.611888156945426,29.775777584685848,29.377767004243076,29.172054120898228,28.767108061464054,28.009823607145144,26.802735726857936,26.008330555382923,25.24478481997719
29.69214658080603,29.613711397489816,29.777398146673157,29.37905052465265,29.174004565088737,28.767391215867168,28.010520945840174,26.80348081569334,26.01065034895054,25.245653216219242
29.693927568788233,29.615536748795463,29.7784971003431,29.38062583073348,29.174034993010135,28.76965281781952,28.011513666688174,26.8044375800375,26.010525754024872,25.245917488899096
29.695259815311033,29.616864980039953,29.77995621044328,29.3814459926058,29.176038382562158,28.770596617367854,28.01291787751512,26.8057064405467,26.010055034382482,25.246880707254892
29.69571304858697,29.617974244758365,29.7821536568676,29.382472510064733,29.176805570445353,28.771096964488848,28.014141212674875,26.806703844711315,26.011557724531894,25.247145103396903
29.69678602858712,29.61879986626121,29.784323469561716,29.38438997444619,29.178732469190173,28.772412625073613,28.014856266720805,26.80784412332461,26.01224509840535,25.248523913760692
29.698538322214514,29.62061969744402,29.785722557865686,29.3853410430235,29.180609213015423,28.77386121011209,28.015494398669798,26.808475061002905,26.0125572601315,25.24838991042557
29.699754998983472,29.622068543851103,29.786768961856055,29.386724439438847,29.180631980075887,28.774493571360836,28.01647494948597,26.80961075143779,26.013611801417053,25.2481233136913
29.701176353405355,29.623152369497454,29.788493535745207,29.387893498621548,29.181684139039064,28.775396613998325,28.018503555425973,26.81043964803234,26.014629461671383,25.250207131054694
29.70265631443339,29.62481600043867,29.790130769245863,29.38932851940266,29.183876585618208,28.77681376256404,28.01836722685348,26.81171290487205,26.0152014355026,25.249653358538716
29.703986274725263,29.6266272379437,29.791909320779865,29.390707068227453,29.183818735212427,28.77820275869857,28.01980253405794,26.81381330168088,26.015443939051302,25.250773482298854
29.704195224279996,29.627180957753726,29.79337241104936,29.391690104547866,29.184205810309983,28.779416669421067,28.02126142085119,26.8140224252725,26.01582708379317,25.25165498584153
29.705236238888105,29.62903776951281,29.794511924905173,29.393358660624944,29.186284372834635,28.7804691349739,28.021799441695798,26.81522050757212,26.017454627277345,25.25174583610334
29.707050529307104,29.628358150043404,29.796393569941323,29.39486912427808,29.187375462088138,28.78253380661544,28.02363277971137,26.816130114389793,26.01769258444596,25.252789162080166
