24.824343188067086,24.827566653494408,24.82860921863409,24.825846373267936,24.82468828507024,24.821209265074316,24.82529839085823,24.82257113613956,24.82571769390325,24.827449788697113
29.70787721734256,29.629363707706723,29.797138844249048,29.3957629400684,29.188928876560073,28.783386242075174,28.02559552424823,26.81717354806995,26.01781510679708,25.252186399175653
29.709388449138107,29.630894498700776,29.797838941316268,29.396885437741716,29.190474074890304,28.784759626181774,28.026387281061588,26.81748396440029,26.019482255247688,25.254544072014994
29.710244869308102,29.629764842649436,29.800196463560006,29.399228753448654,29.19115023405996,28.786402030451104,28.02790136224794,26.81892239016129,26.02038725037717,25.25500496762044
29.71101129257935,29.631109375851995,29.79881002046765,29.399712213556192,29.19180664522267,28.787371253111832,28.029122212736574,26.819020012927524,26.019921043261782,25.254675964427427
29.711773088776106,29.632653596837052,29.799888961880487,29.4008234543486,29.19387316884901,28.788337709133028,28.03023832380823,26.819173978401384,26.021551616698375,25.255581021816262
29.71296218529202,29.63284574846032,29.80189866167285,29.402244444288073,29.195525974770046,28.790374565824337,28.030915919520684,26.821176342490535,26.02242151741159,25.255505611722032
29.715219711852207,29.632664673280537,29.801388460764468,29.403447850506662,29.19583340094549,28.7897831675409,28.033124142527935,26.821126683090213,26.022617929394947,25.255436311174662
29.715789113664282,29.63457943314687,29.802721069616357,29.405238812821928,29.196668597894096,28.791402453658115,28.033205582581083,26.820969153319115,26.02327440638268,25.256382008787423
29.716719441201562,29.63529209566588,29.80393703081632,29.406440035448806,29.199226547287864,28.793719712516058,28.034462036052815,26.82288056942817,26.024464908222214,25.25511850657386
29.7184518295097,29.635410454207864,29.8033199952603,29.407653419031234,29.199109660985172,28.79449362226998,28.034237208816585,26.823051533082914,26.024078704430536,25.25563522476853
29.719578711613288,29.63761508068969,29.804800334529805,29.40891074477879,29.200288479487547,28.79539156647509,28.03566759955541,26.823216663710546,26.02557175780604,25.257253214884535
29.720709657545292,29.638077278660976,29.807290437665973,29.40977287564341,29.202288524312976,28.796676655348342,28.03561543129634,26.82312519747591,26.025635149149785,25.25614991444661
29.721018016619002,29.63812459702494,29.806467305657062,29.411471196856965,29.202694094408468,28.79916444125263,28.037024926890513,26.824943985594093,26.02624269617393,25.255920883870445
29.72235003357422,29.639883357107454,29.807795577213604,29.4131129350366,29.20373619753228,28.79966786080695,28.038361564398603,26.82611267990703,26.027607167221973,25.25712622982917
29.724668574832194,29.64064815892752,29.80884002697514,29.41439829604097,29.205301602316737,28.801083650186456,28.038242698755553,26.825103124792765,26.02828351866764,25.256518097318654
29.724710618590898,29.640933234327925,29.809066226841768,29.41625546472579,29.205586895455518,28.801820666391006,28.03936356951432,26.82707282924089,26.028616834494112,25.257403950438313
29.725205516881278,29.642508903925577,29.810789341945735,29.418021675740533,29.207295509536138,28.803632731234543,28.04054587206644,26.828836395333408,26.029521104145694,25.25708147616883
29.72697644461117,29.643451024454,29.81133428804401,29.41853832275114,29.208290914871657,28.803828456292486,28.039837618918135,26.827883605960913,26.030070239761294,25.256962792841634
29.72850732384181,29.6439892199871,29.811815561228094,29.42082970200673,29.2092939778383,28.804693140567935,28.040787170409622,26.828670036661176,26.030506215840745,25.258529382482678
29.72935150890968,29.64430243965392,29.813024695930412,29.42176956310241,29.211095331072443,28.806400895010952,28.04204904073292,26.82966103821096,26.03140781745413,25.257678811430395
29.730408863259004,29.64576580041237,29.81410565625383,29.422998421775514,29.211621487503365,28.807282429917795,28.043655022116344,26.829967418856562,26.032196287512598,25.258307570672986
29.73192520663269,29.64684132364838,29.81494602029524,29.425167499562743,29.21301368212495,28.80854088002725,28.044562051090924,26.831141259238507,26.033049977635937,25.25966486787668
29.733458891186743,29.647640459723096,29.817046231590897,29.42601673566651,29.21384456097392,28.810408691640443,28.045054186365963,26.830878248856557,26.033853031968533,25.258917081576364
29.73417730284755,29.649049847268273,29.818056071946796,29.428162490081625,29.214159694893116,28.811637825243128,28.04641258644743,26.831816754767228,26.034224063054324,25.2592996754819
29.735232174990767,29.651082363406687,29.818364777535514,29.428016002783217,29.215926928374575,28.812197587439385,28.046786150095887,26.832828204607317,26.035650160355537,25.2612620708027
29.736687612582358,29.652172135588867,29.820555098496634,29.42955821233868,29.21685590206794,28.81296688251572,28.047701724161374,26.833487983028025,26.03626422231743,25.260619292580863
29.737910578524705,29.6536701119988,29.820882896885085,29.431239338285703,29.218938961608863,28.814189680739986,28.050396959669275,26.83437041308498,26.03633016879293,25.260959812252054
29.739043641074304,29.655150993034564,29.82153126231156,29.431865241640516,29.220569530251858,28.816171827082467,28.048950434716488,26.834922753130957,26.038706529708143,25.26227359520535
29.740604140648124,29.655939960017967,29.822575220061253,29.43356906540673,29.22133579197224,28.81705202539988,28.050341288887928,26.835401962339333,26.03849416625406,25.262194225213342
29.742378255857034,29.65699210908644,29.823624304355924,29.43531868755813,29.222808961540096,28.817919975036297,28.05206713375195,26.837765749846888,26.038633028432514,25.263321608131257
29.743689471171557,29.65870017556409,29.825456495761134,29.435975659690598,29.22447498202277,28.819502139090652,28.05129659853957,26.83836169194602,26.04022054305636,25.263484918418506
29.745322811050954,29.660579408574318,29.82653259003527,29.436744928032006,29.224890971632497,28.81996941090714,28.053333764773658,26.838624010562782,26.041006808045104,25.26306997824001
29.74724612008196,29.661387792322564,29.82709243329473,29.438071974690487,29.226425360941064,28.821552182156527,28.054153339680006,26.838660189953238,26.04142817552104,25.264711317786166
29.748254991326494,29.66392820740535,29.827962755254593,29.439589010300622,29.228431062552218,28.821716576149594,28.054258651658067,26.839345704705863,26.04115681577994,25.26548335522972
29.749352344173662,29.665372169603067,29.829334437025206,29.441362601239284,29.228129632469546,28.823849415621176,28.05548291484138,26.84072792938942,26.04351176637932,25.265385070019363
29.750581566904685,29.666808835379925,29.83063003131811,29.44174246740402,29.22903332589861,28.825039418645645,28.055817183350847,26.839910146384472,26.043597794338265,25.265897900381603
29.752004775019515,29.66829563711411,29.831839330828217,29.44346689566074,29.230127636524035,28.82568842623446,28.056459714503582,26.841293888274986,26.04381734133593,25.26704361754073
29.75299440351098,29.669573816661785,29.83324965956585,29.444874009621916,29.231148670825313,28.82750595810301,28.058220059652843,26.842804939673805,26.04547530770224,25.267929815789483
29.754817869891987,29.67056875658706,29.834571618941194,29.446185867564793,29.231951105761432,28.8281621593333,28.05905396837025,26.84398388883514,26.04577243409001,25.268167865017332
29.75538640296144,29.67187057083621,29.83648643996741,29.44717240614785,29.232545227763715,28.82922854742263,28.05935351678024,26.84519315063867,26.04665195469562,25.268706850133157
29.75620095633582,29.673911648866152,29.837493448653433,29.448641228388148,29.233926741626377,28.829881709000237,28.061056243875598,26.845040771732638,26.047186069073156,25.269356688911873
29.7578846641321,29.67495026326521,29.838389653377178,29.449930175200553,29.23617390113189,28.83137201658611,28.061185938287213,26.84607914884886,26.048018019358743,25.271066494289634
29.760158449952353,29.67653475413315,29.839760337928624,29.451652717260703,29.237196202026002,28.832314373207538,28.062805925285865,26.846738070596988,26.04927924109146,25.270134041482958
29.761353352581303,29.677375229458733,29.841038037877716,29.453003534085465,29.238022386821264,28.83310164549185,28.064074385578866,26.846109534595847,26.050071931969292,25.270479872204188
29.76288823004274,29.679083110428497,29.84228925274287,29.453308032492508,29.238897083600726,28.834461760549253,28.063432413508387,26.848231756108603,26.050741922894357,25.272242025079606
29.76451096372299,29.68067355612836,29.84462434593688,29.454468499156082,29.239472233237684,28.83530496523923,28.064956844514622,26.849958135882098,26.05160645645217,25.27130836613537
29.766091227290588,29.681996272711146,29.846859061606885,29.456524859354673,29.24191921150282,28.836532925387957,28.066610209510003,26.849181504077876,26.052512010668213,25.271766795345094
29.767239874496312,29.683805519724608,29.848237731661893,29.458049545222316,29.242500461291737,28.83715990233819,28.067134465553558,26.85110990084187,26.053532914869663,25.27342091001826
29.7685989180388,29.684795798710084,29.849993672177764,29.457966577075602,29.24281399840214,28.838627115815136,28.067354316615955,26.8515433731257,26.054662343725003,25.27292043783853
29.770413555315223,29.686793989090607,29.85093242033614,29.459593492165936,29.244085014175496,28.83979565381948,28.069798610631715,26.852251195772837,26.05540540352662,25.274236156719535
29.77104885312484,29.687744638203544,29.852721202400648,29.460728364983932,29.245301221547596,28.84045293469385,28.07017097702524,26.853676649363507,26.056257530639826,25.274395372618876
29.77216457615156,29.68823722444885,29.8544989495644,29.461864681064725,29.24683648676035,28.840843487280786,28.071184199215544,26.85414374578213,26.0573525066388,25.274351752030398
29.77325302531485,29.690295071888855,29.85506182495122,29.462637627680863,29.24794229962965,28.842623351090904,28.071847211993763,26.855580350502407,26.05750346240989,25.275716284575253
29.775364450196058,29.691220080736823,29.85647491057643,29.46355437334587,29.248904180914792,28.84465628594387,28.072618274826876,26.85738003373109,26.058453635051634,25.276439370640247
29.77651211754623,29.691559913884575,29.857937563743246,29.464127306253896,29.24952567353276,28.845066536154246,28.074355128427307,26.857194001206047,26.060348290798593,25.276739591494625
29.77705644405051,29.6923810865552,29.859376540649535,29.465057042247622,29.25102557120561,28.84583449867324,28.075548044912285,26.858167637684534,26.060288774232916,25.277070215408195
29.778520034474212,29.693176677089053,29.86125392973286,29.46646782839455,29.252238724590004,28.848123379935984,28.076976126184817,26.85870550865323,26.06132772047487,25.27878933457003
29.77997529423738,29.69375843725985,29.86130693408761,29.467386366006565,29.252826986137833,28.84916556162564,28.077196272014007,26.859781317527496,26.062264159097836,25.27951198438483
29.780299808732735,29.693809967886388,29.8634059170689,29.46819706107934,29.253495084362456,28.850172460447894,28.078921707339703,26.860915113158548,26.063225305783394,25.279692751804458
29.781842219359717,29.695058675066083,29.865238972519215,29.46983694883916,29.255350705037056,28.85156440427587,28.07856933960439,26.8613248757989,26.064451347255286,25.280350080927118
29.782793185339894,29.696680067730444,29.866137143441968,29.470447461803786,29.256711256677654,28.85325167238188,28.080684269186406,26.861891569459235,26.06460020559559,25.280540086887356
29.784201254717203,29.69727590513596,29.867831613974726,29.471552772373784,29.257603869354874,28.854213776027976,28.082114137124044,26.863544302432935,26.065504170037535,25.281568283472424
29.784004472770533,29.698426977244917,29.86917008533088,29.47249683636057,29.259354174421325,28.854503455720042,28.082401155262268,26.864244528909765,26.067285603926017,25.281152184643773
29.78509575621206,29.69911728244705,29.869930251914507,29.472198726256078,29.260398450211873,28.85674894534641,28.084775761551235,26.86490177008913,26.065993745953747,25.281723137423278
29.78679474249087,29.69977788677334,29.87105889519698,29.474440208287206,29.26232391278119,28.856555646949754,28.084852839322426,26.865972540660763,26.06701707450774,25.284145167888884
29.786571634668494,29.701102436562444,29.872230204762747,29.47499183867688,29.263850966501902,28.858166485816376,28.085797012155002,26.8666467820036,26.068165707034435,25.28329217444329
29.787357649862262,29.702285337420022,29.873563626051105,29.47542990274607,29.265500139897192,28.860180595953334,28.087135557208057,26.86759319090909,26.06844750917635,25.282933769259678
29.78839890672258,29.703581463177752,29.87507770688975,29.47716347397399,29.267666505919678,28.86105351682726,28.087003742173412,26.86770467102508,26.07045757565718,25.284979366143187
29.789364934598687,29.70516341344326,29.876664349555092,29.477989888208207,29.268113561726835,28.862802790587835,28.08852045103194,26.86883243510178,26.068574168815832,25.28434762194323
29.790421169333925,29.70639673454012,29.87779930815162,29.479443022991934,29.269706825570548,28.864429706817344,28.08987141371155,26.869360543766096,26.06844411713336,25.28398765579752
29.791275445985875,29.707839492447484,29.879436333618052,29.480864378773212,29.270338276661892,28.86514836531702,28.090774570130495,26.87037371500026,26.070854750909866,25.28606340264965
29.792060178132186,29.709211157766333,29.880815860077142,29.48096236049559,29.271748307160877,28.866370697267687,28.09246699962662,26.872221741482278,26.067912206403324,25.28619577183182
29.793331764055505,29.710972382351457,29.88178938550407,29.482837823381338,29.2731283904139,28.867357136657283,28.093502879274666,26.87154840901833,26.068124703190648,25.28623254896666
29.794663002506454,29.71259991872731,29.883090926669006,29.483687713822697,29.274398255556275,28.869354560629475,28.095413310969914,26.87221151732541,26.071467600561466,25.286897933884408
29.795776411210227,29.713090978923464,29.88388377917532,29.484683474668536,29.276274747798688,28.86946199032745,28.095772233629233,26.8722126530009,26.070476940201313,25.28743951929676
29.796821030795805,29.71510327156455,29.885825044661733,29.486599106316987,29.27730832962935,28.870814125089574,28.097001054026954,26.872372112217143,26.070534509209015,25.287877302027027
29.79783453171327,29.715748469438267,29.886985000376146,29.48651563589268,29.278766932120888,28.872996426298965,28.09851961443809,26.873809544753612,26.071603607838302,25.288915530095856
29.799304898217542,29.716709628085987,29.888029933277643,29.48692647922703,29.279532736939444,28.872984453766158,28.099274275920784,26.873480967209726,26.07086197618322,25.289792240352355
29.800886312247783,29.71816343496867,29.890098722958143,29.48847760701438,29.28124094723952,28.87494814483285,28.099928258214906,26.875063426105235,26.071769615356057,25.290312993024475
29.802177112995487,29.71948778825316,29.89096689973477,29.489382904447915,29.283281369173622,28.87572801041959,28.10188770604266,26.875783039124283,26.071664452387793,25.290264903620393
29.802860879123024,29.721472293264277,29.89236088569259,29.491202357009016,29.283346949980128,28.87665729591437,28.10269462055764,26.87472649058965,26.072156181510234,25.291403627465257
29.80449829266209,29.722746711913196,29.893650962101063,29.492366277732003,29.284763730811456,28.878589307397636,28.10497790032101,26.87660878423052,26.072790449120568,25.29187485920595
29.804929892535252,29.724519776679234,29.894358524651246,29.4928609624883,29.286635264597088,28.879248713178658,28.105135097184135,26.877530481705723,26.07186039045586,25.292266565266033
29.80652322439219,29.725202557147597,29.896249502238938,29.49480141200333,29.28755556482223,28.88023631682712,28.106529665941856,26.87728536730099,26.07217240038542,25.292970322922944
29.80739349399844,29.72628643651449,29.8966347594722,29.496502009677116,29.289061795243665,28.88140787892742,28.10827476394321,26.87846129543052,26.07396058689369,25.29292154402806
29.808691236289206,29.72825402094752,29.897648479352853,29.497514878742763,29.2906705357088,28.88229563259746,28.10861063645877,26.878804609661007,26.073564391064966,25.293708031709187
29.80987948917037,29.729139157825827,29.898526669427874,29.498359654707585,29.292248778359536,28.88376905845684,28.110665967602337,26.87983116643286,26.073860749324812,25.295091557780335
29.81085503461589,29.729968987199655,29.899455252200436,29.500241599279203,29.293531193717296,28.884012796320327,28.111355597913384,26.880987729619633,26.075170983224535,25.294668044926
29.81201592923075,29.731125587747155,29.900429013327926,29.50176530727932,29.2942933875715,28.88616937090234,28.113560059974837,26.88083270626143,26.07564478873126,25.295198904678813
29.812627886566222,29.731598803749307,29.901510390193454,29.502781739154912,29.294943593936694,28.886361034564054,28.114019164640442,26.882589864967528,26.075441226385045,25.29656235903647
29.81413242302231,29.73230382957385,29.90183168490092,29.504252451194326,29.29642495956227,28.887672638215545,28.114626840585895,26.88366149923389,26.07659492747862,25.296654047975924
29.814897389546164,29.734009719391278,29.903340173032728,29.50484238420041,29.298666864075635,28.888621143657787,28.116586828088444,26.88287924229293,26.07715646026716,25.296978941271846
29.815529588038274,29.73472234815256,29.90500936177712,29.506505242900882,29.297754131991717,28.88933555956163,28.118194087825017,26.884557891831356,26.077036276653807,25.298325845502156
29.81701356635,29.735756377513066,29.905708453758333,29.50837121505801,29.298826704846878,28.890864428699317,28.1183750254003,26.885544204941866,26.077695669854165,25.29877377935754
29.81809813878882,29.736830252673997,29.907124196206777,29.51021955427421,29.300303657284722,28.892320037458944,28.119549049265842,26.886093651840216,26.07789747014018,25.29939291288791
29.81914481375354,29.738300698521588,29.908507722253482,29.5118259040111,29.3008827279369,28.891505495991048,28.121039077768284,26.887103286552396,26.078667171621728,25.300083282027956
29.82033310935477,29.73939010275864,29.909500570334217,29.512791097651395,29.303234060151517,28.893044249832656,28.12163450908117,26.887878732663744,26.079106183627193,25.300369533036466
29.8214571407288,29.739954030778073,29.91042723766975,29.51333934587744,29.30418900761471,28.895273238700348,28.123354059323482,26.888804438423772,26.07951002500089,25.30107770521209
29.822964677080673,29.74211039543963,29.912422622846577,29.515352350083916,29.304723290004695,28.89553242695996,28.123031518130173,26.891063199842257,26.079987604976274,25.30107631969789
29.824446267508293,29.743584268434052,29.914357184739977,29.515739176176776,29.306678568468854,28.89660119405894,28.12458699362039,26.89122046246599,26.080028003248877,25.302091946722427
29.825401124094615,29.743724591558276,29.914776976047172,29.51657567574141,29.306759086001133,28.898190651361997,28.126035802436604,26.89245284395244,26.081753827886587,25.302583653843147
29.82672119607717,29.745490448137062,29.91573418834755,29.517537093332393,29.30808584853533,28.898914526180967,28.127766242799822,26.893540457867612,26.081737096151535,25.302721667272408
29.828341115268028,29.745917056077534,29.916377514419253,29.518627267725286,29.309977550805854,28.90043012969266,28.128691130037865,26.893168881701225,26.081837882051605,25.303789582892037
29.82936524019729,29.7478352249261,29.917843521613857,29.520578052927398,29.31037071832563,28.900439689485896,28.12811918052948,26.895120306004934,26.082931221223586,25.304279568894636
29.830507968414683,29.748447783030393,29.91909952090397,29.521710845051917,29.311322306407654,28.902103300169436,28.128550820531775,26.895544569254323,26.083985159615626,25.30358728874209
29.831763011631956,29.749684746627445,29.919928016745672,29.522469771432725,29.312699374218717,28.902599100086185,28.130396399295353,26.895424481339113,26.08378428168956,25.304408703999993
29.833131842237457,29.750563078259205,29.921837431278398,29.524401814111876,29.313242343579248,28.903471909282406,28.13080425431506,26.897502547974938,26.086007344574448,25.30618559127383
29.834846716059072,29.751617345285503,29.921936995882493,29.52569707727665,29.31414803307588,28.90431571794448,28.132730011422588,26.899155753052376,26.08546998703836,25.304826826760674
29.8365508722667,29.75329222368343,29.92322517708077,29.5267780184535,29.31600351844438,28.90539331736177,28.13286190850514,26.89846321403742,26.085370279169645,25.304623149270423
29.836995792464766,29.754004551879905,29.92419566144259,29.528496316780828,29.317259979591558,28.90684662797,28.133323958001938,26.899578869875672,26.087101917596428,25.30610371417285
29.83850635954279,29.7550323397191,29.9256196963422,29.529708794437465,29.31692789027472,28.907694766068396,28.134709773697818,26.90074986260157,26.086496704748654,25.306128729093604
29.839438634445795,29.757042313817404,29.927234945672623,29.53009903300059,29.31873012861446,28.90894645990308,28.136309557440114,26.90137156555312,26.0874463220823,25.30648463665265
29.84077324229269,29.75793304349018,29.92837018296543,29.531667426856405,29.319491871898883,28.909109599769522,28.13666767431735,26.902326872823302,26.08779866655449,25.306758939170177
29.841532497554848,29.75888465354432,29.92962756954597,29.53210895581623,29.32068300312754,28.910776965333426,28.138061038370278,26.903239391619103,26.087620888455305,25.307605336151934
29.84333751969853,29.75996198413704,29.93126187397762,29.53312097125968,29.32237733389282,28.91224826787447,28.13895782892409,26.90400638539725,26.08809464411302,25.309037111571854
29.844848888079195,29.76038008535092,29.9320139857685,29.534836919902983,29.323458777034563,28.912201998381803,28.14142775162977,26.905418695525047,26.08937140141888,25.30845001162612
29.846014527523344,29.762921133386676,29.93371263013564,29.535225915404887,29.32533280190363,28.91311956105085,28.141094152602534,26.907163686799702,26.089209215719478,25.309011476123054
29.84688457500429,29.76388852589325,29.93454032522884,29.53551128768407,29.325389960806845,28.91475660237696,28.142095623536658,26.90710479069684,26.089895622289422,25.3104699345681
29.84797498618889,29.76510169862526,29.935512529780233,29.536943780384295,29.32672439397471,28.9164351937216,28.14205447372368,26.90819997595383,26.091366766705537,25.310060799198975
29.84981310931921,29.765844950673028,29.93705710757468,29.537470122471184,29.32880947696276,28.91612933729374,28.142266548922095,26.909428522664,26.09151471328662,25.30981613581682
29.8513641204609,29.76727936045597,29.93784280320927,29.537804147446604,29.329283541094075,28.917227817824834,28.14359393711936,26.90954360132195,26.091748098735707,25.310516008741352
29.852093774505832,29.7685692249269,29.939041435433825,29.538775124256812,29.32982083473685,28.919184835527254,28.145716455396013,26.9103700737581,26.092857606091712,25.311828681487818
29.853306575729576,29.769681451950806,29.939691243594023,29.539918747866814,29.3310793630148,28.918943150004228,28.145295529068793,26.91204410328905,26.092991679135253,25.312633475058618
29.85451783304944,29.771106821418385,29.941574405990647,29.54064927093514,29.331855825748008,28.92101150603927,28.145226357105667,26.913196571451685,26.094212589791685,25.312482372528166
29.85595084049614,29.772831322004976,29.942906235527005,29.540850828032596,29.333575986440753,28.9221138638584,28.1471176415066,26.913622329234986,26.095126068933908,25.31337810218368
29.856304852233077,29.77359462157537,29.944194024329747,29.541960313413412,29.33465202479855,28.922975733579616,28.145984048307202,26.914230434124377,26.09614579438785,25.314301459053294
29.857376846973132,29.774900652817923,29.9454850154145,29.543859992170333,29.33553565430703,28.921709375085225,28.1474181204447,26.916371707243954,26.097404196159136,25.31501241886818
29.857695634161935,29.776075609480248,29.946386389137537,29.54454587515617,29.3374282084362,28.92365641615358,28.149619591563773,26.916158694428198,26.097800530538372,25.314710451182258
29.8595059418675,29.777536951870683,29.947666000491253,29.545832570227937,29.3374398294552,28.920945157978537,28.148351353351156,26.91758233530221,26.098051430579332,25.31637478635082
29.86098736837482,29.77848070730683,29.949404510886737,29.547563254108628,29.338494641528847,28.919538035893847,28.150356311423543,26.91850054122287,26.099157190692598,25.317489313595516
29.86110334873485,29.779316724049888,29.95044305759313,29.548762102787567,29.340654211359457,28.918408577599802,28.150495984957864,26.919384218371153,26.10033271424896,25.316765639914035
29.861870259018133,29.781435981576042,29.95219577545383,29.549669778877657,29.34136868986338,28.919307423037846,28.150833325646172,26.920140216523084,26.100918550407766,25.318483176224603
29.861742293528977,29.782665410759932,29.952791296971295,29.551298005423483,29.34236968131945,28.918305053639457,28.1527465137748,26.921532591857567,26.101277907053255,25.319210837796863
29.862466701258818,29.783073103887723,29.95351845876891,29.552231023180596,29.343443357110583,28.918883488116123,28.152341863518167,26.92229452212232,26.102439476538297,25.319399546370022
29.86354937181241,29.783717092662574,29.954716132556083,29.55277334285658,29.344541620965604,28.919821127606372,28.152661923116717,26.92265057855574,26.103007683380902,25.320093162966387
29.8639453118167,29.78528449688063,29.95527176523253,29.5544475532042,29.34514112118608,28.919319309862466,28.154200946739586,26.924127939057605,26.104551206557332,25.321492489736677
29.864077433462626,29.787114985453165,29.956185934011955,29.555623702574785,29.346364695032424,28.919588022501173,28.154401039967183,26.924773306440674,26.10285114111122,25.322189805224568
29.86481470002842,29.788770257896143,29.95758600246784,29.556453908308683,29.346727381335562,28.920349332188163,28.156519600950993,26.925645129748304,26.10303024191408,25.32245111455708
29.86583029554389,29.790230552422155,29.957828105396295,29.55718011339822,29.34741819902783,28.92111148396699,28.157804129100995,26.926943694379165,26.10519009850904,25.322790773279372
29.866188999867596,29.790807133786785,29.959579195399485,29.559651055028905,29.348872308939555,28.921069916449873,28.15762134007103,26.928631613393364,26.10455846893168,25.325002810679152
29.866668800678625,29.792372067840198,29.960035860886705,29.56111940940978,29.349472383834147,28.921704810368833,28.157626016890433,26.92929839703915,26.106252937133085,25.323982140915508
29.868336402931245,29.794362170563502,29.960879565653464,29.56200387546588,29.35104592552889,28.92323215376496,28.1594200300399,26.928784629511636,26.105352490037887,25.32381142039963
29.869455033283288,29.795582917099864,29.961480609638812,29.56330460983555,29.352512898514416,28.923669286421063,28.160643857936847,26.93026015239507,26.10422627921889,25.327037870252212
29.870379339658104,29.79727201281395,29.962192197239045,29.56481462542036,29.352281674071993,28.92337715587894,28.161141838661642,26.932111612238884,26.107244415593954,25.32524438410183
29.871398457509134,29.798202693256304,29.964284409527213,29.56710274380752,29.3527230791451,28.92435365641187,28.16327166104727,26.931520852765864,26.10632949330785,25.32571785448973
29.873091569258435,29.800085157118698,29.964989900090618,29.5675141135727,29.354480939701475,28.92573408401416,28.163440882373358,26.93308766170352,26.105577213640817,25.327216381964142
29.87362298935836,29.800667958377737,29.965852099134306,29.568683495284816,29.355340099917214,28.926764429359906,28.16378601740528,26.934294462738183,26.108226019454772,25.326582018968008
29.87398975502564,29.801837228073186,29.968128188312026,29.570526758434966,29.35696634673188,28.92762127292517,28.16575760428242,26.934283129130108,26.108092041330664,25.32773629095093
29.874920672218753,29.80226816403772,29.969018009754894,29.571518146318585,29.35803424011853,28.92939227244318,28.166185706505182,26.935268022453016,26.106961567849517,25.32696323872356
29.876250252077234,29.803567627337447,29.97008534132113,29.572824204877474,29.357990133060458,28.93061281693403,28.167034756378907,26.935545419495703,26.109190944641504,25.3277776111501
29.877809569273552,29.805007175218826,29.971422880811055,29.573648412904475,29.359501525322994,28.931215166296617,28.16781934571292,26.937414209299885,26.109365480937537,25.329177725598598
29.877950017464986,29.805731115349133,29.97203047842976,29.5750620451617,29.360988821890004,28.933114916285618,28.16888285415207,26.937068238815588,26.10972825879243,25.329526037807515
29.878967323416358,29.805784494860227,29.973294238297576,29.576806017739443,29.361021606364535,28.93425986607835,28.170352582135976,26.937409954111295,26.110852397003335,25.329281421805774
29.880122413959516,29.80716064550584,29.974463149172802,29.578495758766334,29.36225955762488,28.935508785298065,28.17138507653949,26.939499370938012,26.110721311274197,25.330201865567187
29.881008325324213,29.80856925968017,29.975661340031948,29.58017657949282,29.36386633971693,28.936561955565114,28.17202998757429,26.939501535008255,26.112018408877965,25.331374234101848
29.882148545038497,29.809295858860168,29.976907672101227,29.58192236626353,29.3656742581612,28.937587969781596,28.173760447073825,26.939961345222105,26.112939763440046,25.330522179124415
29.8834322068474,29.81018981255631,29.97810422536795,29.583327252601997,29.365701095380924,28.938815693805545,28.174677241662977,26.941617378335266,26.112511933012435,25.33100289354087
29.88531091302533,29.810477872630653,29.97965960830429,29.584258692384005,29.36629971514078,28.940299778618108,28.175408069376108,26.94158534229796,26.11407223978965,25.332692115109854
29.88582083020471,29.81149531532239,29.980294748052913,29.58562873875399,29.367952484115424,28.942009867185753,28.176605321048527,26.942422197607208,26.11559780357124,25.33227458614105
29.88716157439361,29.812685787570462,29.981818851895113,29.58768170903447,29.368874609821166,28.943124672331194,28.178838430526064,26.94332802354191,26.11462115045977,25.332663647883415
29.88859765601795,29.81388510511789,29.983733715911196,29.58881875700504,29.370334357003756,28.944435917273914,28.178929452652454,26.943682474050135,26.115889335916876,25.334130230018353
29.889550922259815,29.81507124911282,29.98461061049829,29.589126058693896,29.371449798586646,28.94593080747949,28.180252561828105,26.944418145910586,26.117307336467515,25.33480113083385
29.890807109819647,29.815811141007636,29.986227824993957,29.591149959365257,29.37295379228341,28.947304760027272,28.1814713174624,26.945942726268974,26.117188880981743,25.335301129607856
29.891714248585785,29.81709340778977,29.987629421918815,29.591890734376037,29.37330793663595,28.948699757147832,28.182357137082317,26.946575880805298,26.117222454931376,25.33566277638776
