24.824343188067086,24.827566653494408,24.82860921863409,24.825846373267936,24.82468828507024,24.821209265074316,24.82529839085823,24.82257113613956,24.82571769390325,24.827449788697113
29.892914393367896,29.818728282382455,29.988988297630982,29.593655452359272,29.373751843580877,28.94987642782769,28.18332047442269,26.947391971477934,26.11878227941055,25.33663697774273
29.894115223172555,29.819864961148674,29.990305167115498,29.59404815919353,29.37544674125578,28.951178167888045,28.18495182847165,26.948520012400724,26.119577310064134,25.3371206647167
29.894350515730366,29.820565995139205,29.991219792258295,29.594697780358125,29.37639421401929,28.95288694996183,28.1847726821478,26.948250155955996,26.11996977222596,25.337022707129577
29.896252812569166,29.82273966860566,29.993578082152297,29.59631136511153,29.377017833450623,28.953226390495143,28.186696272425902,26.949374504245913,26.121218015482256,25.338799779807903
29.89777177149733,29.82294087191308,29.99415111025662,29.597165860293227,29.378864783178038,28.955591604043303,28.187286618357874,26.949936564538135,26.122213668416514,25.33860720114781
29.898646246637682,29.825142070718293,29.9954387935267,29.598143191618554,29.37902202300535,28.956962763229775,28.188175202936712,26.95128609727877,26.122945441493613,25.339332394762483
29.89933421951139,29.82649530536804,29.996189340007568,29.599228621291928,29.379866638727083,28.958114935315095,28.189092993702207,26.952598848665332,26.12360814705569,25.341104553936745
29.90022574828358,29.826566402344795,29.998851960983686,29.59965270426656,29.38159210687551,28.959903173608307,28.19012983122168,26.9520556394024,26.124694335537654,25.34108378861157
29.90234962911812,29.828528890885142,29.99875716278234,29.60070657924508,29.382990194216475,28.960710586676008,28.190038213557905,26.95289261805655,26.125352646078216,25.339914634403712
29.903336678576924,29.829688578201754,29.99856005920111,29.601043930928622,29.384055171058698,28.96260719082425,28.19175686578429,26.9517628244701,26.126167649022413,25.34182254035833
29.903989279890958,29.83047267411149,29.999375518486087,29.602590244465357,29.385147419128405,28.96391739274145,28.193536564356467,26.95224237542492,26.1269998758228,25.341567992828903
29.90533370349271,29.83253163098818,29.998954682657548,29.604665035198195,29.38598414437539,28.96551987215343,28.192770665691697,26.95400352716771,26.12740224330233,25.3412729413893
29.906534570190008,29.83277757581147,29.999925607947343,29.60524217371929,29.38757124946296,28.966659279144903,28.194875417344324,26.953546806217496,26.12849803431184,25.341383222436352
29.907792542063362,29.833960224594748,29.999261519356544,29.60527378879117,29.388785523615528,28.96757125724999,28.194640282875596,26.955027758770797,26.128340924359847,25.34207339118644
29.909462296234594,29.836166805257744,29.999529820069817,29.60623439467174,29.390282948467465,28.96996050375394,28.19628717589184,26.956647569655054,26.128749228846537,25.342065076130016
29.910505443418618,29.83680960493028,30.00027255779318,29.607049611122,29.391128292408997,28.971667319224892,28.197859445027685,26.956136285399683,26.129982129972742,25.341324740080186
29.911952708538045,29.838206447210922,29.999469558674225,29.607401620392938,29.393056822155454,28.97213376165295,28.196972910836852,26.957147766604344,26.129815100069976,25.342814694506586
29.913329023682294,29.838203329049225,29.999672999693594,29.60903420581222,29.393905621782643,28.974291943824127,28.19889356454576,26.957505055697872,26.130753228939003,25.34353557290676
29.91404895360226,29.83961401717588,30.00189472565523,29.609317138669887,29.39481905145556,28.975450602295005,28.20061988087117,26.95841565721142,26.129465269438093,25.34331835259148
29.915413508306827,29.840402862848055,30.00153986328371,29.610518870757502,29.396165031821525,28.976154394941886,28.200037482347312,26.9599079386054,26.127585273694258,25.34356447230936
29.91675271214813,29.840882925125683,30.002298857706148,29.61113664396011,29.39819636985392,28.97846194862027,28.201190920552385,26.95982167520862,26.1288502437461,25.34330569027954
29.917779241834168,29.842243955336023,30.00292346916224,29.611524363199372,29.3995399095347,28.980188684521803,28.20238134268927,26.960737696722244,26.129758785540147,25.343701246374735
29.91845668887979,29.84395996191133,30.003051632149354,29.613110107493593,29.400999811300718,28.981144228541474,28.20271083430502,26.96143343727544,26.127345280979704,25.3448548919315
29.91958987681015,29.845159094762785,30.005017210178323,29.613736762065894,29.402359909691814,28.981875145611696,28.204116697535945,26.961501118124353,26.12789593757075,25.343032401922272
29.921459334583886,29.845967892936045,30.005551971708407,29.615428515389,29.40410225074708,28.984263385366784,28.205257223299263,26.9637650311453,26.12754435772976,25.34338814672969
29.922101408920575,29.846885494657627,30.00610867229241,29.61621918910567,29.404515892095734,28.985362043374458,28.20616616504399,26.964423226055366,26.12782791484299,25.346246919514627
29.923242735301557,29.8477432227163,30.00751406480464,29.616504035899972,29.4058821197535,28.98634026116585,28.20697427228403,26.964715233890217,26.128267094127562,25.343842219001335
29.925007798511697,29.84897861311078,30.00756521829953,29.618088869524065,29.407045851764725,28.987831931861802,28.208778162476822,26.966372047229,26.126950674005194,25.342636312948304
29.9257368132591,29.84964520841246,30.00908474290881,29.620123813268858,29.40833876660854,28.9888006904267,28.207450757388763,26.967287897175645,26.1270575576075,25.344473256749673
29.926730944777034,29.850683881440695,30.01050380268127,29.62072981785912,29.409608667705086,28.987738465745917,28.209761949454414,26.965900383663293,26.128387127922693,25.343990012227017
29.92820289239388,29.85178470395872,30.010210451254622,29.621687487391306,29.40891286977884,28.99033467953075,28.209504817589067,26.966638594202795,26.127694062507967,25.34323713376752
29.929113663753945,29.853159874243325,30.011117705493554,29.623152174725345,29.4108769629499,28.991552741731567,28.210288602876638,26.967765734461505,26.126927304987735,25.34422602257798
29.930651809775057,29.85472556052306,30.012380238060977,29.624330180055992,29.4126147270417,28.991552748848264,28.21055737053846,26.96888982994908,26.1274855325337,25.345122084593502
29.931836135815665,29.854502725843975,30.012823747913053,29.625733048263715,29.413275257410007,28.99274851013783,28.211394110067705,26.967826319757748,26.128301520692318,25.34492997388306
29.93264671991353,29.856038842949694,30.01418247117154,29.626476420050246,29.415480148502198,28.99407629783827,28.211827747472785,26.96846295859735,26.12851373400398,25.34530669910174
29.933770372810294,29.85824400105418,30.0150868519162,29.627389784821943,29.416369941726504,28.994823922658174,28.212286146412122,26.971006089105813,26.129025139995797,25.34548614991273
29.935691207108327,29.858671042797372,30.01616915176683,29.62885202640419,29.41723354141451,28.996197988088447,28.21402866542797,26.971525713297886,26.129479337542357,25.34623448555528
29.93719098688502,29.859581824693684,30.017775768629093,29.629595680054663,29.418778219496843,28.995775942201227,28.21347727890156,26.97256714261706,26.129715505023935,25.346903232140896
29.937764402667,29.860721796681347,30.017803169116032,29.631372993620786,29.42008862855713,28.997400436191345,28.213944177258252,26.97339435281611,26.12992283033134,25.347112716848148
29.938676218422756,29.86166340498173,30.019303564941108,29.632356257646787,29.421428905283477,28.997704460313585,28.215308991815814,26.972766472900005,26.13096510700734,25.348480524489112
29.939198827243956,29.863161226758265,30.02115763607451,29.633498539549624,29.42276814996971,28.997993549849326,28.216409752003063,26.974599075565916,26.132351627356446,25.348809801812877
29.940814913071627,29.86439928545646,30.022328926469353,29.63418723700918,29.424055617331128,28.99930195689262,28.216269044033837,26.976046820661345,26.131829036363904,25.348389026634127
29.941330746587226,29.865356159894713,30.023595831735786,29.635318573001474,29.424541416592835,29.00036685469866,28.216634671200154,26.975827295383453,26.13200484735493,25.349382039183837
29.941719662049827,29.866129737047036,30.02484209257183,29.636509009770677,29.425970543002997,29.000598968845928,28.216537299967648,26.97733126412265,26.13418799324503,25.349521704154245
29.94211346667825,29.86801619425433,30.026891130780108,29.63756002737724,29.426659628757324,29.00266136309789,28.21718306907128,26.977845295791923,26.134677956778138,25.349467549522085
29.94322777882627,29.868851103129167,30.028424216661254,29.639567932638194,29.427973460012677,29.003725343268826,28.219187931637055,26.978618891235293,26.134009838031375,25.351551496608046
29.94525597436453,29.870392494457995,30.029562314903306,29.63970634484182,29.429510743167157,29.004565760176536,28.21755282363629,26.979724024217543,26.1358059197306,25.351761381662186
29.945682596009128,29.870942442825324,30.030901876845277,29.64035303447033,29.42967712820979,29.00627759026189,28.218776941289562,26.98041033649573,26.13666735305944,25.350894804438504
29.94662266728558,29.87197853373612,30.03157216149376,29.64174937041502,29.431761517490433,29.006842541328844,28.21876970343404,26.981905122688904,26.13699726565833,25.353370912215194
29.948167103703568,29.87309820341072,30.032862527293695,29.642997370707445,29.433177391332276,29.007846109933944,28.219688562557575,26.98227271854173,26.138407862481973,25.3533937760918
29.949614714513526,29.87425391502276,30.034464969238392,29.643684092182983,29.43372241872506,29.008943837313915,28.222049156368296,26.98214577905723,26.138966461038876,25.352650210927745
29.94956643903487,29.875044556412004,30.03594627906173,29.644482720323147,29.43634191527662,29.00974488918412,28.221525949798565,26.98340306550286,26.139302202399204,25.3538136783883
29.950376631218884,29.875093603010164,30.03757451280055,29.64641935817033,29.43703113983026,29.01134608974158,28.221531843567774,26.985189014114273,26.140729238833423,25.35473284987942
29.95155979067426,29.876454545884556,30.038543000450694,29.647606518297174,29.43787582454064,29.011928431078854,28.2227383634924,26.98487185001252,26.14159050136271,25.355112109239762
29.952513023245242,29.87746793480476,30.039429724077063,29.64901065512877,29.440205977969555,29.01268918137493,28.22381270019616,26.98601005988326,26.142120060115737,25.35505744025603
29.953670932034953,29.87841766017141,30.04080306555747,29.649994662591183,29.440568901926216,29.014022594356746,28.224387499549778,26.986818370938316,26.14347944589126,25.356536108551335
29.954636602868145,29.879366824143982,30.04066146105382,29.65099234166628,29.441929435755583,29.015627403704066,28.22451592752862,26.988072350127403,26.143932516735255,25.357602108233962
29.95575234278478,29.879493038355168,30.042118891307346,29.652391637838154,29.442861571150345,29.017098722724384,28.22562256000074,26.988382865180846,26.144798911207747,25.35775660169619
29.957945351195015,29.879877708315057,30.04337465676679,29.652873677664505,29.443462108301265,29.01724617084648,28.226542531663302,26.988575800837896,26.145165878455554,25.358603393816797
29.959060459589946,29.880650957088015,30.043736340769698,29.65448719087179,29.444220461450147,29.01878590294875,28.227662555351444,26.989782912570632,26.145696347896497,25.359529554604812
29.95984879336956,29.881893620895607,30.04461831473111,29.65494549877514,29.44527090291953,29.01948301669137,28.229160696630107,26.991035258004104,26.14760653644688,25.35944526110505
29.960864494564806,29.881907525775404,30.0463498541967,29.655992153714532,29.445373092713346,29.020525500619165,28.229976431242335,26.991703573776856,26.1479062523051,25.360016183427344
29.962455161336482,29.882654310388517,30.047410732345877,29.658620103689003,29.44595084275236,29.022174756588473,28.23053580000529,26.99224056288118,26.147780956694554,25.361910622970846
29.964303594782074,29.88287296952673,30.048348178827986,29.658380964963072,29.44676433245926,29.022792980556854,28.2320557933036,26.99390297888285,26.150602245706025,25.36176106846074
29.965336178511713,29.883780938233457,30.048643320808903,29.659321538815103,29.447123028136907,29.023086911889287,28.233755479436304,26.99457650852591,26.150557217989892,25.362209614578223
29.96594020198593,29.885088864824784,30.04968448225355,29.661208408251373,29.449072487997142,29.024054108703275,28.234532558996133,26.995359486390615,26.150365804413212,25.363464419622535
29.96787809482152,29.885163616535664,30.05057503119683,29.661728885634187,29.447891201939257,29.026311410365516,28.23554718273662,26.99607073328831,26.151384444971903,25.36414486681254
29.969021037012617,29.885861763559834,30.051978919625842,29.662935866487317,29.448065006563958,29.02812565886964,28.23706106752219,26.996352985488762,26.152316369459363,25.364328871670185
29.970304621687617,29.887711976269728,30.052460306851053,29.663640243648093,29.44935727222979,29.028465480158122,28.237190425362023,26.997454015623727,26.152939721450878,25.365448787191163
29.971744485225837,29.88712357263054,30.052413374999286,29.664246318489816,29.450223778376227,29.03058117669913,28.23907237571994,26.997717784731798,26.153609456713994,25.366266482103086
29.97292165021051,29.888100494448402,30.053845048365293,29.665238640610024,29.450484551106882,29.03157843943379,28.238826057441727,26.998062245133703,26.154542525033982,25.365831800763495
29.974098682810776,29.88975534899131,30.054505158714917,29.66570389786712,29.451830407622804,29.03203063187803,28.240405176422897,27.000477421361303,26.154995992475808,25.367314394304664
29.975460573617116,29.89022709317596,30.05575461145157,29.666536444296135,29.45267426410755,29.03308947989133,28.241709041222474,26.999018201774227,26.1554269382478,25.367769890005988
29.976826117162517,29.891136328487903,30.05638723317614,29.668064943847227,29.452808226651047,29.035248268114955,28.242819665434954,27.000506377934773,26.156167436394302,25.36836182456681
29.976819872039453,29.891743477789788,30.05720869360365,29.667508213568205,29.45436037775975,29.035906169682434,28.244036079877453,27.00238253606633,26.157764874854735,25.36933190534651
29.9782023197601,29.892765429088453,30.058482558719938,29.668079493665832,29.455947660602995,29.03607714001417,28.24547683664552,27.002272735640066,26.158387636164026,25.36935511945837
29.97903829003928,29.893925593118958,30.05891106433382,29.669542862843006,29.45617582374695,29.037718214991944,28.246190186162067,27.003343163341196,26.15890739550812,25.369449584153717
29.97999828045886,29.895692916075266,30.060506125937813,29.670005745485692,29.457669006359602,29.039531268649515,28.24726188663896,27.004803998732747,26.159413697631834,25.37103317369734
29.98097759934938,29.897023382838142,30.061464779535143,29.671382248761525,29.45853857123161,29.040931128027264,28.248952033965736,27.00522565053317,26.16014045644265,25.37141096297837
29.982298140411586,29.897827867444796,30.062117253518327,29.672150271729357,29.459689502815788,29.041672983606954,28.249390369643933,27.006333862951916,26.160618079196997,25.370918752370144
29.983549784919973,29.898971713558527,30.063609556767666,29.67225558285797,29.46160776666082,29.04303694014657,28.251467732465784,27.007945800239984,26.162443296923467,25.37143095357747
29.98446498021066,29.899747336977505,30.064938523624534,29.67368955723874,29.46242683443291,29.044863762738995,28.251923581784094,27.00747306703449,26.16294813123998,25.37229600885204
29.98552256357289,29.900380524046856,30.065944131634442,29.67479026743885,29.462745160929785,29.04554654354344,28.253698314008098,27.007698523143585,26.163138057079102,25.372319822302337
29.986452803480535,29.901785569504963,30.066795356369514,29.675449121542712,29.464431051443768,29.046307325854634,28.25389700288039,27.008859275074506,26.163806895253035,25.37223579509304
29.98848874073627,29.90300433979168,30.067402182987916,29.676626569605034,29.466731162060213,29.047998926109333,28.255666562225134,27.010073531523172,26.164584617676212,25.373553818763668
29.989148045176336,29.90450690121513,30.06896307524332,29.67832946668541,29.467559042476296,29.04987398738448,28.256801961750657,27.01090990729511,26.16476131882109,25.37387486121064
29.989601720487503,29.90587082837567,30.069180007818783,29.678964841569663,29.467633588108253,29.05003791215863,28.257142203073492,27.0111902744703,26.16525113337671,25.373590097294567
29.991126843321986,29.906750442566015,30.070030479107732,29.67990558442768,29.469715795993032,29.05186871947317,28.259032728048687,27.012514454329736,26.1662012305224,25.374218729849996
29.99318596818572,29.908622037709826,30.070635971115873,29.68096224480487,29.46963079725496,29.05309898978817,28.259867558786517,27.01325231794161,26.16739478479389,25.37556653315577
29.993924525905285,29.90869060675458,30.072214994832052,29.68220091748911,29.471565979882982,29.054411317586705,28.261333775704074,27.013513339500808,26.167782306891144,25.37591472061928
29.994134165597032,29.910238983473164,30.072510667732576,29.683416783353188,29.473286292486275,29.056158738536592,28.262288909670414,27.01411040826768,26.16788445616145,25.37537235116409
29.995533388388978,29.911434841300167,30.073413971296603,29.6843984865704,29.472338170443816,29.056889176413776,28.264218386724885,27.016180716887924,26.16908030112493,25.37696795209067
29.997579167515408,29.912185332626958,30.075147888015415,29.685895322595343,29.47432899755094,29.058411669769363,28.26505375598706,27.016261882870634,26.169364639950597,25.37670357106103
29.998329848101427,29.91342270972064,30.075878213584872,29.687446049310793,29.475644077467567,29.05954308948179,28.26558338818911,27.016520319491754,26.170488131203342,25.376594494621457
29.999256642748048,29.914305639708033,30.076887621827773,29.68914229892626,29.47621563016639,29.06123025861159,28.26812845034179,27.017732498481823,26.17098910372455,25.378606348591877
30.000516114862556,29.915461938629903,30.0777537555797,29.690764381937655,29.477744359520578,29.06258532101349,28.267666945772127,27.01948875319122,26.17079154528657,25.378155556102264
30.00212997975272,29.916397317033766,30.078753731804827,29.6922121313168,29.47831695078378,29.06387222289257,28.268822895675633,27.020053058438688,26.172154946176477,25.37905401376133
30.003016412059424,29.918668304220834,30.079976453627665,29.693447137261447,29.478919506053746,29.06579913393987,28.269757985001142,27.020370243397164,26.171918753642508,25.37970885908297
30.004198377132436,29.918829823025455,30.081922743014612,29.695230744897035,29.48114167554396,29.06615434274859,28.270674363820856,27.021951779884592,26.172759212403783,25.378506212334592
30.005214019701206,29.91964825576411,30.08298986755484,29.696479659095722,29.482000049575284,29.0686351881235,28.26991860386184,27.023420086049292,26.17450067581383,25.380180402452854
30.00634443669581,29.920505533922714,30.084308754520784,29.696967773937896,29.48286160999931,29.068352818956804,28.271429269110474,27.023873314600877,26.17398887923145,25.380410015976416
30.00710748042909,29.921150973578463,30.085705202824254,29.69882577928663,29.484357612215447,29.06997282688731,28.271835838092144,27.025131959461703,26.174406726817423,25.38000000334687
30.008239722603673,29.921930296042945,30.086678489877684,29.700276619626713,29.48534343318805,29.070153776790235,28.272214944925487,27.026306281425747,26.175843736932705,25.381449154490273
30.008931546411944,29.92239817855851,30.088086409325058,29.701339358623343,29.48607335643988,29.070505915449296,28.273581211480987,27.02689459444906,26.174862028769464,25.38152476936706
30.010220910348302,29.923541956258532,30.0892543117582,29.702737894358155,29.486748811272715,29.072396875907867,28.274030647379607,27.028390644174202,26.17528601378233,25.3816599214904
30.011092263038677,29.92523045354939,30.090547748292632,29.703479505055697,29.48815165828249,29.073050422146952,28.274662315527983,27.028148924721958,26.177621519305706,25.383093468503017
30.01230402765117,29.925629450142125,30.091749051179573,29.705518134313735,29.48917640969828,29.074182229559046,28.274353968027476,27.02999631989842,26.177373926145762,25.382422553127668
30.0137705716882,29.92711590810626,30.092628908371903,29.70687409326626,29.48996706031078,29.07543094343265,28.274724510404997,27.030452025290046,26.17749180126459,25.38335261478609
30.0146768358892,29.928158435721826,30.09431045214641,29.707808508923943,29.491531878198984,29.07629540474393,28.27672120306069,27.031485486188704,26.178598721641663,25.384639060300223
30.015441012798902,29.929110077266724,30.094881865732866,29.70940046827831,29.49245939845213,29.077722635116157,28.275219618441938,27.032384938398092,26.17926532742097,25.38340511842378
30.01636659714826,29.930180611538425,30.096826556835467,29.71082848685016,29.493140677308155,29.07842777381438,28.27656474031738,27.03335116699805,26.179755123634763,25.384516305759593
30.017735960050874,29.931549774406797,30.09826916267049,29.712247081773192,29.494960950316035,29.07921376176924,28.278067975274418,27.03531896722797,26.180457482128787,25.385287213478435
30.018445645492335,29.93285610644062,30.100002936961165,29.7136520122209,29.49525730759786,29.080773023270652,28.277342377026407,27.03570216907908,26.1805988593187,25.38516109795252
30.01939909671288,29.933838341608595,30.100972078961345,29.715071018550322,29.496995051034986,29.082123182046054,28.277845578565554,27.037237342845945,26.182689468667647,25.386857988103863
30.02055749715099,29.935328831743192,30.10191685591,29.716464843677763,29.49816072097049,29.08283592267385,28.27929280169034,27.036204633062102,26.182660644345223,25.386731731456557
30.021840574777126,29.936873057385757,30.103456175988722,29.717633229794057,29.49844494886314,29.084693635851853,28.278535818427457,27.035778552070873,26.182765541066757,25.38740250901514
30.022219321851658,29.937008499137086,30.10468054692985,29.719369229994893,29.499496995086815,29.085815643969035,28.27947444223017,27.037098202194848,26.184604932042763,25.387960231261992
30.023906972017222,29.938561281832786,30.106122064093206,29.720607465287024,29.501435269210944,29.08698120330341,28.280816704090217,27.037117159714334,26.184381335962193,25.387629927104904
30.02439528574701,29.9400131318948,30.108064245149517,29.72169599917396,29.502023416451838,29.088465222972047,28.28050557177796,27.038328447103524,26.185042866557286,25.388838085710287
30.02568443967652,29.941043116838955,30.10939659160058,29.72221767374655,29.502972403279998,29.08901409446614,28.281536500875085,27.038480738591268,26.186061471448095,25.38947746801368
30.02657838107143,29.942030424998933,30.110518831662013,29.724005924227093,29.50481480733297,29.09034572420447,28.282454205273524,27.03970490098908,26.18654109510638,25.390244953303394
30.027594580400656,29.94327312003024,30.111830864605395,29.726031746574936,29.504189737996306,29.091974147670058,28.28434263441845,27.040534098833348,26.187087351347685,25.390596054851606
30.02877612122863,29.943697179151904,30.111932348137028,29.727030861738747,29.505483082580326,29.093028108653016,28.284995271167187,27.04004001975185,26.187293557801837,25.391247192643156
30.029628996083776,29.94600642300201,30.11378079322494,29.72865276340494,29.50763739722328,29.094823915940932,28.285425942704542,27.04131031317666,26.188603534844447,25.39232770014071
30.03134641576239,29.946754745476056,30.113923366490663,29.72973692477961,29.508692831781033,29.096033384037298,28.286749351593556,27.041172026259638,26.18846539931358,25.392534306733378
30.032466142507968,29.947912465368045,30.11567650125736,29.731020246358245,29.50945620500932,29.097671578391093,28.28778063577392,27.04073583634645,26.18794488104428,25.392549905352553
30.033565074600826,29.949089459964764,30.116676859662803,29.731159293742706,29.510115853464796,29.09909681825866,28.28901335852807,27.042932076479197,26.190296445619552,25.394221567589042
30.035264604346388,29.94983110372084,30.11749990880218,29.732569131168397,29.511770195806477,29.101047009990857,28.291147926751616,27.043115255459433,26.19111627567447,25.39375434024229
30.03690347074588,29.950164056132607,30.11935724800008,29.733410131077317,29.51237001258489,29.103303691668707,28.29062458712814,27.04354648428124,26.190603598862236,25.394608988360716
30.038224367751326,29.952432543035844,30.120147250438414,29.73355286014479,29.513882534298457,29.103637411743396,28.292709534735593,27.0445171129758,26.192518180704482,25.395416523961583
30.038823788727925,29.95332052991952,30.121854581558637,29.735315437807103,29.516100210265233,29.10552999463878,28.292774158260265,27.044386997830493,26.19330812772217,25.395386927949165
30.040453947215898,29.9545824955883,30.122235343192155,29.736192671580334,29.516847848062078,29.10654331578447,28.29437555802876,27.044920881891027,26.191906194371818,25.396891280880816
30.041830406825373,29.95556240121712,30.12339428990595,29.736731023060837,29.51779651694546,29.107367932565204,28.29516962841417,27.04635325671791,26.192983787859898,25.39730371211332
30.042677122107374,29.95592594332114,30.12521501217009,29.738333698535115,29.519776415926945,29.109161155064925,28.29530132967161,27.04649209771417,26.19507098252553,25.39791500305007
30.044061389620413,29.957023977279647,30.125832387740623,29.739536020912087,29.521260475168788,29.11075439220335,28.296714594573263,27.046912469057915,26.19456604221764,25.39888831147278
30.045475540405235,29.957909792197746,30.127264345053092,29.740766760843705,29.522003850919702,29.1115064345735,28.29726999248782,27.048014745798486,26.194918528416103,25.398983788286536
30.046962914876985,29.959006532337913,30.128882701133982,29.74157075969139,29.522914390151204,29.112031969050676,28.297542852447208,27.049266055422457,26.1961651959302,25.399974311191826
30.047883827564505,29.958977628796625,30.12980659064063,29.742873080097972,29.52329982600262,29.11458124347419,28.300702674696847,27.049380479047137,26.196252539048746,25.400140053184433
30.049659540105328,29.96014889234985,30.13124380071577,29.74459395925232,29.52496047980329,29.114842742776723,28.300508653246546,27.050913508767856,26.195694231741022,25.400457302045318
30.04948476158337,29.961662431246832,30.13259719726124,29.74502804633147,29.526035565209575,29.115916927389016,28.30030289275621,27.05193454421202,26.19691247068472,25.401329346637556
30.050915423578346,29.96139408551741,30.133157750756535,29.746555695183833,29.526660869556128,29.118403853072387,28.302658352145286,27.051007983442314,26.19942055089691,25.402455874303605
30.051941000724515,29.96278247501385,30.134429590407102,29.748307295882398,29.5276746469669,29.118328593385392,28.303440043899982,27.051248840122387,26.198082699432792,25.40197249744449
30.05279298318237,29.963927422397493,30.13532130143846,29.74946464726939,29.529896302082804,29.119186960214467,28.304121301895243,27.053526947088105,26.198337186478867,25.401939607817575
30.05358968890289,29.965083827344337,30.13566547897112,29.750645932874345,29.530004343343812,29.120126838065513,28.30431953290658,27.054398025087583,26.200649943464825,25.40343644980326
30.05443072062583,29.966378463060632,30.136790241147445,29.752496419124906,29.53010615710192,29.12210408643993,28.305587116968272,27.054438342714615,26.200039554187377,25.403738875348836
30.055832683909493,29.966814512151124,30.137757329691222,29.753466345246892,29.53228865902402,29.12224246280919,28.305970423069958,27.055645719580927,26.20063864904121,25.404290030884074
30.056566779388586,29.968155686662804,30.138872666609284,29.755177442883465,29.532155334102406,29.12336930777245,28.30744992554875,27.05545013577354,26.202846962620804,25.404113494070284
30.056861183361043,29.96891979949475,30.14011690336958,29.75607228615505,29.533043830314696,29.12562882574855,28.30875088588543,27.055452360576886,26.202618449175397,25.404879124668227
30.05794741267952,29.970454561587438,30.14080130157702,29.757106567897473,29.5344806060332,29.126130570671013,28.309136848156733,27.057596329140292,26.20412480164553,25.405043094904528
30.058711703631573,29.972401049709507,30.142241652411954,29.758503150567698,29.536093204938332,29.12672832681021,28.31038299312118,27.058173886548662,26.204697402739043,25.405411620675377
30.060128403574513,29.973402424983682,30.14299053731232,29.759666256895517,29.537326455128564,29.128847640840085,28.31110446791199,27.058723642756377,26.205500645127128,25.406231581205653
30.06148898350389,29.975037173513925,30.143411069553206,29.760933904862892,29.539111605213527,29.128992599213355,28.31187928257647,27.058505845595388,26.205148955309625,25.406976013851484
30.062230107977754,29.975011670585662,30.145180227155898,29.762445416663788,29.53928806836519,29.129706492358135,28.314827527174323,27.06052419764417,26.205538515745076,25.407412333604157
30.06370112679361,29.97604131475459,30.146131431562324,29.76290097655965,29.540773216378216,29.131492511185822,28.31446892377295,27.06078921385281,26.205850862111642,25.40859423517688
30.0650113922271,29.977248371447374,30.147182462253966,29.76492515455224,29.54286977520852,29.13101997076311,28.31524847284325,27.060945361422352,26.206952531013037,25.408189937718674
30.06640556463775,29.978584296052723,30.148690237128708,29.766513442078608,29.54233095522671,29.131885787036275,28.315876285373726,27.063196687637664,26.207589862923463,25.408805111153264
30.067266002430216,29.97933373375655,30.148424643538124,29.76732460973713,29.543141098532463,29.13356524659747,28.31654360816517,27.062985221659055,26.206237577414818,25.409838783627293
30.06842626531798,29.980943217500638,30.150372937870195,29.768737062005265,29.54363250814368,29.13435108959682,28.318603998963855,27.06435130355262,26.207308827037338,25.41042538137086
30.06952817210065,29.982345409231552,30.15136306193202,29.770188862742696,29.54475493722289,29.134031164431153,28.31894267803339,27.06439408609908,26.20805028322198,25.41083311384871
30.07038415254724,29.983317212260513,30.152063023355375,29.771103911711574,29.545174991605897,29.13620897023073,28.320062028595277,27.064937030439495,26.207921061819945,25.411233784348696
30.072048180420108,29.984250776699874,30.153095621003967,29.77220151538321,29.546624952893733,29.136678858580293,28.321102646255966,27.067137690281932,26.209151474956602,25.4121125439152
30.072749142972445,29.9855815946216,30.154338642696217,29.77287927436977,29.547505014929037,29.136675979785608,28.322708790922107,27.066400474902267,26.20982346100679,25.412663968804054
30.073837216104007,29.98691330025443,30.15581575575395,29.774863518776243,29.54771047404168,29.13732721310161,28.32412930364724,27.067300441829154,26.209780127299865,25.41307843735757
30.074378125145273,29.988676350880578,30.156857816300846,29.77484183385201,29.54917110187939,29.139612808982793,28.32408980907202,27.06883467025009,26.210376821574187,25.41349731453146
