24.824343188067086,24.827566653494408,24.82860921863409,24.825846373267936,24.82468828507024,24.821209265074316,24.82529839085823,24.82257113613956,24.82571769390325,24.827449788697113
30.24361351803396,29.886914810494623,30.306870425077335,29.94555016299731,29.716429261240794,29.30250155813841,28.460037472314298,27.163088673649124,26.30372443277715,25.48740649744183
30.245143402861835,29.88941681316765,30.306922828938255,29.947339729168206,29.717178234949024,29.304146140114533,28.460861329549818,27.16324160800848,26.305087311804805,25.488512049610478
30.24659851299011,29.891479721472983,30.30736479522701,29.947161886889063,29.718493786920416,29.30443199083213,28.463001543261804,27.164094946113522,26.30453844370754,25.48806274309029
30.24769667901916,29.893488690006205,30.30733134953769,29.948240859965832,29.71953926442389,29.30530378754929,28.463236367618002,27.165292374222393,26.305403112918317,25.4883984776112
30.24855056210018,29.89594856124636,30.306979218469557,29.94879084344717,29.719876461306658,29.306618255643766,28.46460600789364,27.16485584647652,26.306316458939154,25.488274352056578
30.25013112603251,29.89775045339023,30.308206643755394,29.949921658303587,29.721220201101367,29.307369709425032,28.464465154769787,27.167539775708306,26.307131723430572,25.49016950819357
30.25127606257729,29.899966603626208,30.30917753838809,29.951245598031086,29.722338648290375,29.30885305650715,28.466193998145357,27.167197532041293,26.306237828891827,25.49055806911609
30.252083364725237,29.902479339236002,30.309193307804204,29.95134694232531,29.722891423508845,29.30925414111135,28.467250485004474,27.167820498939438,26.306692663939117,25.489656139116104
30.25319376736693,29.90458173130635,30.30990001231331,29.95328917596455,29.723772954565728,29.3104113775378,28.46795101416997,27.170011176792507,26.30831703028031,25.491363519693955
30.25472195855287,29.90673332165549,30.310387911375727,29.954357203013867,29.72454753890926,29.311559116941602,28.4692531666861,27.169658273407585,26.308140404552212,25.49121337327535
30.25588099918256,29.909203083404666,30.31126793442777,29.95469122980742,29.725437265889205,29.312972645758,28.47031716363272,27.16903942343241,26.30841385436256,25.49167079526344
30.257564931728847,29.911603647106602,30.31201115872859,29.95580155347951,29.725126171133493,29.314587555732476,28.47123970033088,27.171171171956967,26.308913591935962,25.493195967634243
30.258489566372056,29.91460229270092,30.31192375717135,29.958223863105676,29.727022730348608,29.314491586759004,28.47339715302042,27.171466564632254,26.30955385635417,25.493237214337455
30.259651992567903,29.917000410029054,30.312897535638378,29.95837323746472,29.727137882748686,29.316531197697365,28.47336910828591,27.171921284321115,26.30945308017796,25.49410983985969
30.261662699932828,29.91923121281975,30.313285882988037,29.959972028892928,29.727512501065757,29.31705599690162,28.47506995890132,27.17371919793099,26.30971066318851,25.494685546610015
30.262744402542076,29.922070404328558,30.314515754954456,29.961031374088027,29.729325497111677,29.318434399613025,28.47626057375531,27.17499870915895,26.311353895772783,25.49444795391228
30.263701986593148,29.923858558741244,30.31630136364059,29.96138189535531,29.729260594411123,29.32010624199505,28.47702875169647,27.175313807882972,26.31163955696277,25.49487532308912
30.26463887674433,29.925713985068025,30.316462138843846,29.963627309502087,29.730262918116654,29.321105080048525,28.47929052730081,27.175578656802834,26.311868923987852,25.49604384011556
30.266004570698414,29.92827651508037,30.317890954066044,29.964323951379512,29.730697207785358,29.32200331742132,28.479077966410323,27.17618013000225,26.313151070399602,25.496349456971032
30.266783039787054,29.930943771365826,30.31886486865359,29.964489783119056,29.7317433924699,29.322831541141788,28.480896043608865,27.17725848463738,26.313900945263867,25.496725912360937
30.267766629290378,29.933690153987442,30.320481402874705,29.966409024612688,29.732679275524617,29.32421571958634,28.48147542524083,27.177102316550222,26.314232439751347,25.498014705573677
30.2670083597681,29.936617245013704,30.32158005958212,29.966703807654476,29.73233006360786,29.324438893353385,28.482119159396056,27.17866241249809,26.31549059841746,25.49730280694025
30.26866730983596,29.9393701921367,30.322534619743514,29.96772961955353,29.733681604563294,29.327105909240075,28.482330315598645,27.179673470462767,26.315945279627385,25.498175719337436
30.27032312996427,29.9417446222629,30.323996029428542,29.96883322981104,29.735107015933565,29.327277097902,28.484588101960767,27.179749792806494,26.316790487063855,25.497728735769968
30.27035366885189,29.94435158418492,30.324858158904,29.969344603539074,29.73592017582638,29.327720664992523,28.483661183395736,27.18106707637377,26.317352729097454,25.498796009213855
30.271532139313866,29.947404182836475,30.32603643690548,29.97063021604685,29.736067024449998,29.329287436857552,28.484285044835772,27.181243608526877,26.31820765317158,25.499369840556273
30.272858653496016,29.950286203834217,30.32707972328152,29.970753781325918,29.73657989924446,29.33006475981308,28.483993277412285,27.181851330883863,26.319221103960846,25.499449825374572
30.273803588542453,29.952625529696423,30.3277618535314,29.972292871948877,29.73866368622396,29.331329826389112,28.484256388842795,27.183037204690585,26.31910550892937,25.50033642632051
30.274426708163542,29.955210404589927,30.329042329945924,29.973292059684855,29.739374186371215,29.33211785888888,28.485094186969132,27.183824180426743,26.31979877086334,25.500170305261154
30.27522229976565,29.957970328706462,30.329469745506582,29.973016572572885,29.739407890432528,29.333694915016277,28.48612393976741,27.184898947262003,26.320308513671705,25.500280742520328
30.275787978908916,29.960313314178944,30.330977580392492,29.973506583635604,29.74093749933678,29.334187924794193,28.485686801011312,27.184233270628823,26.32044322797924,25.501047781512334
30.276483796153638,29.96349000773889,30.33273231068908,29.975189334454324,29.741879198801765,29.334358473020817,28.486346297474476,27.18623125194818,26.321508723829513,25.50095133183185
30.278293757863416,29.966243672459655,30.333628251716757,29.975575771845918,29.742612671550344,29.336973760355278,28.48773798919087,27.187902505804708,26.322345217762408,25.502621011770277
30.278366847100045,29.968723712198567,30.334312209534005,29.97567209283806,29.74421841335003,29.338175686274546,28.486960879736564,27.18756679314901,26.32177259207201,25.50302113460433
30.278998910062967,29.971221306054538,30.334733932307856,29.977373345570925,29.745263006463844,29.33833805280051,28.488833674574767,27.18876189894448,26.323422917058984,25.502628391970717
30.28008910666812,29.97335800519114,30.33545842639386,29.977950686891056,29.746731541316418,29.339771975119994,28.48720419602682,27.189902203342285,26.323547315844532,25.50382806706784
30.28093230443671,29.976418848805007,30.336115995369592,29.97927995776674,29.74801549845172,29.340667999957187,28.489343560315138,27.191241315466435,26.323596274583817,25.503698452249196
30.281853907705816,29.979087742318438,30.337046783718286,29.97973790962344,29.748876082039068,29.34149432537029,28.490963726741736,27.19168517154071,26.32575753119361,25.504516043164976
30.28272013190429,29.981413006334247,30.33865259063781,29.980834690379496,29.750697622682956,29.341786677692404,28.489981019804127,27.19262733608177,26.324444447390434,25.50530046489078
30.284416285334167,29.984289567708224,30.339692323993145,29.982106718067843,29.752123402501237,29.343919482672565,28.491263259358966,27.193793821435403,26.32472072195528,25.505404779943998
30.28502003160927,29.98712933422889,30.340070806787157,29.983058890233423,29.753127252037306,29.3454126649329,28.492543889378265,27.194257175600818,26.327216528631983,25.506193000357342
30.286076106432542,29.98946593814612,30.34200121407485,29.983848094816288,29.7553671275659,29.34582354943747,28.49301561534093,27.19554201730416,26.327264228007824,25.50651939428091
30.286975211187986,29.992282228831,30.342787742376082,29.98501296444118,29.755566800305825,29.348082583396792,28.494020174666712,27.196235154229967,26.32770630959691,25.506459799076623
30.287316812373987,29.99461572782503,30.343890269226044,29.986076278705948,29.756235446077525,29.34799402516799,28.49494695488226,27.19790028497365,26.32859836402943,25.507316013514973
30.28783710945918,29.99690182858915,30.344805623092054,29.987061552855245,29.7582856468145,29.34819153955631,28.495832797686752,27.198436830124834,26.32922815308152,25.50737556490802
30.289228512472896,29.9995944763665,30.346058201824967,29.98794212817262,29.758109123949268,29.351003701114102,28.49588182521577,27.19892951169015,26.32905583467916,25.508378012857435
30.289750447673217,30.001648449949705,30.347128863827656,29.988950873293135,29.759806990387755,29.350472134848104,28.49703670345874,27.200296183152453,26.329922647053678,25.5086070900173
30.290256313408108,30.00366343013063,30.347852231503317,29.990053786465918,29.76127708118924,29.351595108859758,28.49812204888524,27.20080153939129,26.331472054435746,25.5088543540559
30.29196745222496,30.006299231392756,30.34938847425971,29.991363168627917,29.762145459431864,29.35324350727416,28.49959863097083,27.202850656390495,26.331000633662253,25.510569130769642
30.292483435182092,30.008763450420183,30.350658136347523,29.992416775358443,29.763180323971387,29.353855303227164,28.500655494412985,27.203609660493555,26.33196639498741,25.50894276762768
30.292934079661187,30.011202466830078,30.350688174093552,29.994191044116846,29.763797746302586,29.35412417910319,28.501263051661763,27.20437461041646,26.332648619887813,25.509580169651226
30.293599029554382,30.013662947486857,30.352282635149027,29.994623575059865,29.765380174605834,29.355682249803536,28.502409653182617,27.20430130666231,26.332190212850676,25.510716950856896
30.295292838900924,30.015985203451446,30.353654160461048,29.995892019537102,29.76678847215038,29.35685144283322,28.50137789273365,27.205129739041926,26.33383620361777,25.509511295259948
30.295999576289077,30.018163762146578,30.354649640876236,29.996504993342267,29.766468898943835,29.35737090375152,28.50430047432819,27.207005100711793,26.334820986829712,25.510413614308654
30.296590678337665,30.02046663737662,30.356045154762693,29.997610234499284,29.768014175954143,29.359056749072696,28.50342322436079,27.207654842334268,26.3346152509739,25.510256687825517
30.298150809510528,30.02328018785704,30.357253128541313,29.99886981911056,29.769515286821996,29.3603061905393,28.50450951672943,27.20771012253284,26.33544141103995,25.509984949283357
30.29875010310478,30.025531642312536,30.358569781751218,29.999322642320298,29.76961086041048,29.36032075010559,28.505127142567268,27.208769832805007,26.337058424278432,25.510575910918053
30.299745298622568,30.027645598094356,30.360027720378362,30.000632238607846,29.76936994215344,29.361045675905206,28.504405949037974,27.210257943924077,26.33728722796072,25.510846553411582
30.300858117781573,30.030809215525025,30.3607601765278,30.00170376245366,29.771448287731587,29.363258154404043,28.50646719141762,27.210727168699997,26.337151873865103,25.512085403084832
30.30143602130272,30.03353840556629,30.362345746737198,30.00330785663025,29.772275356017186,29.363354126536887,28.504855587770976,27.211216856464347,26.338752274507694,25.512306169639718
30.301740445641947,30.036018601721388,30.363155135120373,30.00366625964913,29.772809003330607,29.36379465420044,28.506426128049952,27.213007114894484,26.34029710039991,25.511175517712896
30.302795338083016,30.03808216241646,30.364334028155913,30.003823190161437,29.77400267270189,29.366193789135938,28.50727333933239,27.213614835510963,26.339172512587737,25.51241005003748
30.303465763485708,30.040013058884362,30.36536911518596,30.005758417480788,29.774566529136063,29.367631646144975,28.505379614698207,27.21459282741155,26.341093904604065,25.512609973626805
30.30445185596991,30.042710375455165,30.365897657289768,30.006154843108,29.775506786646243,29.36780397872053,28.507512451941516,27.214145825270588,26.342156314385832,25.511764008346223
30.304511248677297,30.04494461478892,30.366955694500696,30.00759395392449,29.77720528780367,29.369609421442803,28.5093887306244,27.21560352132986,26.341978940481813,25.512876688998453
30.30582530316618,30.047533510835347,30.368007274146006,30.00790354645669,29.778091559584606,29.37132550179349,28.508205134214105,27.216063729337662,26.342540930427617,25.513932706517725
30.307164073051727,30.049536726873555,30.369374656928546,30.00839628256696,29.778463582797304,29.371793044216723,28.508526611733455,27.217774923384216,26.343848917990442,25.513028014009432
30.30767378995669,30.05143840945436,30.370621088040583,30.010119813772217,29.779791643959868,29.37250888231408,28.509139389231578,27.217045771824722,26.343966868002873,25.513808498766522
30.30871668861383,30.053703483759612,30.371252128392182,30.01045502222801,29.781365833778924,29.374139708510626,28.5090525743871,27.217956257846613,26.34536646522529,25.513345335668014
30.30954183555086,30.056564856698987,30.372353803003076,30.01152573460015,29.780828402492233,29.37446118473856,28.509826416521324,27.219849795914307,26.345579059097094,25.51420765373247
30.31083781080527,30.058806027843126,30.373255842468957,30.01197183969132,29.782693043612145,29.375781755224676,28.510527868728133,27.219607186477287,26.345946381080783,25.51511243289857
30.311588774008882,30.061203616409248,30.374369816670026,30.012916324722163,29.783967593306286,29.377152749637606,28.51043276147267,27.220346715960275,26.345759726040985,25.515334533415444
30.312330647501273,30.06384841782595,30.375659857837434,30.013958820138896,29.784307477798766,29.378423893011394,28.51201833771796,27.22042723484259,26.34693650522466,25.51574707479473
30.31401439724793,30.065325498916486,30.376376569669716,30.014517564720407,29.78589123404361,29.378183592001545,28.510749753598745,27.221616348594484,26.34843317752035,25.516236230118217
30.31538037964443,30.067625515207634,30.377869675111448,30.016191469736,29.786713281063577,29.380651714515423,28.512111414346112,27.222644624981882,26.348080653823033,25.516933621529454
30.316090892182256,30.06998927324783,30.378253236795352,30.01695103520072,29.78730724427045,29.38082214158003,28.51206793458289,27.222025789075666,26.349801886166077,25.517506496594482
30.31644445459837,30.07174097988804,30.37933662729625,30.017893662785617,29.787611428684574,29.380915048806212,28.512048129824908,27.225026498204386,26.35100882733515,25.517868421662065
30.317655237226276,30.07448817720043,30.381039327088306,30.01929753213746,29.788614277014833,29.382352217236875,28.513149478018466,27.224660708106438,26.350461977000748,25.518830652643302
30.31893518789641,30.07708585652098,30.3815596589971,30.020146085082228,29.789203664877185,29.383632215853112,28.512439280170582,27.22538168295245,26.351786422795662,25.519031387592918
30.319368619817627,30.079459355297313,30.38285217669732,30.020841419621025,29.790427771643614,29.384253065805392,28.51199087678603,27.227964359457935,26.352764820547364,25.51949982637303
30.319912300591064,30.081030503299395,30.38326330286567,30.021921771911405,29.790337638320082,29.384934941074604,28.512435320656007,27.226843336349923,26.352603881405496,25.520997587239485
30.320174414987203,30.084076187891714,30.384573661826227,30.02268994845664,29.791055110341414,29.38630483402751,28.512112401231178,27.227969107184848,26.3535974122116,25.521255450681647
30.320791411082205,30.086140584879494,30.386150340308433,30.023394286896533,29.791903935132087,29.386780370741505,28.51284617144923,27.22870040239386,26.354509811970846,25.521307285551018
30.320230078082304,30.08764199704698,30.38572687177318,30.02463114979254,29.792711945926115,29.38828760540021,28.513749774748064,27.228694240149007,26.354153595533163,25.52289128110158
30.320773135749256,30.089982000720536,30.38714973712691,30.026164683226682,29.79465564377196,29.388947169376447,28.513002586494526,27.229337635154582,26.355532857487447,25.523293152670533
30.322304640728905,30.0920343224899,30.388854698344318,30.02729173866547,29.794188602164873,29.39009537092644,28.514706460340342,27.22958956606261,26.356522092907166,25.52329951554092
30.321887253303647,30.09376662497852,30.389682871591877,30.02832279883103,29.795273080857754,29.390939961850858,28.516121133454952,27.231428561530514,26.356383445221354,25.524132898434885
30.322891672743843,30.095648851540957,30.39058784016166,30.029567849364103,29.79580600601487,29.391995928662595,28.515498190146353,27.230766207702878,26.356358996085007,25.525287048990684
30.324451939395406,30.097339475919735,30.391716161355177,30.030736814403028,29.79723921300333,29.392509121785274,28.51747027493682,27.231406987942353,26.359115209032346,25.525481253858775
30.324649359907482,30.099260458630646,30.39348197074906,30.032300919777654,29.799511061127667,29.394365217915816,28.517418192053135,27.232411476604202,26.35607434958883,25.52662888258719
30.324904956115212,30.100845979932362,30.394187211476627,30.032540423391616,29.799925346112946,29.394762852421614,28.517879621256057,27.232412043176662,26.355039531285847,25.527132804485795
30.32626396562511,30.1035616345072,30.395297649730743,30.03381205073904,29.801535480045217,29.3958440986933,28.51891551708302,27.233568372498482,26.35779701895377,25.52762218435072
30.327324076355175,30.106137666223415,30.39702151542873,30.03541138938498,29.80325137357172,29.39608574696117,28.51937278444252,27.233986331221338,26.356104295182337,25.52743098117991
30.328137530180094,30.107324177522102,30.396886386009093,30.036605967788944,29.804261712643495,29.397503985019398,28.520828074715872,27.23429273561326,26.354918705744268,25.526457683638974
30.328715351882188,30.10912237047404,30.398439421349643,30.03725752852231,29.804822761429467,29.39823043166387,28.52110596316885,27.235797047250315,26.35519707467658,25.527696599372245
30.32979663396064,30.111353891135586,30.39905206624907,30.038474785223748,29.80567812775204,29.40015379659404,28.52092462027317,27.2367437262287,26.355667029244458,25.528697556398264
30.330907612332354,30.113782365521956,30.40096432658851,30.039865241792963,29.806553137520332,29.401054852711184,28.523594575909215,27.237834997026702,26.354040429943307,25.526817513743726
30.332304166797876,30.115550510631305,30.400852786702494,30.040665689793627,29.807189767330375,29.401773592095438,28.523226978316245,27.238282630146642,26.35298196683759,25.528365515558022
30.33305764085131,30.117918924881273,30.401838935697395,30.042253908571382,29.807757990746538,29.40328963576288,28.523769019522668,27.23869181949236,26.355777616244293,25.527671646672342
30.333831463653368,30.119633759080354,30.40234415265619,30.042497013027926,29.809459186798797,29.405301177457133,28.525568654536954,27.24065720812481,26.355428746087455,25.52773127871187
30.335008515071515,30.122145411172557,30.402533916203993,30.044108102284376,29.8102023102253,29.405295678077326,28.526935128034722,27.242266310273003,26.35402378625585,25.529062831255487
30.33573091888732,30.124421365336854,30.403863986523834,30.044113844944004,29.810282407099713,29.4060942211488,28.527668983343343,27.242027245374697,26.35554970846573,25.52716986748736
30.336851565885393,30.12609945813475,30.40461291350117,30.044009305396123,29.81203285430687,29.407917313027024,28.529167278945295,27.242795434747666,26.35499176802273,25.52768062029857
30.337513002903158,30.128649209897663,30.406159426884763,30.045912496819184,29.813777824636997,29.409091215692314,28.530493522710465,27.244654532977442,26.354102175833155,25.529243261596115
30.33872254189535,30.130109264079547,30.40726023264037,30.046028188778884,29.814249201255,29.409749812725764,28.531206325619507,27.244402959833927,26.353982605080294,25.527288492619853
30.339597394589628,30.13207045807544,30.408624079940378,30.04739569531484,29.8152789835164,29.4117825849119,28.5326494129566,27.24479358383878,26.354835773360033,25.52802243083779
30.34028549780498,30.133718219503386,30.410515617410994,30.047650179812344,29.815960668986726,29.413301206683208,28.5343223691019,27.245895485868452,26.355759967878324,25.52983518748416
30.340514070274423,30.135679853451705,30.410957738604573,30.048176606362343,29.817261252391173,29.414213298638305,28.53541356874256,27.24787743265975,26.35433736894268,25.5283377039537
30.342022176099892,30.138461503663706,30.41224265866415,30.049507579402274,29.817069744731285,29.415798839450527,28.535771894462634,27.249181979306524,26.354807860136997,25.528612648005957
30.343593709175927,30.14016554326259,30.41327589880593,30.049852435416412,29.81769763541477,29.41588681969007,28.537660352188105,27.2486791685336,26.355287233593202,25.530016669957433
30.344186674891734,30.141869243285633,30.414313975794684,30.050334040891443,29.81962942113806,29.417572216537422,28.53862923525989,27.249626662592192,26.354396470017978,25.528710308382973
30.34501124992847,30.144132307343575,30.415384499590612,30.05169620680593,29.819774883986163,29.41707860505385,28.539383914268704,27.250480964658095,26.355484339270433,25.52759219187189
30.3464938285624,30.14602433046621,30.415151506140482,30.05244216065062,29.820610775008326,29.41786951677819,28.54092635468609,27.250360517534,26.356517189656987,25.530136523942613
30.34796909377534,30.14780788893978,30.415695107715415,30.05316805107153,29.821175977018193,29.418411596194076,28.541436640545275,27.251895012602905,26.356194608918365,25.52966366279128
30.348866042804623,30.1502119543574,30.417000130257023,30.053801192716058,29.822104811045893,29.419563053650847,28.543303717214737,27.2516021084512,26.356865875804843,25.527995667552293
30.34929461885447,30.15185079370575,30.41780519268514,30.054630744952185,29.823607424769193,29.420482756551124,28.544335705779574,27.25206756292572,26.358040636589216,25.53059911429001
30.350596087137525,30.15399788223327,30.41880239291009,30.056243879834778,29.82398714538775,29.41975328305265,28.545383935858297,27.25362171927639,26.35851451035141,25.53021366345017
30.3519694552971,30.155804819655593,30.419743548201748,30.056210976644415,29.825393015838266,29.422288568000006,28.545613845573573,27.253902102486904,26.358251592080766,25.5286830573811
30.353179265973814,30.15790302095617,30.42069276122907,30.057428062880916,29.826581588235793,29.42289144006532,28.546879074959964,27.255450357216418,26.35918998329142,25.529523973158557
30.353580362724788,30.159314719373388,30.421541655294334,30.058473416657883,29.827301547644346,29.422967229662277,28.547881987398878,27.25615120564686,26.360767646894484,25.53057615349016
30.35465892069485,30.161888936328776,30.421930825162207,30.05883940935096,29.828927799548413,29.424280855957896,28.550362825459494,27.256097073376928,26.360717891472646,25.530412912796187
30.355762526184,30.163604289384793,30.42349595515053,30.060673149256857,29.830248047285476,29.42537178694479,28.549370919630448,27.258632177384015,26.361144121389554,25.529051359291874
30.357413975600895,30.165259473752336,30.424435670923692,30.061740215286967,29.83025679377125,29.42575188053357,28.551506656280235,27.257874685341193,26.36276535385668,25.53034554886534
30.358253201690225,30.167149579568843,30.425672412385744,30.0627365315612,29.8318438796832,29.427219397511173,28.54975906703808,27.258756710429246,26.361943286938963,25.53180465951992
30.35921863149838,30.1686348487549,30.426252675815455,30.06355217281571,29.832541796670085,29.427905265881567,28.549682207268958,27.260279404859308,26.36280749080254,25.5304596846172
30.36044222345573,30.170792447648278,30.427497333903858,30.064600948759068,29.833649934463704,29.428636981074973,28.55375283595331,27.260296671146836,26.36415216394503,25.531971386704143
30.36084172879115,30.172320192490933,30.42806295173967,30.06670467215592,29.835490131997386,29.429868989484405,28.552131830040146,27.261551486389337,26.364168311133348,25.533278591176156
30.362131706221916,30.174797022457653,30.429280224949128,30.066811664607723,29.83599092049872,29.431230552367502,28.552803872212294,27.261748164897366,26.36533325390699,25.53312517435603
30.362129613868042,30.176487594006133,30.429856537646597,30.06827274051361,29.837028168061558,29.43247177394314,28.553511754274943,27.26249957703311,26.36539046984116,25.532674885228914
30.363589362478116,30.178635378461284,30.43068028028457,30.07031160190282,29.83847147781358,29.43227703858931,28.552941581358642,27.263714916805082,26.36606951172604,25.533719558427133
30.36474044593938,30.179831146767114,30.43220583654732,30.070672129163075,29.839628368617074,29.433217825731713,28.555949066371525,27.26322044764425,26.3673327671546,25.535499370557034
30.365385632627447,30.18200278368934,30.432259969736663,30.07159610298605,29.84095451458206,29.434481487977276,28.555941653677035,27.263797572913905,26.367191922081542,25.533858546178976
30.36634233853289,30.183925570646664,30.433470531196175,30.073182193136162,29.84114215896357,29.43487120899883,28.55547270801967,27.265200889631135,26.368133182726588,25.534910152056625
30.367659748447334,30.18490555659828,30.434349395561217,30.074194359157556,29.842302816970836,29.436389657295233,28.556589836164893,27.26580014683231,26.369771255630695,25.53684898451058
30.36863472161653,30.186900285635694,30.434691432611736,30.074991566527387,29.843799809982485,29.437614603236977,28.55756605693401,27.266837050421884,26.370078694433868,25.53608929377432
30.369576407144706,30.188403729098763,30.43575632974502,30.076869034471194,29.84584783458812,29.43809149800242,28.55802346067959,27.26696678207044,26.371154399141652,25.537165558802183
30.37082641753144,30.190120121814083,30.436159904619046,30.07846663484802,29.84650987550441,29.439246845990965,28.5597164345298,27.267451562789425,26.372559897130053,25.537550666904178
30.371590706002305,30.191996441855142,30.43703997818873,30.079074304134046,29.847233297595736,29.44044458268998,28.559822786536017,27.26986486615783,26.372001694443647,25.53810444694749
30.372581762627874,30.19375976306307,30.437262035001638,30.080670588142063,29.84864276929633,29.44139880161731,28.560217476431603,27.268013833950423,26.372694814555373,25.538800634489775
30.373751407233826,30.195473762704847,30.43824652302927,30.08131913933333,29.849990813306754,29.442203200439998,28.561301895471072,27.267690435645978,26.373817122515113,25.537966456701852
30.374312325842993,30.196679949522945,30.440056445436547,30.082840004958836,29.850459423103267,29.4431995162724,28.56160613616085,27.27063544528612,26.374835113255656,25.539336194365852
30.37567085900912,30.197986410618324,30.440735458092533,30.084240081814958,29.852235803116724,29.444916767946296,28.562968475811573,27.26913595976271,26.375407516028616,25.540056420777958
30.376954965639214,30.199481823751462,30.44143436021892,30.085222648158727,29.853323020741286,29.44549984679996,28.56424531648621,27.268623746510265,26.375618643138115,25.53800286673305
30.377820899259184,30.200672998646105,30.4423664390734,30.086476951575275,29.854216044711137,29.446003269388257,28.565020204088007,27.269850866706445,26.377275068893024,25.53945571222879
30.378902555088544,30.20302108093273,30.44334333437576,30.087711746792344,29.855326544904326,29.447540099571317,28.565698950782675,27.26957930868918,26.377824877944388,25.541132504922174
30.380619992540723,30.204101361275683,30.444254449533403,30.0898489211847,29.855358890631788,29.44898325987466,28.566221773931378,27.27083938737097,26.377591522834468,25.540058671585577
30.38043328835867,30.205048089292443,30.445062117166195,30.090313611499063,29.857485787135154,29.44919410693025,28.56751170681195,27.271695243056527,26.37876067140604,25.54019439240925
30.38130971333249,30.20722753564701,30.44657894253669,30.091561011734495,29.857207437853166,29.451717076118634,28.569907634878202,27.271556468952333,26.380214112831215,25.541617401833
30.382721791207334,30.20899759570156,30.447176789135156,30.092165644673393,29.859026246566817,29.451522863588803,28.569115488816053,27.273042355154434,26.380215248924664,25.54109345384928
30.383546522465004,30.210147460737737,30.44813907668257,30.09313727597703,29.860145775746556,29.452408422056248,28.5707117946547,27.272716871294623,26.381912170343448,25.54071558373745
30.384579910211848,30.21199110456042,30.44894428126989,30.094052642671627,29.860364704068694,29.45315192027831,28.572050396939122,27.27359770294916,26.381909714031664,25.54193231110155
30.386143423788333,30.21388883515108,30.450055469281985,30.094841638260228,29.86147138688361,29.454748500153364,28.57216128664586,27.27577777565067,26.382984246137756,25.542815213861047
30.386728170680378,30.21539644315468,30.45144464327347,30.096606860238033,29.862776561961994,29.45549252707344,28.573657685930836,27.274211821935168,26.384258735981447,25.542875176740544
30.387543308067325,30.217433105926723,30.452508123816617,30.0975356684241,29.86371943821602,29.456567569593865,28.575352989809527,27.275244897799375,26.38299898567896,25.54332107110948
30.38858826022752,30.2184615126782,30.453732061055074,30.098675184100653,29.865165604762872,29.457920614506406,28.575619772665462,27.27652437511169,26.383528144830386,25.543963854775903
30.390310639522426,30.219961683984963,30.454119414261957,30.09916797163099,29.86548899002333,29.459476403328164,28.577315043699357,27.276201888503667,26.384917319631263,25.544729982972292
30.390561193590983,30.22206600602296,30.45516155087882,30.09961625229049,29.866502486864754,29.46033471025594,28.578055052841123,27.277755590725988,26.384759111382493,25.544582357798475
30.391644248608884,30.22387844928484,30.45602460442874,30.10132594864281,29.86842556263065,29.46110080298638,28.57938349862911,27.278675619823694,26.385598495644274,25.545620196596765
30.393020826516416,30.225080198339867,30.456707456384798,30.10223931958635,29.86947539798694,29.461562343045685,28.58008328470788,27.277991500752307,26.387174271765655,25.547467733342344
30.394256170277995,30.226979268649288,30.45771718319771,30.103787936165194,29.870310882584683,29.46243712145844,28.58195966627934,27.27945119814635,26.38603950476685,25.545801076712486
30.394826410973877,30.22899382352993,30.458318747569457,30.104243301681556,29.87159250762665,29.46414904105327,28.582150209412426,27.281118672587738,26.386693233743614,25.54668471825265
30.396343991518023,30.230175461590832,30.45975361382808,30.104851116671437,29.872822297399647,29.464752549153303,28.584041091865874,27.28144708513561,26.388197541336467,25.548130260713243
30.39758605169059,30.232228178428787,30.459971369083068,30.106481296250895,29.87391510003281,29.465465358929464,28.58321779189891,27.282282889411555,26.388052914474322,25.546546906910017
