24.824343188067086,24.827566653494408,24.82860921863409,24.825846373267936,24.82468828507024,24.821209265074316,24.82529839085823,24.82257113613956,24.82571769390325,24.827449788697113
30.53858430843498,30.415352490734513,30.59851903832813,30.26511641069167,30.025783857167987,29.613838517545233,28.715216128471344,27.39398322579081,26.464754083607662,25.616459894032722
30.5390830247112,30.417051261670032,30.599102916420577,30.265621846627432,30.026493474471387,29.614955345590932,28.715689793422516,27.393954741363252,26.466339313929517,25.616912506563338
30.54038236149621,30.41862569484249,30.600125613527837,30.266385452176046,30.02742258281892,29.615939283254296,28.716894886974472,27.395476561244713,26.466691344432295,25.618736375156406
30.541449465862918,30.419457739751156,30.60065955197542,30.267216514985734,30.02783072425618,29.617159871562457,28.716959156401423,27.39581583216919,26.46724969659196,25.617795296333217
30.542616422672193,30.42024178685178,30.60187588916606,30.267935636422596,30.0290454725872,29.617791600648978,28.71809189753183,27.394940008753046,26.468186208157405,25.61794986175746
30.5440662243209,30.420974457856502,30.601978483525677,30.26964413564454,30.03003770857091,29.618847441950365,28.71944599514556,27.395708390036827,26.46813770344432,25.618915803716128
30.545129142509317,30.42246544526043,30.602750566303783,30.270418425692363,30.03120880334317,29.620061536206475,28.719975139463635,27.395332681798806,26.46982535735114,25.619162008384446
30.54546907596702,30.42235347822161,30.60364635529613,30.271216795227197,30.031810521561162,29.62051548145602,28.720523414691847,27.39729944960613,26.4702620003332,25.619298096602524
30.5466533152623,30.423999264703866,30.604523759378065,30.271398202691735,30.033609393395597,29.621959334876458,28.72223812525913,27.397937241752807,26.47106793717588,25.6200017719066
30.54744188858914,30.42444443586078,30.604842140118514,30.272470824976345,30.0348958773488,29.6229533839365,28.722646791064076,27.396489879394753,26.471967977804766,25.620714150724307
30.548739820330134,30.424877264474816,30.605951033630944,30.27346160139686,30.035239913529583,29.62425519717231,28.723726087889446,27.398932536130538,26.47236275775733,25.62151481547997
30.550146744966355,30.42620533404543,30.606351581731687,30.27428497267005,30.036276843616854,29.625324638928735,28.72470195137419,27.399334161404447,26.472040967162364,25.621184195333747
30.551406949251128,30.425950801683083,30.607497135769933,30.275646954996343,30.0383305402937,29.62669885331025,28.724372766476897,27.398290269518828,26.473989446617598,25.621869470668575
30.551499119255382,30.42688885469836,30.60754873470175,30.27615669333725,30.03785013514001,29.6275094586765,28.727135620860427,27.39939619239033,26.472849691911403,25.62294305565534
30.552389578214715,30.4281517804961,30.608748982948892,30.276987427049065,30.039292598507437,29.6272954818685,28.727516008236478,27.39952589730551,26.474048154906875,25.622752165585645
30.553614503796652,30.42868368253837,30.609628087129586,30.27850803289672,30.04066268087731,29.6289681172278,28.72839074397376,27.399027908028142,26.47596501548795,25.62383510279404
30.554722477749827,30.430288710988236,30.609868133133887,30.27971711621436,30.040889120336196,29.630085054320368,28.729674078950072,27.39975614596212,26.474448152157436,25.6245797801453
30.555637720194085,30.431907647266918,30.61097403948866,30.280247706198324,30.04224421906958,29.6310739523323,28.72928228532045,27.39955001819146,26.474814924555655,25.624612185534023
30.556874447887438,30.43228479853578,30.611100700823958,30.2816654817515,30.042309292569623,29.631500657205734,28.731252284600856,27.399336504818315,26.47634994519596,25.62478025678906
30.557710218515677,30.433172591048447,30.611804074485423,30.282328342438277,30.043670008368583,29.633520537016157,28.73151445742611,27.40002934164839,26.47528291264521,25.625842321625846
30.559214093708658,30.434423228352394,30.61209078463357,30.283145884093692,30.044916125284708,29.63481924940567,28.732861510173446,27.400412858277498,26.475952551865333,25.626128197107914
30.56043107175085,30.435166297627013,30.613372611409456,30.28405434411697,30.044854593444988,29.635380255329892,28.734263521580978,27.40121711806352,26.476557480932396,25.6267793071493
30.56124800223816,30.43646409669344,30.614350575985693,30.28444932482062,30.04649910635453,29.636832621622887,28.73437460412411,27.401999760259006,26.47623102944138,25.627022683718472
30.562488607359562,30.437492966623026,30.614256316818064,30.286648273907318,30.046786786123548,29.638235393204365,28.736715940281886,27.40133913903021,26.477351780624076,25.627805493630248
30.563857107974798,30.438540727364128,30.615551013134933,30.287229215360018,30.04737062283649,29.638546099483285,28.73589665660305,27.402565091380335,26.477001410459895,25.628322398403533
30.564876032293853,30.43935533087574,30.61634113212105,30.287721222193724,30.04893155207357,29.640312349119064,28.737703131724718,27.403649040605586,26.47732522462791,25.628473784306554
30.565926631333728,30.440459901238114,30.61661050397145,30.28909253575623,30.049046089031965,29.639653300663067,28.738344951682965,27.403401333554328,26.478222672236967,25.629730104231598
30.56673508943124,30.44137341474963,30.617755259997796,30.289570127339587,30.050385836805177,29.64148848207489,28.73861017046776,27.403978943056735,26.4772361435274,25.629819295691313
30.568592421919938,30.44183110885559,30.618521292501832,30.290928203443883,30.050768432134337,29.642108330188336,28.740676064120457,27.405420048791083,26.478238351778835,25.630620597133436
30.568852186076015,30.443386075502197,30.619287451795504,30.29228814363905,30.050474293243326,29.642608549443757,28.74136536872379,27.406111430478006,26.478763277209417,25.631098250919308
30.569611026709254,30.44331936163229,30.619959441545124,30.29293785051207,30.052288609675145,29.642594376605096,28.74222952443953,27.40516800330235,26.47901162749743,25.631936078576018
30.569676862935427,30.444720513959204,30.620863731493785,30.29384667404542,30.053476965026785,29.64402661053569,28.742730507842964,27.406907119534022,26.480008323615873,25.632700836227016
30.57068082730892,30.444821941043195,30.6217946339319,30.294439456480326,30.053473669330685,29.644931851643292,28.743481773595402,27.40726853982872,26.480735937454924,25.632912527133286
30.571669383924664,30.445618168946332,30.62281374203732,30.29650977498069,30.0556768417937,29.64584765433457,28.74496401779835,27.406746518104622,26.48074150129363,25.634116077356563
30.572212339210516,30.446194877916916,30.623891891917737,30.297004142576533,30.055747836601995,29.647013998962642,28.74524426618782,27.408513178757595,26.481786897598212,25.633497817702956
30.57277565002627,30.44661636706342,30.62463148408069,30.298136699082505,30.056310711693456,29.648150074503707,28.747198003935843,27.409899899131812,26.483221638067555,25.634494557579544
30.572569478980004,30.446974668216853,30.626189258313133,30.29952361729692,30.057830178994102,29.648901291874324,28.74657002827025,27.41083967400034,26.483311858103498,25.63577855484755
30.573105332585154,30.447977591692133,30.62725590789924,30.30009398724337,30.057462287306702,29.651121408952736,28.748702353629657,27.411087728700313,26.48365320182227,25.635231542526288
30.573536606428313,30.448493522839403,30.628331145667897,30.30080955917157,30.058330825982328,29.651557211676874,28.74794204041538,27.412272913827206,26.48486393979178,25.63694526317894
30.57465339940688,30.449467060261792,30.629151008030185,30.302545833465942,30.06031334729778,29.65264540396831,28.74888636104348,27.412548795658708,26.48506581344929,25.63739712291887
30.575082144881314,30.45008992487283,30.62929873354575,30.30312625761237,30.060655205324103,29.65452400916355,28.75057400498123,27.414116295268972,26.48549937271057,25.63679338450061
30.576008172790587,30.451431710179534,30.63079505970364,30.303879386204425,30.061525053190138,29.655664463265282,28.75034372834486,27.414051206383814,26.486667041178308,25.638965689889368
30.576412353533513,30.451603338855186,30.63136571998203,30.304867469302703,30.06254298561851,29.656767392490714,28.75196044046218,27.415398253832684,26.48666941777843,25.638151397232246
30.576867238934966,30.452255682940002,30.632235347245675,30.3060599292722,30.063082258871944,29.65788330774641,28.751616468127764,27.41581771505571,26.487023967605037,25.639125050473695
30.577750750063505,30.453881146848715,30.633251770063403,30.30683598823817,30.064182394795687,29.65863985204109,28.753521792125653,27.41648530726114,26.488325033323925,25.639618983203253
30.578304401732368,30.45406663248558,30.634771306618617,30.30720946434062,30.0638551948995,29.66033125103567,28.753571158100826,27.417873737609206,26.489350711291443,25.63915216851359
30.57895107401255,30.455337425304144,30.635490720849003,30.308803877316954,30.065781943675173,29.66094448661576,28.752157185939446,27.417403096041355,26.48996907362841,25.641093739119864
30.579530239229676,30.456115541347792,30.636750856526476,30.310338067354547,30.067084338086076,29.662298770785252,28.75370368015448,27.419599864573804,26.4893287087928,25.639618980080606
30.58073263718874,30.45695709355364,30.63745910436956,30.311175217937908,30.067517196300244,29.662300260342278,28.75258573101515,27.42050603807112,26.49139657080564,25.641183313783383
30.581294076341155,30.4579833975344,30.63856393234536,30.31209667705998,30.068856549429,29.66428441177672,28.75368112431152,27.41942960792287,26.489914612865554,25.6418811337172
30.581797161982394,30.458939925690622,30.63947393352572,30.313216781697115,30.070182130592947,29.664814962984384,28.7545790808095,27.420605766689338,26.48878596209409,25.64074411135082
30.582727446911267,30.45963689935821,30.640699131012703,30.313309356096028,30.070982680515467,29.6656912038064,28.753168102297423,27.420359519866526,26.492700666089956,25.64296548322644
30.58355879722845,30.46026703399734,30.641065830838272,30.313884822479874,30.0723723120154,29.666603417764406,28.756442310765106,27.42165182676997,26.49131147304173,25.64168582084107
30.584577756038335,30.46160265217857,30.64206554913593,30.313866497606558,30.072884337195735,29.66814894042347,28.756535662746813,27.421639173011453,26.489830004713433,25.642992896817947
30.58532653191557,30.4631191929537,30.643140466538537,30.315339198289152,30.0742812716951,29.668617087798882,28.754302011470596,27.421744435501644,26.492764973955374,25.643720210637998
30.586078339517115,30.463479588597416,30.644182459294345,30.314610645438922,30.074787024728487,29.67022027008148,28.755583701635196,27.423632466506078,26.492522655947994,25.642128760566546
30.587447964954112,30.4650963008103,30.644882354863462,30.314790933772557,30.07581673757635,29.67088988956712,28.75650278379341,27.422076420109676,26.491746490635286,25.643096489103456
30.588289909973735,30.465995597996375,30.645931244093923,30.316223045256,30.077660759488992,29.67148542005569,28.75661676968182,27.42001832785368,26.49298775687148,25.64331514592015
30.589526787725237,30.467223445995558,30.64748463992631,30.31438742540537,30.07876966029546,29.672637662490455,28.7569834709926,27.423540576004953,26.49389327974864,25.643720657272816
30.59055714692226,30.46815125600776,30.64851348683106,30.31446375336019,30.078315725162142,29.672955628696428,28.75703910104631,27.423303352030032,26.493190182768448,25.644614288665608
30.59169144801887,30.468746793683394,30.648752188688047,30.314758528821386,30.07963230889153,29.67462201171199,28.757983626903318,27.42411058361494,26.493435382186725,25.643917302662818
30.59256199639745,30.469975107543515,30.650244465804125,30.314611332071905,30.081285270467028,29.674957125653272,28.75910118993978,27.424770232154533,26.494008141608827,25.64464422832681
30.594090646021648,30.471060156833346,30.650448494584207,30.315138740857105,30.081604891876268,29.67645236650572,28.758917548017155,27.424530475499402,26.4944091080222,25.645903850383604
30.59535186550321,30.47150526959225,30.652196098082584,30.314824437238453,30.083330545460857,29.67591364910723,28.76036384672345,27.424450965915238,26.492829063984704,25.645576890924197
30.596059794566703,30.47337692764698,30.652743063830123,30.31476114610613,30.08383607526134,29.67798969645189,28.76137356294336,27.423178912717127,26.494595540328998,25.64654738794928
30.596777367181488,30.474842118288606,30.653988127632374,30.315785866772124,30.085519990779982,29.678668209938248,28.761953368625456,27.423580082635993,26.495482455355926,25.64741643002626
30.597815914822924,30.475069400446422,30.654349697361507,30.316018862610562,30.085711062010205,29.678944184382665,28.76274621528353,27.424237391303777,26.495110312685547,25.647508808570677
30.59904879793731,30.47644974213535,30.65548910717454,30.316015294642348,30.086905936375693,29.68051036668392,28.76354005481995,27.42310622659581,26.49501539056775,25.6482813438414
30.59904925180424,30.477163380919304,30.65678954784188,30.316198994955805,30.088225116344468,29.68139232935475,28.76389438352499,27.424093293704832,26.495816348558094,25.648647109959732
30.600514551354543,30.478399452507276,30.657422526568,30.316193875027476,30.089580046774152,29.682539876274674,28.765105971862234,27.42384473604932,26.495511736417757,25.64871434409328
30.60154644930851,30.478335067751672,30.65872471089561,30.316107115810933,30.091046790446793,29.682800870411647,28.765358245922705,27.424366940167587,26.495901222138553,25.65009984925878
30.602776728725644,30.48057649606281,30.660135143689317,30.317834678169433,30.091748933425748,29.683473310131472,28.76641565548813,27.42521017413884,26.496242920321613,25.649024727386024
30.603291482781337,30.48116085204329,30.660188384084428,30.318479091991172,30.093562670970204,29.6848605860068,28.766204284227598,27.425830706233025,26.4972206993168,25.650238588466795
30.604102397103354,30.481800451686098,30.662205420585963,30.318835474466766,30.09425012626273,29.685874307488653,28.767836478968192,27.425244842937495,26.497828996921644,25.651512096496965
30.6048459996328,30.482657590397682,30.66111547338979,30.318914763399523,30.095512084920678,29.687082120669288,28.76859020733017,27.42502105487434,26.498159648004552,25.650469017653514
30.60555186107947,30.483572009591626,30.662808469111752,30.319232847036783,30.096922351374324,29.688122644454875,28.769424201226457,27.426853953467017,26.49856410922668,25.652677243533116
30.605988250976296,30.484521259651117,30.663184591521237,30.320896245506432,30.098101831584806,29.688931987122615,28.77086891404393,27.427409147894394,26.499306778944177,25.652087625555907
30.606918264580223,30.485133898468874,30.66415794152508,30.321326065754647,30.099638953977042,29.68993345987714,28.77097903007388,27.428685449499408,26.498950850708177,25.65198873429848
30.607901745559705,30.486222673321297,30.664148082582937,30.321425110091113,30.100388520056608,29.69161540359735,28.772591118316058,27.429223923141333,26.499402973518084,25.654749089767176
30.608977533898873,30.48694593737448,30.66393320674768,30.32239457319141,30.10184621371451,29.691820022612742,28.773096019762903,27.428529841811297,26.50142764875462,25.65297268492657
30.60972366321733,30.487674676120555,30.6652744778668,30.32321132876243,30.103206943781004,29.693320012211956,28.77480538826609,27.43026873075142,26.50099000598002,25.65356787122286
30.610384189559415,30.48872067297106,30.665708516802866,30.324009666371943,30.103804674968252,29.694991079745616,28.77529155275553,27.4312960884918,26.5015631962913,25.6547859871337
30.611246679005404,30.489721944372445,30.66556051302003,30.325260917726503,30.10370872992315,29.694187782445326,28.775677855678122,27.430895116222565,26.50232083800191,25.654196516944765
30.611853694825534,30.491288147931087,30.666371794082412,30.32617817138658,30.105932347563765,29.695755123119753,28.776931999375353,27.432667087941738,26.50287699863445,25.65448761329923
30.613036018425845,30.49229534608701,30.6666050580127,30.326758311876638,30.10567045195529,29.69731409346583,28.77802262126955,27.432579463359005,26.50298288913538,25.65568271035913
30.614488627920547,30.49321545491931,30.667107602628153,30.327957514314154,30.106369208904837,29.698001746449613,28.779261134205573,27.43318469063142,26.503485380060404,25.655981600113368
30.614483106074296,30.494526197146055,30.66798554743822,30.32876097071652,30.107642585233116,29.698712052774425,28.77910762059967,27.434589258631924,26.502824403880354,25.656506900948038
30.615544110329207,30.495160078290606,30.667845209815784,30.33021212385659,30.10932574689175,29.700729831825154,28.78016577414384,27.43466836092847,26.5033291738108,25.65635724031911
30.61572991346162,30.496442840744887,30.66835971313253,30.331397599028683,30.109656149356997,29.70055152950923,28.78126717983237,27.435663226987774,26.503571214614205,25.65741987154528
30.616259891191365,30.497201676532693,30.668762825687033,30.332644501711997,30.109409377350968,29.7022737045023,28.78106570331206,27.43581502805572,26.503524831818773,25.657973720806098
30.61686988766736,30.498196084132807,30.66967004997202,30.333485967605164,30.112096495287712,29.703367703090883,28.78273997978519,27.436808765381436,26.503661573670833,25.65758543660091
30.617354479333944,30.49955433020965,30.6697410669571,30.334246167858158,30.112623327214095,29.70318459578717,28.78222689018237,27.437977196008244,26.503520377241525,25.658633486160998
30.618329372467564,30.50068848021443,30.67160734435827,30.335914603818285,30.112577313039598,29.70337672448357,28.78475729795162,27.437514279385425,26.504330461146708,25.65831401813524
30.61901254147203,30.50205279465458,30.672111410744222,30.336737856403886,30.113196375515763,29.705336634371623,28.784680045037952,27.44010169070453,26.50465773073655,25.658333297044646
30.61924875164364,30.50292336511709,30.67294591387219,30.337840310927263,30.11354500084675,29.704915559785476,28.783847148886842,27.440275961142216,26.50524198432184,25.66058742306864
30.62010788825235,30.504827154719912,30.673961569781667,30.33880265953433,30.114784746966073,29.7063751008459,28.78557535603772,27.44065586578287,26.5058198822178,25.65846099546978
30.62082794105979,30.50508283578516,30.67405749956244,30.339677375156594,30.115447586806944,29.70726569088576,28.787205818653273,27.441828797972107,26.506015398434094,25.659513091021914
30.62161965429877,30.506287566197784,30.67492845746181,30.340620049113216,30.115394759761337,29.708270495898983,28.7860739972723,27.442639074780473,26.50561528359305,25.661333162762148
30.622389275999634,30.506621512548495,30.675732934216565,30.341751027194427,30.116767195272427,29.707853925057208,28.786444359845195,27.444435269152045,26.506661208696535,25.659276817603974
30.623744772135304,30.50811544020769,30.676719910786797,30.343044740192685,30.117855226613234,29.709641142945692,28.788989347956964,27.444764277100326,26.507607335532875,25.661000306999785
30.62367888288973,30.507950817651302,30.67777292985081,30.34383114162186,30.118708130949926,29.71011280404605,28.788325809923585,27.445997985718584,26.507682233576716,25.660274179462547
30.62443616714148,30.50922917111167,30.67900475510353,30.34551819089821,30.119002919868365,29.710150966258322,28.78931898400507,27.446818006834405,26.508223475017925,25.659898980994647
30.62599153397498,30.51049431276808,30.679853563969655,30.34653924095941,30.120086101751887,29.711805429766493,28.790760619804733,27.44685186105468,26.508361054786707,25.661725169497718
30.62649774622551,30.51038688934337,30.67997248899688,30.347270013028492,30.12062808728126,29.71253143285212,28.790317718105534,27.448232783932106,26.508767746164054,25.65996848750952
30.627295547022975,30.511249060929448,30.680847899665153,30.348786375956912,30.122128312151567,29.713575668582944,28.792636466871848,27.44823965775614,26.510005089614623,25.660079625551184
30.62760723627629,30.511618926162505,30.682225911198344,30.34943310419262,30.122080197464747,29.713859410071926,28.79086499713329,27.449999392654576,26.51010358738428,25.66168610148237
30.628745192487138,30.512320076829003,30.68239195210022,30.35078785048542,30.12325266665908,29.71424492282504,28.79268925365768,27.450928520628295,26.510767006264043,25.6603960753085
30.62960890356631,30.51332770390133,30.683784170088284,30.35141639327697,30.125249046302486,29.71546789406776,28.7941211611432,27.45139626020952,26.511696402381094,25.66044017063851
30.63027153647063,30.51364475302446,30.68398122889205,30.352934095856842,30.125242986980595,29.71721928488549,28.793953958661056,27.452329676096838,26.51181338508946,25.661701020583706
30.63120960834441,30.514499672417305,30.684413528191087,30.354025266908373,30.126203370398933,29.716877691510835,28.795793656041496,27.452881330369287,26.51320437628452,25.661126539963035
30.632410568522474,30.514434445210593,30.685824293753868,30.355393624534194,30.127908085557507,29.71786468503104,28.79621758360028,27.45394508903077,26.513639057987316,25.661983311800498
30.633779803329077,30.515495202321826,30.686445509644265,30.35635043881143,30.126892863165935,29.719056691915196,28.797628964549776,27.454216536063974,26.514792926026573,25.662344346366748
30.634257618031242,30.5158424238342,30.687019074453342,30.357795530456578,30.127467914110255,29.720341707429363,28.798612077263876,27.45563117903336,26.515139208918413,25.66188564548213
30.635266961675175,30.516616092375536,30.68807769886113,30.35893145108998,30.129518579446774,29.72132319894614,28.79917609024541,27.455351056662835,26.515747035914934,25.66205199527937
30.636579303933882,30.51712889690267,30.688285430470348,30.359724719325065,30.129573118267032,29.721696441130124,28.799921968204927,27.457329135772945,26.516660423964595,25.662049055740933
30.637318519709638,30.51736098587465,30.68961275271798,30.361004967879936,30.130180824491546,29.723102708549398,28.80100764389522,27.458063227987346,26.517868877809853,25.66145049813693
30.63855035206975,30.518190034799936,30.690597739190192,30.362394708201702,30.13187222108281,29.722385548241178,28.802336509009685,27.45749961818905,26.518370965812437,25.66147504272682
30.639773105562163,30.519350854675054,30.691332896131502,30.362896533930677,30.131958841961662,29.723981874920916,28.801456225152435,27.45867839157999,26.519216465867878,25.66228266299639
30.641297289424667,30.518992386917954,30.692154079955174,30.364867258216513,30.133282435908985,29.72425683202678,28.803394329129603,27.459613540014036,26.52010744653721,25.663002489041205
30.642413659022843,30.520677636736284,30.693194269597875,30.365671710311236,30.13340261414156,29.72488424229249,28.804098491415537,27.4591948209123,26.519584798854034,25.662481810771943
30.64330152574211,30.521674391288627,30.69500099736834,30.366580261382637,30.134235076502804,29.72466555649307,28.805416385642587,27.459878389315154,26.521470575053733,25.662525058485844
30.644289140490958,30.521945715735548,30.695087690392505,30.367841202724012,30.13608405293887,29.726733729894708,28.80717152300626,27.46164888645314,26.52170159985932,25.663137231226877
30.644957003410276,30.52276160533564,30.696678183447588,30.368664478899177,30.135817733654907,29.72646178903363,28.805223970528026,27.460804750743502,26.522264727805368,25.663244759146036
30.64654088693642,30.524143489810672,30.697282865990804,30.369305458992436,30.135573792131755,29.726435955320643,28.806769717849626,27.462369721627105,26.523008862747666,25.66397735747282
30.646895733117315,30.525103288186514,30.698407591554666,30.370395731067504,30.137267823370554,29.728297037199237,28.807718387129437,27.463677503344293,26.523370304263352,25.664455631849187
30.64800769660667,30.525594481436016,30.699220586105117,30.37097655282586,30.13870318360675,29.728467186317143,28.8074293722679,27.46415577086406,26.525263615145427,25.66447152634547
30.64910775483352,30.526545769927466,30.700158923608605,30.372346130037403,30.139510517109137,29.72907560382596,28.809541208475842,27.46426781425399,26.524970587260658,25.665252003967662
30.64954459193807,30.52698157404942,30.70107795873143,30.372010705405273,30.140419544253348,29.730195786324458,28.808192517763615,27.465922400066273,26.52539806531521,25.665114726192915
30.65034561384742,30.52769758805356,30.701527425712364,30.373166478193028,30.141494000734102,29.730762794013458,28.80933855458478,27.466160181816974,26.526631386546768,25.665195345340685
30.651215418026414,30.529067600005764,30.702618537799765,30.373652418014725,30.142518234684882,29.731407740864007,28.810208655058688,27.467422504518254,26.52586439610794,25.666453361265816
30.652194749638802,30.52983929169379,30.703144366849784,30.374407436291584,30.14365337561561,29.7333139578363,28.810442983185602,27.46849391074429,26.52757115862817,25.667321825206756
30.65353456775608,30.530620011725297,30.703894897719415,30.376455942254815,30.14470858224747,29.733501811659494,28.811274315216153,27.468773641616142,26.52861053234252,25.66683309552055
30.653871473801537,30.531840307179408,30.705182070299934,30.377031263545152,30.146723342966332,29.734594777482805,28.8120343990295,27.469049657198227,26.52824501485554,25.667637628806048
30.654992178550984,30.533236445579405,30.705373391493822,30.377260006670138,30.14662278275498,29.735366706095373,28.812349065136125,27.469816696928035,26.52879265882121,25.668466261989387
30.656266765938312,30.5336200285938,30.70626811333938,30.37831728335004,30.14750842454507,29.736663380008768,28.814190648948006,27.471142004976596,26.53047056031648,25.66797545996012
30.65784847359488,30.535075324431972,30.706556067334077,30.377846470392257,30.149192579731835,29.736850232962283,28.81351861730197,27.470475892724757,26.529169667590267,25.669222298375075
30.658502212295524,30.53635932648842,30.707937225254575,30.379955912050942,30.1496472437059,29.73801787028508,28.81499213414051,27.471306604910794,26.530396390611553,25.670282347027815
30.659497766048943,30.53714983697606,30.7084078324816,30.380058921587413,30.150477176317736,29.737305312234618,28.81579695584953,27.47203992992487,26.530674551722186,25.67036198911203
30.660642070042385,30.538563327208507,30.708823671681863,30.381016812383216,30.151387066095786,29.738937544102576,28.81628533370882,27.473083576703967,26.52885412045633,25.671374059764233
30.66145271906647,30.539230704516495,30.710062771971707,30.38160370616831,30.15248897336532,29.739185571105363,28.8174270554524,27.473330580662775,26.52992676179725,25.67154963931301
30.66278158228569,30.54089550845893,30.710532060992854,30.381903072110774,30.1542476527071,29.73967247312203,28.81772159738422,27.47441688873199,26.53016410554045,25.672402503738393
30.66351834903045,30.54171094323046,30.710868809103285,30.383427530079572,30.155092170548574,29.74188803271014,28.818707350284928,27.475364904985177,26.529345692411415,25.673607966527054
30.66441032690214,30.542421080407813,30.712304199984235,30.38392403326813,30.154865133806574,29.74189147983362,28.819639843844804,27.475309229837897,26.530153576318938,25.67325971053702
30.66569186341731,30.543311342007662,30.712683391922944,30.38420932146879,30.156710917615985,29.742798866146195,28.820504994489845,27.47537533108108,26.52925250690492,25.67472079009722
30.665806121334235,30.54486290732862,30.713499182722536,30.38484571208249,30.155639381778208,29.743552903023843,28.821464899295783,27.476188931585078,26.528866917973293,25.67490599898379
30.66682640441552,30.54549468669736,30.71245208002115,30.385951523829064,30.15591510857957,29.74436243286061,28.822186237079045,27.478260916633825,26.528062827214068,25.6745699311023
30.66756010474764,30.54645999403018,30.71412360526655,30.38743356861677,30.15804390010452,29.74514898946581,28.82333230207294,27.47815716225339,26.528354768476877,25.675632053458315
30.668361197098992,30.54755632200012,30.713745507623408,30.3885942591068,30.157387723101724,29.746305675515178,28.824484418581594,27.479221746559865,26.528972875826092,25.67600819448105
30.669342567092205,30.54841158876777,30.715120216456814,30.389344015273764,30.15801383010433,29.74804806515828,28.824711052678946,27.479708850293964,26.529072232046495,25.67665297893962
30.67030846783796,30.549470798574983,30.7156748132452,30.390102363581896,30.15930989588117,29.747804041799807,28.82612779644949,27.480554241657206,26.52784331664277,25.677469824779237
30.67135762752317,30.550503507883594,30.714963914149994,30.391534532484016,30.16024490373573,29.749300473420234,28.826657391814123,27.481717696143665,26.528536800976767,25.677669573858285
30.671600931162168,30.551982538756857,30.716183104612924,30.39241269393131,30.160661187326262,29.750019998120834,28.827445559291654,27.482721224428342,26.528794540321062,25.677215837388406
30.67220164222562,30.552712334746484,30.717011398950532,30.393515460312877,30.16151763574607,29.750522082497564,28.829463590851113,27.48163349648688,26.52932475448656,25.678706189239804
30.673470921208775,30.55336351488242,30.717531280829892,30.39445040595313,30.162272054667785,29.751870872012994,28.82970582371607,27.483628597952396,26.52925697836342,25.677716328408717
30.67454760783874,30.554994135587613,30.71787232873513,30.395453176204445,30.162951474818925,29.75268573571611,28.83116980508141,27.485107044584865,26.529099119987,25.67906933451008
30.675446790523708,30.55430485485749,30.71780351043712,30.396496897346704,30.163878526528833,29.753959369847806,28.830884141409435,27.48612460524135,26.52933190606625,25.67929596910119
30.676161342250484,30.55519691931054,30.71901474845599,30.397395686548396,30.16403651694209,29.75415674053195,28.832729055627013,27.485727566295356,26.530629370416246,25.678766427462982
30.677094148577183,30.555587024866625,30.71853456357768,30.39831404121916,30.164939692498542,29.75583163153379,28.83365842103942,27.48665113774994,26.530923390973538,25.678795081430646
30.67842723570523,30.556148348969604,30.71898665055558,30.399796467354257,30.166834611547813,29.756125220713017,28.835185633971733,27.487580655732707,26.531736808453907,25.679895697934178
30.679270159171807,30.555883152890814,30.720343665598154,30.401046420541192,30.166196889939364,29.755840104912295,28.83565985993304,27.489107775231968,26.53273012404999,25.680410658554877
30.679814637537845,30.55581598361414,30.72052192711936,30.4024159716497,30.167162116821803,29.75835722880102,28.836183426690457,27.489580827938745,26.532543396541726,25.679657178106083
30.681140524197907,30.555431843781264,30.72089677132088,30.403563925283926,30.168901890142994,29.758600792732352,28.83783295918006,27.491038818421035,26.53371710375584,25.68101916860972
30.68224264500468,30.55541078521216,30.72133749928746,30.40467836293848,30.16957480716579,29.759792518444126,28.837656769467706,27.491014451877724,26.534603099793785,25.681208215225972
30.682709936201945,30.554773865708018,30.721939566422876,30.405609828055738,30.17080978328393,29.760961857286752,28.83863232191302,27.49208201789779,26.533959706420465,25.68099605828459
