24.824343188067086,24.827566653494408,24.82860921863409,24.825846373267936,24.82468828507024,24.821209265074316,24.82529839085823,24.82257113613956,24.82571769390325,24.827449788697113
30.684041544613162,30.554931561484754,30.722698256452937,30.40662883400618,30.1719601336083,29.76143319905666,28.837350110866495,27.49274560335732,26.535331973919597,25.682968071685124
30.684809806443766,30.55446591838967,30.723403141806806,30.408003043860376,30.173420615330443,29.76310877460824,28.83793540125595,27.493509655517173,26.536201965403897,25.68154909331174
30.685706961798726,30.554572203670407,30.724274304788825,30.408631178184034,30.17407634203196,29.763836813019626,28.83906670000882,27.49528102138761,26.536387904985155,25.681137092429857
30.685556630805277,30.554927257663174,30.724668123155183,30.409723760346722,30.17463942049972,29.764610037641447,28.83824122005138,27.49455249758098,26.53721773691039,25.683150429865115
30.686487571419253,30.554878120260753,30.725447606886295,30.41114359783135,30.176497515905815,29.766012133541384,28.839394732680702,27.49516431625421,26.538008512236843,25.682564974104125
30.68789222873043,30.555586451824837,30.7268905317356,30.41214934283387,30.17692616273196,29.76688820455321,28.839343730427842,27.49710398250866,26.539029110861676,25.682183388489253
30.688945423929226,30.55555527936299,30.727315681476863,30.412348974874426,30.17735056710707,29.76759869332153,28.84047970690762,27.498607741367685,26.53929919639141,25.682749194645844
30.68971044021652,30.556570137608944,30.728700412632072,30.413813910815087,30.178545484672213,29.768712802094875,28.840923891106467,27.497677857609638,26.540051035902543,25.68417451347039
30.690572269769817,30.557152722855175,30.729463920751808,30.414937364207578,30.180144924346944,29.769977320764035,28.839973459454452,27.49959311880049,26.540712269005816,25.684126575609415
30.692105334657033,30.557600498543465,30.73001338369987,30.41538841747995,30.1812603150923,29.771262021953007,28.841119857717135,27.500314686453542,26.540950321057576,25.684216567443325
30.692927907763313,30.557528471021573,30.731209269555492,30.416782654658093,30.181499008275555,29.77177511027935,28.84215307818952,27.49920342106916,26.541770774539657,25.68476269892805
30.69360762119882,30.557938133079983,30.731730710496812,30.41772478983606,30.182596671192115,29.773591530938685,28.84197988356147,27.499009703958144,26.54240533728979,25.685306947877766
30.69425236452682,30.55821683162225,30.733012851173562,30.41890023359951,30.182850247588778,29.774430762152857,28.842442260131207,27.500974690340666,26.541957102765153,25.685347161492306
30.695310010407265,30.55866371918126,30.73336675970312,30.419250850620045,30.184171063296272,29.775520451993536,28.843485211361802,27.501809573334892,26.542691852719873,25.686235092436185
30.695953964179303,30.559237672380995,30.734693925545574,30.419951965047854,30.184281895385126,29.774853945316842,28.844991303841297,27.500435441743043,26.543052074727697,25.686612145769647
30.69729983325697,30.55977551151079,30.73560002851665,30.421476996960358,30.1851121391172,29.77483716440058,28.84589546746714,27.50259094941582,26.543579104793523,25.685754354029164
30.697224866847233,30.5598670839884,30.735077719181405,30.422094381634565,30.186953649466655,29.776408376409528,28.84571592698685,27.50278850898757,26.544766480305725,25.68798214945702
30.69798092957821,30.560749347747752,30.73621306298326,30.42332131279581,30.187371310001918,29.77722871004438,28.84676778154922,27.502513514473627,26.543762670567563,25.68688699275335
30.69939889149485,30.56164397024333,30.73704917177689,30.42311920418259,30.18767271671988,29.777397093594125,28.84724860156814,27.504512101259763,26.544078774076745,25.687203681008803
30.699757582074866,30.562306157597632,30.737963637185572,30.423722249462976,30.188677849694507,29.77888736950014,28.848520714430066,27.504217806481577,26.54532655703084,25.68910664094939
30.70041851464037,30.56270390761146,30.738918815995028,30.425435688777288,30.190890554398095,29.779103423619233,28.849111141146075,27.50441013403342,26.54542887814463,25.687799860073678
30.70106316779193,30.56370326646457,30.739493555729833,30.425718789639326,30.191353566200764,29.779163451916087,28.850434528858205,27.505902258659592,26.544670779254552,25.688382793745426
30.702039270230756,30.56403270659194,30.74068667534052,30.42570047310866,30.191703778062422,29.780358660296287,28.851463113199955,27.50528902364671,26.545447484004757,25.68897023252102
30.70272827482944,30.565054455623,30.74096240098111,30.426748596016132,30.193209257009745,29.78100795981813,28.852626053756552,27.505701387519352,26.546511003174118,25.68939763934398
30.7040706816518,30.565977143181826,30.742246906207555,30.42689900218553,30.19395853466802,29.780908755308065,28.852689284172328,27.507889403547576,26.54672315271997,25.689333916040198
30.705194739247844,30.566619568456282,30.742821750896056,30.428127309158256,30.194944831000466,29.782064570408984,28.85376629073004,27.50817059477082,26.547551336649427,25.689735524810292
30.70599740560068,30.567701497055737,30.744036743570213,30.429145830217298,30.196184753398242,29.782369014714266,28.853603377996762,27.508540117608618,26.548504224718886,25.690170253822963
30.707219997711004,30.568443367937668,30.74392153501646,30.429539295714356,30.197724290457934,29.78288576211223,28.855197756996787,27.510681134183464,26.548989081420864,25.690437639781116
30.70843116554016,30.569482788969935,30.74464792672357,30.430597269975564,30.197878999531078,29.78391145189512,28.855689890526293,27.509886871649005,26.549682089370524,25.690986434541667
30.709169425614288,30.570479530660887,30.745643672867317,30.431325105031966,30.19867519564304,29.784222837811004,28.856450992377955,27.51117089762131,26.54979161997289,25.691415150423346
30.70953673090863,30.57161532743702,30.745649576066914,30.432186535013123,30.199642193860463,29.785584203358297,28.858330663720047,27.509452786958697,26.551378133053298,25.691507153302418
30.710316081054184,30.571372143932752,30.74640283425319,30.433317819489297,30.198651500696304,29.785447293084324,28.858424958061327,27.511454476012453,26.551819237278437,25.691921393044822
30.711107846413594,30.572404082790186,30.74748801561205,30.434942308123393,30.19864622819265,29.78635476029368,28.859151444642205,27.51196867659859,26.5525364276877,25.69244972983796
30.711598523131464,30.573241967055182,30.74739288782339,30.43584053151961,30.199406143652286,29.787094558393225,28.860767596590296,27.51270526068019,26.551677753622638,25.693931869561098
30.712384010035784,30.57270044083117,30.74772097477394,30.43624929651822,30.19761149608032,29.78894363476242,28.860711420821637,27.513554994114273,26.552745272084387,25.693650230481456
30.71232045516796,30.573128840232652,30.748759175913555,30.436414245701325,30.196268600611482,29.789817331967573,28.861941216563327,27.513578556444042,26.55387584050775,25.6936762599841
30.71406216442625,30.574720773618136,30.748638366356168,30.438198553448824,30.19621285798035,29.789827484270322,28.862804022068453,27.514448041053924,26.554221013085773,25.695164997741774
30.715131027134518,30.57482696328236,30.74921169187647,30.43809328752493,30.193884564258852,29.79149182659311,28.86394400270231,27.514161292592615,26.55466041612982,25.69491438293719
30.715751323691887,30.575284497517302,30.749620866498102,30.439249617571704,30.191856832725005,29.792162177393724,28.864444168991497,27.51540091402973,26.555234229241357,25.69483488537822
30.71668112035415,30.575859805581743,30.75025880732435,30.440410290589135,30.1888838218637,29.792862157066086,28.865473811844776,27.516685644162024,26.555244243645994,25.695780622280626
30.717719590570574,30.57619791721221,30.751311918454668,30.44042618515576,30.185812552339154,29.79488072437165,28.866093018830266,27.51621751242165,26.557057387309353,25.695666398129525
30.718094141239174,30.576568387450415,30.75083190112929,30.441893611412084,30.184390176499182,29.79501893180764,28.867649041406548,27.516973468049915,26.55839414265319,25.696433758231684
30.71893349052459,30.57647898115895,30.752077173415373,30.442098124784508,30.181879432905603,29.796502506102453,28.868920353724448,27.51774441302068,26.557745207868756,25.69727682800748
30.720483139847246,30.577689117693858,30.752033003515532,30.443035110543573,30.17927525309161,29.796739743224364,28.870085892443036,27.517140029863114,26.55878462197592,25.697441656635615
30.721184346117553,30.576750086976098,30.752988367671566,30.44433796887594,30.17621862906421,29.79771548647209,28.870901590086202,27.518907328183747,26.55934432496156,25.69769718829876
30.72189515159271,30.577331037304603,30.75431190116415,30.4446007812258,30.175781634107985,29.798915901363646,28.871456411055473,27.518556550168793,26.560038553232772,25.69820901971127
30.72340280000998,30.57735195248247,30.754032657581853,30.44565650660561,30.17369414419724,29.800234918117287,28.874300049314485,27.518407133963386,26.560284077067312,25.698530943492788
30.72415249418573,30.577455695876807,30.755212626782438,30.44664442902656,30.172215333154004,29.801585722206354,28.872611948784794,27.51979509026469,26.561804937393102,25.698840785762293
30.725339617490327,30.578124254870076,30.756588130689426,30.447667465719547,30.171750730883534,29.801829568320223,28.874374702369163,27.521030395006676,26.561646461094345,25.699387772489256
30.7257904182954,30.577534316971807,30.75740779443275,30.44922214731136,30.170416606301693,29.80322864996728,28.87422443825734,27.521479335396442,26.561605067915156,25.70013393523819
30.72660394654884,30.577885430155455,30.757869991148723,30.449561411815797,30.170189376682345,29.803901001460886,28.875723046223612,27.52122598233747,26.56292440249117,25.700401558477456
30.726552886115527,30.57899060008763,30.758606548434898,30.450518884279376,30.170010600610418,29.804914589188662,28.876287496814914,27.522576295507264,26.563689816991793,25.700621035046034
30.72719493734949,30.579519237573948,30.759465821896733,30.45087382649553,30.16905708405856,29.80635977342701,28.877105711419052,27.52235105086974,26.563896969025137,25.700914766611458
30.727988132415497,30.580537641441275,30.760160162777844,30.450012983480082,30.169129521296497,29.807332596753223,28.87837342963461,27.523701267549047,26.564371042315674,25.700932495236486
30.728142606874496,30.581009538760476,30.761406246605468,30.451279624844588,30.169077385217236,29.808288090505748,28.87772399424929,27.52499664733415,26.564527836547555,25.701846298633143
30.72833932130845,30.58165061207561,30.76274807074573,30.453064470850396,30.167979462091058,29.810015249220434,28.880533759618487,27.523862338576592,26.564946146138606,25.702194680400467
30.7289317093532,30.582848324005795,30.763301338972887,30.452447402426653,30.16733456406602,29.81049889778975,28.88049132121447,27.525597851860127,26.5658552140782,25.702148360214395
30.729177752969118,30.583434467858922,30.76398388707969,30.45287823994051,30.16786910578761,29.811502645391315,28.88177168894837,27.526191323543618,26.566550355835943,25.702995089076577
30.729858086297508,30.584158190163006,30.76533461757062,30.454084941944373,30.16884775154555,29.813497545042726,28.881498014001426,27.526691176459764,26.568016244190403,25.703618298634026
30.729912333558307,30.58517008371539,30.766320021215996,30.454580111238162,30.16891554163775,29.813973360023887,28.88269460195722,27.528193663648644,26.567474781940014,25.70388224209957
30.73028547273821,30.585865119250542,30.76617898342613,30.454341629453083,30.1701215743827,29.814950573370105,28.885095824343026,27.527405254454248,26.568095750999035,25.70459935904808
30.73138971203551,30.586628983786383,30.76698392835784,30.455320210434394,30.1706955628,29.81674339089548,28.883666191080746,27.528431392900398,26.570117711915856,25.70517121217362
30.732059320054738,30.58751607360337,30.768044957608186,30.456096802370517,30.170175248407705,29.816611501887902,28.886167769843844,27.529233242874906,26.569499092876455,25.705711021936292
30.73286381101541,30.587944784787986,30.7690188679235,30.456548675261995,30.17070994890023,29.8180234323695,28.885895940404104,27.52943847787117,26.570721103508074,25.705642759205883
30.733205348610593,30.589467386138974,30.769983018318264,30.457460643738095,30.17166758860808,29.81900982351238,28.88667775258235,27.530370322174168,26.572429646066063,25.706878121398873
30.734154632031633,30.5902193748745,30.77054290577871,30.457648899504626,30.17222180131729,29.819410666700477,28.88836436476208,27.531214409463246,26.57102633264147,25.70791792127496
30.734789673713614,30.591372390708813,30.771411558349023,30.45901482707456,30.17365305622411,29.820671253945598,28.888817542770887,27.532351675118626,26.572732704290196,25.707685040175747
30.73555126456607,30.59223035894174,30.771677341360046,30.45925860963714,30.174077679002043,29.82268943756616,28.890504394980525,27.531244345149723,26.57436837317985,25.70866648745757
30.73643593571861,30.592960613109938,30.77252694679474,30.46028484731533,30.17534282644246,29.82193566883762,28.891075283731375,27.532011964014895,26.573981164071377,25.708483799532683
30.73737625480743,30.594134676476564,30.77388146392459,30.460296922720637,30.17655958868588,29.82425135929942,28.891913320094783,27.53273923518013,26.575095837624087,25.70879258538055
30.738352397074877,30.594976427379137,30.774060319460407,30.461219348958654,30.177772978357453,29.82317762213103,28.893315068188897,27.533292192703563,26.576049424670252,25.710492768533044
30.739189726510403,30.596443587699056,30.77583781334415,30.462462657788997,30.179438617058242,29.822645639334375,28.89468170523636,27.5344444652099,26.576172397311957,25.709933842194687
30.739777510239815,30.596862876827615,30.776395423677933,30.46238820845304,30.1796878427401,29.82328865964041,28.894479333424,27.532241493713826,26.577211719960587,25.71128542762753
30.740725938246726,30.598301638734597,30.77752347523751,30.46340219404883,30.181360944305915,29.824209582207203,28.896143517560912,27.5343501591072,26.577067687697827,25.710333657760074
30.741264129359877,30.59926075400851,30.779598193306555,30.464607214733505,30.181780378319402,29.821575157661332,28.896179345822013,27.53519130952124,26.578381174141317,25.711219751710107
30.742316895082848,30.600269141896874,30.780125065866734,30.465470139626888,30.18267618243045,29.822791891454152,28.89847257672617,27.535321088686363,26.57853292351417,25.711303293096236
30.74349776063957,30.601005849358522,30.781620664558865,30.466152020367684,30.183555052648664,29.823567878771048,28.89790159037949,27.536549966789853,26.57917878986566,25.711432346411442
30.74418424413342,30.602032374620354,30.7826708320894,30.466980400195176,30.18490964903261,29.823164863979706,28.898122715048906,27.536771978907527,26.579915520889376,25.712997840302272
30.74510504802719,30.603050252444724,30.78368049121266,30.46819384218283,30.186180730091245,29.822842255886375,28.899639840129936,27.537939602940487,26.57943540137005,25.71211329868745
30.746590479823762,30.604168891400313,30.783821707740408,30.469059899538735,30.18757506288383,29.82394903491558,28.89880176298542,27.53777167403274,26.580279700601753,25.713305477404816
30.74786320243911,30.605624879313314,30.785369724245566,30.46933029397108,30.18905569272688,29.823423942787045,28.901517607201512,27.538051839070672,26.580307285344908,25.714233969753494
30.748540585579264,30.60679632299635,30.786799991688795,30.46976369069924,30.189982600693092,29.823199274000103,28.89948031149746,27.538666553143983,26.58079456512404,25.71396534915076
30.749003678436274,30.60809649618532,30.78663559536814,30.469714063222547,30.191799473200597,29.82492858007931,28.90055057421032,27.539853922504523,26.58158775144202,25.714629108693472
30.750628383261965,30.608852240695107,30.78792163224762,30.471007447881647,30.19303062592677,29.824492754316864,28.902731495371437,27.53975527781541,26.581500445580602,25.715736778893703
30.750918865082806,30.6097458297914,30.788618210123694,30.470531867188676,30.194400459831886,29.82480677966498,28.9010829916962,27.540190376050816,26.581302422598043,25.71487403870053
30.752590590394846,30.611041297155936,30.788997839491763,30.470832442756187,30.195972904627077,29.82619290206506,28.902974129100407,27.540467471257408,26.58311637375973,25.715697875667765
30.753817387346064,30.611675250382966,30.78930009082223,30.472145908330393,30.197324627964605,29.826615112616036,28.90336553985027,27.541495098118652,26.582022584175068,25.716650897908497
30.753620120931302,30.612581833461427,30.7895571286377,30.471534929083475,30.19947413307792,29.826112494193914,28.902660441017698,27.543635880546127,26.582057845659257,25.716033319254123
30.755143287989426,30.61372070837357,30.790209001000033,30.472231093734404,30.201036798653583,29.827092912611587,28.903967991552886,27.541946455317614,26.58484132157056,25.71652561586398
30.756274866014426,30.614384225071976,30.790398198307937,30.473921957728955,30.20206783714489,29.82843247832371,28.902314439802712,27.54309557012517,26.581111333582726,25.717662440362705
30.756111720163478,30.615276047852547,30.79036727309118,30.474390829984806,30.20348791006576,29.828755706351554,28.90467671998117,27.544701640182478,26.58088885624773,25.716616875004057
30.75510917095011,30.615306203128206,30.791056969919012,30.47460605563377,30.205699166032254,29.82965678107712,28.90479428354198,27.542815067118056,26.584091835688493,25.717933255703784
30.75696160407375,30.6167121613082,30.790431412614517,30.475232776789266,30.206851362071212,29.831006742682717,28.903681184343842,27.54202419716721,26.582639842123914,25.71746531974926
30.757847018735788,30.61732537382857,30.791494035097244,30.475983998614776,30.20916372677584,29.831993875744892,28.904343453450988,27.544056483241675,26.581411179540076,25.717601484589565
30.757264815459955,30.618381169485804,30.791594492196115,30.476899235148235,30.21009999547363,29.832382964226266,28.905525933830614,27.54400166162316,26.583081676465866,25.719068542907962
30.757718457870173,30.619070362471067,30.79226503249032,30.477515784656116,30.211936940748494,29.833066975216877,28.906075872215567,27.544101425485334,26.581843672693722,25.717772228466718
30.758201512234375,30.619812645228443,30.792650862254483,30.47858799282507,30.21302709416796,29.83347643903877,28.90484901459311,27.545039882037766,26.58098387333931,25.718194767339675
30.758486959296288,30.621546721861478,30.793268348788526,30.479495959908476,30.214124253160186,29.83503212439794,28.9071254569308,27.54580491477757,26.580435854543243,25.71892902909478
30.759597355482665,30.62156774674268,30.79396444090647,30.480305583731848,30.216185381852128,29.835989144236372,28.906953890284413,27.545165857910515,26.58086108923571,25.719202435230866
30.760141051162393,30.622057886083674,30.793895770275995,30.481068728600654,30.21756901461466,29.836498201094486,28.907478955195472,27.544935712058845,26.58023887471081,25.718988766779418
30.761170007677407,30.623115509289445,30.794823364008046,30.481624298665274,30.21941364505196,29.83822208986429,28.908091932999888,27.546668227454113,26.57941773845208,25.72077966385287
30.76203721603864,30.624144524367523,30.795635365446834,30.48273144194292,30.220561141114842,29.838071712783165,28.90869891493418,27.546050086655317,26.579624417421538,25.71994206511497
30.762548455522673,30.62394164196732,30.796397170303635,30.483474501896385,30.221555150338943,29.839934441504074,28.91023026328819,27.546217034966936,26.579214977803073,25.720107975578227
30.763131451192784,30.625486590560953,30.796697289737004,30.485162899189497,30.222995511259562,29.840938829023443,28.911043011683603,27.546361896808204,26.577680637994643,25.720573688780245
30.76379397635391,30.62607944375585,30.797271868085087,30.486164010811677,30.223589574931424,29.841847984343968,28.91195586737219,27.546738242044807,26.578113024197943,25.721295302188366
30.7646321594863,30.6263744993654,30.79737384124236,30.48715096662822,30.224728396916344,29.842475952855448,28.912544809116113,27.54746141855017,26.5788842912778,25.72195072355361
30.764895774076138,30.62721835079921,30.79813810366486,30.488894516172294,30.225818867325728,29.843612711071952,28.9132416904971,27.547907488301252,26.577852040876447,25.72172342125795
30.765747759961897,30.628305653624643,30.799144281415852,30.488789586589668,30.22714734015789,29.845156612243645,28.914540626995727,27.54735207268339,26.5775529141631,25.72297341772162
30.766190741213823,30.629525727828053,30.800273297365305,30.489900508255058,30.22786482808226,29.84556609594975,28.916033485379554,27.548365420847748,26.57809540652699,25.722561976097595
30.76664269921725,30.630190026629105,30.800978326180864,30.49062284145046,30.22857663201689,29.84664607807855,28.916399881089042,27.54870679238764,26.577947988081753,25.72291614801342
30.767900094311766,30.6310262591799,30.801753603328596,30.491078008237,30.230439069812608,29.848274421163453,28.91755497630995,27.54894411273767,26.579154079177016,25.724788921432275
30.768510657308887,30.6323011577385,30.802012294449774,30.491965708180814,30.23165198801391,29.8485138347558,28.918222248676088,27.549960834104713,26.579425832989152,25.72435644743028
30.768956997486193,30.633627758966824,30.802305297200093,30.492853882246024,30.232931451944655,29.850374292175943,28.919432141350793,27.54988302276046,26.578382376324967,25.724611536789673
30.770379281505505,30.63391796473475,30.802804762021267,30.494185975797482,30.234620870846594,29.851541419338915,28.920368321457882,27.550218897040885,26.579183715188535,25.72435179497328
30.77121345979262,30.635335945535648,30.80372072964237,30.494392909828342,30.23548677197262,29.851739192721404,28.922033896942633,27.55066877571312,26.580248452662545,25.725004108694996
30.771627021355407,30.635887505941326,30.80433863572778,30.495487103947635,30.236999582939276,29.85290762566589,28.921044570134992,27.55165354909937,26.579817342863628,25.725993663478977
30.772227729269346,30.636576846610403,30.805094632063703,30.497030681883025,30.238215323928046,29.854559343790143,28.923727256948464,27.550962122221534,26.580400141044986,25.724968107509326
30.773064166308757,30.63730393640505,30.80531907280694,30.497310533508507,30.239634567005428,29.855555320030707,28.92366735035338,27.552423962060782,26.581244844734787,25.725982234947633
30.773124266333905,30.63845970471261,30.80635291366436,30.498111141250913,30.24180155032187,29.857188003021765,28.924004795145763,27.55243750346758,26.58166001969837,25.726420253353574
30.773897832482355,30.63968781926549,30.806836526916356,30.499640808143205,30.242720494015742,29.85846866322364,28.92341492010248,27.55242619606807,26.58196621764794,25.726143936457483
30.774838138480224,30.64040871105089,30.80715284474667,30.500430648118645,30.24387338480327,29.858656698526165,28.925130247547383,27.55490779067332,26.582766424759136,25.7272085505409
30.775280455797592,30.641602621009238,30.807956478049412,30.500788060431894,30.24536413376788,29.86033225121632,28.925865707041876,27.553752525886367,26.583249337056646,25.72790526872165
30.776349028931982,30.64107768327819,30.808617202648815,30.501444952614413,30.247000392820294,29.86233035295737,28.926674932615345,27.554605745987732,26.583475308978954,25.727609386132862
30.777517574533668,30.642376114503072,30.809789234915016,30.502806890450035,30.247418886786427,29.86185537777887,28.92735661221916,27.556070365916938,26.584979031518653,25.727806983520523
30.778340270944252,30.643420501724247,30.810851850212156,30.503660071641434,30.249582355715866,29.86414283611211,28.927546972395632,27.555249268100376,26.585385232328996,25.729613404934106
30.778843065688953,30.64422089636922,30.812027483902348,30.50433379498504,30.248715419310752,29.86365027388247,28.928567272123978,27.556384097219315,26.58605931477505,25.728856296344173
30.77949161083061,30.6449520360052,30.812224997172958,30.50615673594436,30.250007360726556,29.86548116277212,28.929351457502634,27.557831765702375,26.586322799028416,25.728611845404853
30.780533312122685,30.646082779338727,30.813320202658883,30.50730730099523,30.251361814359868,29.86509817964343,28.929126883520233,27.557205972353533,26.587783541526203,25.730997051128615
30.781393049700696,30.64739652277499,30.814075564445158,30.507849788625144,30.25222517841126,29.864831877773717,28.930206200599933,27.556981211417913,26.5882326758657,25.72954834338896
30.782479965486104,30.648743690407944,30.815030117658218,30.50967621760423,30.25425181319303,29.864643195913054,28.930447680695913,27.55749883302927,26.588777140488663,25.729530804522966
30.78374984381044,30.649006494233756,30.81617716391939,30.510689698594355,30.254084469335783,29.86223236544586,28.93223423828759,27.559386370972252,26.58923587690765,25.731015116600947
30.784371479022635,30.649584002794153,30.816681959279034,30.511712385223014,30.255134264697098,29.86369606875052,28.933095318168238,27.557871764050216,26.59012300909966,25.730110731315158
30.78573799095684,30.651196333703542,30.81736526383663,30.512439532027354,30.257486255838238,29.863067514333864,28.932733210702672,27.558793994826225,26.59103684187609,25.73087665896214
30.78698125182588,30.65176578346137,30.81849744858008,30.513263664636504,30.258738487169392,29.86239451568612,28.934663191719004,27.55938503872645,26.591896085594485,25.73043684908873
30.787896640334193,30.652793973398644,30.81929622292045,30.515503427945788,30.25976648275357,29.863366033397007,28.93402639131471,27.55865938272389,26.592895674390242,25.73139980573778
30.788412630989384,30.6534315671107,30.819999979688507,30.516310036198696,30.26025983635041,29.862770934052012,28.935610156598287,27.560090461278513,26.59307383489434,25.731435324238127
30.789774498484228,30.65391498280197,30.821266233740698,30.517129077692445,30.261900708908517,29.862417616483732,28.936346705980686,27.559536015602898,26.59401965325213,25.731760617927073
30.790247680710397,30.654989986944386,30.822225413928557,30.518078470206554,30.263438271997053,29.863321169482788,28.93687095778724,27.559289792456546,26.594135115302272,25.73237732342705
30.79100128137659,30.656135411569455,30.822827334415148,30.519071503937923,30.264553578746238,29.863675764654424,28.937746007020607,27.561599052452994,26.595710445752335,25.73258524276205
30.790590343184586,30.656460224285098,30.824493559989747,30.52014493689253,30.26564267400925,29.864356433475923,28.937334322827702,27.56107371750486,26.596334795878604,25.732674721502367
30.79132017249109,30.65808698845921,30.82498409870075,30.520561377828948,30.266943294145,29.865341593542322,28.938106195808984,27.561732562844487,26.597162504108457,25.733828940025703
30.792773484722854,30.65833558839,30.82592238984621,30.521856445234732,30.267862327756866,29.86501184879366,28.939861338217526,27.563297663544944,26.598445097555828,25.733015999568032
30.793549604808724,30.65993592318733,30.826350011276425,30.523747094484115,30.26902729077935,29.865240774227175,28.940670503317918,27.562815669903756,26.598332244484773,25.73302942073426
30.794141601236227,30.660675986224163,30.82779318818274,30.524181129376757,30.27035456161102,29.866589613049968,28.940934798246243,27.56365092846824,26.59897355102247,25.734574971243937
30.794852594700025,30.66068823178646,30.82770389531563,30.52498403443711,30.271767417148148,29.867051130290662,28.941508716788263,27.564762095967488,26.6007401262086,25.734463004059947
30.795326494096898,30.662796018235387,30.828038861336008,30.52611771090897,30.273420689562762,29.867250199795205,28.941803750612447,27.565574715377817,26.60071944343141,25.734382465404273
30.796209488935567,30.66304181936282,30.828565185555878,30.526855668264112,30.27453826577519,29.86857235408006,28.942948255273862,27.565823566740217,26.602764086344102,25.734514007047572
30.796997659631554,30.66404853733078,30.82908372245597,30.527936387431215,30.275787071596373,29.86891536036439,28.94294539473234,27.56543570171196,26.603245645609228,25.73451863972445
30.797248994421764,30.66492003746307,30.829972671754824,30.528047203303764,30.277196929502313,29.869667507142886,28.944572422950245,27.567154037204414,26.603088216663213,25.735717454860655
30.79813249937699,30.66519993655654,30.830368083916024,30.52885233375417,30.2779962763447,29.870608804929198,28.94474721203845,27.56817633007457,26.60513691466205,25.735593681788885
30.799632731983806,30.666363711896317,30.831221084514944,30.529652526369993,30.27908470275845,29.872005012215133,28.94612055055599,27.56646205792897,26.605157836817842,25.736840308139524
30.79985359402776,30.666897945555096,30.831830368929833,30.530903316415213,30.280903845223204,29.871741990151403,28.94797922558555,27.56861092568496,26.607006032399703,25.736870424620548
30.800786889428345,30.66780112075613,30.83229776420385,30.53150463672597,30.281907689055085,29.872347814447213,28.947233037154227,27.568869903979397,26.606737145849237,25.73695514153505
30.802210766157216,30.669256170671126,30.833757775019176,30.531564490440758,30.282901033053665,29.87380434135958,28.94793448159752,27.568039818830453,26.606462516523948,25.73899272524894
30.802950827935646,30.670445285708524,30.83342002885007,30.532482822833508,30.28442511641949,29.873765452621832,28.94952465764338,27.56987759535037,26.60874556914143,25.737718287560305
30.804045288558935,30.67169460507111,30.834760388478234,30.53295100923664,30.286370939994075,29.87552854420862,28.9477487507703,27.57078910745043,26.60862654558052,25.738664578881906
30.805409210462777,30.672418169438906,30.83500275335541,30.534420566263492,30.287316029674002,29.87568598537953,28.95042487053674,27.570738518527747,26.60864620559313,25.739615310601117
30.805516136719966,30.6735979717826,30.835793450246985,30.535199033076708,30.28896543569504,29.876232342896376,28.948374942487405,27.5705041722396,26.609589454173484,25.739319200688335
30.80629155503506,30.673842856234373,30.836699474172576,30.535438894924816,30.289247592689623,29.877628350091907,28.948201515859274,27.572305048047895,26.610261129458745,25.739220384311796
30.807441239234144,30.674945881574658,30.8374685245349,30.536351434809553,30.2905125375878,29.878903785470982,28.951250821508378,27.573589098969528,26.611268811338775,25.739712176496823
30.80814669383207,30.675186562190156,30.83809426810497,30.537119268711397,30.29151298623972,29.879498348791564,28.948988856288665,27.573601916259314,26.611651452319045,25.740637131782957
30.80869319313372,30.675804029652976,30.83869943607926,30.536815515123024,30.2935296089468,29.88062370304312,28.95008568528036,27.573710889942006,26.613297539027336,25.741107997716778
30.809286482695537,30.677093056158075,30.83869293999125,30.5372987282189,30.29348701469054,29.881927273760972,28.950466826401993,27.575402118433388,26.613122033618243,25.74115907906815
